"","x"
"HAS1",0.1094
"H2AC2P",0
"C5orf66-AS2",0
"KIF3C",2.2724
"TEX49",0.0414
"FKBP1C",48.6459
"MRPL47",40.3746
"SERGEF",2.3731
"PTPRA",23.8091
"RN7SKP296",0
"AGL",3.725
"ZNF577",0.3234
"MFGE8",3.527
"MIR769",0
"SNX21",4.9188
"RORA-AS1",0.0401
"MRPS21P2",0.6193
"SULT1B1",0.2074
"SQLE",91.915
"KLHL10",0.0115
"OR1X5P",0.4267
"RNU6-974P",0
"LINC01916",0.0487
"LINC02675",0
"PASD1",3.3775
"HCN1",0.005
"ERMARD",0.5833
"SLC16A5",1.429
"SKAP1-AS1",0.3966
"LINC01912",0
"ZNF736P9Y",0
"OR10K2",0
"TRAJ42",0
"LINC01688",0
"ARRDC1",8.3434
"IGIP",0.9613
"CNGA2",0
"C22orf23",0.6045
"PHBP21",0.1986
"TARS1",36.1304
"NF1P8",0.0373
"MROCKI",0.5341
"SLC25A21-AS1",0.6373
"GLMP",4.0978
"LINC02646",0.0917
"ZNF616",0.7521
"FCGR1A",0.2545
"MTATP6P29",0
"MIR2052HG",0.2438
"AVPR1B",0.1079
"LINC02550",1.1264
"RPS3AP15",0.1396
"STARD8",3.2699
"RECQL5",2.468
"TRIM73",0.0688
"TERF1P1",0
"ABCG1",1.1797
"GDI2P1",0.0204
"ILF2P1",0.07
"OR7E15P",0
"MTND2P26",0
"LINC00602",0
"TNFSF15",1.8962
"LINC02818",0.8491
"PLCD3",0.5902
"OR8K2P",0.1764
"VN1R37P",0
"CLDN18",0.0843
"OR4C4P",0
"MTND4P12",114.9478
"MIR3125",0
"LINC02199",0.0461
"RPL21P132",0
"ERCC8",0.8208
"UGCG",16.703
"MIR3202-1",0
"SPAG9",6.9811
"RNU6-1123P",0
"OR7E149P",0
"STARD13-AS",0.6123
"MYO7A",0.2552
"NAT10",7.0225
"TRIML2",0.0715
"LZTS3",1.601
"MARCHF5",11.4886
"PCARE",0
"RNU7-63P",0
"MAP1LC3A",8.6909
"FAM216B",0.0247
"LINC00114",0
"UHRF2P1",0
"RNA5SP72",2.5618
"DPY19L2P1",0.5336
"SERPINI2",0.0192
"ZKSCAN7-AS1",0.239
"COL27A1",5.016
"IZUMO2",0.0721
"RNU6-587P",0
"IRGM",0
"MAFF",14.9463
"C2orf73",0
"SULT1D1P",0
"LINC01966",0
"TARBP1",2.6885
"PPIAP35",0.2215
"NUP62CL",0.1897
"RNA5SP225",0
"KIR2DL4",0
"ANKHD1-EIF4EBP3",0.371
"SNORD61",0
"SAGE2P",0.0128
"MRAP2",0.5315
"DMAC2",3.4519
"ZBTB44",3.9625
"KRT8P33",0.0191
"PSME3",15.0572
"RNA5SP291",0
"OMD",144.7622
"RNA5SP55",0
"NECAB2",0.0216
"BAG2",2.4089
"PHLPP1",6.6197
"FGF12-AS2",0.1879
"OR9G2P",0
"CNPY3",64.6024
"RCN1",49.3253
"ASLP1",0.4278
"DUX4L45",0
"FGF23",0.2709
"RAI14",18.528
"KRTAP3-1",0
"TRGV5P",0
"TG",1.7599
"RNA5SP396",0
"OR5AU1",0
"ZBTB20-AS2",0
"RN7SL733P",0.8282
"YBX1",554.7561
"KRTAP9-7",0
"CHRDL2",0.0782
"RN7SL143P",0
"RPS15AP3",0
"RPL23AP3",0.2329
"CES2",8.3024
"ENHO",6.8749
"MIR320B1",0
"MIR4427",0
"OR4G4P",0
"MTND2P11",0.9671
"HAPLN1",0.474
"DDB2",4.7963
"SOCS2",1.3994
"BRPF1",13.8553
"CCL26",3.0876
"MIR4283-1",0
"HINFP",0.8255
"GALNT11",7.4993
"SNORD115-20",0
"RNU6-536P",0.2547
"RPSAP49",0.8611
"RBMY1F",0
"MIR320D1",0
"NPM1P46",0.567
"CST2P1",0
"RPL5P3",0.5824
"MIR6774",0
"NEDD4",1.3269
"OR7E158P",0
"ARHGEF18",1.9972
"LRRC52-AS1",0.1013
"SHLD3",0.0971
"COX6CP17",0
"TNFRSF17",0.1219
"RNU6-1111P",0.5093
"LINC01632",0.2902
"LINC02622",0.0304
"RNA5SP319",0
"RN7SL14P",0
"DAPK1",1.3583
"LINC01856",0.4091
"TSNAX-DISC1",0
"ASB17",0
"AP3B2",0.0553
"CCNB1IP1P1",0
"FAM197Y4",0
"ATP8A2P2",0
"GJA9",0.0265
"VSTM5",0.0496
"LINC01638",0.0279
"RNU6-903P",0
"RNU6-202P",0
"FGF16",0.1321
"ZUP1",1.9082
"OR5B19P",0
"ATF4P4",0.421
"KIAA1586",3.5583
"RN7SL545P",0
"RGMB-AS1",0
"C4orf19",0.2656
"ZNF428",13.6466
"BTF3P12",0.2905
"SMG1P5",0.2844
"LINC02704",0
"OR5B3",0
"DPYS",0.207
"MIR6771",0
"GTF2IP13",0.9055
"PGK1P2",0.202
"RN7SL483P",0
"STPG1",0.461
"EIF3A",37.7618
"PPIAP52",0
"FCF1P1",0.0954
"RRP1B",3.3055
"HMGN1P16",0
"IER5L",4.5932
"PDCD1",0.3093
"DCAF8",15.2993
"ATP2A2",16.8642
"CELA1",0.0859
"FNTB",2.4363
"IQCE",1.3152
"TRNAU1AP",12.6917
"MYL1",0
"TUBB8P10",0
"CD1A",0.078
"SMLR1",0
"LHFPL4",0.0665
"INPP1",7.0121
"NALCN",0.0426
"EPS8L3",1.293
"ABCF1",16.7355
"GDAP2",1.0202
"DIRC1",0
"RNU6ATAC12P",0
"BMS1P1",0.1374
"MICA",5.8356
"LINC01237",0.034
"KCNK16",0.5127
"OR9I1",0
"PNLIPRP3",0.0116
"C9orf135",0.2343
"LINC00592",0
"DYNLRB1",49.7884
"RPS11",407.3072
"ARHGEF34P",0.0782
"TRAPPC2B",1.2715
"ANKS3",1.4995
"KRTAP5-10",0
"GRAMD4P3",0.2939
"RNU6-144P",0
"PACRGL",1.4394
"ARHGEF33",0.1539
"IGHV3-36",0
"ZNF273",0.6204
"GNG12",10.5727
"TLR8",0.2003
"GM2A",14.9532
"LARP7",9.9702
"LINC00942",0.5637
"MIR3180-2",0
"CTU2",5.2691
"OR2T35",0
"LINC02287",0
"RAB15",5.2828
"IGLL5",0.0661
"HEMGN",0
"MZB1",0.036
"TDRD10",0.1309
"LRRC3-DT",0.0348
"TMEM104",5.4627
"TRIM60P16",0.0393
"RNU6-1187P",0.4954
"SNORA21B",0
"RNA5SP154",0
"STRA8",2.744
"SPPL3",5.6521
"DFFB",1.4856
"NBPF25P",1.0751
"LINC02358",0.0586
"LINC02847",1.1699
"ALG1L9P",0.546
"RN7SKP104",0.0831
"SCML2",0.0908
"CR2",0.0167
"CACNA1D",0.0358
"GID8",15.5871
"IFIT6P",0.0456
"RFC5",3.5978
"SLC4A9",0.2324
"SESTD1",1.7407
"CD40",2.4153
"RECQL",7.5296
"ACVR2B",0.848
"NCKAP5-AS1",0.0159
"GRM3",0.134
"EEF1DP4",0.031
"PTPRG-AS1",0.0182
"PCMTD1P2",0.1535
"CDCA7",3.9133
"RNA5SP27",0
"RN7SL308P",0
"RN7SKP249",0.0768
"RNU6-131P",15.0245
"ALMS1P1",0
"BMS1P10",0.2433
"SEPSECS-AS1",0.6068
"PIP5KL1",0.1713
"PRR20E",0
"GPSM2",5.6185
"CRCP",8.4284
"HSPA12A",0.0686
"SLC2A8",2.088
"RN7SL549P",0.0966
"RN7SKP46",5.24
"CMTM1",1.0602
"SIGLECL1",0
"OR2G3",0
"KCNMB3",0.1608
"PIBF1",4.6257
"BNIP3P1",0.5329
"MEG8",0.1004
"RNU6-789P",0.5343
"INHBE",0.0904
"ALKBH3-AS1",0
"ANO8",5.0567
"RNU6-934P",0
"RN7SL700P",0
"BAG6",59.5349
"IGHA2",0.5088
"SMARCA5",7.4448
"ADARB2",0.0311
"OR2B7P",0
"PACC1",2.8707
"CCT5",51.5419
"NIPSNAP1",15.4852
"NPIPB3",0.0289
"RN7SL815P",0
"SLC7A2",1.558
"CHSY3",2.823
"NUP93",5.3635
"CKS1BP2",1.1353
"MBD1",5.0619
"RNU6-1065P",0
"UBE2V1P6",0
"TBL1Y",0
"RNF225",0.055
"GGA3",4.7356
"APOBEC3A",0.0231
"IGHVII-44-2",0
"FGB",0.1308
"FKBP1AP2",0
"SPOCK1",20.3675
"GDF2",0.0279
"VEZT",5.467
"MIR7-3",0
"BRIX1",10.0922
"SEZ6",0.0533
"ZNF847P",0.2783
"SMARCC1",33.838
"PHF20L1",9.031
"PPP3CC",2.9513
"MSRB2",5.8692
"GTF3C4",5.1947
"RNA5SP281",0
"KRT18P11",0
"MIR3684",0
"DEFB112",0
"CDC14A",6.1333
"OR51I2",0
"RN7SL135P",0
"EDDM3DP",0
"NKAIN1",0.0274
"USP9YP14",0
"SLC16A8",10.9462
"NKIRAS1",1.2631
"IFNWP4",0
"ALG1L7P",0.2129
"AP4E1",1.6329
"ENTHD1",0.6927
"IGKV3OR2-268",0
"CLNS1AP1",0.0799
"HMGN2P7",0.3992
"RNU6-820P",0
"SNORA11D",0
"CCDC58P5",0.7569
"RUBCN",3.0908
"SNORD116-19",0
"RPS4XP6",0.4786
"GAPDHP25",0.2994
"LINC02850",0.0182
"CFL1P2",16.8507
"LINC02442",0
"SAP30L-AS1",0.8567
"IL27RA",4.1304
"PDZD9",0
"UGT1A2P",0
"MIR4433B",0
"LRRC18",0.0167
"VPS54",13.9799
"ASB15-AS1",0
"PABPC5-AS1",0
"IQSEC3P1",0
"ZNF385B",1.093
"CSPG5",0.4618
"LINC00353",0
"MTND2P6",0
"NEK5",0.1057
"CHMP4B",87.3224
"CT45A6",0
"ZNF140",1.2118
"LINC02414",0
"TBC1D22A-AS1",0
"RN7SL210P",0
"CAMK1D",0.7028
"REXO1L12P",0
"RN7SL744P",0
"RN7SKP42",0
"CRNN",0
"ZNF747",2.7414
"HSPA8P14",0.1962
"FLG2",0.006
"C3AR1",1.3973
"TYR",0
"ASS1P9",0.0441
"MIR550A2",5.899
"OR2B11",0
"RNU7-173P",0
"TMEM222",30.3221
"RN7SL117P",0
"LRRC37A3",0.296
"STAMBP",5.5749
"OR13D1",0.0262
"MYADML",0.0323
"EXTL2",4.0866
"NRSN1",0.1758
"MIR656",0
"NOP53-AS1",0
"PARPBP",4.2896
"FGD3",1.9661
"NUTM2A",0.0214
"KNCN",0.0388
"MTND4P22",0
"EIF4A1P6",0.0676
"RN7SL475P",0
"RN7SKP40",0
"LHX3",0.0088
"ZBTB34",1.5633
"RHD",0.2303
"BOLA2P1",0
"IFNA11P",0
"CERKL",2.9164
"CRYZL1",1.3983
"RNU6-247P",0
"MUC5B",0
"CD44",3.8012
"GEMIN8P2",0.0389
"C1R",5.4621
"CYCSP42",0
"TAF15",16.4115
"ACTBL2",0
"KIAA1958",1.5266
"ANGPT4",0.204
"RNU6-239P",0
"LINC02039",0
"RNU1-14P",0
"RNF186",0.1962
"PRICKLE2-DT",0
"MAGEB16",0.2332
"ARMCX3",7.1286
"RNU4-1",0.9662
"DPY19L4P1",0
"MTND5P24",0.0154
"ZNF280B",0.1952
"MARK1",0.1559
"WDFY2",0.6056
"YPEL3",12.5746
"GMPR2",16.0568
"POTEF",0.0249
"HSPBP1",10.6139
"LINC02345",0.2449
"MGLL",4.3858
"NFE4",0.0508
"GUCY2EP",0
"CXorf38",3.4043
"GOLGA8Q",0
"RCOR3",4.0848
"TPRXL",0.1574
"RPL23AP31",0
"ANKRD34A",0.8522
"LINC01987",0
"GORAB",3.7987
"RPS2P7",1.7242
"KIF2C",15.9258
"OR51F1",0
"RNU6-738P",0
"SLC36A2",6.8583
"ZNF215",0.3182
"RPS10-NUDT3",0
"IGHV1OR15-1",0
"LINC02683",0
"ZNF354C",0.6546
"RN7SKP188",0
"KIF2B",0
"CXXC4-AS1",0.0092
"TMEM150B",0.843
"MSH2-OT1",0.1788
"MTF2",13.2942
"ARL3",5.933
"MTND1P12",0
"PPIAP86",0.0524
"RNU6-827P",0
"SCTR",0.1113
"EZR",56.8439
"HECW2",0.702
"ARHGAP23P1",0.0393
"ADCY9",2.186
"RPL5P6",0.0923
"RNU7-126P",0
"GCOM2",0.2962
"CCT4P1",0.0175
"RNU6-2",1.2733
"HYLS1",3.6343
"RNA5SP489",0
"USP17L20",0
"DND1P1",0.1286
"EDAR",0
"FAM53B",3.6774
"RNU7-88P",0
"CAMK1G",0.0204
"MRPS35P2",0
"SLC22A16",0.0139
"RPS27P27",0
"CD300LB",0.2705
"RNA5SP159",0
"ABHD8",5.0304
"SRBD1",7.8854
"RSL24D1P2",0.0744
"TCF4-AS1",0
"MRPL15",40.4944
"PTPRO",0.145
"SNORD17",3.3341
"LINC01713",0
"SLC11A2",7.9305
"PDE2A",2.098
"MCIDAS",0.0782
"ATP5MFP4",2.3472
"CSNK2A3",1.1738
"RNU4-66P",0
"CNIH2",0.0922
"TRERNA1",0
"SLC22A23",1.0197
"RPL23AP95",0.5141
"GJA6P",0
"ID2",50.1831
"FAM32BP",0.3183
"PLEKHH3",11.0001
"IMPDH1",55.5524
"MUCL3",0.0308
"ACLY",23.221
"STARD7",33.958
"LINC02565",0
"CREB3L2-AS1",0
"PFN1P3",0
"ACTG1P11",0.0242
"HCN3",0.5091
"DHRS2",2.3728
"DHRS4",4.3384
"GAS5",43.6447
"NOL4",0.2156
"GMFBP1",0.1914
"RNU1-16P",0
"RAP2C",5.6044
"ZNF589",1.3967
"PLCH1-AS2",0
"RNA5SP191",0
"CTNNA1",24.4984
"LINC00484",0.3464
"HSPD1P7",0.0323
"C12orf77",0.022
"CDKN3",23.3596
"RNU6-1108P",0
"LILRB3",0.2042
"TBC1D4",4.4322
"MARC2",0.2203
"RNU6-996P",0
"SLC9A9-AS2",0
"CACHD1",3.3324
"LIMD2",6.6153
"CCDC14",1.789
"PRKCSH",62.8928
"MIR603",0
"KCNQ5-IT1",0.484
"RAB37",0.0376
"NUF2",16.1445
"LRRC40",6.0561
"CFL1P4",0.1094
"SLC6A19",1.2137
"MIR7152",0
"FDX1",3.969
"RPARP-AS1",0.7077
"ESD",6.0889
"RNA5SP273",0
"RNU1-82P",0
"SLC25A40",3.1747
"NANOS1",0.0475
"MIR3118-3",0
"AKAP10",3.3329
"SLC39A4",6.8215
"RPL21P135",0.8612
"RASGEF1B",0.8064
"POLD3",1.6177
"LINC02165",0.0615
"UCA1",0
"TMPRSS11E",0
"PCA3",0
"RCAN1",3.329
"DPM3",80.8676
"RNU6-548P",0
"UNC13D",0.3128
"IGHV2-70",0
"PRRC2B",19.643
"EXOSC7",12.3665
"ABCB10",8.2845
"LINC02259",0
"CHMP2A",33.1608
"RNF113A",3.0007
"MIR877",0
"OR8B9P",0
"RNA5SP362",0
"IGFALS",0.0231
"RNU6-185P",0
"CXCL9",6.6131
"HMGN1P19",0
"ODF4",0
"RPL15P2",0.6646
"TIPIN",3.8572
"PKP1",0.0044
"SEPHS1P2",0
"HNF4A",0.2273
"SNORD115-14",0
"RNU6-1308P",0
"ILRUN",37.1268
"RTN4IP1",1.3665
"OR9P1P",0
"MCC",0.6542
"TLK2",2.7588
"TRIM4",3.8217
"CXXC1P1",0.0346
"ZSWIM4",6.9493
"RNU6-291P",0
"GOLGA8T",0
"KRT18P13",0
"RN7SKP197",0
"LINC01565",0.0404
"PRORSD1P",3.3874
"HTR1F",1.1802
"ATP8A2P3",0
"RPL7P37",0.1846
"TAF6L",5.5205
"MIR329-1",0
"JARID2",8.8607
"CFAP53",0.1325
"SLC29A2",3.5062
"BLOC1S2",3.1572
"SNORA70C",0
"GATA4",0.0123
"C6orf15",0.0239
"MARCKSL1P2",0.1396
"SEMA3A",0.2239
"DICER1",2.4446
"CSAG3",7.7012
"FAM76A",2.9923
"RNU6-651P",0
"MAPK4",0.0143
"MIR3180-4",0
"FBXW4P1",0.6085
"RNU1-129P",0
"OR6T1",0
"LINC01467",0.023
"MIR4659A",0
"GPD2",4.9393
"SPI1",19.8334
"RNU6-819P",0
"FBXL16",0.0478
"SVIP",2.102
"TMEM169",0.2028
"RN7SL330P",0
"GOLGA2P6",0
"CNBD2",0.196
"FRMPD4-AS1",0
"GJB6",0.2186
"VPS37D",1.9606
"PPIAP1",0
"MIR4300HG",0
"ADGRF5",2.5937
"XIAPP2",0.2354
"CICP23",0.0596
"RPS3AP3",0.1126
"POU5F1P2",0
"PRELID2P1",0
"CDC42P5",0.0985
"ZNF619P1",0.0362
"SPATA4",0.0332
"RNU6-454P",0.5093
"PLD6",2.8099
"NRXN2",0.4636
"UBL5P1",0
"PEA15",48.6986
"OR51G1",0
"MOB3B",3.4872
"FIBCD1",0.2205
"TRBV6-6",0.2809
"RNU6-363P",0
"MIR103A1",0
"SUCLA2P3",0.0402
"LINC02253",0.0827
"MIR193B",0
"IGHV4-4",0
"ELL2P3",0
"AGBL4",0.1935
"SMURF2P1",2.3902
"RNU6-246P",0
"STK26",2.7947
"LINC01890",0
"LINC02228",4.3372
"BPIFB5P",0.3719
"MUPP",0
"ACOT8",2.3413
"SNRPCP1",0
"AP3S1",13.6751
"CYP4A44P",0
"MIR34C",0
"ATP5MGP2",0
"OR2T6",0
"INSL4",0.014
"IFNA8",0
"RNA5SP163",0
"MANBAL",22.3979
"RNA5SP56",0
"RNU6-1262P",0.2838
"IDE",18.8876
"OR5B17",0
"EIF2B4",9.8003
"MRPL23-AS1",0.0145
"ADAMTS19",0.0907
"IFI16",16.5629
"PLPPR1",0.0594
"UBE2Q2P5Y",0
"USP32P1",0.0355
"GAD1",0.5356
"MIR4515",1.3456
"SNORD49B",0
"C21orf62",0.1256
"SAMD4A",2.5434
"MTATP6P16",0.2072
"LINC01905",0
"OR7E115P",0.133
"LINC02503",0
"DENND10",2.6978
"HSD11B1",0.036
"HP",0
"MTCO2P32",0
"TRMT112",38.5327
"LINC00841",0
"CEACAM19",0.1833
"TPM3P6",0.2938
"RNA5SP405",0
"FTH1P26",0
"MRPL3",22.0894
"DNAJB5-DT",39.6895
"RNF20",7.5231
"LINC01234",0.1641
"KATNAL1",1.7616
"FBRSL1",5.569
"ARHGAP16P",0
"DBIP2",0
"SF3B6",51.6959
"DOK1",3.95
"RNVU1-27",3.4679
"CYP1A1",0.1586
"PIGR",0.1308
"WNT6",1.184
"HSD17B8",0.861
"S100A12",0.1052
"ENTPD7",9.7756
"TRBV29OR9-2",0.1637
"ENAH",10.9632
"DDX18P3",0.353
"CENPBD1P1",8.4228
"MIR33B",4.8252
"SRGAP3-AS3",0
"RNU7-190P",0
"RPL9P21",0.4317
"LCN15",0.0094
"RNU4ATAC12P",0
"TCEA2",11.3429
"TEX28",0
"AZIN1-AS1",0.6268
"SEC61A2",1.5795
"OR4K15",0.0448
"C11orf53",0
"RN7SL596P",0.2838
"UCN3",0.0908
"PGBD4P6",0
"SLC19A2",0.9946
"CNTFR",0.0258
"RTKN2",0.8932
"AGBL2",0.318
"RNU6-29P",0
"FBXO38",1.0309
"PRELID3B",28.0259
"C1orf115",0.7265
"GMCL2",0.0517
"LINC01755",0
"LRRC72",0
"ZNF571-AS1",1.5357
"MYL6P3",0.3154
"CTSLP8",0
"ABCF3",18.0693
"ABCB10P3",0.0252
"CNDP2",7.5364
"IFNWP2",0
"DIO2-AS1",0.0682
"ANKRD29",0.0597
"MTND5P25",0.1023
"SIRT6",2.6495
"BDKRB2",0.2229
"PIGT",87.2876
"LINC02862",0.0674
"HIGD1AP16",0.6337
"ORC6",2.5737
"IGHV3-76",0
"EGFLAM",4.6794
"EFNA5",0.1433
"RPL15P14",0.3856
"CYMP",0.0216
"LINC01543",0.0606
"UCN",0.6512
"TBXA2R",23.1993
"RNU6-1236P",0.8257
"ARHGEF40",14.4109
"LRRC37A4P",0.1049
"RN7SL451P",0
"SNORD115-6",0
"APOOP4",0.0456
"REXO1L9P",0
"LINC00882",0.1263
"SLCO1B7",0.0508
"HOXB3",3.2269
"TRAPPC2P4",0
"DMAC1",18.2379
"TTC14",3.3469
"SLITRK4",0.2201
"ZNF724",1.0335
"ST3GAL3",4.1948
"RNU6-1340P",0.764
"PVT1",3.3037
"LRRN2",0.4125
"LINC01435",0.0133
"CXCR5",0.0123
"GIP",0.3806
"LINC01978",0.029
"AIMP1P1",0.0291
"APPBP2",2.1272
"IFNA2",0
"LINC01509",1.9419
"IGKV2OR22-3",0
"RNU6-250P",0
"CYP2AC1P",0.0929
"TPI1P4",0.1152
"LINC02409",0
"STYXL1",5.0384
"LINC02814",0
"SNRPGP16",0
"LINC02146",0
"RNU1-136P",0.6646
"LINC00836",0.3507
"MBD2",12.8501
"ZNF655",5.4165
"JRKL-AS1",0
"CDY19P",0
"VGLL4",10.5899
"IRF7",10.1817
"ATP1A2",0.1341
"A3GALT2",0.1598
"LINC02344",0.1269
"LINC01964",2.0412
"RN7SL449P",0.6669
"YWHABP1",0.0375
"UNGP3",0.3229
"CYP20A1",9.4141
"MPL",0.064
"LINC02044",0.1198
"PGF",14.6797
"RNU6-858P",0
"OR1J1",0
"RNU6-1140P",0
"UROS",6.1198
"EFR3A",9.9603
"TAS2R39",0
"RN7SKP297",0
"PCDHAC2",0.0129
"RNU6-1245P",0
"SNRPEP6",0
"TMSB4XP3",0
"KRT18P25",0
"MAP1LC3P",0.0826
"BRAP",2.041
"RNU6-170P",0
"APOBEC1",0.3985
"CDA",0.2829
"LPAR6",1.9427
"TIMM23B-AGAP6",0.4216
"MIR107",0
"CIAO1",24.348
"CRTC3",4.8731
"PCDHA6",0.0444
"EEF2KMT",1.4199
"KRT7-AS",0
"DNAAF3",0.066
"ADSS1",2.2365
"PRSS3P4",0
"RPL29P14",0.1273
"IFT22",2.829
"PDCD5P2",0.262
"MYSM1",2.1797
"RNU6-491P",0
"LINC00582",0
"CFC1B",0.0163
"RN7SL649P",0
"EVPL",0.0653
"DGUOK-AS1",0.189
"MKKS",9.9265
"RNU6-288P",0
"YBX1P2",2.8366
"RNU6-194P",0.2595
"MIR3686",0
"FAM41AY1",0
"DCAF13",12.3843
"MTND1P8",0.1434
"CYP4F25P",0
"SPATA41",0.013
"KRTAP10-3",0
"GANC",0.8855
"ARF1P2",0.1013
"KCNC4",0.3001
"IGFBP4",33.2177
"PGPEP1L",0.0173
"TBC1D24",1.8517
"MYLPF",0.8036
"NFYA",10.1599
"HLA-P",0
"BCRP9",0
"MDFI",80.7609
"RNU6-256P",0
"ZNF117",0.7366
"TFEB",1.5583
"TMEM212-AS1",0
"FZD7",11.9329
"ZNF672",10.0077
"ALPG",0.0328
"CZIB",3.7893
"GFI1B",0.0664
"APOO",3.8042
"USP17L10",0
"TNFAIP8L3",0.1566
"RPS6",413.9995
"SZRD1",55.374
"TCEA3",52.209
"TTTY22",0
"LINC00839",1.2942
"RN7SKP190",0
"EIF3M",13.9248
"MIR7-3HG",0.1212
"HMGB1P33",0
"CEP57L1",0.9489
"RNU6-1084P",0
"WDR89",1.868
"NAT8",0.1726
"CCNB3P1",7.0833
"MIR4533",0
"SPRED2",8.1416
"NFIA-AS1",0.0324
"WARS2",2.3303
"GOPC",6.2804
"LRBA",8.6677
"MIR505",0.7299
"ARSK",0.998
"RPL36AP33",0
"APOL1",6.388
"RNU6-729P",0
"MAS1LP1",0.052
"TMEM67",1.28
"MIR3910-1",0
"KRT87P",0.046
"RPL32P9",0.0669
"MIR7850",0
"WFDC3",0.3286
"RAB10",41.9037
"CFL1P6",0.1655
"PMS2",2.5406
"LINC02712",0.1625
"H3P27",0.2404
"RN7SL568P",0.3657
"RPTOR",3.4158
"PRUNE1",17.8361
"ACY3",1.0899
"COG3",4.7285
"MARK2P15",0
"OTX2",15.2811
"OR8S21P",0
"MEIS1-AS3",0.0771
"RNU6-148P",0
"LINC02828",0.0489
"KIAA0825",0.102
"RNU6-218P",0.2595
"PSMD14",8.5588
"RPL7P55",0.4018
"YBX1P10",19.7023
"SNORD115-39",0
"ZNF667-AS1",2.6655
"TES",1.6234
"AKR1E2",0.6877
"GID4",2.1129
"RNU6-699P",0
"ARHGAP32",0.8509
"HMGB1P25",0
"RPL21P47",0
"MIR517C",0
"LINC02010",0
"HAMP",0.0543
"MIR6862-1",0
"RGS10",45.0722
"RNF216-IT1",0.4851
"RNA5SP224",0.6488
"ADIPOR2",7.5421
"DLGAP4-AS1",0.2907
"RPL27",187.3865
"MIR6891",0
"CRIP1P4",0.238
"RNA5SP446",0
"MTCYBP32",0
"LINC00536",0.0709
"SYCP3",0.0142
"UBE2D4",7.221
"RNU6-952P",3.2798
"CKMT2-AS1",0.3999
"PPIAP91",0
"HSP90AB2P",0.6637
"PNLDC1",0.2964
"MPZ",0.7463
"RNU6-1307P",0
"PREB",15.4639
"DOC2A",0.0551
"AGK",2.1351
"RSPH1",0.0912
"MIR6081",0
"CICP24",0.1511
"NEK10",0.0227
"TTTY6",0
"CDY14P",0
"SSBP1",14.9896
"RNU6-978P",0
"WWC1",1.3034
"RPS29P26",0
"H2AZ2P1",0.4829
"CHTF8P1",0.0354
"C17orf80",3.4476
"ALG8",9.1353
"SLC25A30-AS1",0
"LMTK2",1.5534
"AK4P3",0
"UBE2V1P2",2.4152
"LINC01675",0.0389
"LINC01132",0.0934
"RPL7AP25",0
"ZNF609",3.7862
"PFKFB3",14.3572
"NARS1P2",0.0554
"TREML4",0.0201
"IGHV3OR16-16",0
"DCD",0.1555
"THAP9",0.9624
"RPEP4",0
"C4orf46",7.9625
"CYB5R4",0.3394
"SUDS3",3.214
"MIR4695",0
"DUX4L15",0
"RPS2P52",0.7975
"ST13P10",0.0504
"RN7SKP200",0
"GYG1P3",0.0548
"LINC01935",0
"COL9A2",3.0852
"RNU6-493P",0
"ZNF385D",0.1847
"HLTF-AS1",0
"RPS29P25",0
"RNU6-339P",0
"LINC01792",1.7146
"ZNF891",0.5025
"OR10D5P",0
"VN1R33P",0
"SMIM34A",0
"SP2",13.4699
"LINC02091",0
"TVP23C-CDRT4",0
"SLC14A2-AS1",0
"PPIAP19",0.2769
"RNU6-23P",0
"HEATR4",0.2848
"CEP152",1.3077
"NXF5",0
"PARP1P2",0
"GDI2",66.5827
"OR4A5",0.2874
"SNORA71D",2.0334
"PSMB8",19.4919
"FGF10-AS1",0
"LINC00051",0
"AP1G1",5.0227
"ZNF562",1.4329
"EIF4EP5",0.1277
"C2orf92",0.5533
"GLB1",8.0045
"RNU6-719P",0
"SMIM22",0.0773
"CCT6A",72.0208
"AKIRIN1P2",0.0478
"BCL2L1",13.2622
"IGHV8-51-1",0
"FGF1",0.0413
"CICP16",0
"CEP85L",0.1843
"RN7SL319P",0.1233
"FAM90A11P",0
"LY6G5C",0.3431
"LINC01711",0.6763
"IGLV1-40",0.1339
"ELOCP28",0.2579
"APPL2",5.3922
"HIP1",13.4185
"MMUT",4.041
"TAL1",0.9895
"ZMYND15",0.3052
"RN7SL218P",0
"SLITRK3",0.039
"GTSE1",12.1273
"RNU7-34P",0
"MICOS10P2",0.8329
"PVR",6.2719
"PPIAP49",0
"APOBEC3D",12.9227
"PSMB3",84.5633
"ZNF501",0.5784
"ZNF330",8.9286
"NOB1",10.9429
"MIR548P",0
"GNG5P5",0.1239
"TCERG1L-AS1",0
"CLEC4G",0.1864
"MBD3L1",0.0284
"VCAN",3.3511
"DRAM2",16.2463
"NPAP1P4",0
"MICG",0.2064
"PSEN1",4.161
"INTS4P2",0.0913
"RPL39P5",0.4855
"TSTD2",1.7021
"LINC01580",0
"PA2G4P2",0.545
"DDR1-DT",4.0456
"RNU6-1268P",0
"SERINC4",0
"OR6X1",0
"RN7SL37P",0
"RN7SL42P",0
"LINC00272",0.0368
"GPATCH4",6.5218
"NDUFB9P3",0
"NAV2-IT1",0.3231
"NUPR1",5.5034
"GIMAP4",3.4169
"LINC02430",0
"IL17RD",0.1795
"MIR1283-1",0
"IGKV1-22",0
"RGS5",3.6072
"RN7SL275P",0.1627
"B4GALNT2P1",0
