"","x"
"ECM2",1.9697
"IGKV2D-40",0
"BMS1P14",0
"MIR4435-1",0
"RN7SL787P",0
"RN7SL65P",0.0536
"RNU6-879P",0
"KDM6A",2.4362
"POLG",13.579
"SPAST",41.624
"LINC01683",0
"MEF2C-AS2",0
"SHOX",0.0192
"PPP1R3D",1.7148
"NANOGNBP1",0.0351
"CLDN20",0.014
"ARMCX6",6.7368
"ATF7IP2",0.1346
"KRT8P50",0
"TASP1",3.008
"FAM92A",3.5429
"TRAV13-1",0.0469
"TMED5",7.1733
"VAPA",15.2943
"CNKSR1",0.1127
"CYCSP6",0.391
"RN7SL549P",0
"KRT4",0
"NHSL2",0.1357
"WDR1",50.1911
"SLC35D3",0
"TNFRSF6B",0
"TUSC8",0
"IGKV1D-8",0
"GRK7",0.0208
"NBEAL1",0.3647
"MAP4K3",2.077
"RNU6-251P",0
"FER1L6-AS1",0.0219
"PPP5C",9.2243
"PXYLP1",1.5931
"KLK4",0.4708
"MIR4803",0
"TMEM170A",2.0314
"TOMM40L",15.3303
"LINC02209",0.0114
"PSORS1C3",0.1422
"C11orf21",0.0201
"CXorf51B",0
"TDGF1P3",0.0124
"KDM5B",2.6422
"TRAPPC2P7",0
"NPRL2",5.5236
"SMG6",2.2009
"SLC7A11-AS1",0.011
"CKMT2-AS1",1.3681
"LACTB",6.7782
"SASH1",1.8728
"KRT126P",0
"AHCYP3",0.0264
"BTBD2",18.8868
"BEST3",0.0147
"DND1",0
"SERPINB8P1",0.0895
"RNU6-1156P",0.1687
"RPS15A",31.1947
"RBM17P1",0
"ZNF43",0.7334
"LYPD9P",0
"TMEM167B",14.4644
"ANXA2P2",82.4266
"NAP1L2",0.0463
"KCTD9P2",0.2331
"ATP1B4",0.0141
"RDM1P3",0.2331
"RPL19P13",0.0289
"LINC02585",1.2049
"LINC01816",0.5351
"CCL2",7.5087
"SRP72P1",0.0868
"CTSLP8",0
"HOXD1",0.7004
"HELLPAR",0.009
"RN7SKP2",0
"CLDN15",1.7143
"SPATA1",0.1327
"PSME3IP1",7.1947
"RPL34P34",1.0007
"KCTD9P4",0.0868
"SNORA17A",0
"SPDYE6",0.5786
"TMEM120B",2.8251
"RNU6-938P",0
"IGKV1-16",0.2231
"FAM210B",18.7271
"HAO1",0.0285
"TSGA10",0.231
"RNU6-411P",0
"SPATA45",0.1
"LINC02395",0.0036
"ZBTB34",3.1307
"EIF4EP2",3.8432
"MIR548AG1",0
"CAPN9",0.013
"RTL3",0.293
"OR2G6",0
"RNU6-1271P",0
"EXOSC3P2",0.0339
"RPL10AP2",1.625
"RPS7P10",8.4485
"IGFBP1",0.1021
"HLA-W",0
"MIRLET7A2",0
"MAB21L4",0.0243
"CAPN2",24.0276
"NPM1P30",0.0815
"AK3P4",0
"RNA5S9",0.1418
"OR4C6",0
"MRPL53",7.3174
"MIR4666B",0
"ATP5F1E",29.1275
"MTND2P17",0
"AMY1B",0.0145
"TUBB4AP1",0.1146
"RNU6-724P",0
"RNY1P2",0
"HMCN1",6.6445
"XKR8",8.2592
"MRGPRX2",0
"PDCD1",0.2314
"ELOCP2",1.88
"MTND3P17",0
"GVQW3",0.1061
"OAZ2",10.6743
"RN7SL325P",0
"USP17L15",0
"RBM15B",22.5564
"SHB",5.9584
"ABR",7.4887
"MORC2-AS1",0.0438
"SRRM1P3",0.0504
"ZNF804B",0
"AK2",28.763
"RPL31P50",0.2849
"MIR574",0
"RN7SKP11",0.0588
"OCIAD1-AS1",0.5093
"XRCC6P5",0.0658
"RNU6-3P",0.7883
"TRMT112P6",7.8903
"OSBPL9",8.2423
"DUX4L31",0
"RPRM",0.2064
"KLK11",0.0054
"DDX39B",8.1926
"SNAI1P1",0
"TRIM52-AS1",3.1661
"GRAMD1A",8.4402
"USP30-AS1",0.2829
"EEF1A1P12",2.6695
"TMEM97P2",0.0419
"HYDIN2",0.0288
"KRT26",0
"LINC01320",0.0084
"RNA5SP108",0
"KATNBL1P3",0
"RHEBP3",0.1442
"RIPOR3",1.8556
"RNU6-624P",0
"SNORA52",0
"RBM24",0.4163
"BMS1P15",0.0444
"FAM3D-AS1",0.0205
"SMIM12P1",0.0616
"PLOD1",142.9459
"MTND1P34",0
"TLK2P2",0.0377
"RNU5B-2P",0.1493
"ASB5",0.1536
"TMCC1",2.6666
"C11orf68",31.6498
"MOS",0.0324
"RNU6-313P",1.8074
"MARK2P15",0
"HDHD5",10.0032
"CIPC",3.9372
"E2F3P2",0.0593
"STRBP",1.8584
"DSG2",32.8878
"IDH3A",3.479
"RN7SL415P",0.0584
"BSN-DT",0.0583
"ZNF213-AS1",0.5922
"LLPH-DT",0.0271
"EIF3LP2",0.6062
"BNIP2",6.7294
"ACSL6",0.0058
"MIR6835",0.2636
"RNU6-38P",0
"IGKV1-22",0
"RAB6C-AS1",0.0171
"CHRNG",0.0581
"RNU6-1039P",0
"OR51AB1P",0
"BET1L",15.9357
"EBAG9P1",0.1553
"ABRAXAS2",2.6048
"RN7SL502P",0
"USP35",2.1437
"MST1R",0.0353
"SOX3",0.0268
"PPP1R1B",0.1556
"LINC02073",0.0162
"SNORD115-26",0
"FAM32A",25.7119
"RRAS",23.064
"ZIM3",0.0064
"HILPDA",37.5845
"MPP1",7.3341
"RNU6-670P",0
"BIRC5",51.1553
"GALR2",0.1855
"NXPE1",0.0039
"RNU1-2",0
"RNU7-128P",0
"MAP2K2",24.6753
"MIR8070",0
"KLHL42",3.5854
"HES2",0.2714
"PLEKHF2",3.6728
"GDPD2",0.0576
"RNU6-367P",0
"DCAF12",13.207
"COIL",8.1005
"SNORD102",0
"TPRKB",7.4662
"RAMP2",3.4825
"RB1CC1",6.803
"DAND5",0.0929
"INKA2-AS1",0.1583
"COL9A2",1.1013
"ZEB1-AS1",0.524
"TEDDM2P",0
"RN7SL776P",0
"RNU5F-6P",0
"COL25A1",0.104
"MAPK6P3",0.0468
"P2RY8",1.0441
"RN7SKP48",0
"RGS9",0.046
"LINC00613",0
"MIR4455",0
"MTND4LP24",0
"PLEKHN1",1.9888
"ATP6V1B1",0.8584
"IL1RL2",0.7337
"DENND2A",3.9846
"CT47A8",0
"MIR4431",0.1795
"HOXC5",0.0654
"NDUFAB1P1",0.0367
"MTRES1P1",0
"RN7SL196P",0
"PPIAP19",1.4743
"RNU7-106P",0
"L3MBTL3",1.7321
"LINC01513",0
"ATF4P1",0.11
"PTGS2",1.0597
"MREG",1.1316
"GTF2F1",50.0042
"RN7SL132P",0
"TAF9BP1",0.0905
"MARF1",4.1203
"SDK2",0.0203
"RN7SL589P",0.2721
"USF1P1",0.0641
"RP1L1",0.0057
"SLC35G2",1.4323
"GOLGA6A",0.0048
"MIR216B",0
"ARL4C",111.2901
"TBC1D23",7.1125
"EPOP",2.277
"RPL22P6",0
"AMPH",13.1755
"LPCAT2",2.0363
"EGFR",9.289
"MIR8084",0
"GIPR",0.3455
"PLA2G4F",0.0055
"LRRD1",0.0231
"UGT2A1",0.0154
"CDCA8",30.3902
"HNRNPRP2",0.0227
"KRT89P",0.0126
"PGPEP1",3.2639
"TEN1",0.0777
"IL6STP1",0
"BHMG1",0.0245
"LINC01857",0
"RN7SKP88",0
"MT-TW",0
"ATP7A",1.3746
"FAM72B",1.346
"RNU6ATAC9P",0
"EZH2",10.255
"MYO16",0.0073
"THUMPD1P1",0.0162
"CDK10",3.6888
"RNA5SP89",0
"LINC02612",0.0125
"MRPL49",20.5714
"PFN1P10",0.0516
"OR51B6",0
"LZTR1",9.6267
"LINC02371",0
"VCPIP1",3.1169
"HSPD1",57.4381
"RNU6-125P",1.7342
"LY6G5C",1.1134
"MTCO1P54",0
"NAP1L1P3",0.4792
"RHBDD3",5.4346
"RN7SKP277",0
"CFAP298",6.6409
"RNU2-47P",0
"EIF4A1P3",0.0691
"DNAJC12",0.3022
"LINC02760",0
"FTSJ3",27.663
"MYCNOS",0.014
"RNA5SP410",0
"TASOR",7.2428
"DDX11L9",0.0194
"SLC5A11",0.0198
"RPL12P14",0.4131
"RNU6-638P",0.1622
"OR7E36P",0
"CYCSP52",0.2177
"ATP10A",4.6922
"CIRBP-AS1",2.342
"MFSD11",5.0681
"NKILA",3.0647
"RNU6-1158P",0
"SPRY2",1.9823
"RNU6-156P",0
"MINCR",1.909
"TBXAS1",2.5017
"TIMM23B",1.9044
"RPSAP64",0
"NKAIN3-IT1",2.5879
"LRGUK",0.1713
"GLYATL3",0
"CYP46A4P",0
"RTL5",0.5154
"OR2B11",0
"USP7",10.6455
"MACROD2-IT1",0
"RN7SL681P",0.0578
"RNU6-613P",0
"SPHK1",64.7677
"UNC80",0.0053
"PPCS",12.401
"LIX1",0.0615
"ZNF615",1.6222
"EEF1A1P9",4.6838
"RPSAP32",0
"MTND4P29",0.0123
"RPL13AP17",0.0078
"PABPC1P11",0
"IL20RB",1.3097
"ACTG1P17",0.0483
"ART3",0.0051
"SNORA12",0.3443
"ATP2C2-AS1",0.0169
"RNA5SP454",0
"LINC01150",0.7497
"PHKG1P4",0
"RNU6-990P",0
"TBL2",12.5444
"RPS20P4",0.2851
"RNU6-354P",0
"H4C3",3.1799
"SNORD15A",0
"MTCO2P29",0
"MTATP6P23",0
"MIR548E",0
"LINC00479",0.008
"IGHD2-21",0
"FLII",60.7493
"RNU5E-8P",0
"RNU6-704P",0
"RNU6-625P",0
"TRBJ2-7",0
"TMEM39A",7.4302
"LERFS",0.1114
"CEND1P1",0
"FABP9",0
"SLC25A48",0.1291
"RPL21P1",0.2329
"EGLN1",6.0348
"RCN2",5.0393
"APOOL",3.2228
"RNU6-1061P",0
"SERF2",64.2846
"H1-3",1.2411
"RN7SL700P",0
"ST13P14",0
"CFAP46",0.0064
"PPIAP72",0.3682
"VSTM2A",0.017
"FBXW2",9.5181
"SNRPCP6",0
"GDPD4",0.0106
"SNORA11D",0
"NPM1P34",0.1322
"FEN1P1",0.1179
"RN7SL545P",0
"RNU6-1273P",0
"LINC02622",0.0188
"POPDC3",5.5602
"DNAJB13",0.0146
"TRGV6",0
"ECI2",10.1826
"RNU6-1187P",0
"RPL11",315.4005
"MTCYBP20",0
"LINC02285",0.2147
"ZNF16",2.1904
"TMEM26-AS1",0.3909
"DHPS",16.8858
"MTATP6P14",0
"RNF8",5.3134
"VTI1BP4",0
"THEGL",0.0941
"JRKL-AS1",0
"KCNN4",6.4163
"RN7SKP40",0
"VN1R85P",0
"RAVER2",1.6674
"TRBV5-2",0
"KRT18P59",0.0101
"SMTNL1",0.0614
"PRAMEF14",0.0147
"RBMY2WP",0
"RNA5SP264",0
"TCP11L1",2.0105
"FBXL14",14.2505
"SAP18P3",0.0852
"NUCB1-AS1",0.1169
"SPDYE2",0.5211
"LYPLAL1-DT",0.0932
"MTND1P22",0
"RPL17P12",0
"RBM48P1",0.0153
"NUTM2B-AS1",0.4516
"SRP68P2",0.0664
"MIR1225",0
"RN7SL117P",0
"CCNB2P1",0.132
"MCM6",21.1784
"OR1M4P",0
"TSPAN9",24.9847
"PCBP4",9.1851
"RN7SL211P",0
"SLC38A10",22.7194
"SPECC1",4.163
"OR13D1",0.0324
"MAU2",2.3854
"FDPSP3",0.0167
"MUC1",1.5771
"NDUFB11",86.1414
"CATSPER4",0.0083
"CCDC30",0.1199
"MFAP1",22.883
"MIA",0.0517
"IDH2",55.133
"NLRP1",0.3332
"SLC9A4",0.0075
"ENTR1P1",0.0293
"UBE2NL",0.0996
"MBNL2",3.7395
"INS-IGF2",0
"LINC00491",0
"KRT8P8",0.0233
"OR5D2P",0.0265
"LINC02831",0
"FAS",5.036
"RN7SL268P",0.3963
"PPIAP80",0.3098
"GLIDR",0.2266
"APLNR",4.4316
"ELMO3",0.4782
"RNU6-761P",0.1577
"SUMF2",36.2143
"RNA5SP413",0
"RN7SKP293",0
"CD46",4.3044
"CLK4",0.9601
"MTCO3P46",0.0727
"CEP295",0.7462
"GBP3",0.7106
"SHISA2",0.8022
"ZSCAN5DP",0.5431
"DHX32",3.696
"RNU1-89P",0
"ITGB5",99.5473
"ARHGAP8",0.0101
"E2F3",7.2912
"SNRPGP7",0
"PFKFB4",8.9994
"CPAMD8",0.0926
"LPAR2",1.3416
"SYF2P1",0
"RPSAP47",6.2499
"PALM2AKAP2",0.0494
"CRP",0.0084
"YAE1",6.1133
"STX6",5.4876
"ADAMTS10",0.7365
"MTND4LP12",0
"C1orf185",0.0458
"RSRC1",3.9593
"ATR",1.3986
"COX17",5.5997
"KRTAP4-12",0
"RNA5SP463",0
"ADGRD1",0.0172
"RNU6ATAC24P",0
"RNU6-543P",0
"LINC01684",0.0238
"LILRP2",0.0079
"CROCCP4",0.0339
"ZNF665",0.5755
"IPO7P2",0.4145
"TMEM51-AS1",0.1544
"GDAP1L1",0.0349
"SSC5D",1.9397
"IL15RA",1.4298
"NME7",10.3178
"TOPAZ1",0.0127
"ANKRD50",3.919
"PCDHA10",0.0078
"M6PR",51.5762
"DACH1",0.1252
"YAP1P2",0
"TOR1A",15.2878
"RAP1BP1",0.122
"HOXD-AS2",1.8297
"HERC3",1.9049
"RNU4ATAC",0.797
"PTEN",5.365
"LINC01228",0.3249
"MTCO2P12",13.7772
"DNAJC13",7.092
"MTCO1P51",0.0318
"RNU6-266P",0
"RN7SL820P",0
"MUC2",0.004
"LINC01347",0.1274
"ZNF525",1.8637
"TRDN-AS1",0
"GRM4",0.0093
"LINC00927",0.0138
"HDAC4-AS1",0.688
"VASP",15.1217
"ATP5MC2",22.0045
"GPR157",5.7245
"ZNF692",1.6358
"PSMC3IP",2.0259
"RIN2",13.554
"IQGAP1",30.8832
"PIK3CB",2.164
"DCANP1",0
"SLCO3A1",1.037
"RNU1-124P",0
"AKR1C1",0.0115
"RNU6-1325P",0
"RNU6-402P",0
"EIF2B1",26.4918
"ATP5PBP2",0
"BHMT2",0.2227
"TRAV12-2",0.2274
"MMP16",0.8424
"OR10J7P",0
"PCGF2",8.6964
"SNORD48",0.5272
"UFD1",12.4471
"NUDT6",0.54
"MIR4757",0
"IPO8P1",0.1411
"OAS2",4.1742
"TC2N",0.3622
"YBX3P1",1.3155
"RPL5P16",0
"ARPC1B",59.811
"ABCA5",2.0423
"NIP7",9.0528
"SIPA1L3",3.0669
"KRTAP4-8",0
"ZC2HC1A",1.7712
"THA1P",0.0589
"CDK5RAP2",5.864
"RAD1P2",0.0509
"LINC01635",0.1371
"ADORA2B",6.1829
"FAM90A27P",0.0122
"ZNF300",1.5947
"GIMAP6",1.7805
"KNSTRN",8.1344
"ASB2",0.0268
"OR4C15",0
"IGHD4OR15-4A",0
"LINC02710",0
"TTC7A",4.8187
"COL5A3",13.1203
"TRBV10-1",0.0409
"VDAC1P6",0.2959
"RNU6-102P",0
"MTCO3P42",0
"TMEM98",6.771
"TLN2",3.3213
"NARS1P2",0
"RNU6-233P",0.1196
"AMN1",0.9926
"GAGE12D",0
"SMIM19",6.7168
"OR8G1",0
"MTND5P6",0
"KRT18P55",0.0323
"DDX49",12.5122
"IER5",7.214
"CDC37L1",2.8706
"STYX",3.9004
"STAT5B",2.3392
"USP18",3.2486
"MTND1P2",0.0205
"TEX36-AS1",0
"PLCB1",0.1338
"CHCHD2P4",0
"LINC02511",0.0697
"PKMP3",0.3539
"SEC14L3",0.0046
"DNAJB8-AS1",0
"RPL21P66",0.0362
"MIR3199-1",0
"IGHVIII-25-1",0
"ARMH3",7.921
"DHRS7",13.5347
"RNA5SP364",0
"RABGAP1",4.6582
"MORF4L1",49.6181
"RPS12P23",0.2125
"MTND6P7",0
"TM4SF18",1.1366
"CLC",0
"IFRD1",9.3164
"KLRC4",0
"DEFB4A",0
"C1DP5",0.044
"OR2A5",0
"LINC01811",0.0149
"HNF4A-AS1",0
"CCDC102B",0.8511
"XIAP",14.426
"PDCD6IPP2",0.0547
"RNA5SP224",0
"NXF2",0
"PLEKHA8P1",2.9593
"RNU6-737P",0
"KRTAP3-1",0
"RN7SKP257",0.1092
"STAG3L3",0.9351
"ITGAX",3.8417
"SMKR1",2.3307
"SNORD83B",0
"DICER1-AS1",0.4759
"VPS13A",0.8244
"RPS24P14",0
"CDK20",0.7187
"SLC25A46",4.1424
"GDF1",0
"BAALC-AS2",0.0986
"MIR6503",0
"NRBF2P5",0.3211
"CEP44",1.01
"MIR4466",0.3124
"HEXD-IT1",0.2419
"FEM1AP4",0.017
"ARMC7",11.9511
"SOX6",0.3823
"GLP2R",0.0056
"OR7L1P",0
"OR5BM1P",0
"PFKP",55.365
"LINC02345",0.3583
"MIR4428",0
"B3GNT2",13.5907
"PITPNM3",0.167
"RNA5SP499",0
"ERICD",0.3116
"ZNF850",0.8531
"TMX2",54.2047
"DUX4L24",0
"UMODL1",0.0904
"OR2T35",0
"ARTN",1.4978
"ARNT2",0.6821
"SAR1AP1",0.1415
"CHAD",0.4306
"NFE2",0.1435
"RN7SL203P",0
"COX5BP1",0
"RNU2-40P",0
"RN7SL775P",0.4518
"PNLIPRP1",0.0101
"MMP25",0.139
"GGA1",3.9017
"RNU6-1299P",0
"LINC01765",0.0344
"SNORD124",0.1622
"OR1N1",0
"KIZ-AS1",0.0155
"LTN1",2.9743
"PROKR2",0
"FOXK1",7.3091
"BBS2",2.3734
"ADAM22",0.5573
"LINC00921",0.3281
"PDZD11",32.8661
"IGLJ4",0
"RNU6-211P",0
"BMS1P10",0.1205
"FAM107B",5.3883
"WDR82P1",0.0719
"MIR4479",0.4752
"RPS26P56",0.2812
"USP37",0.7717
"MIR1268B",0
"TTN-AS1",0.1282
"LINC02545",0
"PEX6",23.9223
"MTND6P17",0
"MIR100HG",1.0311
"ZNF724",0.6297
"JHY",1.449
"TRIM65",11.7599
"C6orf201",0.061
"GOLGA2P6",0
"RNU6-1107P",0
"SPNS2",0.6442
"BVES-AS1",0.1653
"RN7SL359P",0.1757
"EAF1-AS1",0.0703
"CLIC4P3",0.3589
"KCTD18",1.4724
"UGT8",2.2257
"WDSUB1",1.8252
"H3C14",0.5195
"PPIAP79",0.2243
"ZNF69",2.3309
"LINC02431",0
"KRT8P28",0.0364
"FIP1L1",8.1321
"USP43",0.0233
"PSMD8",41.5342
"RHOT1",3.2907
"PRKX",4.7689
"TAF5",2.0648
"CSF3R",0.8586
"CHST10",2.5076
"PABPN1L",0
"RECQL5",3.4773
"PLXDC1",13.4923
"CFAP157",0.8608
"FDPSP2",0.0752
"KRT20",0.0183
"MTND4P31",0.0251
"IGHV3-29",0
"IGKV3-25",0
"SEPTIN7",17.354
"NPIPB9",0.0079
"KIFAP3",7.6856
"LINC01191",0.04
"DGUOK",30.1208
"ZNF781",0.5177
"NPW",1.5413
"MIR2467",0
"LINC01526",0.1298
"ANKRD23",0.1066
"NCF1C",0.9221
"RPL5P23",1.1078
"SLC6A16",0.1219
"ANKRD26P4",0
"PUDPP1",0.0341
"RPL23AP93",0
"C1orf194",0.0683
"MIS12",3.3075
"TONSL",2.7328
"IQCH",0.235
"SPON1",1.6796
"PPP3R1",16.9693
"ZNF202",2.8384
"FZD6",4.0378
"YBX1P10",12.9589
"RNU1-17P",0
"BUB3P1",0.0844
"KRT18P21",0
"CTIF",3.3967
"HMGB3P32",0
"HPSE2",0.0229
"RNU2-66P",0
"TRPV6",0.0028
"APOA5",0.0522
"LGALS12",0.0595
"CHURC1-FNTB",0.0244
"RNU6-80P",0
"FBXL12",6.6306
"C14orf39",0.0097
"CCDC124",57.5274
"MIR8071-1",0
"LCE6A",0
"OR4G11P",0
"SLC24A5",0.0035
"RAPGEF1",21.9451
"C12orf56",0.0153
"CYB5B",8.2573
"NT5C1B",0.0254
"MIPOL1",0.135
"KMT2E-AS1",8.9846
"C10orf67",0.0353
"INSL5",0.1416
"FGF7P6",0.034
"NDUFC2",20.4311
"EEF1A1P28",0.1082
"LINC00639",0.0625
"RNA5SP429",0.619
"GPR12",0
"GHRL",0.1962
"NTRK2",0.4722
"RAD17P1",0.0165
"H3P6",25.6113
"PSMD4P1",0
"LINC02747",0
"FTH1P20",25.95
"WAS",4.7823
"MTCO1P8",0
"SYNE4",0.0801
"NUP35P2",0
"RPL15P14",0.6631
"LINC00271",0.0309
"RBBP4",28.827
"BIN2P2",0
"ADAD1P2",0
"OR4D6",0
"LNX1",1.158
"CXADRP2",0
"HIGD2B",0.0151
"TPP1",59.0502
"OR8B12",0
"RPSAP68",0
"CST7",5.496
"SUMO2P13",0
"MAP3K21",0.0192
"RBMX2P5",0.2263
"MAST3",1.8284
"FAM172BP",0.0155
"HINFP",1.9483
"WDR86-AS1",3.1022
"KCND3",0.0257
"PCP2",0.19
"ZNF185",0.5539
"SMG1P7",0.7545
"RNU6-1068P",0
"NCF2",5.3465
"MT-CO3",2016.9229
"SLC15A3",6.36
"MTND2P2",0
"RNA5SP240",0
"KRCC1",15.0888
"RNA5SP434",0
"TMEM14DP",2.3959
"SOX1-OT",0
"C21orf91-OT1",0.1014
"SRSF9P1",1.2731
"IDNK",1.1438
"FAM193B",2.9442
"TRMT11",3.4616
"MIR641",0
"ZBED6",0.5993
"ARHGEF9-IT1",0
"FAM149B1",3.0835
"SETD9",0.952
"SNRPGP8",0.1493
"LINC02284",0.0199
"RNU6-1038P",0
"FANCM",0.9761
"UBFD1",4.1121
"LINC02728",0.0411
"IDS",6.3885
"TMEM207",0
"MIR103A2",1.7302
"VIPR2",0
"SNORA14B",0.4998
"PLEKHA6",0.0129
"MIR199B",0.3067
"ACOT4",0.8713
"SNRPCP17",0
"CLDN5",1.3381
"MTCO1P23",0.0111
"RNF185-AS1",0
"ELOA-AS1",1.052
"MRS2",5.6592
"PDIA2",0.1051
"PPIAP29",26.0303
"CBY2",0.0079
"KDM4C",1.1624
"BTF3",64.5905
"TM7SF2",0.7276
"DHX38",11.9603
"SNORA70F",0
"SNX18P7",0
"RABEP1",6.8628
"LINC01846",0.0259
"TMEM50A",61.5595
"RN7SL835P",0.1932
"PAPOLB",0.004
"DNMT3L",0.0907
"OR1D5",0
"TSEN15P1",0.0983
"LAMA5-AS1",0.06
"S1PR2",9.1692
"LIN9",0.8203
"TRIQK",2.007
"ALDH2",4.1461
"NRG1-IT1",0
"EGR2",0.4984
"UGT3A1",0.006
"RNY3P16",2.5053
"RNU6-25P",0.473
"C9orf57",0
"HMGN2P27",0.1874
"RNU6-314P",0
"BUB1B",7.8579
"UBAC2",19.8082
"HOXB13",0.1946
"RN7SL546P",0.4654
"ARHGEF18",1.3041
"AMN",0.2941
"DNAJB4",5.128
"ACSF2",5.1826
"RBMS3",0.5835
"CCL18",0.3743
"PRSS12",1.2876
"LINC01189",0.0051
"ATL1",1.683
"PDIA5",14.7007
"C2orf66",0.0101
"FUT10",1.1555
"OR51G2",0
"EDN1",0.3153
"SNHG19",46.6611
"RN7SL274P",0
"LINC01362",0.009
"MTND2P15",0
"ANK2-AS1",0
"G2E3-AS1",0.0505
"SLTM",9.2276
"C5",0.6016
"LINC01290",0.3024
"HMGB3P21",0
"RN7SKP288",0
"SMARCA5",16.6638
"TNFSF18",0.0588
"MYLIP",4.6552
"ECT2L",0.0182
"RN7SKP210",0
"IL4R",11.3137
"LIPT1",0.7328
"DTD2",2.3279
"RRH",0.0232
"RPL7AP64",0.2544
"BPGM",9.0624
"MAP1B",3.9067
"HNRNPMP1",0.0286
"PPM1L",0.8172
"RNF182",1.2332
"PFN1P12",0.1264
"BMS1P22",0.0966
"MT1F",18.6372
"RN7SL344P",0.7409
"LGALS7",0.0212
"RN7SL635P",0.114
"KPTN",4.1696
"RDH11",21.6534
"SENP6",3.1199
"FPR1",3.8238
"KIFBP",10.6329
"RN7SKP7",0
"GNPATP",0.017
"NKD2",0.8128
"GAPDHP45",1.5951
"RPIAP1",0.0682
"MMP15",3.8861
"PIBF1",2.0744
"C16orf92",0
"RNA5SP460",0
"RN7SKP252",0
"COL4A4",0.017
"MIR558",0.5384
"DNER",0.0557
"FAM102A",14.759
"PPIAP15",0.3834
"ELOCP35",0
"KIF9",0.9458
"MEA1",91.1298
"GUCY2GP",0.0262
"HS1BP3",3.6032
"UBALD2",26.5849
"ZNF644",6.6953
"ARAFP1",0.0279
"COP1",7.169
"SNORD107",0
"RN7SL326P",0.057
"PURPL",0.0767
"RNU6-847P",0
"SLC7A5P1",0.534
"KLK10",0
"ANKRD33",0.0046
"POMT1",7.0874
"KRTAP5-5",0.0181
"HIGD1B",2.3315
"HOMER2P1",0.0175
"FKBP9P1",6.1173
"MTND3P9",0
"TMEM134",3.0091
"DCAF5",9.1554
"EZH1",1.9915
"DARS2",4.1155
"WFDC1",0.7546
"CLIC4P1",0.3784
"LINC01593",0
"CSNK2A3",0.965
"TRBV20-1",1.1437
"SPANXB1",6.798
"MMP21",0.0088
"LINC00626",0.1413
"SLC10A4",0.6597
"SPANXN2",0
"C20orf194",1.5702
"CTDSP1",17.1545
"MGLL",1.9153
"RPL39P40",0.3466
"HNF1A",0.0872
"HIGD1AP12",0.06
"PPIAP25",0.2499
"LINC02090",0
"FAM13A",1.5229
"COL8A2",60.0205
"SCGB2A2",0.0112
"MIR6757",0
"CAPN12",0.0368
"PPIAP84",0.035
"TPMTP2",0.0232
"MIS18BP1",3.2712
"TTC9",0.1002
"PLA2G15",9.1034
"GPAT2",0.0415
"CRYZL1",4.0281
"RUFY1",7.8823
"RNU6-1242P",0.4913
"LINC01729",0
"ARHGAP9",1.3918
"IER5L",23.0354
"MED26",2.1933
"GAPDHP21",1.1357
"KCND2",0.0364
"MIR4699",0
"CTNND1",16.2082
"TIMM22",9.3905
"DEFB105B",0
"UCP2",8.6456
"RNU6-651P",0
"RN7SKP57",0.1727
"DRD3",0.0321
"MIR764",0
"MTND4P26",0
"MROH1",4.2393
"TAF12",16.1039
"PHBP4",0.0605
"TPT1P5",3.1731
"ZKSCAN8",3.7618
"PTGES3P2",0.175
"GRPR",0.1662
"POLH",5.1274
"KIF26B-AS1",0.1458
"TRPA1",0.6137
"BHLHA15",0.148
"KATNBL1P2",0
"THAP11",14.7305
"OSMR-AS1",0.2046
"USP9YP33",0
"VN1R82P",0
"GNL2",16.9923
"TSNARE1",1.5335
"RBM48",2.4492
"LINC01241",0
"CEACAMP10",0
"DPP4-DT",1.1861
"MIR4436A",0.1985
"CCDC185",0.0329
"TRUB2",8.9784
"COPB1",27.1002
"AGTR2",0.0059
"VSIG10L",0.5636
"MARCHF7",4.8048
"NT5C3A",4.6314
"WBP11P1",0.0908
"LINC01646",0
"MAST1",0.2014
"ANKRD46",1.5275
"MPHOSPH9",1.9809
"ERO1B",0.6797
"ADAMTSL4-AS1",0.2766
"SMTNL2",0.2322
"ZNF181",1.0338
"SCYL3",0.8847
"RN7SKP190",0
"DNM1P41",0
"MTHFS",4.4419
"ZNF705B",0
"SLC41A1",3.9645
"LINC00384",0.0025
"PPIAP30",0.3575
"RPL5P19",0
"IL25",0.0123
"RSL24D1P2",0.0461
"FAM187B2P",0.0473
"RAC1P4",1.3111
"PPM1M",6.382
"RN7SL12P",0.0582
"ESCO1",4.1056
"FAM153B",0.0016
"NANOGP10",0
"ZNF514",0.9186
"TMEM220-AS1",0.1525
"HYPK",0.4486
"MNX1-AS2",0.0902
"RNU6-457P",0
"PIGQP1",0.0785
"JSRP1",0.2422
"CCNB1IP1P2",0
"FGFR1",34.114
"MROH3P",0
"PNO1",8.1506
"CHST6",1.8066
"RPL7L1P4",0.0239
"FAM193A",5.1257
"C14orf180",0.0056
"LRRC56",0.8102
"CXXC5-AS1",0.0585
"H2BC6",1.3985
"ZCCHC12",0.3176
"ZNF663P",0
"MBD3",21.8684
"ARL2BPP7",0
"MIR1255B2",0
"RPL15P18",2.8942
"PABPC1",217.4015
"TRAV16",0
"EBPL",14.9347
"STK24P1",0.1568
"FRG2JP",0
"TRAPPC2",1.638
"MYH7",0.0111
"NRG3-AS1",0
"DUS1L",21.7984
"NEUROD4",0
