"","x"
"CCDC179",0.0301
"BLACAT1",0
"CKMT2-AS1",3.7178
"LINC02108",0
"LONP2",6.5732
"MTND1P14",0.0727
"HOXA9",4.1839
"GPR63",0.1368
"ME2",4.5191
"GPANK1",4.4725
"RNU6-1134P",0.41
"CYP2B6",0.0077
"MYADML",0.0655
"SLC30A4",3.8681
"RNU6-20P",0.3871
"TRAPPC10",3.7978
"RPS10P2",1.4532
"NUP50-DT",3.0746
"RN7SKP289",0
"SIRPB1",0.1428
"DNAJB12",7.2996
"TRAJ22",0
"STRADBP1",0.1185
"OR52E6",0
"RPS10",123.1185
"LRP6",2.5348
"FGF2",0.2608
"RPL34P18",7.4875
"ACTR10",36.0386
"MIR3185",0
"ITFG2-AS1",0.07255
"SEMA7A",11.0402
"TMEM178B",0.3705
"TRIM60P8Y",0
"PCOLCE",208.0602
"CPS1",4.0051
"RPL4",107.5821
"CYHR1",4.2725
"RPL21P17",0.1163
"KRTAP5-3",0
"EDEM3",5.344
"OR5AM1P",0
"POTEF",0.2116
"OTUB2",1.5032
"ARHGAP25",1.813
"RPL39P",0
"MICOS10P3",6.2565
"ATP11C",4.7023
"TPRX1P1",0
"MIR328",0
"HMGA1P5",0
"UBTFL11",0.0061
"SLC28A1",0.0401
"SAMD13",0.4235
"ACTBP7",1.7686
"TEKT4P2",1.5904
"MRPS6P2",0.4104
"MRPS18C",6.6897
"MTATP8P1",84.6307
"CAPN12",0.0324
"DEFA4",0
"GATB",1.2576
"LGALSL-DT",0.21
"COX4I1",45.7277
"RNU2-6P",0.0727
"LRRC49",0.684
"SETMAR",4.9732
"AMELY",0.0327
"SCARNA5",0.1501
"ZC3H12C",2.9161
"SNORD116-15",0
"NPIPA7",0.0591
"DNAH10",0.7208
"GOLGA2P6",0
"SIRLNT",0
"RNA5SP228",0
"ZSWIM2",0.046
"IGLVVII-41-1",0
"RNU6-140P",0.1278
"SUDS3",11.6732
"SLC38A3",0.3897
"SBSN",0.007
"WDR86-AS1",1.9168
"RABL3",4.7451
"HPRT1",26.692
"RPS27AP8",0.031
"WDR49",0.0639
"PLCXD3",0.0304
"PPM1K",2.5325
"C8orf17",0.005
"LINC02727",0
"IARS1",16.021
"OR7E105P",0.0139
"ZP1",0.0113
"SEMA5B",0.2817
"BPIFB2",0.4
"C20orf173",0.0286
"CFAP44",0.5018
"RN7SL150P",0.1054
"DCHS1",6.4607
"ICAM3",0.1451
"TARS3",3.638
"ATF6",17.4741
"SLC16A6P1",0.013
"DYRK1B",4.6492
"ABTB2",0.6218
"RNU6-1258P",0
"TMPRSS11GP",0
"IGKV3OR2-5",0
"GOLGA8A",6.1581
"PGRMC1",69.3488
"NEPNP",0
"RNA5SP481",0
"HYAL2",15.9008
"LAMC1-AS1",0.2882
"LINC01812",0
"SCOC-AS1",0.2291
"WWTR1-IT1",0.6122
"LINC00598",0.061
"HMCES",16.9152
"MTO1",1.3815
"RASSF10",0.3274
"NONO",76.2719
"LINC01343",0.006
"RNU7-85P",0
"KLHL23",1.8443
"LINC02048",0.039
"PPP2CB",33.9745
"CD83P1",0.0241
"OTX2P1",0.078
"AHCYP4",0.0315
"IGKV3-31",0
"ARTN",0.8777
"SPACA1",0.2018
"RAC2",10.3592
"SLC6A4",0.0573
"MIR662",0
"SCARNA12",0.1534
"RNA5SP273",0
"WBP1LP1",0
"ELK2AP",0
"TM2D2",16.2354
"RPS29P23",0.1122
"FAM47E-STBD1",0.0341
"RNA5SP268",0.334
"LINC01193",0.0136
"TERF1",4.0941
"KLK4",4.566
"ZC4H2",3.8856
"LINC01142",0.3345
"DAZ2",0
"TSTD3",0.0965
"MTCO1P56",0
"PPIAL4E",0.3341
"TTC3P1",2.0727
"SYNPR",1.072
"THG1L",5.4277
"EEF2K",4.5959
"AMER1",1.1347
"MTHFD2P4",0
"RPL26P35",0.8103
"GMIP",3.2224
"RNU6-256P",0
"FAM96AP2",0.1447
"ZDHHC19",0.3292
"RNF150",1.648
"ZBTB20-AS5",0.0595
"AGBL5",8.4821
"IGHV1OR15-9",0
"ZMYM3",7.5453
"MB21D2",2.5946
"BTF3P1",0.0279
"ZNRF3",0.0337
"LINC01541",0
"RN7SL267P",0
"RPL31P3",0.0416
"SLC25A16",2.8052
"GH1",0.0693
"C18orf15",0.0109
"POGK",15.6303
"LINC02275",0.0285
"UBE2B",19.8539
"CYB5AP5",0
"OR2AD1P",0
"APLNR",55.7297
"RNF207",1.1195
"PAPSS2",25.4292
"RAB11FIP1P1",0.9167
"CDK5R1",1.3342
"EXOC1L",1.4453
"PPIA",138.9784
"TRIB2",18.8209
"APOL1",19.6895
"PRAP1",0.1308
"SHBG",0.532
"RNA5SP530",0
"FCRL2",0.0273
"ETNK1",3.7719
"PRAMEF12",0
"ZCCHC17",31.8644
"RARRES2P10",0
"ACER2",0.3269
"LINC01876",0.7019
"LINC01344",0.0131
"TEAD1",4.7564
"CHCHD4P3",0
"ALG10",0.7863
"ZEB1-AS1",1.2865
"TBX4",1.1401
"PPEF1-AS1",0
"LINC02473",0.0063
"CARD11",0.2992
"MIR4449",0
"CRX",0.023
"LGSN",0.0166
"IMPDH1P5",0.1703
"HPRT1P1",0.063
"RNF111",7.5167
"LINC00652",0.973
"CAPN13",0.0239
"TAB2",22.1035
"RN7SL627P",0
"XXYLT1-AS1",0.0961
"RPL9P33",0.122
"FAM90A24P",0
"OR10V1",0
"H2BC8",4.998
"AP3M2",7.8044
"MTDHP3",0
"FBXL21P",0.2295
"CASC23",0
"PHLPP2",1.6586
"THEG",0.0133
"CTAGE7P",0.1927
"MST1",1.3414
"BEAN1",0.4303
"ESAM",19.9653
"RNU6-637P",0
"RPL5P30",2.2621
"PHBP14",0
"PPCDC",1.9096
"PEX11B",19.7987
"MIR3135A",0
"KCND3",0.1966
"CEACAM21",0.6177
"ECI2",14.7457
"SS18L2P2",0
"IQCG",2.5896
"PHACTR2P1",0.0098
"RPSAP6",0.0313
"FAM230J",0.003
"SNORD57",0
"ZNF774",0.7121
"NEU2",0
"TP53TG3HP",0
"RPL15P18",3.6543
"SNORA53",0.4435
"VTCN1",0.3831
"WNT7B",0.6177
"RN7SL41P",0
"YIPF7",0.0533
"LRCH1",2.9907
"FGF6",0
"DGLUCY",4.1882
"LINC02707",0
"CLN8",3.8636
"BBC3",0.7988
"RNU7-107P",0
"RANP7",0
"CCDC37-DT",0
"LINC01392",0
"MAPRE3",3.5959
"STRADA",1.6586
"SCARNA14",0
"RNASEH1",8.5336
"RNU6-225P",0.5361
"RMND5A",14.2311
"PRDX3",41.6534
"RGR",0.0032
"ABCB8",4.4745
"RNF2",5.6061
"ZNRF2P1",1.4646
"C16orf87",1.2
"NF1P6",0.1256
"SSBP3",23.1571
"PDCD6",9.4889
"POTEH-AS1",0.0753
"MIR190A",0
"FANCE",4.1891
"ATP6V1G3",0.019
"STAG1",3.2128
"SP3P",0.0334
"LSP1P3",0.7964
"SGIP1",0.2464
"RPL15P13",0.1926
"MYOCD",0.1898
"OR1AA1P",0
"GTF2B",15.7905
"GAGE12H",0
"RNU6-956P",0
"RNU6-809P",0
"FTH1P14",0
"LINC00877",0.0877
"ZBED2",0.0119
"LINC02719",0
"LINC01908",0
"MIR199A1",0.1944
"CAPRIN2",3.9267
"IL22RA2",0
"RPS20P25",0
"ZNF284",1.6626
"OR7E122P",0
"LINC02142",0.0239
"DNAJC8",63.2507
"TBXA2R",1.8535
"ZNF396",0.2965
"ABHD17B",4.8381
"MIR4673",0
"IGDCC3",0.5545
"FZD2",3.3794
"HOXA11",3.7639
"PPIAP46",0.1603
"CERS6-AS1",0
"IGLVV-58",0
"GOLGA6L16P",0
"CPT1C",2.3895
"ADGRF5P1",0.0278
"MTATP6P24",0
"GHET1",0.9923
"H3P8",0.1663
"PRDX1",196.8983
"MT-ND4L",3093.9504
"ZNF839",1.257
"KHDRBS3",1.2312
"LINC02105",0.606
"SMAD2",2.0541
"FAM222A-AS1",0.0905
"C1QTNF12",0.2078
"LINC01888",0.0202
"FBXL18",1.3566
"TWSG1",19.1901
"RNU6-278P",0.2533
"PARAL1",0.3598
"PABPC1P1",1.9855
"RBBP4P2",1.4744
"DEFB107A",0
"MRPL4",11.6342
"SMAD7",9.0525
"LONRF2",0.5965
"SLC7A13",0.0061
"SPON1",2.5624
"LHX2",0.1612
"PSMD7P1",0.4804
"LY6G5B",1.8082
"RNU6-215P",0
"CRIP1P4",0.2411
"RN7SL561P",0.0491
"GRM4",0.0762
"MRPS33P3",0.0429
"RN7SL305P",0.0491
"ITGAD",0.0845
"MIR921",0
"IGLC3",8.0977
"IGLV2-11",1.6221
"LIX1L",36.9106
"SLC25A18",0.1776
"RPL17P35",0
"KLHL22",16.5446
"KRTAP6-2",0
"DKK3",25.5361
"RPL23AP20",0.1312
"OR4C9P",0
"FAM43A",29.3869
"MS4A12",0.0225
"GULP1",3.4273
"MIR342",0
"LEO1",10.2546
"CDH4",0.1315
"STEAP2-AS1",0.0686
"MTND2P26",0.0268
"TFCP2L1",0.1959
"TSEN54",7.677
"MTCYBP19",0
"MKRN9P",0.2066
"FAM170B-AS1",0
"HCAR3",0.0969
"PFN1P6",0.4152
"NEUROG3",0
"NDUFB4P8",0.1128
"ZNF705CP",0
"TC2N",1.3026
"GLDC",1.2275
"OFCC1",0.0373
"DDR1-DT",0.0035
"MBLAC2",1.2696
"MIR3124",0
"TCF12",14.7667
"SUMO2P4",0.4502
"PDGFRA",22.9913
"DLX5",57.7989
"RPL23AP81",0.4434
"VENTXP7",0.0179
"C15orf32",0.0077
"ZNF239",3.1748
"MIR654",0
"SYCE2",2.1588
"ARIH2",10.1975
"LSM2",41.4535
"CTF2P",0
"CCNDBP1",4.8216
"SNORA32",0
"OR6A2",0
"ABCC4",2.4806
"FAM183A",0.1146
"DARS2",18.5614
"LINC00240",0.1342
"OR13Z2P",0.0995
"LEMD2",8.8569
"PADI1",0.0113
"GHRHR",0.0405
"OR7A5",0.0072
"AHCYP5",0.0112
"RN7SL262P",0.6104
"MADD-AS1",0.0515
"RPAIN",4.1527
"PCAT19",7.4996
"OR4A41P",0
"RNA5SP223",0
"SNORD116-14",0
"MIR548H3",0.234
"CYP51A1P1",0.3023
"PLEKHN1",0.3265
"AKAP7",3.1072
"RNU6-1090P",0
"CUL3",10.618
"ASH1L-IT1",0.1849
"FBXO36-IT1",0.0474
"SLC38A5",2.6
"COX8A",199.0972
"ZNF445",3.5096
"GMCL2",0.0873
"LINC02507",0.1209
"MIR3973",0
"DOCK9-AS1",0.1409
"DIAPH1-AS1",0.0334
"ABCD1P5",0.0366
"TINAGL1",4.1015
"MRPS16P1",0.0335
"EIF4E",3.9932
"LRRC10",0.0106
"AFF3",0.4942
"MIR6882",0
"SNRPCP4",0.0647
"TPM4P1",0.1026
"FAM99A",0
"LRIG1",0.9325
"OR10A4",0.0139
"PPIAP81",0.0399
"COG5",4.7136
"MIR3151",0
"GYG1",16.7736
"TEPP",0.0133
"PGM1",18.8376
"SCCPDH",14.1635
"EDEM2",15.4956
"C19orf54",3.7918
"MYL12BP2",1.1324
"RNVU1-4",0.0842
"SNAI2",77.3734
"LAPTM4A",493.6464
"PINX1",1.71455
"ARHGAP16P",0
"NAPRT",3.0085
"HCG15",1.2574
"NAPSA",0.1503
"C12orf50",0.0074
"MTCO1P6",0
"AMYP1",0
"GPS2P1",1.0781
"EEF1A1P2",0.1622
"LRFN5",0.0585
"HIF3A",0.1583
"DDX41",12.7946
"LINC01986",0
"CYCSP34",0.4087
"FAM241A",2.8196
"ZC3H18",3.0713
"NEUROG2",0.0664
"SRP72",29.8202
"RNU6-455P",0
"C9orf78",8.198
"FBXO40",0.007
"CNTNAP5",0.033
"LPCAT2",1.4419
"IGKV3D-25",0
"PRKY",2.5689
"RNU1-77P",0
"CTNND2",0.2394
"ASCL3",0.0436
"WDR33",5.1508
"CHCHD2P3",0.0306
"JMJD1C-AS1",3.0919
"RNU6-650P",0
"PRMT5-AS1",0.2204
"BUD31P2",0.046
"CLEC6A",0
"RNPC3",1.9721
"SNHG31",1.5914
"OOSP1P1",0.1008
"LINC02018",0.1631
"EPB42",0.0223
"EXOSC10-AS1",1.6999
"MIR4753",0.3327
"LMF2",30.0826
"MYO5A",4.6864
"WDFY3",3.6535
"NAIPP1",0.05
"SNORA74A",0.6275
"SLC10A5P1",0.0106
"PPP4R3A",18.6527
"CCDC6",8.8093
"PPA1",11.138
"AKAP10",5.8945
"UBBP4",5.2057
"TUBA1C",57.6257
"RPL3L",0.0801
"RBM19",4.9807
"GPIHBP1",4.1258
"C5orf47",0.01
"GPM6BP3",0
"RNU6-202P",0.1438
"MT-TL1",1.4725
"RNA5SP341",0
"MIR4418",0
"RN7SL141P",0.2595
"BEX4",32.527
"YAP1P1",0.0694
"RN7SL814P",0.092
"RN7SL66P",0.1046
"ATP1B3",206.5143
"PTPRG",6.4615
"LINC01613",0.005
"ANKRD30BP1",0.0063
"UQCRFS1P2",0
"TMEM207",0.0095
"RNA5SP121",0
"INO80B-WBP1",0.1624
"TNPO1P3",0.0726
"SEMA3G",2.3527
"RRAGD",10.8519
"ZFP90",5.0851
"KCNJ6",0.1174
"OR4Q2",0.0143
"RIPPLY2",0.558
"ADRB3",0.0187
"TSPY2",0.0284
"ZNF668",0.9507
"RNU6-599P",0
"MAGEC2",0
"JADE2",1.8072
"TGFBR3",1.635
"NACA3P",4.6869
"CCNB3",2.5348
"SPECC1",3.4765
"RPS3P7",0.1902
"ABHD17AP3",0.255
"WNK2",0.5847
"LINC01994",0.0076
"LINC00029",0.0154
"XAB2",21.8641
"PURB",13.9999
"LINC02063",0.0488
"CYP4F29P",0.0161
"SMIM11B",0.0223
"MAMDC2",35.4009
"LINC01877",0.1116
"PFN1P8",0.3814
"HSPA4L",0.4871
"IL1RAPL2",0.5615
"IMMP1LP1",0.1132
"TUBBP11",0.1096
"CAMKK2",9.5167
"RNU7-28P",0
"SMCO2",0.2233
"TRANK1",1.8515
"SNORA59B",0
"ADGRB3",1.9655
"SNORD1B",1.6435
"RN7SL658P",0.1367
"TTLL10-AS1",0.0078
"ZNHIT2",3.6045
"SPNS1",1.9732
"PTPRCAP",0
"HK2P1",0.111
"RNA5S3",0
"KCNK15-AS1",0.1239
"CCZ1B",2.1719
"ALG1",3.1933
"CXorf49",0.0079
"FAM120AOS",9.7567
"TEX13B",0
"CENPB",41.4539
"NOL12",2.9002
"RNU1-101P",0
"MIR4524B",0.12
"IFT46",16.7224
"RN7SL266P",0
"DNAH11",0.044
"OR5AN1",0.0532
"STMN1P2",0.0629
"SLC2A3P1",0
"ZNF500",1.1744
"SPATC1L",7.4972
"MANSC1",1.2187
"ALLC",0.0489
"LINC01337",0.3451
"RNU7-37P",0
"LIN37",2.5064
"DNAJB7",0.0857
"RNU6-740P",0
"RPLP2",117.7275
"SNRPD2P2",0
"DUX4L5",0
"SLC25A12",5.3254
"C6orf99",0.2893
"LINC02014",0.426
"RNA5SP205",0
"RBMY2OP",0
"RARS1P1",0.0584
"ACTRT1",0
"ZC3H14",2.3507
"BDH1",1.5738
"RNA5SP91",0
"OR9S24P",0.1028
"ISY1-RAB43",0.0057
"NRG1",0.0171
"ZNF807P",0.2184
"MTND4P22",0
"BCOR",5.4386
"PRTN3",0
"ENC1",6.2969
"LINC01081",0.3859
"CFAP58",0.2724
"BICRA-AS1",0.1767
"PRXL2B",14.0057
"LCMT1-AS1",0.5673
"HNRNPA3P1",1.7332
"MIR3690",0
"HNRNPA1P70",0.1397
"KIRREL3-AS1",0.0236
"TRIM71",0.1653
"LIPA",27.6016
"SESTD1",6.7681
"GLCCI1-DT",0.0729
"RNU6-1323P",0
"RPL23AP7",6.6236
"LINC02216",0
"TSC22D1",29.6472
"NDUFA3P4",0.2761
"UAP1",31.8676
"CIDEB",0.0734
"PCBP1-AS1",1.4425
"CRYGB",0
"OR4R1P",0
"MGA",2.3315
"RN7SL418P",0
"MYBL2",10.529
"RXYLT1-AS1",0.3923
"OR52T1P",0
"TMEM183AP1",0.1904
"MARK2P16",0
"FRG1",12.0824
"RNU6-378P",0.129
"RPL7P61",0.0735
"FXYD3",0.1077
"IGHV3-20",0.2994
"COL6A6",0.3068
"DHX33-DT",0.6243
"H2BC16P",1.7459
"MIR550A1",0
"LINC00492",0
"LINC01301",0.0904
"SNRK",5.1356
"LINC01563",0.0184
"SNHG19",24.0982
"GINM1",23.1885
"CATIP-AS2",0.0516
"SLC50A1",20.2946
"MFSD14C",3.6063
"TFDP2",4.2864
"CCDC8",7.6652
"ATP5PBP2",0
"TBXT",0.0105
"KATNBL1P6",0.2543
"MTCO1P20",0
"SLAMF7",1.731
"FAM53B-AS1",0.0784
"RAB3B",0.1526
"DIS3",3.0222
"HNRNPDLP4",0.1376
"GLT8D2",17.4894
"PPP3CB",11.225
"RNU7-60P",0
"MIR6885",0
"ZFC3H1",4.3571
"ROCR",0.0767
"GSTM3",25.997
"CEP57L1",1.9982
"TMX2",82.2585
"CD2BP2",25.5171
"APOC4",0
"SCN2B",0.6943
"PXYLP1",8.3981
"ZNF266",15.7053
"NCAPD2",8.3975
"LINC00887",0.0233
"MT-ND6",2106.6191
"QPCTL",4.4365
"ADAMTSL3",0.2802
"SNORD13E",1.1947
"SNORD115-41",0
"LINC02863",0.0553
"LINC02684",0
"RN7SL35P",0
"MIR5197",0.1233
"RPS7P15",0.7564
"RPL4P1",0.1836
"RNU6-1312P",0
"ADCY6",8.4521
"ABCG2",8.5057
"BTBD17",0.0382
"RPS4XP12",0.0195
"OR2P1P",0
"MSANTD3",7.5072
"FKBP11",6.6755
"ATF2",11.707
"TPMT",14.2303
"TMX2P1",16.4958
"SNORD67",0.4975
"SLC7A7",5.1577
"DLEU1",0.2995
"GPX1P1",6.3558
"RPS29P22",0
"BMS1P9",0.1404
"SNORA44",0
"SNTG2",0.0124
"MIR4277",0
"ARGFXP1",0
"RGS14",3.1159
"ADRA1D",6.1554
"UGT1A12P",0.0162
"MIR1184-2",0
"MIR200CHG",0
"SPATC1",0.0206
"MTCO1P3",0.4314
"MKRN2",9.7188
"DMRT1",0.0509
"LDHBP1",0.0493
"LINC01310",0.137
"PPFIA2-AS1",0.3274
"RNU6-902P",0
"FBXL14",1.1046
"SNORA15B-1",0.2045
"RN7SL166P",0.2958
"RN7SL784P",0.1615
"WRBP1",0
"IGLVI-38",0
"AKAP6",1.2821
"GAPDHP56",0.014
"IRS4",0.0914
"NCK1",9.7157
"TUBB4BP3",0.1528
"CIP2A",4.3715
"XRN2",33.8157
"MMP8",0.1566
"RPS3AP37",0.2038
"KPNA2",40.1137
"MAP3K20-AS1",0.0906
"GLIDR",0.7204
"SNORA68",0
"UGT1A5",0
"ELOVL7",0.2775
"NUCB1-AS1",0.3188
"HOXA11-AS",1.4624
"COX6B1P4",0.5705
"CD6",0.5098
"OR11I1P",0.0145
"HNRNPA1P22",0.2335
"TBATA",0.1206
"DMBX1",0.143
"RN7SKP195",0
"UGT2B7",0.1589
"LINC01520",0.0093
"SLC25A41",0.1256
"LINC00393",0.1489
"TRAPPC2B",6.2621
"DNAJC2",5.7479
"HMGB1P30",0
"CEP63",3.6014
"IFIT6P",0.0578
"APOC3",0.0478
"RDH16",0.1674
"NSF",14.0064
"THAP12P1",0.1065
"RCC1",15.3993
"CDK5RAP3",18.4355
"EIF4A1",7.4453
"LINC01638",2.1238
"C17orf75",2.114
"GSX2",0.0215
"CGB3",0
"RN7SL802P",0
"JSRP1",0.0283
"MIR1537",0
"LINC02482",2.9442
"FARSA",43.5241
"CETN3",3.9157
"RNU6-484P",0.3871
"RN7SL423P",0
"PRKAB2",16.3435
"PRSS40B",0.0084
"OR2M5",0
"MIR378D1",0
"NAMA",0.0136
"SEPTIN10P1",0.5109
"PAIP2",31.3258
"RN7SL581P",0
"KLHL7-DT",0.1238
"FUT9",0.002
"TMEM75",0
"COLEC10",0.0496
"LINC02315",0.0992
"RRP7A",9.0737
"PLPBP",12.9553
"RAB43P1",0.4219
"RPS27AP2",1.1578
"MIR4692",0
"UGT2B27P",0.0341
"RAB43",0.3374
"CPSF1",11.8952
"MIR7848",0
"DCAF4L1",0.1851
"MRPS36P4",0.0927
"YTHDF2",38.2384
"TCEA1P4",0.229
"MIR890",0
"THOC5",9.7974
"RNU7-147P",0
"CT69",0.1914
"SNX18P4",0
"SLC18A3",0
"TMEM170A",2.537
"RARRES2P1",0.0574
"KCNK12",0.0826
"KRT8P2",0.0146
"OR6C75",0
"SSNA1",17.8427
"ERMAP",4.3135
"EFCAB1",0.3401
"USH2A",0.0094
"OR6N1",0
"RNU6-1204P",0
"RNU1-80P",0
"LINC01616",0
"DNM1P47",0.0623
"SLC22A14",0.0151
"RN7SL32P",0.0491
"RNA5SP521",0
"SLC22A10",0
"PAGE2",0.1462
"TRH",0.1047
"IZUMO3",0.0322
"LINC02316",0
"UBAC2",14.1169
"ZDHHC8",8.6163
"MINPP1",11.2601
"RNU6-1019P",0.5161
"LINC00987",2.1389
"SNORD116-25",0
"H2BC21",13.6767
"VHL",18.576
"SULT1E1",0.006
"RPL21P6",0
"AZU1P1",0
"HMGN3",105.5662
"PLPPR5",0.1299
"MTA3",5.4646
"ALOXE3",0.0294
"UHRF2",5.5963
"TRAJ30",0
"GNG5",94.0901
"LINC01250",0.0236
"MIR4512",0
"FANCG",4.7252
"DAOA",0.012
"AMZ2",8.0982
"TRAJ24",1.3148
"TMED1",14.2704
"GALNT17",0.0425
"SLC25A24P2",1.6241
"RPL3P11",0
"CAPZA3",0
"WFIKKN1",0.0708
"NUP210L",0.1031
"LINC01679",0.0839
"CASP8AP2",2.6019
"RNU6-296P",0
"ANKRD6",2.3105
"RNU6-776P",0
"NHS-AS1",0
"LINC01116",18.2647
"CTH",1.9101
"MAP3K14",1.3305
"NIFKP1",0.0466
"CRYGGP",0
"RNU6-643P",0
"FBXL4",2.6674
"TNFRSF11B",2.8176
"CARM1P1",0.0083
"SNORD63B",7.8886
"H2BC10",0.0362
"LINC01709",0
"NF1P1",0.0104
"SPATA31B1P",0
"ZRANB2",24.071
"DCST1-AS1",2.7375
"RPL7AP3",0.1755
"RORA-AS1",0.1153
"LINC02006",0.0343
"FBLN2",9.0197
"RGS9BP",0.1908
"LCE2C",0
"AASDH",2.7586
"TRIM26BP",0.055
"RNU6-624P",0
"ZNF330",11.2193
"SMOC2",12.3773
"RPL7P58",0.1093
"NES",32.749
"KRTAP19-10P",0
"FBXL6",2.8878
"PRELID3BP2",0
"KDM2B-DT",2.0048
"ABCB4",2.3708
"NR1D2",12.5123
"LINC02682",0.0523
"ANKRD7",0.5756
"NPY4R",0.0423
"LOXL3",5.0436
"APOA4",0
"BUB1",11.2738
"LINC02697",0.616
"FTLP18",0
"RARA-AS1",0.8175
"HTRA2",13.1518
"AK4P2",0
"RPSAP54",2.5086
"FTL",1831.1457
"RNU6-577P",0.4226
"NR5A1",0.0121
"MTCYBP15",0.0122
"OR5BH1P",0.0451
"RNU5E-9P",0.2655
"SHTN1",7.4942
"LINC01446",0.0277
"SERPIND1",0.2109
"C1QA",56.0992
"LTV1P1",0.067
"SNORD64",0
"RASA3-IT1",0.109
"KLF13",9.7863
"UBE2D3P4",0
"ATG4A",10.3997
"RPL23AP2",2.2811
"BMS1P10",0.3821
"RPL12P3",0
"KCNQ1DN",0.0379
"MTND2P31",0.6275
"VSTM2B",0.0371
"GPC5-IT1",0
"KIAA1549",2.2351
"FES",5.477
"YRDCP2",0.0215
"RNU7-55P",0.2227
"PRLH",0
"MED28P2",0
"RBMY2JP",0
"CDY11P",0
"SCNN1D",1.0015
"MIR548S",0
"TRBV22OR9-2",0
"RNU5F-3P",0
"RN7SL488P",0.0483
"TUBB4BP1",0.1551
"VWA8-AS1",0.0899
"LGALS9B",0.1551
"UBE2SP1",7.5112
"KCNA3",0.1343
"RTN3",36.1762
"LINC00283",0
"DCTD",23.0296
"STEAP1B",12.2016
"PPIAP28",0.0569
"LINC02037",0.0693
"AMPH",6.0746
"FOXM1",10.7109
"PSTK",3.2087
"RPL32",76.4323
"LINC02508",0
"RN7SL417P",0.5209
"MUC22",0.0023
"PLIN3",12.1904
"RAPGEF1",8.0303
"MIR4441",0
"MIR548AW",0
"SMIM15-AS1",0.0694
"AAR2",15.4255
"PNPT1",8.2658
"MED28",11.1074
"C1GALT1P3",0
"NAP1L2",2.7772
"ATP5F1C",117.5207
"RASSF8-AS1",22.9737
"TP53TG3D",0.0472
"TMEM126B",36.4382
"OR6X1",0
"RPL12P29",0.0906
"KISS1",0.0195
"LINC02148",0
"CHEK1",12.9609
"NEO1",29.8465
"ST3GAL5-AS1",0.8463
"DPPA3P2",0.0793
"CT83",0
"P2RX2",0.007
"LINC01020",0.0133
"LINC02008",0.0274
"BPIFB6",0.0247
"COL11A1",19.2185
"MRPL12",12.6636
"PAGE5",0.0601
"VANGL1",6.5963
"CCDC117",1.5605
"RN7SL724P",0.3056
"STARD9",0.6921
"CDCA4",10.5639
"PRSS47",0.0273
"RBM3",132.9995
"METTL14-DT",0.0243
"ADAMTS7",7.5669
"KDM4A-AS1",1.1367
"FOXN4",0.0676
"PRKCA-AS1",0.0052
"TAC3",1.5875
"RPS28",64.393
"DHX33",13.2502
"CACYBPP1",0.2018
"MYOG",0.0181
"LINC00687",0
"RPL7P38",0.1868
"HOXD4",4.1679
"ZNF311",1.4996
"GMPPB",3.3171
"RNU6-996P",0
"ZFY-AS1",0.3989
"COLEC11",5.3868
"PSD3",3.8848
"LINC01551",0.0548
"MPP4",0.0617
"CFAP300",0.6206
"ANKRD20A10P",1.4671
"HMGN1P36",7.5511
"PRR7-AS1",0.211
"RNU6-969P",6.8368
"SDHD",33.723
"MIR4728",0
"EVI2B",6.6893
"ZNF846",3.8465
"RN7SKP1",0
"OBI1",2.8518
"CCDC25",12.4011
"SLC7A10",9.3986
"MYOM3",0.2089
"SNORD11",0.6574
"UBE2NL",0.2213
"FOXC1",31.0525
"PSMC1P9",0.6928
"IGKV1-32",0
"TMPRSS11F",0.0198
"LINC01162",0.0309
"ZNF486",1.6134
"VDAC1P4",0.2976
"RGS16",1.7064
"MTRES1P1",0.019
"LOR",0.0112
"LINC00307",0
"GLI3",9.4479
"SNX25P1",0.629
"PABPC1P10",0.3261
"XRCC6P5",0.1307
"EPHA2",12.2516
"BRD7P5",0.053
"HOXB1",0.3742
"KMT5C",1.4889
"RAB28",25.6707
"VPS11",11.9003
"LINC02474",0.091
"CYCSP28",0.3871
"ADH7",0
"RNY1P9",2.6597
"RPS3P6",1.506
"PCBP2",49.6378
"CDK6-AS1",0.0621
"YY1P2",0
"VCAM1",3.2841
"NME7",5.0388
"MTND4LP26",0
"MTND1P29",0
"SLC9B2",16.2763
"OR7E159P",0
"KRT18P50",0
"RNA5SP505",0.1278
"TMEM132A",5.4187
"DNAH7",0.0311
"ZNF736P8Y",0.0825
"KRT18P23",0
"GTF2IP5",0.3399
"DANT1",0
"FKBP2",29.6447
"ADAP1",0.0982
"LNX1-AS1",0.06
"CUBNP1",0.0231
"SFTPD",0.2717
"RPL17-C18orf32",0.0275
"ATP5PD",63.4151
"GIMAP1-GIMAP5",0
"PPIAP20",0.8181
"TADA1",7.8087
"FAM174A",9.0766
"RPL6P5",0
"POMGNT2",7.1819
"AHCYL2",8.2653
"HNRNPA1P63",0.2294
"C4BPAP1",0
"GTF3C4",3.8867
"ENOX2",3.3456
"IGFN1",0.0068
"RNU6-784P",0
"SIGLEC15",4.8766
"RNY1P5",0
"SPHK2",2.0814
"OR9R1P",0
"SNAPC2",9.8913
"MED22",3.8392
"NME2",22.1761
"MIR6811",0
"NME9",0.1182
"OR4K8P",0.0132
"NUMA1",12.4865
"ABCB7",14.0095
"SFPQ",48.6819
"ATP8A1",1.9119
"CLEC20A",0.0121
