"","x"
"RPL22P20",0.3672
"CHST8",0.0091
"TBC1D3C",0
"RNA5SP26",0
"IL3",0
"GAA",4.9327
"RBMS2",9.5522
"LSAMP-AS1",0.1001
"LTV1",12.563
"SP2",17.9365
"RNU5E-3P",0
"ZNF230",0.7386
"DNM1P28",0
"OR52E8",0
"DBX1",0.01
"HAAO",1.9604
"KRT18P35",0.0109
"C16orf71",0.0535
"M1AP",0.0369
"OR2W4P",0
"RPS27AP13",0
"CEBPZOS",11.6876
"TLX1NB",0.0073
"ZBTB8OSP2",0.2472
"LINC02495",0
"GNRHR2",3.8258
"DDAH2",23.6257
"TK2",2.8234
"GP9",0.0156
"NOVA1",0.0345
"EBI3",0.4637
"CUL9",5.5036
"CCDC18",1.0691
"NPPB",0.0798
"SLC35E1P1",0.5448
"COX6C",23.4992
"ANXA8",0.0056
"SNCB",0.0276
"SPSB1",0.8462
"OR6K4P",0.029
"RPL23AP52",0.0869
"UNC93B6",0.0484
"IGHVII-15-1",0
"AHCYP3",0
"MTFR2",1.4014
"RNA5SP119",0
"OLFM5P",0.4684
"ZNF691",6.0316
"RN7SL594P",0
"SPC25",4.7754
"ATP4A",0.0214
"MIEN1",12.3287
"RN7SKP102",0
"TMEM125",0.0065
"ADH7",0
"EPHA8",0.0078
"EIF4EP1",0.2157
"RN7SL331P",0
"LINC02802",0.5115
"UBE2Q2P10",0.0923
"PGBD4P6",0
"COL4A6",0.0149
"FRYL",7.1589
"FAM47A",0.0054
"YTHDF2P1",0.5446
"RN7SL542P",0
"MAP3K7CL",2.6631
"IFNA11P",0
"LCE2B",0
"TRAJ22",0
"CCDC126",1.6926
"CMTM6",24.2167
"WRBP1",0
"PVT1",0.8267
"RNU1-123P",0
"FHL3",14.1695
"HNRNPH1P2",0.0572
"EI24P1",0.0798
"MTRNR2L10",0.3529
"BPTF",7.8807
"RN7SKP175",0
"PIH1D2",0.1399
"HEG1",19.3144
"DDX11L1",0.008
"MARK2P14",0
"RNU6-267P",0
"DHX57",3.5128
"MOBP",0.0045
"MIR4493",0.569
"CACUL1",4.3903
"PPP2R5A",10.9564
"EPYC",1915.6015
"MID1IP1",17.4028
"RN7SL397P",0
"RPS8P10",0.1113
"RAB15",2.4503
"RNU6-268P",0
"LY6G6D",0
"JUP",8.494
"RSPH10B",0.0111
"RNU6-786P",0.1538
"EIF5AP4",6.6991
"ZIM3",0.0053
"LINC02617",0.0853
"RPL23AP42",20.0471
"HNRNPC",53.2464
"RNU6-390P",0
"CBX3P7",0
"PGPEP1",2.6051
"SPINK8",0
"MRGPRF-AS1",0
"MTND6P25",0.0268
"RNF123",4.3383
"CD22",0.0472
"ROMO1",21.0631
"NDST2",0.595
"PIP5K1P1",0.1839
"HPSE",1.7478
"CYP3A5",0.1193
"DEK",54.2427
"ZNF257",0.0275
"SERINC3",30.1908
"CDH6",0.2069
"DSP",0.0343
"PMS2CL",0.646
"TRAP1",5.3901
"LARP1BP1",0.0204
"MIR6882",0
"BACE1-AS",4.2131
"SLC13A1",0.0031
"TNFRSF14-AS1",0.1173
"SOAT1",3.8718
"LINC00437",0
"RPL12P26",0.0853
"H2AC15",0
"KCNH3",2.2431
"DPH3P2",0
"ASIC5",0.0573
"RNF11",70.9359
"ZADH2",3.1145
"RNF150",0.0528
"RNU7-13P",0
"TRIM37",19.6813
"FAM30B",0
"ANKRD30BP3",0.0259
"MIR561",0.1427
"RNU1-2",0.1688
"RNA5SP420",30.3171
"SARS2",0.9041
"RPS2P25",0.0239
"ADK",12.0316
"SNRPC",80.8355
"RNU6-477P",0
"RRBP1",98.1653
"LTK",0.1983
"DYDC1",0.0112
"FBXW9",1.0741
"SNRPEP8",0
"CYCSP27",0.0473
"MRGPRX7P",0
"PPIAP23",0.0279
"HDAC2",11.4951
"FAR2P4",0.127
"RNU6-1022P",0
"BICC1",16.551
"RBMY2WP",0
"MIR513B",0.1648
"LINC02827",0.0046
"OR2J3",0.2071
"ADNP-AS1",0.4182
"CAPN7",7.9958
"PLXNC1",0.5615
"OR4A11P",0
"MIR96",0
"TMEM267",3.7308
"S100A11",442.627
"ACTG1P2",0.1477
"MPPE1",2.1067
"RPS7P2",0
"CHST7",1.3065
"PLEC",8.5973
"PRAMEF6",0
"DDA1",5.4765
"NIPSNAP3A",9.769
"NDST4",0.0074
"CNOT10",6.5453
"CLIC1",133.0015
"POM121L1P",0
"UBE2R2-AS1",0.0642
"MTCO1P19",0
"RN7SL793P",0
"LINC01395",0
"ZSCAN10",0.0042
"IGHV3OR16-7",0
"SIRT7",3.5017
"NUCB2",20.9019
"OR51M1",0
"RPL10P9",14.7893
"BORCS5",1.0787
"CHEK2P5",0
"MIR8089",0.1688
"RNU6-576P",0
"UBE2V2P1",0
"ZUP1",1.8766
"RPL17P44",0.1762
"ZFY",0.0025
"DTX1",0.1515
"UGT2B17",0.0733
"MC3R",0.0128
"GSTO3P",0.0771
"TRABD2B",0
"PNPLA7",0.0611
"HAUS6P3",0.1251
"ZNF723",0.0115
"NECAP2",15.0328
"SAP30L",2.1725
"ZBTB22",8.922
"MIR7106",0
"HAND2",0.0538
"WDR83OS",21.0174
"RN7SL762P",0.0958
"OPN3",14.782
"LILRA2",0.0466
"IL17F",0
"PHKG1",0.5514
"MIR466",0
"TARS2",22.0797
"EHD1",44.2484
"RNU6-721P",0
"FAM193A",10.6561
"ADAMTS12",0.2053
"MIR1225",0.1538
"ZNF280B",3.4062
"MIR450A2",0
"MTRNR2L5",0.0562
"WNT7B",0.0959
"MEF2C-AS2",0.0299
"SMIM12",5.9394
"FTH1P19",0
"HOXB-AS4",0.5174
"SNX8",7.4872
"RNU6ATAC6P",0.2198
"CRY2",4.3611
"NAT1",0.9221
"RNA5SP164",0
"SGCB",22.8725
"RNU6-705P",1.9968
"AGKP1",0
"EMG1",0.9024
"POU2AF1",0.0504
"SIX4",1.8195
"EBAG9",4.7691
"KRT18P62",0.0645
"RN7SL62P",0
"RN7SL251P",0.0466
"SNORA70I",0
"NFS1",0.6205
"RNU6-805P",0.6531
"RNU6-109P",0
"RNA5SP66",0
"STXBP3",7.7479
"INTS9-AS1",0
"SNORA15B-1",0.2051
"RPS3AP25",0.9602
"KLC2",5.8548
"MYOCD-AS1",0
"RPL3P4",67.5221
"FAM181B",0.0071
"ZRANB1",5.8563
"NCOA7",4.3114
"LINC02022",0.1526
"ZNF14",1.6479
"BRIX1P1",0.061
"ABI3BP",3.9802
"GAGE12G",0
"SYT8",0.2973
"KIFAP3",17.3797
"GAN",1.4999
"PSD2",0.1227
"CSN3",0
"UBE2F-SCLY",0.013
"PTBP3",11.6015
"DLST",25.6236
"MAGI2-AS2",0
"REXO5",1.4471
"DNAJC19P4",0
"HJURP",6.7974
"ACVR1",14.6915
"RPL38",162.3991
"RNU6ATAC37P",0
"DCAF6",4.5139
"C1QL1P1",0.0209
"RNU6-407P",0.1331
"RNU6-209P",0
"OXCT2P1",0.1894
"PGAP4",0.5222
"RNU7-57P",0
"VKORC1",12.6632
"B3GNT6",0.0211
"LINC01973",0.003
"RPL7P14",0.0934
"SOWAHB",0.0344
"CPNE3",11.6437
"GAMTP2",0.0299
"RTL5",5.9186
"LINC00861",0.0073
"SMIM35",0
"RNA5SP473",0
"CNN2P4",0.0613
"AGBL5",8.4463
"RPL23AP69",0.0605
"PTGES",10.6173
"LOR",0
"LINC01757",0.0288
"LINC02253",0.7139
"MIR4670",0
"CICP13",0.0397
"RPL18AP7",1.1097
"GAGE12D",0
"RNU6-1079P",0.2517
"ATP6V0E1P4",0
"MTCYBP16",0.0368
"CSPG4P13",0.8506
"MYH7B",0.0454
"VN1R69P",0
"RFX1",2.7132
"TXNDC12",27.0069
"MIR660",0
"RPS10",154.4262
"RN7SL356P",0.1675
"RN7SL473P",0.5093
"HSP90AA1",307.174
"RNU4-72P",0
"CHCHD2P7",0.1225
"PRAP1",0.1124
"CCDC172",0.0312
"ARHGEF28",0.6002
"ZNF667-AS1",0.3891
"ETHE1",10.4699
"MIR34AHG",0
"CDY19P",0
"ATG10",1.5804
"GAGE12F",0
"BBS2",1.7503
"OR7E94P",0
"APPL2",6.5414
"MIR217",0
"ECPAS",17.0041
"EFNA3",0.6019
"AJUBA",12.958
"RNU6-956P",0
"ITGB5-AS1",0.0903
"PDHA2",0.019
"SLC25A14P1",0.0922
"LINC00866",0
"GCC1",8.1148
"RING1",71.425
"SLC25A36P1",0.0893
"MIR1207",0.1591
"AP2M1",128.5886
"RIMS3",0.1244
"ABCC1",5.2035
"RPL22L1",1.2916
"USP17L5",0
"LINC02631",0
"RNA5SP21",0.2884
"H4C5",1.1094
"S100A2",2.5004
"MCM10",2.4344
"TRBV7-6",0.0353
"ELOVL4",5.152
"LINC00910",0.7068
"CLUHP2",0
"TENT5A",21.5232
"PLIN5",0.0115
"FXYD6-FXYD2",0
"RPL31P50",0.1871
"H3P47",1.696
"RPL31P44",0.1469
"AGFG2",1.8627
"YWHAEP2",0
"RSPO3",22.1456
"ACTR3BP6",0
"OFD1P11Y",0
"CEACAMP10",0
"CUL5",5.565
"FBXW8",4.8426
"EEF1A1P33",0.3253
"ANKRD63",0.0363
"HLA-DPB2",0.0346
"COMTD1",1.1742
"CDC37P1",0
"RPL36AP13",1.4849
"NDUFV2",5.3725
"SNORD116-19",0.301
"PPIAP59",0.2247
"RNA5SP382",0
"PSG11",0.0165
"CSHL1",0
"CICP3",0.0282
"ACOT9",3.619
"SIGIRR",2.5622
"TRBV8-2",0
"ABCA7",1.0209
"RPS20P23",0
"TXNRD1",27.6834
"GUCA1B",0.9454
"PNO1",10.9143
"CELA1",0
"SMIM23",0.0296
"LINC01335",0
"CSNK1A1L",0.0691
"KRT3",0
"GCK",0.0571
"MCEMP1",0.0218
"CYCSP6",0.0917
"NBPF3",2.51
"TLR6",0.7593
"UBE2WP1",0.0814
"GK2",0
"FBXW10",0.0063
"CYFIP2",12.2971
"MIR5695",0.1629
"ROBO2P1",0.0961
"AK4P3",0.0828
"UBE2A",12.4698
"RPS2P41",0
"STEAP3-AS1",0.0172
"CDH4",0.0358
"EPB41L2",45.577
"PCDHGB6",0.1735
"THEM5",0.0844
"LINC01511",0.0573
"TTC28-AS1",1.3105
"RPS3AP36",0.4109
"RN7SL605P",0.2956
"SLC41A1",8.8422
"CRIP3",0.0226
"MIR1193",0
"RPL7P52",0.2426
"SLC39A5",0.0143
"FCF1P7",0.0992
"KLC4",4.9355
"CNOT6L",5.3269
"SNORD16",0
"WIF1",0.3625
"ING4",5.6472
"IER3",12.1295
"ABCC13",0
"KRT18P24",0.012
"LEPROT",23.7109
"KISS1R",0
"MIR194-2HG",0.019
"CCDC110",0.0286
"CLRN3",0
"LINC01770",0.1302
"CGRRF1",4.3257
"RPS29P29",0.4048
"TRIM43CP",0.0808
"HORMAD1",1.3816
"CERNA1",0.0264
"MALT1",2.598
"FAM133A",1.855
"SGO1",2.3581
"TRBJ2-2P",0
"RPSAP52",0.2653
"TTTY21B",0
"NEFHP1",0.0053
"SPN",0.1969
"WTAP",18.3711
"OR2A14",0
"PXMP2",12.5469
"RCC2P5",0.0186
"ZNF329",3.6339
"HSPD1P1",1.0508
"MRPL30P1",0.1479
"NPM1P49",0
"LINC02154",0.0267
"TXNP7",0
"PRELID3BP6",0
"ANKHD1",0.4468
"SLC5A4-AS1",0
"CEP170B",17.1334
"HCG4P8",0.0141
"GALNT3",5.2058
"SRSF2",51.3823
"POMP",53.0136
"RNU6-377P",0
"RGPD6",0.0177
"RNU6-713P",0
"RACGAP1",16.8285
"LINC01960",0.0441
"MIR4682",0
"RN7SL254P",0.0487
"UBE2Q2P1",0.2762
"LRTM1",0.0175
"DHX33-DT",0
"PRICKLE2-AS2",0.0279
"DHRS4",6.1746
"MIR93",0
"MIR548B",0
"OR4A1P",0
"LINC01967",0.3095
"MIR4445",0
"MARCHF7",6.7705
"TMEM165",14.6014
"SAMD14",1.0932
"RN7SL148P",0.0496
"METTL4",3.5846
"LINC02502",0
"VARS2",5.9031
"CCNB3",3.9297
"CLDN12",5.1551
"TAFA3",0.054
"REC8",0.3097
"RIN1",0.6936
"C8orf37",2.9608
"LILRB5",0.1657
"MINDY4B",0.0338
"CPNE7",0.0545
"GEN1",2.1059
"CA5B",0.2779
"C2CD6",0.8004
"HMGA1P1",0
"SHOX",0.0568
"TERF1P4",0.1242
"RPS3AP53",0.1424
"RPL26P28",0
"APOOP3",0
"LINC00379",0
"RPL23AP88",0.1525
"CATSPER4",0
"NLRP2",0.0219
"OR52R1",0
"CD248",5.8399
"OR5D13",0
"PIMREG",6.1058
"CLDN5",3.981
"LINC02484",0
"AGT",4.2846
"PPM1F",11.0561
"RPL37P25",0.0502
"RBM10",14.7775
"TKFC",4.5335
"CABIN1",9.9604
"SIRPAP1",0
"RMRP",0
"RNA5SP87",0
"GMFG",10.4812
"RNA5SP143",0
"MIR6839",0
"ADCY4",0.6968
"DCDC1",0.0494
"ARHGEF2",12.2989
"SNORD57",0
"SPRED1",5.4675
"CNPY3",70.4614
"RNU6-34P",0.1294
"FAM178B",2.5981
"CEP104",5.7833
"MIR6813",0
"AKT1S1",9.542
"RNU6-662P",0
"NAP1L1P1",0.8466
"RNFT2",6.7848
"RPS6KC1",3.6614
"DCTPP1",7.6273
"CCDC13",0.0669
"IFNE",0.2159
"RNF168",11.9572
"SUMO3",46.6122
"EFCAB5",0.3257
"PREB",39.1274
"CCDC179",0.0151
"BTF3L4P1",0.5917
"COX20P2",0.116
"ACP5",11.07
"RNU1-7P",0
"GAPDHP14",0.3989
"NOX5",0.01
"NEDD4",11.0567
"ARFRP1",8.1014
"RN7SKP144",0
"C5AR1",1.3324
"IQSEC3",0.045
"HDAC1",34.2784
"PLSCR5-AS1",0
"MTCO2P15",0
"RPL31P60",0.0377
"IL3RA",3.4814
"CLLU1OS",0
"HMGB1P51",0.0434
"PSAT1P3",0.2492
"USP37",1.1893
"RN7SL680P",0.0463
"RNU1-94P",0
"HSPB1P1",4.1102
"RNU6-946P",0
"S100PBP",3.7707
"RAD51AP1",5.3853
"RNU6-1160P",0
"RNF138P1",0.2789
"OCIAD1",22.8231
"LINC01081",0
"ARRB1",1.1925
"XKR7",0
"IFITM9P",0.5244
"PSMA1",12.985
"RNU6-441P",0
"MOCS3",0.4962
"LINC00955",0
"MRPS30-DT",0.4383
"PPP2R5D",45.5785
"OR4G6P",0
"H2BP5",0
"INHBB",4.0575
"PUS7L",0.7358
"NBEAP3",0.0093
"HSPB1",31.0534
"RNU4-75P",0
"IGHV3-64",0
"TRG-AS1",0.0335
"RPL39P40",0.7586
"ROCK1",11.954
"LCP1",5.2934
"RPL23AP23",0.0294
"SAP25",3.2916
"FAHD1",11.7127
"SNORA28",0.3296
"MEF2C-AS1",0.5031
"FTLP18",0
"RIT1",22.0196
"LINC01013",0.0527
"CCDC157",0.2586
"PRRC2B",17.1379
"UBTD1",13.6176
"RNU7-23P",0
"PMP22",6.8774
"RNU6-1104P",0
"ASNSP1",1.5707
"TRIM60",0.0066
"BACH1-AS1",0.2205
"CLDND1",15.4875
"IFNG",0
"TYW5",1.389
"MIR199A2",0.3776
"WDR49",0.3416
"SIMC1",0.7077
"PRDM16",0.0156
"SOX5",0.0265
"PHLDB1",8.1869
"RNA5SP173",0
"SF3B3",20.2617
"VN1R110P",0.1141
"ADPRHL1",25.7563
"MIR1976",0
"RNU6-39P",0.5176
"DDX42",20.8363
"STAG3L1",0.6017
"FLRT2",0.0897
"NPM1P18",0.227
"PURA",2.8326
"SEZ6L",0.0252
"ASMTL-AS1",0.4148
"RN7SKP82",0
"LSMEM1",0.4166
"IGKV3D-7",0
"SERGEF",1.5102
"SMARCE1P4",0.0574
"SLC13A4",0.1537
"NSMCE2",6.5822
"TPSD1",0.009
"PITPNB",14.5601
"RNU6-282P",0
"ZNF70P1",0
"PHACTR2",2.9185
"UBL5P3",0
"MIR498",0
"BAG4",3.9125
"NARS1P2",0.0141
"TMEM97P1",0
"BOLA2-SMG1P6",0.8019
"TOLLIP-AS1",1.6219
"MTND1P9",0.0587
"RN7SL764P",0
"TCTEX1D2",2.1445
"MIR1284",0
"RNA5SP250",0
"RNY4P28",0
"LINC00882",0.0785
"REP15",0.1541
"RN7SL69P",0.0509
"CYCSP32",0
"PIM3",11.7858
"RNA5SP323",0.6246
"MTCO3P35",0
"C16orf70",2.5183
"OR2A9P",0.0498
"MIR199B",0
"LBP",0
"MIR6781",0.4327
"CD163L1",0.2822
"KRTAP15-1",0
"EIF4A1P8",0.1047
"NKX2-3",0.0132
"SS18L2P1",0
"SEPTIN7P1",0.0232
"MIR3128",0.2098
"EPAS1",12.4152
"PSG5",0.0178
"KAT14",5.0253
"MAN2A2",6.9155
"MAD2L2",12.9202
"RNA5SP501",0
"MCUR1",10.2562
"TRIM9",0.0341
"SNX31",0.0044
"TFAP4",0.7673
"TM9SF1",2.6742
"ZBTB40",4.967
"MIR1972-1",0.3596
"C16orf86",0.89
"TRAF6P1",0.0622
"SAG",0.0047
"KLHL6",0.2941
"LINC01638",0.0568
"SOHLH2",1.002
"C1orf74",0.4847
"DST-AS1",0.0503
"PREX2",0.4099
"MIR4693",0
"NME3",27.5363
"NAA16",1.5645
"TMBIM7P",0.0215
"BNIP3P16",0.1556
"OR2T8",0.0147
"NTM",3.4672
"KCNMA1",7.8057
"CMTM7",2.8273
"SPRR2D",0.1048
"DPPA3P2",0
"SSX4",0.0112
"DNPH1",32.0757
"RNA5SP184",0
"LINC01684",0.0084
"IWS1",15.5798
"DENND2B",0.7026
"RN7SL741P",0.0479
"MYL9",55.2419
"VDAC1P3",0.0813
"OR52E2",0
"ATL3",27.5293
"ENOX1",0.2999
"PCDHGA6",0.4218
"NPIPB14P",0.0801
"RNVU1-1",2.1105
"LALBA",0
"CDH15",0.365
"SNORD116-6",0.1442
"FAM209A",0
"PNKP",3.6083
"FURIN",65.6516
"SLC5A9",0.0611
"IGHV3-75",0.0387
"RNU6-950P",0
"RFX3-AS1",0.7002
"RNU6-1314P",0
"NLGN1",0.191
"GRM3-AS1",0.03
"ATP5MC3",7.7821
"CCDC130",3.8307
"MIR3678",0
"LINC00161",0.0159
"COMMD6",10.5473
"TUBB7P",0.2228
"TRERF1",0.231
"CASC19",0
"OR10AH1P",0
"EXOSC3P2",0
"PIAS3",24.8169
"MTCYBP1",0
"ITPRID1",0.0019
"RNU6-482P",0
"SPATA31C2",1.195
"ZNF781",0.3254
"KPNA4",13.0991
"COX17",4.6596
"EXOC2",9.6216
"LINC00850",0
"TARBP2",3.9503
"TCHHL1",2.3478
"CALY",0.0092
"IL17REL",0.2922
"PENK",0.008
"RPL12P6",1.0008
"FOXD3-AS1",0.0458
"GLIPR1L2",0.0402
"LHX2",3.4417
"ODC1-DT",0.4897
"DNAJB11",18.9934
"CAPZA1",38.8862
"GIMAP1-GIMAP5",0
"CCAR2",9.2871
"PRKCQ-AS1",0.0178
"MTND4P21",0.0918
"NPS",0
"MALINC1",0.2979
"C1QTNF6",2.072
"RPL34-AS1",0.1
"CD83P1",0.0242
"NDUFA5P10",0.0388
"OR6K3",0.0556
"RANBP20P",0.0132
"OR51F1",0
"MIR3681HG",0.0214
"APOBEC3B",9.4708
"RNU6-207P",0.1294
"CMSS1",2.9617
"FMO2",0
"GOLGA6L2",0
"LINC01099",0.0087
"ZFP64P1",0.0118
"PCDHB9",0.9847
"KIAA1841",2.9363
"UBE3D",1.0155
"SMIM21",0
"ZNF680P1",0.2356
"IGSF5",0.0157
"MTND5P4",0
"ROBO2",16.8393
"CABP4",3.2107
"PPIAL4C",0.0231
"DFFBP1",0.2687
"TRAV3",0
"RNU6-599P",0
"C1orf220",1.3072
"IGSF11-AS1",0.0086
"SLC4A11",0.1018
"PHBP3",0.2198
"NXF5",0.0128
"MAGOH",28.1723
"NBPF17P",0.1045
"ERICH3-AS1",0.0052
"RNU7-196P",0
"TMEM171",0.0541
"LILRP2",0.0065
"GDNF",0.0486
"RN7SL304P",0.046
"IGKV1D-22",0
"TEX45",0.0238
"UBXN6",9.362
"LINC01692",0
"FMR1-AS1",0.0406
"C15orf61",3.2058
"CREG2",0.1007
"CXCL1",0.0107
"SHC2",0.5406
"DNAAF5",1.9631
"MTND4LP31",0.0471
"CDY18P",0
"MBTPS2",2.0084
"CTAGE12P",0.0527
"PHACTR2P1",0.0881
"NKD1",0.1056
"MIR1298",0
"CNIH3-AS2",0.1718
"ODF4",0
"SLC18A2",0.151
"LINC01600",0.2582
"LINC00566",0
"KRTAP21-3",0
"BMS1",7.5626
"RPL21P54",0.0597
"RN7SKP254",0
"ISL2",4.831
"MIR4472-1",0
"ENDOV",1.3476
"KCND3-AS1",0
"RNU6-783P",0
"RNU6-672P",0.2588
"H3C5P",0
"HPS6",7.3118
"H2AP",0
"POLK",1.6909
"BUD23",9.6081
"C2orf83",0
"LINC02521",0.7304
"CHRM3-AS2",0.0214
"RN7SKP199",0
"FAM166B",8.7489
"MTND5P14",0.0109
"TBC1D7",3.8399
"C1orf54",15.3308
"DPP3",7.8153
"RMDN2",0.8147
"SNX18P23",0.0409
"ZNF33CP",0
"RN7SKP184",0
"IDI2-AS1",0.1628
"CYP2A13",0.0159
"OR7E129P",0.0143
"PITPNM2-AS1",0.0786
"CLTRN",0.1141
"HNRNPA1P57",0.0545
"PLAC9P1",0.0221
"MIR302E",0
"CFH",6.1159
"MIR663AHG",0.1265
"TMED6",0.2747
"LINC02235",0
"SETD9",1.9968
"LINC02752",0
"RNU6-742P",0.1294
"ERP29",52.128
"GLRX",1.5168
"NUP205",16.1217
"NF1P8",0.0758
"RNU7-55P",0
"ARFGEF3",0.0456
"ASB3",0.5385
"RNU6-255P",0
"UNC13B",13.436
"ZNF239",2.1686
"RGL3",0.1048
"DOK7",0.0721
"METTL7AP1",0.0558
"ARHGEF12",26.3598
"RBM3",31.7492
"ARL8B",23.4386
"RPL26P37",1.2328
"LYPLA2P1",1.0344
"COPRS",12.1819
"C11orf71",5.5304
"LAMP1",623.854
"MIR4308",0.1709
"TNFRSF13C",0.172
"RHOXF1",1.0262
"FAM210A",20.2777
"MIR4768",0
"MIR3148",0
"TBX21",0.0689
"RNU6-810P",0
"ANKRD54P1",0.0294
"PIGY",0
"DBIL5P2",0.1309
"TPM2",13.8175
"MTRNR2L6",0.1818
"RNU6-926P",0
"NAMPT",3.9642
"INS-IGF2",0
"CMTM4",8.895
"MRPS17P5",0
"SNX18P12",0.0547
"MIR16-1",0
"SLC6A13",0.1142
"RNU6-819P",0
"ZBTB7A",11.7312
"B3GLCT",14.3906
"NDUFB2P1",0
"PGM5P4",0
"IFNG-AS1",0
"RNU6-855P",0
"RNU4ATAC16P",0
"SETSIP",1.386
"OR10J3",0
"CD300E",0.0111
"SCUBE3",1.0333
"SNORA59A",1.3663
"ASH2LP1",0
"PUSL1",8.199
"RPS6KB2-AS1",0
"ELOCP10",0
"SEPTIN14P24",0
"RPL7P56",0.0772
"SURF6",7.7155
"TSSC2",0.1246
"SPPL2A",45.6281
"ENTPD1-AS1",0.1647
"PPP1R3E",2.2833
"DUSP3",18.7038
"ZFAND1",6.9881
"RAET1E",0.1383
"KIR3DX1",0.0054
"RPL23AP30",0
"SDCBPP2",0.3285
"RNU6-539P",0.1344
"LINC02770",5.2517
"MIR6737",0
"MT1DP",0.2175
"PTER",0.2767
"GPN2",5.806
"MIR4327",0
"HSPD1P8",0.0251
"RNA5SP182",0
"H3-2",6.3093
"RPL21P121",0.1191
"EEF1DP3",0.0418
"CDK5RAP2",8.3289
"MECR",4.5926
"CHPF2",42.4728
"INTS6L-AS1",0.3479
"TIGAR",2.6517
"RNF128",0.3953
"PHOX2A",0.1552
"HRG",0.0027
"RNY4P34",0
"ERLEC1P1",0
"COX6CP14",0
"LINC02053",0
"NEK10",0.0896
"RNU1-86P",0
"NPY4R2",0
"USP9Y",0.0062
"DYSF",5.9616
"DBIP2",0
"DGKZP1",3.3714
"CDK5RAP1",2.0735
"OR4A3P",0
"FASN",34.1395
"LRCOL1",0.0381
"RPL12P46",0.142
"B3GALNT2P1",0.0107
"LONRF1",1.3321
"IGKV2-26",0
"SNORA84",0.8328
"PRR11",29.8342
"NPAP1P7",0
"FAM122B",12.1472
"MROH2A",0.0169
"MIR320A",0.1688
"TMEM14B",13.7298
"CDKN2A",76.0937
"HMCN2",0.0177
"SNORD115-24",0
"PPP1R12A-AS1",0.1498
"SHLD2P3",0.0919
"RPL22P13",0.1197
"PIK3CD",0.3979
"FBXO45",7.4136
"C1orf116",0.0226
"SYT4",0
"ZNF575",0.8938
"PAM16",1.9347
"RNU4-46P",0
"TEKT5",0.0078
"RN7SL520P",0.0968
"SALL2",0.2753
"RNA5-8SP6",0.2733
"RNU2-44P",0
"MIR548AJ2",0
"GOLGA6L7",0.0157
"RPS6KL1",0.0691
"RNY3P1",0
"VWDE",0.2261
"LINC02523",0.4252
"LINC02115",0
"BACH1-IT3",0.0682
"KLK4",0.9301
"RN7SKP132",0
"NOXO1",0.0513
"BRI3BPP1",0
"CCDC148",0.1279
"LCE3B",0
"RPL11P3",1.6677
"MIR602",0
"TMEM140",11.5703
"RPL23AP54",0
"IGKV3-7",0
"NPW",0.3598
"TMEM45B",0.096
"SLC52A2",23.0479
"CHCHD2P1",0
"CD151",114.6364
"ACTG1P11",0.16
"ACAP1",0.1716
"NTAN1P1",0
"ACTL7B",0
"RN7SKP15",0
"INO80-AS1",0.0194
"POLD1",8.0937
"OR2AP1",0
"LINC01102",0
"SPATA9",0.0837
"C1RL",0.8146
"LANCL3",0.0511
"B3GALT5-AS1",0.0055
"FGD6",3.5536
"FXYD6",62.8624
"KANTR",1.4274
"BEX3",120.3602
"BMP5",0.0245
"MIR7515HG",0
"RNU6-13P",0.3882
"LENEP",0.3603
"HOXB13",0.2396
"RNU6ATAC22P",0
"KARS1P3",0.0276
"EML4",26.1274
"FOXK1",3.0845
"CCM2",3.7585
"SLC25A15P5",0.0547
"TSPY19P",0
"PRELID3BP8",0
"EIF4E2P2",0.0376
"TCP11",0.2471
"LINC00211",0.0107
"RNU6-455P",0
"GPRC6A",0.0048
"RNU6-717P",0
"OPN1MW3",0
"SLC35A2",6.3853
"RNA5SP246",0
"TMEM95",0.0113
"LINC00351",0.0304
"RBMY2FP",0
"CCDC150",0.336
"SMTNL1",0.0504
"GLO1",119.806
"HIC2",3.0992
"GDAP1L1",0.0327
"SPDYE7P",0.0658
"PEBP1P2",2.1338
"CAHM",0.958
"GALR3",0.0957
"RTKN2",1.4326
"SLC29A4P1",0.0143
"DRD2",0.4088
"TSPY4",0
"GATA4",0.0592
"SOCS2",1.3465
"OR8J2",0.0146
"RPAIN",2.1671
"RNU6-408P",0
"LONRF2",0.001
"RGL2",10.921
"NTN4",3.4895
"MIR302A",0.2006
"RNF39",0.2322
"PCDHA5",0.0039
"RAP1BP3",0.0504
"STEAP1",0.9287
"RPSAP69",0.1979
"NDNF",42.4494
"NBPF20",0.7041
"RPL31P28",0.5128
"LAMTOR5-AS1",0.1468
"MCL1",167.5854
"EEF1A1P15",0.0688
"NDUFA5",4.4004
"ARGFX",0
"SLC6A8",25.932
"OR3D1P",0.0145
"RNU6-681P",0
"LGMNP1",0.9478
"MIR105-2",0.1709
"SNORD36C",1.0488
"CCDC113",0.911
"HLA-U",0.2977
"MTND4LP26",0
"MYO6",10.6283
"RAB6D",0.5248
"OR10AG1",0
"UBE2V1P4",0
"PKD1P5",0.2462
"TRAF5",0.3744
"LINC00381",0
"RN7SKP131",0
"RPL7L1P5",0.075
"DYNLL1P7",0.483
"EEF1A1P41",0.2675
"AFP",0
"PRR20B",0
"NANOGNBP2",0
"RPL23AP58",0.0886
"VN1R66P",0
"TRAV27",0.0652
"GREM1",1.1024
"OR7E96P",0
"TUBB4BP4",0
