"","x"
"NDUFB6",18.5184
"COQ5",2.5293
"PMEPA1",139.7837
"YWHAZP5",0.6965
"DUX4L5",0
"PITPNM1",1.8332
"UST-AS1",0
"LIME1",0.2293
"RBSN",5.8898
"TGIF2LX",0.0254
"RN7SL219P",0
"MIR323A",0
"OR10AK1P",0
"GPR137C",0.3243
"IGHV3OR16-9",0
"SNORD49B",0
"SEC22B2P",1.5086
"LINC02729",0
"GSTO1",16.5082
"ZNF207",3.4843
"MIR3619",0
"MTCO1P6",0
"ACSM2B",0.0093
"SLC25A1P3",0.0307
"IQCF1",0.0341
"ZBTB12",1.5593
"NKX2-1-AS1",0
"CCT4P2",0.2956
"PCP4L1",0.125
"NDUFS1",4.2587
"PYCARD",2.847
"IL36A",0
"ALMS1P1",0.0154
"HIF1A",37.541
"LDLRAD2",2.2819
"CT83",0
"CDC45",4.3683
"LINC01583",0.4851
"TMEM38A",0.0338
"KLHL23",0.2815
"TMEM238L",0.0154
"NDUFS4",8.0639
"MIR425",0
"APBB2",5.7673
"PTPMT1",4.2126
"RPL9",112.0397
"MRPL42P4",0
"MRPL42P6",0
"RPSAP12",3.5215
"NMNAT1P2",0
"TXNDC12-AS1",0
"RNU6-740P",0
"NMBR",0
"TJP2",2.0705
"ST13P11",0
"ITGA5",25.4608
"LINC02047",0
"HNRNPA1P14",0.1088
"PNMA3",0.0203
"TBL1Y",0.0211
"OR51F1",0
"MIR188",0
"CENPVL1",0
"KRT18P1",0.2101
"OR4C49P",0
"TAFA3",0.4165
"RNU6-1199P",0
"RNF26",14.5592
"ATP5MC2",27.5197
"FARSA",16.5281
"LINC00634",0
"RNU4ATAC10P",0
"TFAM",1.9637
"HMGB1P38",0
"BCAR4",0
"NPM1P1",0
"LINC01777",0
"SUCLA2",2.6382
"CPLX1",6.1089
"GPAA1P1",0
"CREB3L4",1.821
"OXCT2P1",0.2153
"BANCR",0
"KCNE1B",0.0209
"RNASEH2B-AS1",0.0602
"C15orf65",0.0905
"ZNF578",0.1945
"PAX4",0
"SMG9",5.3753
"SNORA80A",0
"PLA2G4B",0.0457
"MVP",11.472
"VN1R90P",0
"LINC01076",0.2526
"COA7",12.8981
"LINC01736",0
"PTPA",19.3256
"PARG",1.5019
"PGM5-AS1",0
"COMMD9",2.3951
"SHLD2",2.751
"LNCNEF",0
"MXRA5Y",3.0159
"LINC01259",0
"OFD1P10Y",0
"YBX3P1",1.3762
"TTC19",4.5512
"DDX27",4.8127
"MIR4748",0
"ATAT1",1.1215
"MSANTD2",2.5394
"IGKV6-21",0.0626
"CREM",1.5034
"THBS4",3.1524
"GPR153",13.3285
"RNA5SP37",0.5867
"PER1",4.3535
"TMCC1",2.8321
"TACC1P1",0.0874
"RNA5SP450",0
"ZNF200",1.5292
"SNORA60",0
"NDUFAF6",0.9525
"MADCAM1",0.1534
"TMEM79",1.4258
"LINC02820",0
"RNU2-70P",0
"MAEL",0
"OR13C5",0
"BZW1-AS1",0.3189
"HSPA9P1",0.6516
"ATXN7",3.1378
"MIR4310",0
"HCST",1.0783
"CGB7",0.4205
"CELA2B",0
"RNA5SP471",0
"ZNF713",0.6155
"ST6GAL1",1.0752
"RNA5SP82",0
"CELF2-DT",0
"MIR5091",0
"RNF19A",7.0442
"MIR4307HG",0
"PPIAP43",0.0504
"RN7SL126P",0
"VN2R3P",0
"ADORA2BP1",0
"MTRNR2L9",3.4735
"IL18BP",1.0351
"KIAA0895L",1.3191
"USP17L29",0
"RPS18P6",0.111
"LNX2",2.1209
"MIR4462",0
"MAGOH",9.106
"VPS72",12.0043
"LINC01152",0.2088
"NACAD",0.5067
"RPL37AP8",1.9344
"EFL1P1",0
"GMDS",3.432
"RN7SL394P",0
"TRIM39-RPP21",0
"KDM5A",5.5611
"CD69",0.018
"HS1BP3",2.9103
"SMIM12",2.0425
"ZNF91",0.9341
"RNU1-2",0
"RNA5SP258",0
"ZNF649",1.5377
"CDK11B",12.4618
"C17orf64",0.9019
"RNASEH2C",3.6585
"MCF2L",0.4075
"MIR4327",0.5982
"OR8L1P",0
"ZNF81",1.1352
"KRT18P29",0
"RNU7-26P",0
"RPS4XP15",0.032
"ECE2",1.1447
"OR4A49P",0
"SEL1L3",0.8894
"CKLF-CMTM1",0.2477
"OR52B3P",0
"MIR6871",0
"FBXO46",4.7467
"KRTAP10-9",0
"CYCSP53",0
"LINC02430",0
"ARHGAP9",0.5603
"RNU6-68P",0
"AHCYP3",0
"RNA5-8SN2",0
"TNNI2",1.1514
"RN7SL654P",0
"PRAMEF5",0
"GALNT2",11.2196
"ARHGAP36",0.5128
"BPIFB4",0.0104
"FCRLB",0.6474
"ZNF12",4.7709
"OR4A16",0
"AFF1",9.006
"SLC25A39P1",0
"MIR4510",0
"PLEKHF2",2.788
"MAGEB4",0
"RN7SKP280",0
"ALAS2",0.1549
"CYCSP12",0
"SERPINE1",21.5664
"EEF1A1P7",1.9332
"CNOT2",3.9736
"H3P37",0.0914
"LMNTD1",0.0082
"ATP5F1B",107.6737
"TRIM53AP",0
"ZNF736P2Y",0
"OSBPL10",5.078
"HNRNPMP2",0
"HRAS",16.771
"MRPS11P1",0
"IL21",0
"GPN3",2.4199
"AGPS",3.7188
"FAM161B",1.6845
"FGA",0
"SNORD115-25",0
"MYEF2",0.15
"LONRF2P4",0
"MRGPRX3",0
"LGALS8-AS1",0.0349
"EGLN3",0.653
"KIN",0.7987
"SELENOW",10.4527
"CCR7",0.071
"NFE2L3",0.718
"FTH1P9",0
"ZNF430",1.1217
"SUMO2P4",0.0921
"MRPS17P9",0.0647
"AFAP1L1",4.9491
"PDSS1P2",0
"SNIP1",2.9439
"RPL7P32",2.1528
"LIMD2",5.851
"ZSWIM6",2.8377
"NKRF",2.2605
"LSM14B",7.7227
"RPS2P45",0.1074
"NR5A2",0.0404
"BRAF",2.2901
"PRKAB2",11.5199
"DGKB",0.0348
"CLIC4P3",0.6085
"DUSP1",21.4573
"WNT2",0
"TFF3",1.959
"ADRB3",0
"RN7SKP55",0
"SIAH2",16.1461
"DGKZ",6.8892
"LINC02156",0
"RN7SL497P",0
"PIN4P1",0.7704
"SCG2",0.9724
"NR4A1",1.1954
"MIR6802",0
"LINC01939",0
"PKP2",0
"LY6D",0
"TBX5-AS1",3.0329
"VN1R1",0.7347
"FKBP6",0.1133
"OR7E46P",0
"PTGDR",0.2515
"CELA1",0
"PRORSD1P",0.4037
"MIR1180",0
"MIR4464",0
"SORBS2",1.8829
"FSTL5",0.0047
"LINC02460",0
"RNU6-1034P",0
"RN7SL655P",0
"CSPG4P3Y",0
"HIPK1",7.9203
"OR52E6",0
"MRPS36P2",0
"CYP21A2",0.0087
"LINC00994",0.2747
"RPS26P15",2.1187
"SORCS3",0
"RGPD4-AS1",0.0102
"RAD51AP1P1",0
"GPBP1",6.5995
"TMEM225",0
"RPS3AP14",0.0652
"MID2",4.2852
"MTATP6P21",0
"RNF128",0.7926
"GPS1",9.3889
"NUP98",7.7927
"MIR4432",0
"FANCD2P2",0.0726
"RAB9AP2",0
"RPL36AP41",0.1662
"CCNB2",4.7562
"C20orf27",11.5908
"RBMS3-AS2",0.3864
"SYN2",0.1745
"GTF2H1",3.946
"DHFRP6",0
"CLASP2",1.4358
"SLC35E4",3.2176
"LGALS7B",0
"CABP7",0.1794
"OR2A20P",0.0087
"LINC01818",0
"ILRUN",20.005
"ZNF396",0.0798
"TRAPPC10",0.8857
"CYP3A7",0
"RNU1-117P",0
"GFRA3",0
"CAMTA1",2.3034
"LINC00629",0.028
"SERPINB9P1",0.6965
"SLFN13",0.1662
"SCX",80.2926
"PEF1",13.9848
"KRT18P25",0
"RPL21P13",0.0529
"MIR3127",0
"OR1A2",0
"TEAD4",4.2634
"SLFN12",1.0641
"TRPC4",0.0786
"RNU6-127P",0
"MED30",7.3094
"RNU1-107P",0
"RNU6-1129P",0
"GLIPR1",6.7927
"SLC35C1",11.7779
"SAAL1",2.1863
"PPP1R2P5",0
"HMGN1",22.3194
"IGLVVII-41-1",0
"FGFR1OP2",3.6916
"SERTAD4-AS1",6.4573
"H3P8",0.536
"UBD",0
"KPNA2",31.4883
"RPH3A",0.0025
"DBF4B",0.8859
"CDK4P1",0
"RNA5SP249",0
"CSPG4P11",0.0052
"CYP4F2",0.0081
"CDHR5",0.0722
"TMEM260",2.4048
"GRIN2D",5.6009
"LINC02370",0.0127
"CAP2",3.2295
"CYCSP39",0
"ENTPD8",0
"SNORD118",0
"LIG1",1.9949
"DDX39A",14.6187
"RNU6-649P",0
"CASR",0
"HACD2",9.1746
"ZFAND6P1",0
"LINC02186",0
"SNORA70I",0
"OR4A10P",0
"RNU6-1176P",1.6632
"ST3GAL5-AS1",0.0325
"PEPD",14.5559
"UNC93B8",0.0361
"FAM3C",20.9884
"PANK4",6.3322
"MRPL9",18.0857
"CRLF3",1.3019
"SIGLEC27P",0
"ECM1P1",0
"ARHGAP4",1.8954
"ADGRL2",20.1679
"BHLHE40-AS1",0.4866
"MRPL16",6.9633
"DKK2",0.8653
"GGTLC4P",0.2297
"MRPL47",9.3716
"APOC4",0
"CYP27A1",8.6508
"RNU6-1162P",0
"APBB1IP",0.9579
"RTF2",9.6051
"SLC7A6OS",0.4857
"ANP32BP3",0.1801
"MTND5P30",0
"NF1P10",0
"FCER1G",86.2671
"RNA5SP342",0
"LINC00517",0.1109
"WDR55",2.9581
"RB1CC1",13.8521
"MIR6894",0
"RFPL1",0.017
"C1GALT1P1",0.0467
"DCLRE1C",1.3222
"PRPSAP1",4.3014
"CRY2",5.4866
"SNORD96A",0
"WEE1",2.2565
"DNAH17-AS1",0.2081
"LINC00346",1.4122
"IQSEC3P1",0
"TPD52L3",0
"NUDT5",2.4508
"USP9YP6",0
"CLCN2",1.1023
"SEPTIN7P7",0.215
"RNA5-8SP2",0
"LYPD5",0.5493
"HNRNPDLP3",0
"TPI1",91.1681
"SCRN2",6.734
"MAF1",69.9076
"OXA1L",16.1634
"OR4A44P",0
"OR14J1",0
"A3GALT2",0.5716
"HSD11B1-AS1",0
"IL23A",0.0428
"EPN1",10.5875
"ADH1C",0.0273
"RN7SKP14",0
"TBC1D30",0.1058
"RNU2-23P",0
"IGHV3-73",0
"TMA7",42.1648
"PUS1",3.7701
"HMGB1P51",0.0398
"TPM3P4",0.0337
"PPFIA3",4.4968
"TMEM231",0.448
"HBM",0
"ATP2C1",8.7299
"HELZ2",3.7253
"LINC02257",1.2228
"CLEC2B",0.8481
"LDB3",0.1599
"MTND4P12",82.7522
"GEMIN8P3",0
"MIR4449",0
"RBM34",0.2205
"RPS26P39",1.1184
"RNU6-508P",0
"GTF2IP2",0.1824
"OR52E1",0
"TMEM178B",0.0143
"CD99L2",26.9417
"RNU7-121P",0
"FRAT1",1.0557
"GOLGA8R",0.0688
"RNU6ATAC24P",0
"CYP3A5",0.0302
"TCEAL8",20.6179
"MIR3187",0
"SSX4",0.0206
"ERI2",0.5076
"CIZ1",21.783
"CHCHD2P3",0
"TRBV8-1",0.2734
"ZNF885P",0
"MIR6855",0
"MIR892C",0
"CTBP1",7.4651
"POLR2L",90.9204
"MIR6770-2",0
"PNLIPRP1",0.1377
"CNOT10",3.7879
"RN7SL538P",0
"H2BC3",0
"VARS1",11.4096
"FCAMR",0.0072
"SLC26A3",0
"CNN2P11",0
"ZNF276",1.4548
"NCAPG",0.9764
"SLC22A16",0.0911
"RNU7-124P",0.4101
"RP9",9.0685
"KIAA1958",0.1531
"TRIAP1P1",0
"MAP1LC3C",0.2796
"SUGP2",6.7926
"ADAMTS15",0.13
"OR5M7P",0
"MIR941-2",0
"KBTBD4",2.1867
"PLA2G4E",0
"RNU6-355P",0
"DPEP2NB",0.0215
"NKTR",2.9883
"RPL5P30",1.7406
"RN7SKP15",0
"TEDC1",1.2298
"PPP2R5B",4.3377
"GJA1P1",6.2726
"KAT6A",4.715
"TOPBP1",4.3902
"SNORD77B",0
"OR7E4P",0
"LRFN3",11.5677
"KLHL28",1.8731
"MKNK1-AS1",0.104
"TRDJ3",0
"LINC01944",0
"ATP9A",7.6574
"VPS4A",6.2416
"ACTG1P2",0.2034
"RN7SL818P",0
"RNF6P1",0
"POMK",7.1653
"DDX60",1.3597
"CFAP99",0.0066
"P3H4",39.9168
"HMCES",6.477
"FNBP4",5.4288
"RN7SL397P",0
"LIN37",2.0826
"ZNF676",0.0259
"RNU11-4P",0
"RPS3AP44",0.7724
"SDR42E1P4",0
"FAM131C",1.5843
"RPL36A-HNRNPH2",0.0366
"RNU7-143P",0
"COPS2",3.8457
"PPP1R12B",0.8142
"CHCHD2P11",0
"PIK3IP1",2.1849
"EWSAT1",0
"CHCHD6",1.9047
"SLC22A13",0
"PRDX2",17.5525
"TNFSF13",1.2176
"ZNF350",1.2155
"CCDC122",0.3953
"MIR4522",0
"DCST1",0
"MIR4474",0
"DACT3-AS1",0.404
"POTED",0
"ALX4",1.8703
"HERC2P5",0
"LINC01571",0
"RPL35AP22",0
"LAPTM4A",348.853
"RNPEPL1",3.82
"OR1X1P",0
"PARPBP",0.7876
"SIGLEC20P",0
"HNRNPA1P4",1.3788
"COLEC11",2.6906
"SLC33A1",3.3011
"E2F6",3.5757
"RNU6-1241P",0
"RNY3P11",12.9612
"PPIAP10",0
"GPR152",0
"CACNA1C-AS1",0.0578
"EMID1",0.6954
"HLA-A",106.283
"SSH3",3.0933
"MIR6071",0
"FAM133B",6.8089
"LAPTM4B",84.9159
"AKR1C3",0.2121
"GAPDHP28",0
"OAT",15.0307
"MIR6817",0
"OR8F1P",0
"GPM6BP3",0
"SNORD116-8",0
"TMEM140",5.2431
"RFC5",2.3084
"GAPDHP69",0.7819
"TUBB8P9",0
"HLA-U",0
"PPIAP34",0
"IGHV3-23",0.8239
"SP6",4.2862
"RPL36AP10",0
"APOA1",1.2498
"LINC02860",0.2757
"RNU6-434P",0
"CDC37L1",1.9185
"RNU7-107P",0
"CANX",50.864
"OR8H1",0
"TBL1YP1",0
"DHRS4",6.2539
"RNU6-296P",0
"LINC01686",0.4434
"VRK3",1.0848
"ATP1B3",22.7772
"SF3B1",14.0686
"RPL21P8",0.0475
"FAM66C",0.5509
"TBC1D7",0.8393
"PCA3",0
"MIR653",0
"FAM20C",46.712
"SLC22A31",0.039
"LINC01563",0.339
"C2CD2L",0.6041
"TSHB",0
"COA1",2.566
"APC",2.4565
"BCAS1",0.0373
"H2BC18",0.3262
"LINC02469",0
"MAP3K7",5.6884
"ALOX12P2",0.0764
"DLGAP1",0.0252
"NT5C1B",0.0893
"TM4SF19-AS1",0.607
"ATP5F1AP7",0
"RNU4-9P",0
"SNTG2-AS1",0
"ACAP1",0.6201
"IGKV3OR2-268",0
"TNMD",0
"OR2S2",0
"KRTAP10-13P",1.8255
"LINC02136",0
"HNRNPA1P44",0.1735
"HMGN2P28",0.1941
"MIR5699",0
"RNU6-438P",0
"LINC01567",0.2449
"NFATC1",3.2299
"TBC1D3P1-DHX40P1",0
"RNU6-1081P",0.7128
"TRIR",47.094
"LINC02669",0.0611
"GXYLT1P1",0
"PMM2",1.8158
"H2AZ2P1",1.0298
"RPL12P18",0
"MOGS",24.5119
"AKR1C6P",0
"DSTNP4",0
"MIR941-4",0
"RN7SL468P",0
"YY1AP1",10.0201
"SOX21",0
"C2orf15",0.0121
"RNA5SP121",0
"RPL12P32",0.772
"APCDD1L-DT",1.7601
"NCR2",0
"CLINT1",7.7972
"BRI3P1",0
"AADACL2-AS1",0.2002
"SSX9P",0
"RPL31P28",0.0724
"LINC02058",0
"RNU7-190P",0
"FNDC11",0.1052
"XK",0.4249
"RPS29P25",0
"BAGE2",0
"GAPDHP2",0.2293
"LHPP",2.1958
"ATP5F1E",18.0933
"KLF2P1",0
"TIMM9P1",0.2979
"BRD4",13.7852
"MIB2",11.8144
"OR2F1",0.0233
"PRADC1",16.0638
"RNU6-732P",0
"DISC1-IT1",0
"TDGF1P5",0.1122
"PCNPP1",0.0995
"MFSD8",3.4924
"SVIL",9.6635
"LINC01774",0
"KRTAP20-2",0
"IFNA22P",0
"SLC5A5",0.0209
"GUSBP16",0
"MNX1-AS2",0.068
"LZTFL1",1.8253
"KLRC4",0
"ALDH1A3",1.1188
"RN7SKP5",0
"GGA3",6.2947
"SCGB1D1",0
"TEX46",0
"RNU7-195P",0
"ARL2BPP7",0
"AK8",0.0186
"SEMA4F",2.413
"RNU7-165P",0
"PAX5",0.0381
"RNU6-533P",0
"PHBP2",0
"RUFY4",0.2567
"RNU2-1",0
"VN1R48P",0
"STRADA",1.0371
"HEXA-AS1",0
"DNM1P33",0
"P2RY1",0.3994
"UQCR11",16.4292
"KDM6A",4.188
"MRGPRX1",0
"DLL1",0.796
"VPS28",29.5656
"PSMG3",14.4501
"MIR3922",0
"SOGA3",0.0294
"CADM3-AS1",0
"HMGB1P28",0.0461
"LANCL2",3.0256
"ST3GAL6",0.9057
"TRAPPC2",2.0774
"MIR1827",4.3025
"OR7E5P",0
"SVBP",3.9146
"TMEM47",1.4926
"RNU6-775P",0
"HNRNPCP7",1.1799
"ARL5A",5.6859
"CHPF",53.6675
"CALCRL",2.3545
"FMO3",0.558
"B4GALNT2",0
"LINC01912",0
"NUP43",4.9104
"VENTX",0.1397
"COPG2",2.6167
"COX4I2",2.0178
"CPSF2",3.4728
"TMOD2",1.4115
"CKS1BP7",1.9474
"RPL6P2",0.0974
"C2orf27A",1.0602
"UQCRBP1",2.8753
"VNN2",0
"HMGB1P14",0.043
"EIF3IP1",0
"TSSK2",0
"RRP15",1.7835
"ACBD5",4.1181
"DFFBP1",0.026
"ZSWIM3",1.7053
"RN7SL44P",0
"RBMX2P2",0.0269
"SF3B5",51.4714
"WDR47",1.7877
"SNRNP48",1.7556
"SPIN1",13.7674
"DDX3X",29.9785
"LINC02216",0
"PELI3",1.6384
"POLR2J",19.7199
"ZNF33A",2.8489
"MAGEB1",0
"PRORP",0.4734
"MIR3118-3",0
"LINC01764",0
"HSD3B2",0.1633
"C21orf62-AS1",0.1016
"RNU6-1177P",0
"TTC39B",2.7052
"RBBP7",18.0326
"EFNA5",5.5011
"APLNR",15.5821
"MTCYBP9",0
"RNU7-19P",1.9261
"CLSPN",1.3532
"SMPD4P2",0
"PAK4",4.4523
"NDUFA6",35.9453
"MIR548AR",0
"TEX101",0.2388
"GALNT8",0.1298
"ZNF295-AS1",0
"PGPEP1",6.0111
"MRPL38",3.4357
"ADGRG5",0
"MIR361",0
"DLGAP5",4.5897
"XXYLT1-AS1",0
"RNU6-98P",0
"LILRB5",0.1196
"C1QTNF5",0
"RAB28P5",0.1172
"LINC01814",0.0114
"GANAB",88.5258
"FHIT",0.2851
"C21orf91-OT1",0
"YWHAQP9",0
"ZFP91",7.7246
"RNU11-5P",0
"NT5DC3",1.5741
"ADCY10",0.2733
"XAGE1A",0
"OR6C2",0
"TRAJ18",0
"RAC1P5",0.9711
"RNU6-909P",0
"DNM3-IT1",0
"GPX1P2",0.3356
"RNU7-95P",0
"ITPA",11.1344
"TRAJ37",0
"OFD1P17",0.1179
"CNPY2",6.7
"SPSB4",0.1767
"MYCLP1",0
"RFTN2",0.7449
"FGFR2",8.4225
"SVIP",1.5893
"KCTD4",0.0682
"RPL5P2",0.0298
"SNORD95",0
"SULT1C2P2",0
"ZBTB48",4.6918
"HNRNPKP3",0
"SALRNA1",0.0731
"AKT1",13.8553
"KCTD8",0.0658
"RNU6-986P",0
"PPIAP7",0
"TTTY1B",0
"MIR609",0
"RN7SKP135",10.396
"CRPPA",0.7777
"BCORP1",0
"ADAMTSL4",0.834
"LYPLA2P3",0
"EDEM3",7.2193
"RNU6-204P",0
"ATP6V0A2",2.3741
"RNA5SP23",0
"DCLRE1CP1",0
"MX2",3.3653
"UBAP2L",25.2341
"NEGR1-IT1",0
"NPAP1L",0
"CRYL1",2.2923
"PICART1",0.0201
"IGKV3-25",0
"IGLV3-6",0
"RNU6-493P",0
"MACROH2A1",5.3716
"MBD5",0.6377
"MIR378E",0
"LINC01745",0.0683
"AVP",0
"KRTAP2-3",0
"TSSC4",9.9535
"SPON1",49.6767
"TUBB8B",0.0174
"H3C11",0
"LINC00861",0.0089
"FRMPD4",3.7125
"RNU6-1290P",0
"RNA5SP321",0
"RN7SL663P",0
"FAM32BP",0
"FAM217A",0.0081
"OSBPL1A",1.5624
"SFRP2",41.3013
"WBP2",11.3298
"RNU6-1275P",0
"RN7SL854P",0
"MIR588",0
"SOX30",0.0073
"LINC02363",0.0216
"GLRXP1",0
"H3P12",0.0625
"GJC1",6.9079
"OR5B3",0
"NPSR1",0.0285
"PLAAT1",0
"HERC4",1.1182
"MIR6790",0
"IFNE",0.6895
"FKBP1AP3",0
"RPL37AP1",18.4072
"CYP2AB1P",0
"MTND3P22",0
"FBXW12",0.0219
"RNU4ATAC11P",0.2018
"HECTD2",0.7934
"RPL39P31",0
"MT-TL2",0
"MTCO1P18",0
"KIF16B",1.3157
"ICA1",0.5302
"MYBPC1",0.0069
"RPL6P21",0.0301
"CCDC88C",0.3662
"FAM90A15P",0
"EIF2AK2",10.2495
"RNU6-82P",0
"CALR4P",0
"OSCAR",3.3305
"NUTF2P5",0
"ZNF548",3.0041
"PDXK",11.8134
"SLC39A4",2.4247
"ROCK1",5.9906
"LINC00319",0.006
"PROCR",6.6012
"CCDC73",0.4714
"RN7SL270P",0.0905
"ICAM4",0
"BCAP31P1",0.066
"MIR4292",2.6562
"C10orf82",0
"IGHD6-25",0
"CCL22",0.3732
"CD320",15.9555
"TATDN2",5.7719
"KLHL2",5.4301
"ZNF692",0.5306
"ARPC4",16.2281
"FMO2",0.1548
"GAS6-DT",1.3936
"SLC30A1",7.055
"C12orf75",8.1001
"CEACAMP6",0
"KIF1C",14.955
"LDHAP4",2.7768
"METTL3",3.481
"CDC42BPA",3.8873
"PDZD3",0.0133
"GAPDHP22",0
"RNU6-1329P",0
"MGAM",0.0189
"MPST",2.486
"FBXO2",0
"CRABP1",0
"IQCF3",0
"NXPE2P1",0
"ATP5F1AP8",0.0197
"CIDEC",0.0132
"RPL34P18",5.7455
"KCNMA1-AS3",0.3989
"RN7SL100P",0
"LPA",0.004
"TXNL1",2.8466
"TRAV10",0
"MROH3P",0
"IGHJ2",0
"SLC2A12",1.0185
"TRIM66",0.3361
"CYLC2",0
"MIR4650-1",0
"ATP2C2-AS1",0
"SNORA57",0
"MIR4771-1",0
"MIR1915HG",1.5183
"FOXN3-AS2",0.0806
"SNORD115-16",0
"RNA5SP190",0.6464
"GLYCTK",0.8185
"LINC01659",0.0235
"GGNBP1",0
"RNU6-1264P",0
"NR1I3",0.5077
"UPK1B",0
"ATP6V1FNB",0.5812
"EEF1B2P3",7.5372
"SYNRG",2.3827
"CD2BP2",5.2559
"GOLGA8S",0.0058
"CDYL",3.9446
"PRLHR",0
"TPM3P1",0.034
"PRXL2AP1",0
"FA2H",0
"TBC1D32",0.2869
"NRG3",0.005
"ZNF740",3.3887
"RNU6-196P",0
"FOXE1",0.0147
"INO80-AS1",0
"RN7SL303P",0
"BRINP3",0.3135
"MIR4318",0
"IGLV3-21",0.0422
"LINC02085",0.0248
"RNU6-550P",0
"SNORA67",0
"RN7SKP60",0
"CHMP4A",0.4741
"STK32A-AS1",0.5597
"RBM26-AS1",0.38
"TXNP4",0.8201
"MIR548Y",0
"SYN1",1.7747
"PHF2P2",0.0177
"NR4A1AS",0
"KRT18P21",0.0799
"HLA-DMA",11.8591
"TAF7",19.6631
"LINC01033",0
"MTERF2",0.7993
"RNU6-154P",0
"PRH1",0.1844
"RNASE6",6.35
"TAGAP",0.2487
"GRK6P1",0
"LINC01517",0
"HAND2",0.1483
"LINC01222",0.0855
"SRGNP1",0
"KCNMB4",3.3436
"MAPK6P3",0.1646
"LINC01078",0
"TENT4A",4.7201
"HLA-DPB2",0.1907
"FLOT2",6.3941
"VPS13B",3.7567
"LINC00314",0
"MIR449A",0
"RNPC3",10.7775
"RNA5SP420",0
"LINC02798",0.2083
"KRTAP3-3",0
"DNAJC9-AS1",0.0546
"SNORD116-14",0
"ZNF468",6.0322
"CASZ1",0.1301
"MRPL50P2",0
"XRCC6P4",0.1599
"MTCYBP4",0.1021
"MAPKAPK5",0.8767
"RPS26P11",1.0959
"OR2A1-AS1",0.2237
"RPL23AP36",0
"ADGRE3",0
"PRAMEF33",0
"FUT7",0
"RAB9BP1",0
"TTC17",7.086
"TRIM49C",0.0118
"NAP1L3",5.9152
"RAD54L2",2.9637
"INTS13",6.5745
"FLNB",24.7259
"EDDM3A",0
"SERP1",30.237
"OR11H4",0
"ARL14EP",4.4195
"TWF2",21.1587
"RPS4XP2",0.7053
"TMEM229B",8.751
"GATD3A",2.3722
"HTRA3",24.7731
"SUMO2P14",0
"LINC02648",0
"CYP19A1",0.0271
"MIR6782",0
"LINC01414",0
"TRIM40",0
"TYRL",0
"ARFGEF2",2.8593
"RN7SL197P",0
"RNU6-76P",0
"MIR320D2",0
"OR10A2",0.0966
"HCN4",0.0352
"SLC30A5",7.6175
"YY2",0.2783
"TOM1L2",7.1748
"ZNF341",0.8293
"PLXNB2",57.1257
"RNU6-1222P",0
"TEX26",0.0306
"TAF9",6.2943
"LINC01846",0.0391
"RNU6-1009P",0
"RNA5SP19",0
"MIR4422",0
"DPPA3P1",0
"LINC02229",0.0769
"DUX4L19",0
"DOCK9",1.9271
"CPVL-AS1",0
"IGHV1-69D",0
"GPAT2P2",0
"CD2",0.106
"OR1J1",0.1049
"DGUOK-AS1",0.1764
"ARPC2",19.4611
"DTD1",4.0247
"PHIP",4.2591
"SCARNA15",0
"KARS1",9.2001
"OR4V1P",0
"AP3M2",2.8681
"EIF4BP8",0.1532
"SERTAD4",10.5053
"RNU6-1136P",0.2445
"ASAH2B",0.2065
"RASSF10",0
"ACOT1",2.152
"RNU4-82P",0
"CCDC89",0
"CERS2",33.3237
"RN7SL4P",4.1368
"SLC4A1APP1",0.3801
"LINC01503",7.5123
"HLA-P",0.034
"MT-TH",0.3685
"FAM210CP",0
"RPL19P1",0
"CRNN",0
"EPB41L4A-DT",0.2368
"LINC00347",0.0386
"HCG4P8",0
"DUSP5P2",0
"ATOH8",1.0084
"SMAD6",3.0581
"RNU6ATAC22P",8.2842
"SMIM20",5.252
"COL27A1",19.4641
"CDH18-AS1",0
"RNU6-505P",0
"ANXA13",0
"MRPS21P8",0
"ACRBP",0.1163
"MAD2L2",5.354
"MAN2B2",4.2745
"KRT83",0
"HMGN2P38",0
"RN7SL15P",0
"RWDD2B",3.2126
"MIR493",0
"VDAC1P1",0.2398
"LINC02480",0
"CT45A11P",0
"APOBEC3C",15.7072
"RFX6",0.0186
"FAAP20",9.931
"DCAF13P2",0
"FAM13B",2.8494
"SNORD23",0
"SERF2",35.6183
"KCNH1",0.0376
"ASS1P5",0.0205
"SNX3",61.6963
"S100A3",4.2063
"ARAP2",0.1064
"MTND1P17",0
"AHRR",0.4901
"DLX1",0.8553
"RPA2P3",0.3962
"LINC01016",0.0067
"PDPN",29.7309
"CD14",13.5073
"PNKP",6.7965
"IMMP1LP1",0
"H3P2",0
"ZNF283",1.2977
"FAM204DP",0
"INTS14",3.7079
"UQCRC2P1",0
"H3-3A",15.3707
"GZMK",0.0162
"LINC02751",0.1336
"PTPRJ",3.2163
"MCHR2-AS1",0
"CLDN2",0.0075
"PRPS1",14.2284
"HECTD1",9.9857
"RAB28P2",0
"FHOD3",3.7346
"PHB",9.9894
"MST1",1.3552
"FOXO4",5.3842
"FAM182B",0.4684
"MIR6858",0
"HNF4A",0
"LINC01093",0
"SLC49A4",2.3473
"ZFP37",0.8363
"RNU6-103P",0
"HAUS6",2.1956
"PRM1",0
"LINC02831",0
"GOLGA6D",0
"LRRC27",0.2206
"FGG",0
"RNU1-109P",0
"MIR6827",0
"LSM12P1",1.2539
"BICC1",10.3182
