"","x"
"RNY3P4",0
"EEF1A1P28",0.2036
"LINC02294",0.0319
"SNX13",3.8737
"PTGER4",1.1558
"CD300LB",0.5192
"EMG1",4.1342
"MATN2",9.7833
"CD72",1.0427
"LINC00943",0.1019
"PDE10A",1.6603
"AHSA2P",13.5452
"FAM238A",0.0509
"MITF",8.6179
"CLDN12",2.9166
"MCAT",3.5683
"NUDT8",3.9052
"GAPDHP61",1.0184
"RPS2P41",1.2368
"ABHD17AP7",0
"RNU6-165P",0
"THEG",0.0153
"WSB2",13.0097
"PHF10",8.3971
"MRPL45P1",0.6771
"UBE2L3",39.0251
"RNA5SP200",0
"SLC35E2B",6.4909
"LINC00375",0.0396
"DNAJA2",6.4851
"RN7SL820P",0.0796
"MTIF2",13.8598
"PSME3IP1",11.1043
"HNRNPA1P34",0.0418
"PGAM4P1",0.0243
"MTCO3P31",0
"PRDM9",0.0472
"RNU7-174P",4.1687
"C1orf174",4.3286
"ZMYM4",11.2956
"LINC01219",0
"METTL4",2.2261
"MIR548AA2",2.2902
"FGF6",0
"NPIPB3",0.4356
"PHLDB1",5.5566
"ZDHHC6",11.683
"DEFB131E",0.395
"IL34",0.4903
"FZD3",0.9472
"HMGN2P47",0.0392
"RNU6-442P",0
"MTATP6P3",0.0469
"MIR548P",0.4723
"RALGPS1",0.4478
"SPCS2P4",4.7651
"MBD3",9.7282
"GGN",0.0811
"RASGRF1",0.1135
"ZNF451-AS1",0.9309
"RPL3P11",0.0762
"LINC00653",1.892
"FNDC11",0.07
"IL17RC",4.3567
"RNU6-857P",0.0721
"SRCIN1",0.3553
"RNU6ATAC32P",0.9396
"ALDH3A1",0.1094
"ZNF10",1.3116
"HINT2P1",0
"RNY4P30",0
"GUCA1A",0.0237
"FUT8-AS1",0.0887
"MRPL14",72.7382
"LPCAT2",1.1039
"TAT-AS1",0.0091
"RNU2-26P",0
"SNORD118",0
"PDE5A",1.28
"ECHDC3",4.7749
"RNA5SP326",0
"SERPINB5",0.004
"CCBE1",4.0183
"HMGN2P17",0.2242
"HAX1",45.8259
"DDIT3",14.5394
"TIMM9P2",0.3579
"KLRB1",0.3014
"SYT12",0.7172
"PRR15",0.0801
"RNF144A-AS1",1.3605
"OGDHL",0.0984
"WWC1",4.5371
"ZNF767P",5.7963
"CWC22",6.6212
"LBX1",2.9028
"FADS1",11.1875
"ELOVL2",1.2664
"KRTAP9-1",0
"WNT2B",0.7826
"MRPL3",29.6408
"MIR6511A1",0
"UGT2B25P",0.005
"CCNYL2",0.1036
"MAGEB5",0
"GJA6P",0.0685
"WASL",10.036
"ABR",7.9198
"TTTY8B",0
"MIPEP",1.9072
"KIF5C",0.1972
"CDRT15P1",1.7725
"MAGI1",1.9827
"IGHD1-26",0
"CD82",13.9247
"LRRC8E",0.3574
"NPAS2-AS1",0.0169
"VN1R33P",0
"TBILA",0.1393
"RPL39P34",0
"TDRG1",0.0343
"ZBTB44-DT",0.0211
"AMACR",0.4428
"MIR759",0
"PPP1R26-AS1",1.0981
"USH2A",0.0074
"NAP1L6P",0.2911
"PPP1R26",4.3926
"TNFRSF10A",1.839
"MIR6811",0
"SCAMP3",49.2254
"DPEP2NB",0.0201
"BTF3P5",2.2086
"RN7SKP33",0.0233
"MIR222",0.0708
"RNU6-1239P",0
"C2orf42",3.178
"HNF4A-AS1",0
"LINC02440",0
"LINC02221",0
"SAA2-SAA4",0
"RBBP4",14.6499
"CSNK2B",26.4071
"DPPA3P3",0
"ZNF503",21.9626
"PRRC2A",38.5307
"ADGRG1",1.5348
"OR11L1",0
"RNA5SP492",0
"STOML1",1.1013
"FAM220CP",0.0095
"CLEC11A",265.5926
"LINC00945",0
"RNU6-213P",0.4577
"SERPINB9P1",0.4782
"ALG11",1.3419
"LINC02153",0
"NCAPG",7.6728
"N6AMT1",3.066
"MIR7854",1.0986
"ARL6IP1P2",0.2255
"TBC1D3P1-DHX40P1",0
"RN7SKP207",0
"ECEL1P3",0.0108
"CHCHD4P3",0
"S100A12",0.0766
"TMEM151A",0.0681
"LRRC3C",0.0623
"TMEM120A",10.9296
"LINC00315",0.584
"MIR3677",1.1901
"TSSK1B",0
"CCR12P",0.0159
"PASD1",0.009
"OR2T10",0
"SINHCAFP1",0.0603
"UPK3A",0.0226
"RPSAP59",0
"RHBDD2",37.7394
"MTND2P38",0
"THEM5",3.588
"TSPAN5",1.716
"RN7SL531P",0.1125
"RASA3",7.6975
"ZNF887P",0.1917
"NEBL",0.1685
"SALRNA1",0.232
"TMEM88B",0.6773
"CCT5",34.6521
"MIR8084",0
"TOMM6",0
"LINC02626",0
"ARHGAP35",7.2249
"HTN1",0.0395
"TMEM237",1.7493
"TEX43",0.05
"FAM49A",2.2238
"IRS3P",0.0315
"MIR548X",0.1058
"TM4SF19-TCTEX1D2",0.0905
"RN7SL472P",0.0542
"BPIFA3",0
"HIF1A",35.7285
"RN7SL787P",0.0559
"LINC02375",0
"VPS50",2.5345
"LINC01013",0.1
"TRPC5",0.0177
"NEXN",5.8647
"MESTP1",0
"DDX39BP2",0.246
"PCK2",10.7788
"PCDH9",0.3979
"MKKS",4.9626
"FAM192BP",1.1662
"ANKRD61",1.3571
"STS",0.814
"APRT",20.6117
"TSPOAP1",1.9531
"SH3GL3",0.2784
"ATP5F1B",148.5118
"RPL5P7",0
"RBPJ",25.1526
"IFT74-AS1",0.1371
"HMGB3P12",0
"RNU1-155P",0.2351
"SLC10A6",0.1215
"PGAM1P6",0.2018
"LINC01218",0.0165
"AXIN2",1.6305
"PIAS3",18.0245
"OR8R1P",0.0104
"RNU6-1181P",0
"FCGR3B",0.4389
"PBK",6.1567
"CTSLP1",0.0079
"ARHGEF19",10.8343
"LINC02041",6.6117
"OPN1MW2",0
"PROX1",0.2977
"RNY4P29",0.0818
"REXO1L4P",0
"TWISTNB",15.0502
"ZNF664",21.5683
"CYB5D2",6.7414
"IGHV1OR15-6",0
"INO80C",2.0393
"PKD2L2",0.1978
"EGFLAM-AS3",0.0145
"PPIAP14",0.048
"RPL7L1P11",0.022
"NOP53",22.737
"SERINC1",35.1657
"CDV3P1",0.0215
"MTOR-AS1",0.0208
"CHCHD2P8",0.1597
"FBP1",1.2557
"SLC17A6",0.015
"MIR1185-2",0.1845
"SPDYE2B",0.0613
"NEK5",0.2144
"CYP4F10P",0
"TTTY6B",0
"ZBTB33",3.4227
"C11orf45",1.0452
"OSBP",7.4371
"MYH4",0.0765
"MTND4LP11",0
"KRT8P42",0.0113
"LINC01269",0.0395
"CLEC2A",0.0065
"RNU6-135P",0.1571
"OR52B6",0.1259
"IZUMO2",0.1628
"RNU6-245P",0
"COBLL1",0.2425
"LINC01339",0.038
"MIR1225",0
"SLC25A15P5",2.1011
"RN7SKP108",0.0242
"SLC25A15",4.4961
"KNOP1P4",0.0607
"ZNF25",1.4956
"TINCR",0.1132
"FHL1",8.5241
"RNY4P19",0
"URB1-AS1",3.1411
"SLC26A1",0.3641
"H4C12",2.5684
"SOBP",6.193
"RNU2-66P",0.0493
"NUTF2P2",0.2066
"ST6GAL1",5.0764
"SETP11",0.0115
"TGFBR2",20.3039
"LINC02659",0.0161
"SATB2",7.2389
"CYCSP28",0.0741
"RPL22P8",0.3043
"POLR3E",3.436
"KIAA0895L",4.1513
"DUSP5",3.5225
"ALDH7A1P3",0.023
"IGIP",2.689
"LINC02383",0
"RNU6-505P",0
"PF4",33.2204
"IGLC3",0.0343
"CHMP4C",4.4517
"BIVM-ERCC5",0
"RNU6-267P",0
"PGAM4",0.4667
"M6PR",14.4102
"AZU1",0.089
"CFAP47",0.0585
"AKAP17BP",0.0029
"LINC01730",0.2635
"HLA-V",0.1261
"ATP1B1P1",0.1908
"PHF6",2.0518
"IL1RAPL2",0.0126
"NDUFAF8",14.219
"SUSD5",0.6242
"FZD1",3.8924
"FOCAD-AS1",0.4689
"RNU6-1260P",0
"RAP1BP3",0.1156
"CNN2P8",0.1738
"RPS10",158.3325
"LRBA",4.5614
"RNU6-214P",0
"LINC02173",0
"AIM2",0.1501
"NCR3",0.0524
"LINC02122",0
"LHB",0.531
"LINC01513",0.0986
"ANKRD31",0.0759
"TEFM",1.5135
"NKAPP1",0.2635
"SNORD17",1.7073
"VRTN",0.0042
"RPS14P4",1.2907
"NPPA",0.1913
"MGARP",0.1955
"RPL23AP29",0
"SUPT20H",2.3774
"SHMT1P1",0.1572
"ZNF226",1.3972
"NUDT9",6.4987
"NUPR2",0.0132
"KIR3DL1",0.0028
"STT3A",15.8994
"DPPA2P2",0.0265
"TRPC7",0.2018
"FAM98B",3.5831
"KRTAP3-3",0.0225
"TRIM10",0.0291
"LINC02052",0.0029
"CECR9",0
"CYP4F25P",1.3885
"SPDYE3",1.9667
"BTG1",25.7717
"MRPL37P1",0.4925
"SLA",2.0165
"SETP16",0.0112
"TTR",0.0438
"TACR3",0.0046
"FAM104B",4.4829
"OR14A16",0
"TAAR3P",0.2134
"GPM6A",0.6289
"RN7SL357P",0
"KLKB1",0.5374
"NKAIN4",0.226
"GOLGA6L7",0.054
"HOXC13",2.4264
"RNU4-76P",0
"MTND6P24",0
"MIR3691",0.2645
"RPL23AP47",0
"TRAJ18",0
"LAMA1",0.1525
"S100A3",1.3459
"RNF19B",10.1166
"TREM2",14.7739
"CNIH1",22.5696
"PRSS46P",0.9695
"NIT1",8.3607
"RNA5SP119",0.0678
"PRDM1",2.4753
"ANO3",0.3318
"FAM27E5",1.351
"ATP8A2P3",0.0111
"ACAA1",2.0924
"MIR3074",0
"MTCO1P12",270.2195
"OR2M3",0
"MIR216A",0.0721
"FAM25C",0
"MME-AS1",0.23
"COPS3",103.0541
"MIR3118-4",0
"CCDC134",3.9483
"SLC49A4",2.6256
"MIR1976",0
"LINC00343",0.0048
"SPIDR",8.3786
"PHF19",3.1168
"NPIPB5",1.6296
"MIR4539",0.2645
"RNY4P27",0
"SNORA7B",4.2809
"C20orf96",5.8748
"RPS20P23",0.0448
"ATP5MC2P1",0.8009
"TMX4",7.8978
"IGKV2-18",0.0463
"RPL31P63",3.2582
"NUP37",3.5989
"COMMD3-BMI1",0
"PRR20A",0
"BAIAP3",1.2341
"MIR183",0
"DEFB118",0.0274
"G6PD",9.887
"BHMT2",0.6583
"RNU6-517P",0
"RNU6-581P",0
"SAP130",4.4433
"MAGEA2",2.2699
"KNSTRN",3.2874
"GMPR2",9.2876
"HNRNPA1P16",2.3677
"MARK2P10",0.0386
"RN7SL330P",0.0258
"PET100",4.9105
"MIR3921",0
"GOLGA6L9",1.2294
"RNU6-36P",0.3707
"TUBB8P10",0.0186
"RNA5SP459",0
"LYPLA1",11.3787
"LINC01615",2.4841
"HDAC1",18.5748
"RNU6-700P",0
"EIF1P7",4.073
"C7orf66",0.073
"RNU6-1001P",0
"LINC01411",0.0032
"LINC01361",0.4852
"TTC21B-AS1",0.0372
"TAFA4",0.1142
"IPO11",2.2676
"TAF11L12",0.5209
"ZNF43",1.2127
"ZNF517",8.5229
"IFNA10",0
"LINC01779",0.0347
"TRAJ24",0
"RAB6D",0.4252
"ABCB1",0.4564
"FOXD3-AS1",5.2478
"RNF6P1",0.0133
"TPSAB1",0.0735
"ARL6IP4",1.3095
"CICP9",0.029
"LRCH2",1.2105
"MIR1290",0
"AGFG1",4.2279
"PSD4",0.8712
"AHSA1",10.9079
"TBC1D3G",0.0231
"RYBP",6.0361
"RPL21P43",0.0336
"LINC02332",0.185
"FN3KRP",10.9009
"RREB1",2.777
"LINC01538",0.0033
"CPB1",0.0459
"C1orf194",0.3598
"RBMXL2",0.0931
"ACO2",16.3609
"NOD2",1.3571
"TNFRSF1B",9.7248
"RNU6-234P",0
"LYPD6B",1.7568
"RPL5P4",9.2414
"LINC-ROR",0.003
"LMBRD2",1.8401
"ARHGAP24",2.4631
"PALLD",18.5156
"UGT2B27P",0.0049
"GABPB1",2.0041
"IL4I1",0.9875
"LYPD8",1.5499
"SETD4",1.531
"CCNJ",1.8247
"RNU6-1208P",0.2224
"GNRH2",0.3856
"RPS29P23",0
"RAP2B",11.9334
"FAM89B",21.8213
"CDH1",0.0437
"PCMTD1P2",0.0894
"ZNF484",1.0707
"TMEM200A",0.8003
"SRRD",5.0573
"RNU6-696P",0
"CNTFR-AS1",0.0201
"H2AB1",0.0811
"UXS1",6.7004
"MTUS2-AS1",0.0155
"RNU6-555P",0
"MIR562",0
"ARL4AP1",0.0788
"KNOP1P1",0.016
"ZNF214",0.7748
"PRSS8",0.0527
"UAP1",21.8653
"KRTAP19-9P",0
"FETUB",0.0039
"RN7SKP120",0.0698
"SLC5A5",2.4658
"PAN3-AS1",2.2258
"FGD3",2.7533
"MIR125B2",0
"WNT3A",0.0379
"IQCF3",0.0151
"SMAD1-AS1",0.0165
"RPL32P9",0.1365
"H3P28",0.0204
"ASPRV1",0.2077
"NCF1",0.6715
"RGS12",4.0819
"IGHV2-26",0
"TAS2R38",0.0208
"C19orf25",4.151
"NUDT4B",0.0436
"RNA5SP202",4.4671
"RNA5SP525",0
"RPL34P27",8.2978
"GSTA10P",0.0275
"C3AR1",8.5147
"RNU5F-3P",0
"PABPC1L2B-AS1",0
"GGTLC3",0
"S100A16",6.0496
"MIR1260A",0
"SULT1C2",0.0822
"LINC00384",0.0093
"LINC02037",0.0266
"PLSCR5-AS1",0
"MED12L",0.1094
"ZMYND12",2.9459
"TAF8",4.419
"CTAGE11P",0.027
"SRP68P1",0.059
"RPAP2",3.6838
"RNA5SP261",0
"RNA5SP272",0
"SST",0.0128
"OSTCP1",0.1359
"BGN",519.6542
"FNTA",9.5065
"C1DP3",0
"DHX40P1",0.0281
"SNX18P24",0.0473
"FAM186A",0.0641
"BBX",5.1758
"NAP1L3",1.1455
"PDGFB",5.7907
"KRTAP10-7",0.0041
"TRGJ2",0
"TATDN2P1",0.0204
"CDC27P2",0.0248
"ATP11AUN",0
"RNU1-35P",0
"ENPP5",0.4931
"USP11",26.517
"RPL11P5",0.4457
"NXNL2",0.2339
"LINC01560",5.9078
"PLA2G12A",4.7106
"ZNF2",1.4534
"MRPS18B",31.9378
"LINC01090",0.0374
"PPIAP58",0.1849
"ZNF646",5.1059
"RNU6-838P",0.0735
"RPS13",269.735
"C2orf27AP2",0
"PHACTR1",1.0392
"OR5M8",0.0254
"PRDX3P2",0.9609
"LYPD9P",4.5989
"SLC26A4",0.0547
"CIZ1",20.3241
"IGHV4-39",0.112
"RNU6-587P",0
"RPLP0P1",0.022
"DNM1P32",0
"RNU6-946P",0
"LINC01549",1.9335
"TBC1D8B",0.8958
"MTCO1P17",0.1293
"RNA5SP87",0.1345
"EEF1A1P14",2.514
"PDCD6",7.1994
"RPS17P15",0.0455
"LINC02526",0.0189
"RN7SL697P",0.0265
"SNX18P3",0.0163
"CHKB-CPT1B",0.267
"MIR4263",0.478
"PABPC5",0.0299
"NCKAP5-AS2",1.5574
"H3P13",0.7855
"OR4A1P",0.0172
"SNORA36B",0.1211
"LINC00392",0
"IGFL3",0.012
"KCNN2",0.6991
"CENPU",3.1543
"ZNF567",1.2025
"RNA5SP417",0
"ALG1L8P",0.167
"PPP1R18",24.4973
"PPL",0.2622
"GAS2L3",3.2441
"RN7SKP225",0.0225
"FXNP1",0
"DNAAF1",0.0663
"SCGB1D1",0
"RN7SL523P",0
"SEPTIN3",0.9532
"COX5BP1",0.0202
"LINC02637",2.1167
"PSMA3P",0
"MIR1183",0.1783
"MPDU1",15.3584
"RNU7-99P",0
"C16orf97",0.0027
"H2ACP2",0.1538
"OR4C46",0.0171
"RPL22P17",0.2015
"CYB5R2",2.0998
"MRPL32P1",0
"LINC01134",0.0527
"FNDC3CP",0.0069
"FAM162B",0.3906
"FTH1P8",9.6783
"ASS1",16.8253
"SNX2",11.901
"MTCO3P46",16.5862
"RNU7-190P",0
"TENT5D",0.005
"LINC02813",0.0375
"CEACAM18",0.0054
"LMX1A-AS1",0
"CCNG2P1",0
"HMGN1P16",0
"CBX3P8",0
"WAS",6.5212
"ZNF627",2.3862
"KRT126P",0.0345
"RNU6-280P",0
"RNU6-402P",0.3081
"RNU6-6P",0
"RN7SL469P",0
"EEF1A1P16",0.6397
"CYFIP2",5.6915
"DGKZP1",1.3633
"ZNF471",1.0048
"RNA5SP31",0
"RN7SL47P",0.0531
"FES",5.3649
"ASPM",3.3795
"MIR4440",0.081
"PTMAP2",9.4141
"KLHL5",7.6379
"LINC02503",0.0293
"TMEM163",0.0641
"TRIM31",0.0404
"ZDHHC4",13.6219
"OR2AM1P",0
"MTCO2P2",141.5077
"RN7SL398P",0.1331
"APH1B",4.7685
"OSBPL5",12.7554
"VN1R42P",1.7067
"SOSTDC1",0.1829
"RNU2-70P",0.0886
"KLHL38",0.5604
"DNAJA4",7.6042
"NYNRIN",10.1731
"RNA5SP397",0
"PTGDR2",0.0192
"LINC01794",0.1012
"RPL23AP93",0
"MFSD4A",0.2535
"DMBT1",0.0521
"ARHGAP42P3",0.0032
"GK2",0.0123
"MIR210HG",2.4339
"SMARCE1",4.8474
"ODF2",9.7522
"LINC01351",0.0654
"RNU6-609P",0
"MTA3",8.3082
"DIO2",1.2461
"LINC02117",0
"NSMAF",8.3767
"AZIN2",1.7298
"LDLRAP1",8.9307
"TGM6",0.0208
"RAD17",6.984
"B3GALT4",1.2965
"USP12-AS2",0.1137
"SNX31",0.0605
"KRT18P23",0
"DNAJC4",9.2992
"MTND1P23",128.6506
"RNA5SP107",0
"TUBB8P7",0.029
"MBOAT2",3.4142
"MIR320B2",0.8049
"CDCA3",6.7382
"POM121L7P",0.0132
"CSPG4P4Y",0.0192
"LINC02758",0
"ARFRP1",4.2286
"TRIM21",11.6481
"WWOX-AS1",0.0537
"POLR2KP2",0.1345
"RBM11P1",0
"TAF10",9.8542
"TPTE2P6",0.0437
"LINC00327",0.5247
"KRTAP19-4",0
"TRA2B",12.7535
"LEKR1",0.1265
"PANK3",4.7019
"PRND",1.3237
"TRAJ12",0
"VSIR",6.3296
"FAM110A",4.7423
"ANKRD10-IT1",7.1704
"SCARNA3",0.1664
"CHCHD2P11",0.5035
"ZNF839P1",0.5898
"IDE",4.4859
"RPL22",42.7676
"RAPGEF3",0.7476
"RAB39A",0.7847
"C17orf49",0.6551
"PACRG-AS1",0.0036
"RNU6-1205P",0
"NIPAL3",3.7924
"ARF4",110.208
"RFX3-AS1",0.5232
"SYT3",2.0394
"ORM2",0.0313
"HNRNPR",13.5581
"NGFR",5.4869
"KRTAP7-1",0
"TEF",3.9325
"OR5BR1P",0
"KLHL14",0.0636
"CD40LG",0.0175
"UNC93B4",0.085
"NPTX1",0.013
"CSN3",0.0569
"RN7SL797P",0.0267
"DHX37",5.5891
"RNU7-60P",0
"ABT1",8.3752
"MIR6851",0.4737
"NR3C1",8.2506
"DPH2",13.1846
"C2orf91",2.5523
"PRPH2",0.3519
"LINC02345",0.0648
"DUPD1",0
"RPSAP51",0.1599
"NCAN",0.062
"PABPC1P1",2.7655
"NOTUM",10.202
"SRRM4",0.0054
"SNORA73A",0
"TUSC2",4.9035
"NPM1P47",0.0093
"RPL12P39",0
"TEX46",0.0603
"RNA5SP375",0
"TRAJ30",0
"ALDH7A1P1",0.6832
"TAF1C",6.6565
"MTATP6P21",0.1679
"SURF6",9.5582
"BUD13P1",0.0586
"DSTNP1",5.6135
"BTNL10",0.0091
"CACNB4",0.0858
"FAM227B",0.286
"YWHABP2",0.5453
"MTND4LP24",0
"SFT2D2",4.7359
"CFHR1",5.1642
"VN1R54P",0
"UBBP1",1.8619
"FAM32BP",0.3337
"PDE8B",0.8375
"GJA8",0.0122
"MIR149",0.0891
"EEF1A1P24",1.0652
"RPS27AP16",98.8949
"MTND5P29",0
"VPREB1",0
"RNU6-1060P",0.1483
"LINC01891",0
"TSTD2",2.47
"OR2W5",0.022
"SLC38A4",2.1936
"QTRT2",2.6746
"C1orf198",14.6397
"TCF7L1-IT1",0.3465
"ELF3",0.021
"ADAMTS7P3",0.1393
"NAP1L2",0.0404
"FAM187A",0
"MMP15",3.4903
"KLHL2",2.8769
"IGHVII-1-1",0
"RNU7-197P",0
"SNU13",18.0542
"RNU7-129P",0
"NUDT5",8.7467
"OR6T1",0.0219
"PISRT1",0.1046
"RPL7P35",0
"CCDC58P1",0.0923
"HEG1",7.8477
"SYF2P2",0.0817
"LINC02489",0.0224
"FNBP1",3.6076
"IL6STP1",0.1011
"SSBP4",30.4449
"OR10AG1",0
"NDUFA3",10.4601
"PPP1CC",16.7205
"OLFML3",131.3464
"RNA5SP244",0
"ELL2P4",0
"OR5AO1P",0.0264
"TXNDC9",9.7316
"CST2P1",0
"TRAJ8",0
"CORO7-PAM16",0.0062
"TNPO2",12.3734
"RPS15AP16",1.5165
"TNFRSF21",15.7047
"TRAJ22",0
"C7orf50",8.7497
"INTS4",3.1075
"PARPBP",1.8878
"FAM180B",0.0286
"LCT",0.0096
"CXorf40A",1.4461
"OR1F12",0.0259
"RNA5SP431",0
"MIR4661",0.1058
"MIR4449",2.284
"SIMC1",3.7692
"SYN2",0.8823
"UPP1",1.7092
"RNU6-959P",0.2224
"THRB-IT1",0.2578
"B4GALNT2P1",0
"THOC1",7.178
"ASTE1",1.6808
"TRIM64",0
"HLA-P",0.0212
"THEMIS",0.0092
"APBA2",5.3583
"MACROH2A2",19.1619
"OR2W2P",0.0175
"MIR6718",0
"TWIST1",46.6714
"RNF4",8.6248
"CUBNP2",0
"CDKL3",2.7822
"HTR3E-AS1",0
"MIR504",0.0728
"FHL2",3.7898
"RN7SKP173",0.1511
"LCNL1",0.2448
"JPT2",15.6717
"NOMO3",0.4775
"MIR640",0
"PLXNC1",1.9195
"ABCA4",0.7856
"RN7SL863P",0
"RNU1-15P",0.1102
"MIR217",0
"TMEM140",3.3719
"COA6",11.1594
"CTTNBP2NL",5.6323
"MAB21L2",17.5911
"TIMM9P1",0.093
"METTL25",1.3267
"MAGED2",110.0076
"MTND3P21",0
"RNY3P10",0
"WDPCP",0.5713
"HNRNPA1P76",0.3275
"GPSM3",21.3029
"EIF5AP2",5.1378
"PRC1",5.7513
"SKP2",11.1721
"ZNF418",0.8584
"RPL23AP85",0.0183
"ALG1L14P",0
"AKR1D1P1",0.0085
"RN7SL214P",0
"TCAF1",6.5446
"IGHJ1",0
"SNORD69",2.0608
"BECN1P2",0
"GDF9",0.6557
"CAMSAP3",0.2014
"LINC00242",0.1706
"SULT1D1P",0.009
"TNN",1.2373
"LRRC72",0.0343
"CLK2P1",0.4537
"KCP",0.2536
"RNU7-24P",0
"H6PD",11.3865
"ERCC8-AS1",0.0583
"MIR591",0
"C14orf28",0.7987
"WNK3",0.9613
"THPO",2.4113
"RNU6-1127P",0.1483
"SDR42E1P4",0
"RNU6-169P",0
"RNU6-859P",0.3707
"MIR4304",0.2559
"TRAV20",0
"TMEM64",4.386
"DMXL1",1.958
"OR5AP2",0.0079
"TRBV4-2",0.0174
"RGS22",1.0424
"ZNF585B",1.8514
"IRF4",0.1063
"VDAC1P7",0.4777
"RAB23",3.9767
"RAET1L",0.1709
"DKK3",27.1253
"HDAC1P2",0.1661
"FGL1",0.9013
"NUDT14",5.8594
"USH1G",0.0847
"MYCBPAP",0.464
"LINC01850",0.0444
"DOCK10",2.562
"SCMH1",12.7119
"RNU2-32P",0
"BMS1P13",0.0179
"MED15P6",5.027
"HNRNPA3P13",0.0566
"ZNF648",0.0109
"MIR8089",0.1935
"TTTY17B",0
"FIG4",1.7781
"USP9YP18",0
"AUP1",58.2521
"LGALS8-AS1",0.0272
"CEPT1",3.7147
"HNRNPA1P25",0.0423
"CYCSP8",0
"EPOR",1.4585
"RN7SL69P",0
"BTF3L4P2",3.0727
"NPEPPS",4.1455
"IL12A-AS1",0.0258
"EEF1E1-BLOC1S5",0
"RN7SL105P",0.1061
"PIANP",3.7581
"KLK6",0.0402
"OR9P1P",0
"LINC01809",0
"TXNP7",0.1083
"RNU7-106P",0
"MIR99AHG",0.2134
"APLN",5.914
"MIR6088",0.1556
"MIR4795",0
"STX17",2.6848
"LINC00407",0.0269
"MEG8",0.0957
"MIR890",0
"ACTA1",0.8438
"RPL23AP70",0
"UBASH3B",0.8902
"RN7SL571P",0.1345
"PDC",0.1481
"MIR28",0
"CNTNAP2",0.0862
"GAPDHP19",0.0158
"RNF125",1.0277
"FABP5P15",0
"TIMP4",0.0769
"KLK4",4.0101
"GRAP",0.2656
"CABLES1",3.093
"TREM1",0.1173
"RNLS",2.0637
"MIR138-1",0.1603
"FAM221A",0.4053
"KLF13",9.5589
"DNAJC13",6.2239
"NCOA7",1.9797
"KRT18P20",0.0124
"LLPHP1",0.0216
"SNRNP48",4.2851
"SERPINB10",0.0088
"SETDB1",11.6723
"CAMTA2",6.7265
"H3P7",0.1007
"RNU1-29P",93.9489
"TPPP2",0
"CERT1",3.5378
"MED15P4",3.2099
"CASP1P1",0
"RPL5P17",2.5693
"PNKP",3.2643
"ZNF512B",16.4148
"CYP4F11",0.2325
"RNA5SP49",0
"YIPF1",19.5923
"RN7SL664P",0.2861
"RNA5SP137",0
"PLCD3",2.8558
"LAMC1",31.0348
"MAPRE1",37.949
"FBN1",3.8516
"SNHG21",1.6049
"CCDC115",3.7279
"HEPN1",0
"GTF2E1",3.6068
"SLC25A6P2",2.6236
"OR6F1",0
"ZNF354C",2.5073
"LINC00494",0.0038
"LINC00836",0.0179
"DMRTB1",0.0065
"TUFMP1",0.6479
"RN7SL78P",0.0282
"LINC01491",0
"ISLR2",0.2159
"RNU6-16P",0.0741
"NEURL3",0.7308
"LOR",0.0774
"RPL23AP42",35.661
"RNU6-970P",0.0741
"B3GALT5-AS1",0.0378
"PARD6G-AS1",0.7763
"RNU6-1198P",0.9473
"MAFG-DT",5.2796
"MIR921",0.2834
"RPS17",138.8412
"CT45A5",0.1708
"FLNA",84.9266
"SLA2",0.1899
"JAK1",28.3814
"CADPS",0.0976
"IFNL3",0
"FGF3",0.0267
"HNF4A",0.0098
"MIR485",0
"RPS2P32",3.3088
"MIR4498",0
"SKA2",9.2824
"SNAPC2",7.1843
"RPL29P29",0
"MIR3678",0.3376
"HCFC2P1",0
"AHCYP5",0.0064
"COX5BP7",0
"PDCL",6.5852
"HUS1B",0.031
"LINC00029",0.0798
"GAGE12E",0.1221
"RPS19P3",4.2279
"TRIM51FP",0
"STK10",5.4052
"PDZD8",2.7814
"OSGEP",4.7869
"OR6J1",0.0228
"GALNT17",0.1157
"ZP2",0.0046
"WBP1LP11",0
"LINC00603",0
"RNU6-1323P",0
"PLA2G4B",0.2177
"RNU6-902P",0
"MIR203A",0
"CHAC2",2.7628
"RNU6-816P",0
"HOXA-AS3",0.9866
"PWRN1",0.0164
"ENTPD3",4.7156
"BANF1P5",0.0613
"ATF4P2",0.0444
"DIRC3-AS1",0.0285
"TREX2",0.7043
"MTCO3P13",0.3048
"TUBAP4",0.0763
"SNORD3H",0
"ATG12P2",0.1716
"CNTN6",0.3606
"SH2B1",11.725
"ZNF593",3.1314
"LIMA1",8.2367
"PHF1",12.0555
"LRPAP1",12.4349
"SMG1P1",0.1576
"FBXO31",3.1818
"ZXDC",6.5946
"GADD45G",0.9903
"SLC35F1",0.0261
"HSPG2",33.6489
"CAPZA2",7.0978
"LINC02192",0
"ATP6V1H",13.0576
"CDH23",0.7807
"OR7E129P",0.0082
"LINC02128",0
"RNY3P13",0
"RNU6-1000P",0
"GAREM2",4.3524
"TPBGL",1.3436
"ROCK1",5.8788
"CARS1",6.8914
"LINC02438",0
"RNU6-566P",0
"OR4S2",0
"CYP2A7P2",0
"BIRC6-AS2",0.2559
"PRKN",0.528
"NPIPA9",0.4687
"THBS4",5.5616
"MIR1269B",0.1058
"BARX1",28.8831
"KLRG1",0.1771
"RNA5SP473",0.0635
"EEF2",521.3009
"MIR3924",0
"RN7SL383P",0
"WWTR1-IT1",0.3342
