"","x"
"WASHC3",6.5639
"GRAMD4P5",0
"RNA5SP333",0
"COX6CP6",0
"TUBB2BP1",0.1052
"DIS3",3.9282
"CNN1",0.7141
"ZSCAN5B",0.0445
"HSD17B6",1.4922
"STARD13-AS",0.0343
"RBM7",2.5246
"LINC00437",0
"MIR548AZ",0
"LINC02854",0
"MT1P1",0
"LRRC37A16P",2.7381
"PCDHGC4",0.2072
"MRAP",0.1021
"MRPL21",7.4844
"NDUFAB1P1",0.0498
"MIR657",0.2337
"RPL17P46",0
"JAK2",4.8353
"ARGLU1",3.3905
"GTF2IRD1P1",0.0593
"DPH1",2.5147
"PPIG",4.9527
"RNU6-968P",0.2141
"ASCL4",0.0101
"LINC02403",0
"ZNF524",5.8616
"MKNK2",15.1545
"RNASEH1P1",0
"RN7SL173P",0
"USP9YP12",0
"HEPHL1",0.1714
"MIR4477A",0.5656
"SAR1A",17.7718
"RPL37A",58.1136
"SMARCD3",7.7826
"LYST",1.4482
"HAUS8P1",0
"CFHR2",0
"MAFG-DT",2.2726
"MS4A13",0
"ACTN3",0.0261
"CHP2",0
"FARS2",6.1093
"TAF1C",4.6866
"DNAJC19P6",0
"MIR4766",0
"CLEC12A-AS1",0.0753
"TEX45",0
"RNU4ATAC9P",0
"CPNE1",32.2086
"LINC00557",0
"RN7SKP29",0
"RNU6-1191P",0
"DPYSL4",3.289
"MTND4LP1",0.5836
"CPSF1",14.1699
"CICP12",0
"LINC02370",0
"CAAP1",7.0607
"GHRH",0
"EIF1",96.4659
"RNU7-2P",0
"SNORD115-35",0
"RPL7P13",0.0309
"TTTY14",0
"MTND3P9",0
"FAM86GP",0.118
"FANCC",1.6561
"TMEFF1",0.0439
"CNPY4",6.0716
"LINC01728",0
"PPM1A",5.1203
"TSEN2P1",0
"BRPF1",5.0566
"HMGB1P21",0.1183
"RNA5SP293",0
"FGF9",0.005
"LINC02730",0
"NCKAP5-AS2",0.0848
"RPL37P3",0
"LINC00526",0.6964
"MT-TY",44.7733
"ARHGAP42P5",0
"RPS14",125.0825
"AKR1C6P",0
"GCDH",3.1791
"CCM2",10.4307
"EEF1A1P40",0
"NCAM1-AS1",0
"CAMKMT",1.1192
"MIR3978",0
"GARS-DT",0.6464
"RNA5SP350",0
"CLECL1",0.6256
"RAF1P1",0
"MAP2K1",18.1722
"SERPINA11",0.4035
"NME6",2.7735
"DAO",0.0295
"DIMT1",7.2536
"PPP1R26P5",0.0063
"TACR2",0.2074
"USP28",4.5102
"KIAA2013",29.917
"REG1CP",0
"TRMT10C",9.9249
"RPL7P1",5.8265
"TRBV30",0.1537
"SEPTIN8",11.8829
"RPSAP1",0
"RNU6-979P",0.4282
"ST13",50.2667
"MIR520B",0
"RNU1-94P",0
"TMEM191A",0.1523
"VWA8P1",0
"TRGV5P",0.1294
"FGF18",0.2076
"RRN3P3",0.735
"H3P3",0
"COL6A5",0.0096
"PDZD3",0
"PTCD1",0.9905
"SCGB2B3P",0
"RBMY1E",0
"CSRNP3",0.4211
"TTLL7",0.3694
"FANCF",1.5454
"RPS29P31",0
"CD84",11.5539
"CYMP",0
"RN7SKP291",0
"BCL2L2",10.5814
"OR7E15P",0
"IHH",0
"RHOH",0.2981
"RN7SL140P",0
"ZCCHC18",0.1622
"TRBV21-1",0
"RNU7-70P",0
"GBGT1",3.1526
"ATP6AP1L",2.0978
"CLASP2",2.1975
"REEP3",9.9067
"MIR3117",0.4127
"STX17",2.5324
"LINC01147",0.0411
"PTGDS",17.455
"ATAD1",7.1068
"RHOG",48.7068
"GIHCG",3.3348
"LRRC37A12P",0
"OSGIN2",6.1905
"RPL7L1",19.2405
"C15orf41",1.0044
"LINC01671",0
"LINC00917",0.0144
"PIGY",0
"SNORD116-22",0
"KRT18P32",0
"ZNF324B",1.1335
"RNU6-742P",0
"RNU7-126P",0
"IFT52",9.5973
"TTTY23",0
"C3P1",0.0347
"XPNPEP3",3.5962
"GAPDHP66",0.0237
"ELAVL4",0.0329
"SYNE4",0.0091
"WDR45P1",0.2329
"HHIP",0.2447
"MRVI1-AS1",0.1143
"LERFS",0.4159
"LINC01635",0.2607
"GPR35",0.3511
"SPDYE21P",0.3047
"PCAT7",0.1771
"COMP",29.2306
"PLXNC1",14.2212
"SPN",1.1947
"RPL10P16",5.86
"OR5L1",0
"SRP14P1",0.0645
"LEAP2",0.0857
"PPP1R3C",3.7846
"LINC02688",0
"RNU6ATAC7P",0
"TCP11X3P",0
"PCSK1",1.9726
"YWHAEP4",0
"IGHV2-70",0
"CYP17A1",0.0338
"CACNA1A",0.4573
"KCNQ1",3.6631
"TXNDC12",21.7146
"ATP5F1AP4",0
"MIR187",0
"RPL18P13",0.6039
"DAP3P2",0.2246
"HSPA14",2.7196
"CNBD2",0.0046
"IGHA1",6.7774
"TRPT1",2.9541
"SNORD53",0.5874
"KCNK10",0.0111
"ST7L",1.7115
"FOXM1",25.2125
"DNASE1L1",6.7502
"RPSAP20",0
"ACOT11",0.5206
"CHD1L",14.0592
"KRT20",0
"TP53INP1",6.429
"MRPL20-AS1",4.3002
"TMPRSS11A",0.0058
"KIAA1109",1.729
"SLC38A11",0.0041
"RNU6-419P",0
"ARHGEF38",0.0453
"FABP5P6",0
"RARRES2P10",0
"NAMA",0
"C1orf226",0.4332
"KCNS3",1.5437
"ADGRG1",1.0873
"ZNF849P",0.0439
"LINC01920",0.0272
"RNA5SP305",0
"RNU6-681P",0
"FRMD8P1",0.0301
"DYNLT3P1",0.066
"BRK1P2",0
"TYMS",9.4504
"GVQW3",0.0522
"WASF5P",0
"PRH1",0.0895
"RN7SL484P",0
"FKBPL",5.3138
"OXLD1",8.5473
"COX8C",0.2149
"PPP1R16B",0.7373
"OR5BN1P",0
"RPL22P22",0
"RNF17",0.1464
"ATP13A4",0.019
"NDUFB3",15.4723
"USP17L17",0
"LINC02848",0.0719
"FTH1P12",1.5382
"AP3M2",0.9709
"FSTL4",0.0102
"LINC01149",0
"KLK11",0
"SLAMF9",0.8323
"BNIP3P35",0
"DIPK1C",0.1133
"MTIF3",11.9038
"OMD",10.4762
"LAMA5-AS1",0.0543
"RN7SL851P",0
"TADA1",3.9892
"LINC01479",0.0641
"AGTPBP1",3.8635
"RPS6KA2-AS1",0
"UBL7-AS1",1.0449
"SLCO1A2",0.0099
"PRPS1",16.4269
"RGS2",23.7379
"ENPEP",4.5861
"PGAM1P5",0.0871
"ADCY10P1",0.5227
"ABCG8",0.0172
"KCNJ2",1.7292
"ALPL",59.146
"LINC01952",0.1266
"ZFYVE16",3.2359
"MIR4695",0
"MIR449C",0
"AGBL2",0.0292
"PCMTD1P2",0
"TMED1",7.0705
"RNU6-449P",0
"YWHAQP5",0.0497
"LSP1P3",0.5507
"ATP5MF",48.8856
"IGKV1OR2-108",0
"PJA2",24.2596
"RPS6KA1",7.1011
"KLF9",12.9343
"LIFR",8.0824
"LINC02860",0.3839
"ZNF443",0.7073
"LNX1-AS2",0
"UNC5CL",0.0219
"GGCT",33.7656
"ABHD4",36.2576
"GK-IT1",0.2308
"C8orf34-AS1",0
"B3GNT3",0.1493
"GOLT1B",37.4775
"TIMM9",16.9361
"VN1R32P",0
"ARHGAP32",1.5913
"RNU6-395P",0
"NORAD",82.5502
"CSPG4P3Y",0
"PRXL2AP1",0
"PHTF2",5.6222
"RPL35P3",0.3705
"SDHAP1",0.608
"EGLN3-AS1",0
"HMGN1P14",0.2215
"SAPCD2P2",0
"MIEF2",2.4356
"TBC1D3D",0
"SLC25A26",2.0479
"SERTAD2",10.5956
"LRP6",4.452
"CCDC65",1.5156
"RNA5SP239",0
"KRT8P29",0
"KRT2",0.0091
"SERHL",0.8284
"GCH1",2.911
"CDY8P",0
"MIR5586",0
"CNDP2",7.8613
"IGKV6D-21",0
"CPLANE2",4.1663
"SERP2",0.2259
"RCAN2",25.7707
"YBX3",22.7636
"LINC01735",0
"CNTNAP3B",0.0017
"SIPA1L3",4.0717
"TGOLN2",48.7487
"MTND2P2",0
"SLC25A32",13.4033
"LINC02665",0
"LINC02661",0
"IGKV6-21",0
"MTCO3P8",0.0303
"TMEM102",1.969
"PLCH2",0.0467
"PRRT4",0.0373
"CA2",6.2366
"IFNWP9",0.0388
"MIR4309",0
"PON3",0.0397
"EEF1AKNMT",12.953
"TXNDC15",10.2898
"PXN",16.6432
"RN7SL167P",0
"RNA5SP153",0
"UGT2B25P",0
"RNU6-1036P",0
"LPCAT1",13.9934
"API5P2",0.0306
"PYCARD",6.2336
"ZNF627",2.2805
"LINC02660",0.0388
"SBDS",49.0813
"GPR53P",0
"ADH1A",0
"GDI2P1",0.0171
"RPSAP33",0
"AIMP2",17.4983
"RNA5SP96",0
"ZPLD1",0.2054
"PLEC",42.2863
"FAM120A",39.544
"DUX4L9",0.0182
"SNORA57",0
"BTG4P1",0
"LINC02798",0.5192
"HOXC6",2.2195
"IARS2",18.4963
"L1CAM",0.0525
"POLL",2.0287
"ADAM12",18.816
"ZNF648",0.0251
"ZNF233",0.2884
"RNU2-16P",0
"ACSL1",8.5155
"FAM126A",4.6292
"FUT3",0.0442
"TEN1",0.1231
"PHB",14.0858
"C3orf52",1.1604
"CERS6",2.8156
"IGLVIV-53",0
"RNU6-168P",0
"RPA4",0.0147
"TATDN1",5.1251
"PPP1R11P1",0.2437
"MIR4671",0
"MST1P2",0.05
"LINC01423",4.1601
"PTGFR",5.6418
"RNU7-87P",0
"PATE3",0
"PRPS1P1",0
"ATPSCKMT",5.8803
"RN7SL708P",0
"RN7SL840P",0.0807
"COX7A2",28.6877
"RUFY4",1.4406
"RPL17P3",0.0873
"RNA5SP78",0
"LINC02400",0
"SYPL1P1",0
"MIR3683",0.2794
"LINC01197",0.0098
"GALE",3.6221
"HSD3BP1",0
"SNORD116-12",0
"PTGES3P4",0.193
"TPTE2P5",0.0537
"FKBP11",3.4613
"IL16",1.0683
"MIR600HG",0.333
"LILRA6",1.8211
"RAB5CP1",0
"LINC00454",0.0103
"DAGLA",0.9788
"RAB9AP1",0
"NOSTRIN",0.2532
"GXYLT1P6",0
"LINC02528",0.1199
"NDUFB9P2",0.1355
"RN7SL632P",0
"WBP1LP8",0
"CCDC43",10.4226
"SAGE2P",0
"RN7SL846P",0.0784
"TXNL4B",8.8739
"AHCYP3",0.0179
"B4GALT4-AS1",0
"MINDY1",3.7575
"PTHLH",0.909
"NECTIN1-AS1",0
"PARD6B",0.1793
"RNU2-8P",0
"RBM34",0.39
"C16orf72",4.7965
"SNORD115-29",0
"NPY",1.7659
"TMEM208",24.3173
"ESRG",0
"NPFFR1",0.0385
"DNAJB8",0
"ASNSP3",0.0351
"RN7SL518P",0
"PGLS",16.3416
"DUSP18",2.3216
"RN7SKP167",0
"LPP-AS1",0.0464
"MIR4326",0.3883
"GYG2P1",0
"ADNP-AS1",0.8402
"MIR3193",0
"TSNAX",4.0742
"MIR4456",0
"MIR6814",0
"HSPG2",26.2151
"CFL1",123.8625
"DEFB132",0
"C8orf87",0.0706
"FAXC",0.0805
"LY6D",0
"CPXCR1",0
"RN7SL689P",1.774
"DCAF15",7.9684
"GRIK4",0.9367
"AHCYP7",0
"CCN2",47.9593
"DEFA8P",0
"HSPA8P19",0.0151
"MCEE",4.8241
"RN7SL362P",0
"EML6",0.0715
"LINC01184",2.3814
"RPL3P12",0.1138
"MIR26A1",0.2975
"STARD9",0.2113
"C16orf54",0.576
"GRM7-AS2",0
"CHST8",0.0375
"TRDV2",0
"RPS9P1",0
"MIR4710",0
"FAM201B",0.0767
"AQR",3.4527
"ERCC2",4.6347
"CYP51A1P2",0.1223
"ACOD1",0.021
"RAD9B",0.1297
"MROH7",0.0126
"SSX4",0.0186
"CNTN4",0.0126
"OR51B3P",0
"MTCO3P40",0
"ENDOD1",6.6371
"LIN37",1.4297
"RPL23AP85",0
"TRAV15",0
"HELLPAR",0.0139
"TRIM7",0.0281
"LGALSL-DT",0.1267
"TOP2B",19.8828
"RNU4-22P",0.276
"RNU6-1320P",0
"PLA2G7",2.7362
"ME3",1.1877
"ERVMER34-1",0.3315
"PTK2",4.8775
"PEX10",6.209
"NDUFV2P1",1.2123
"RASSF3",7.543
"AK3P2",0
"LINC00307",0
"DPRXP5",0
"GIPC3",1.9605
"SRSF1P1",0.0441
"ZDHHC20",14.9181
"HS3ST2",0.7211
"CCL1",0
"KCNMA1-AS2",0
"EPS8L1",0.2016
"FAP",15.1548
"SPA17",0.7086
"OR4X7P",0
"ALX4",0.1713
"OR8J3",0
"ECSIT",8.8149
"TSSC2",0.3187
"METTL25",0.6675
"FAM21EP",0.1528
"RRM2P4",0
"USP9YP11",0
"POP7",14.6069
"DIPK1A",13.147
"CR2",0.0141
"LINC00642",0
"OTUD6A",0.8951
"BRWD1P3",0
"THAP5",3.1768
"VCPIP1",5.5575
"TRAV8-4",0.9769
"SEC24A",8.7799
"LINC00891",0.0278
"GLI3",15.8385
"TRMT10A",0.9992
"ABHD16A",1.401
"RNU11-6P",0
"SLIT3",7.9838
"OR2J1",0
"CCNL1",1.9367
"ARID3A",2.4115
"UBBP1",1.017
"GUSBP11",0.0245
"IGHV2-5",0
"RPL13A",405.9197
"TRIP6",22.4073
"KCND3-AS1",0
"TAAR9",0
"INSYN1-AS1",0
"LINC01182",0
"THBS4",0.0746
"MIR7106",0
"IL31RA",1.7971
"MIR1277",0
"RNU6-1075P",0
"TCEA1",18.3894
"LINC02648",0
"TP53",3.9052
"MAPK13",2.8487
"SLC16A10",3.5084
"RNU11-5P",0
"SEC24B-AS1",0.1507
"RNU6-311P",0
"ZFYVE21",2.6757
"CFH",34.9051
"RNU1-119P",0
"LINC02510",0.0581
"SDR42E1P2",0
"PTPRA",13.5526
"ARNTL2",2.234
"ZSCAN16",0.5865
"SETD1A",4.8549
"SLC38A6",2.5635
"TRAPPC2P4",0
"RLBP1",0.0115
"PCBD1",8.2602
"MIR4314",0
"OR5BS1P",0
"RNU6-387P",1.309
"VPS11",6.1544
"MEDAG",2.4123
"GYPB",0.0146
"TMEM51-AS1",0.0516
"FOLR2",35.0242
"RAG2",0
"PIK3IP1",3.8711
"ITSN1",3.7887
"ADAMTS16",0.5587
"SNORA35",0
"SPANXN4",0.0367
"VSTM2B",0.0154
"SLC18A2",0.0278
"SMG5",31.437
"FAM110B",8.5178
"RNU6-946P",0
"GPR143P",0
"TRIM60P9Y",0
"C20orf204",0.0627
"RNU6-1115P",0
"TRBV7-1",0
"LINC01239",0.3479
"INPP5F",1.0637
"NBPF15",2.8451
"STPG4",0.056
"PPFIA4",0.3398
"LINC02725",0.9394
"MIR4514",0
"ADGRD1-AS1",0
"UBE2J1",20.1039
"KIF2A",5.5757
"ZC3H6",1.2033
"TENT4B",2.81
"JUNB",122.4028
"SEC14L6",0.1823
"LINC02418",0.0049
"USP17L7",0
"RPL35AP28",0.1384
"OOSP1P2",0
"ENGASE",2.5308
"SRGAP2",3.7616
"VKORC1",12.5148
"SFPQP1",0.0128
"RAB5C",37.4265
"C19orf81",0.3096
"RPL12P26",0.0941
"PIK3CD-AS2",1.3905
"SIGLEC11",0.2021
"HMGN1P12",0.1175
"SLC17A8",0.0161
"LINC02108",0
"MTND4P1",0
"CDC34",15.955
"MRPS17",7.0876
"CRYGS",0.181
"PGBD4P6",0
"TFDP2",4.6596
"DAPL1",0.137
"ITPRID1",0.0032
"RNU6-1028P",0
"RNU6-1086P",0
"STN1",6.2191
"TRIML2",0.0225
"SLC2A1",14.2641
"MIR200C",0
"NDUFS6P1",0
"CLK3P2",0
"RNU7-181P",3.7147
"MIR944",0
"OSTC",122.8379
"CMTM1",2.1265
"FAM91A3P",0.018
"RNU4-67P",0
"ZC3HC1",5.394
"RPL37P4",0
"IFNAR1",20.5187
"PDE1A",0.645
"EEF1AKMT2",1.4205
"LINC01044",0.0349
"LINC02307",0.1783
"OR51E2",0.3669
"UBL5P4",0.1941
"RNU1-49P",0
"RNU6-437P",0.9645
"ERVK9-11",0.0687
"NSUN5P1",0.399
"WFDC2",0.1492
"CDR2L",15.9107
"FUZ",1.5608
"RNU7-55P",0
"TMEM231P1",0.1656
"LINC01875",0
"MIR4753",0
"RNA5SP308",0
"UNC79",0.1062
"RNA5SP480",0
"LDHAP4",1.6526
"MIR1913",0
"MIR381",0
"EXOSC8",2.7514
"IGHVII-44-2",0.3665
"UBXN11",2.917
"GAPDHP57",0.1175
"SNORD88B",0
"APCDD1",6.1749
"MIR1289-1",0
"LINC01996",0
"RGL1",16.3179
"JUND",44.9907
"WNK4",0.036
"CENPU",2.6763
"TEC",0.8754
"RNU6-181P",0
"FKBP1C",1.2767
"ARF4P3",0
"HNRNPA1L2",1.1184
"CT62",0
"AK5",5.8568
"TEX36",0
"KRT18P59",0.0549
"MIR3923",0
"IGKV5-2",0.0561
"NFE2L1",47.5055
"KYNU",1.0621
"SARNP",0.3103
"H3P38",0.2058
"SRP72P1",0.0785
"GACAT2",0.14
"LINC01871",0.5656
"CFAP70",0.0185
"EFNB1",47.7361
"RNU7-120P",0
"BACH1-IT2",0.1774
"OSCP1",1.9391
"LINC00877",0.0892
"KIF5C-AS1",0
"KPRP",0
"ERAP1",8.9986
"SPTY2D1",7.1182
"LINC02761",0.5904
"MTND4P8",0
"ZNF302",4.1198
"DEFB136",0
"CSPG4P10",0.1277
"IGF2BP3",2.3766
"ASB3",0.9383
"APOL5",0.0159
"MLYCD",0.7314
"LILRA1",0.7517
"FAM43B",0.1069
"KDM3B",7.9762
"MRPS30-DT",0.0725
"SELENOK",11.9245
"RN7SL754P",0
"TRPC6P",0.026
"CLCA1",0.0206
"CCL2",4.1062
"SYDE2",0.6534
"ZBTB8OS",4.4699
"MTDH",43.1442
"CCRL2",1.3845
"H2AC19",2.2745
"COX15",6.1532
"LINC00239",0.2151
"CTSW",0.5197
"LAMTOR1",20.1778
"SCAT1",0.2343
"MYH1",0.0304
"POTEKP",0.2131
"MIR4294",0.3014
"SNRPGP4",0.2001
"UQCRBP1",0.6818
"HAO1",0.0387
"IGHVIII-5-2",0
"ZNF132",2.0794
"RBMX2P3",0.0479
"DNAJC14",5.8498
"CKBP1",0
"RNU7-85P",0
"ATF1",6.6341
"RNU4-59P",0
"CAPZA3",0
"LYAR",8.1692
"FOXH1",0.0092
"DUTP7",0.3299
"ARAP3",2.1552
"CD99P1",0.2012
"HNRNPA1P18",0
"MAPRE1P1",0.1725
"MROH2A",0.012
"MSH5-SAPCD1",0.0111
"RN7SL278P",0
"FAM90A1",0.2256
"LINC02595",2.0158
"TMEM269",0.0511
"RNU6-949P",0
"ADRA2C",1.5979
"OR2W6P",0.1952
"MEOX2",12.3974
"RAF1",10.3107
"PKIA-AS1",0.1207
"L3MBTL1",0.0558
"RNU6-1013P",0
"LINC01911",0
"MAATS1",0.0419
"C16orf90",0.0238
"FAM168A",8.9954
"METTL21C",0
"SNORD115-28",0
"XPC",5.3377
"RNU1-28P",0
"RPL23AP42",8.1221
"STARD4-AS1",0.3529
"NAIPP3",0.064
"HMGN3",19.7897
"MIR500A",0
"RNASE3",0.0636
"ITGA6",4.4145
"LINC01305",0
"CFAP58-DT",0.4322
"RNU6-659P",0.4405
"RPL10A",275.0702
"RNU7-60P",0.3695
"RNA5SP41",0.2268
"ZNF407",1.2609
"FCGRT",41.8731
"CCER2",0.0217
"LINC02344",0.0356
"NPM1P17",0
"RPSAP13",0.0262
"BRINP2",0.0058
"MED7",2.9489
"BMP6",0.2719
"OR9I2P",0
"DAP3P1",0.412
"ORAI3",3.0855
"CCL19",0.0884
"DSCR10",0.0533
"OR7E53P",0
"CRELD2",8.6529
"TMC3-AS1",0.1358
"TXNDC16",1.7257
"SPEN",6.1585
"MTND4P6",0
"RAET1E-AS1",0
"ZBTB6",5.2889
"MIR520E",0
"CKMT2",0.2847
"PFKL",18.5393
"RPS4XP10",0
"COPS7B",3.0626
"PPM1N",0.3564
"SNAI3",2.2616
"PTOV1-AS1",2.0656
"PAN3",2.7769
"DANCR",17.1629
"LINC01927",0
"MIR6499",0
"FAM226B",0
"MIR4455",0
"FAM207CP",0
"MIR6068",0
"SLC30A4",2.1026
"ELK4",4.1166
"RNU7-197P",0
"METTL2B",3.9169
"TMEM145",0.1128
"AP5B1",2.7331
"HNRNPA1P31",0
"MIR4737",0.8484
"PRAMEF35P",0
"TCF4",8.1225
"NDUFB5P1",0
"HOXD11",1.0531
"MIR206",0
"IQCF5",0
"PCP4",0
"BHLHE22",2.3315
"NEK5",0.1416
"CD27-AS1",2.4378
"MIR2355",0
"PAXBP1",1.5659
"GRHL3",0.0291
"MORC2",6.8048
"KRT18P66",0.0181
"LY96",24.1526
"MIR3937",0
"LRRC14B",0.0146
"BTBD10P1",0.0339
"TTTY21",0
"RNU6-577P",0
"AGAP4",0.1714
"B3GALT5-AS1",0
"DUSP5P2",0
"ATP11C",2.0814
"MIR1258",0
"MIR3180-1",0
"PRAMEF25",0
"MICE",0.0198
"TRAPPC12",4.3781
"RNY4P20",0
"SP140L",3.0043
"AOC4P",0.0145
"MMP25",0.1166
"ALOX15P1",0.0931
"ENTPD7",6.0948
"C1orf50",2.7315
"ANKRD30BP1",0.0105
"RNU6-161P",0
"GLIS3-AS1",0.156
"CELF6",0
"RPEP5",0
"MIR4770",0
"RCBTB2P1",0
"LINC01392",0.0405
"ADGRA1-AS1",0.0085
"NFX1",8.1699
"MDH1",19.3679
"MTND5P29",0
"SEC22B",16.7659
"MIR5091",0.2463
"LINC02827",0.0076
"EIF4E2P1",0
"H1-1",0
"ARHGAP29",3.6374
"LINC02075",0
"EIF2AK4",7.8644
"EMC9",7.227
"SERPIND1",0.0538
"RPS10P20",0
"LONRF2",0.0312
"EIF4A1P12",0
"FTLP4",0.0929
"F8A3",1.9404
"SNRPCP8",0.1086
"MIR30C1",0
"RN7SL326P",0.0774
"RN7SL52P",0
"AGAP2-AS1",4.6425
"RPL31P9",0
"RNU6-50P",0.2224
"KCNJ10",0.0779
"PMF1",7.5448
"FAM224A",0
"ECT2",4.1699
"FDXR",1.5594
"BEND7P1",0.0501
"MAGI2-AS1",0.0485
"BNIP2",8.5087
"LINC02593",0.1545
"SFT2D2",11.765
"ST3GAL6",1.2933
"TRAPPC3",17.2308
"LINC02678",0
"RNU7-125P",0
"LIPM",0.0455
"LINC01813",0
"RBAK",5.3088
"RBM15B",14.8047
"LINC02609",2.192
"MIR3154",0
"IL1R1-AS1",0
"MIR548Z",0
"LANCL1-AS1",0.0412
"PELI2",4.5099
"SNORD115-13",0
"ZNF638",8.1077
"PML",10.3614
"FDPSP4",0.0218
"LAMC1-AS1",0.4304
"NANOGNBP3",0.2027
"FAM163A",0.0157
"ZBTB39",1.5519
"RNU7-79P",0
"VASH1",12.4084
"TTLL6",0
"DRG2",5.811
"C2orf27A",1.5266
"NLRP9",0.0318
"ANKRD30BP2",0
"DEFB106B",0
"GRK7",0.0354
"LINC02800",0
"UBE2V1P14",0
"PDCL3P5",0.2538
"GRIA2",0.0077
"OR7E148P",0
"RNF121",5.0605
"CTTNBP2NL",7.3109
"DDAH2",13.5025
"LINC02023",0
"UEVLD",5.2585
"TRAPPC10",1.763
"RNU6-817P",1.5418
"RPL21P5",0
"RBBP8NL",0
"SPATA41",0
"LINC02641",0
"STK16",2.9421
"SEPTIN1",0.6247
"EPHB2",8.0915
"ABCG2",0.3402
"CASKIN1",0.0156
"RN7SL280P",0.0795
"RPSAP41",0.0799
"RNA5SP449",0
"THSD4-AS1",0.0076
"PER2",3.0812
"SLC16A8",0.1144
"RNF113A",6.2305
"ETNK2",1.3369
"IZUMO1",0.0134
"CRY1",4.8104
"ZBTB44",3.274
"RN7SL5P",0.9277
"RNU6-692P",0
"VTRNA1-3",0
"MTPN",80.1966
"VPS36",5.28
"LINC01596",0
"RNU6-1223P",0
"UPF3AP1",0.1424
"RNU6-26P",0.6423
"SVIL-AS1",2.903
"DNAJC2",4.0412
"PANK1",0.6388
"RN7SL684P",0.1558
"RNU6-1290P",0
"NSRP1P1",0.0947
"MIR758",0
"RNU7-43P",0
"NANS",13.3851
"TANC1",2.0526
"LTC4S",0.0384
"AGPS",7.3079
"FBXO46",4.3287
"FANCD2OS",0.0484
"QTRT1",5.7635
"RNA5SP167",0
"LINC00899",0.5973
"PRPF38B",8.2146
"PPIC",55.3792
"USP17L26",0
"SESN3",11.2954
"FKBP9P1",2.5968
"SYCE2",0.2042
"PJVK",0.1771
"NLE1",1.8198
"RBMY2EP",0
"MIR551A",0
"RNASEH2C",5.2358
"RSPRY1",9.5762
"LINC02190",0
"NDUFB4P1",0.0601
"CHRNA1",5.3535
"FBN2",3.4146
"ZSCAN5C",0
"HAUS2",8.1974
"TCF15",0.3536
"NYNRIN",1.077
"FEM1AP1",0
"NF1P9",0
"RNA5SP326",0
"SAP30L",4.1915
"NMRK1",3.9947
"RPL17P22",0.2485
"EXOC3L1",1.2284
"SSX1",14.7715
"OR7E18P",0
"RNA5SP46",0
"HSPD1P21",0
"ERMN",0.0469
"EFNA4",10.3745
"GSTT4",0.0113
"CYP51A1",0.7816
"LYPLA2P2",0.2372
"SERPINE1",46.2956
"DLX6",0.5181
"OR9S24P",0
"RPL10P19",0.0159
"MIR3666",0
"PTK7",85.2194
"PTPN5",0.0667
"CCDC183-AS1",0.1824
"RPL21P110",0.0514
"UBTFL9",0.02
"OR4C9P",0
"RPL31P63",0.6109
"RNA5SP170",0
"TM6SF2",0.1989
"MIR8064",0.2545
"MAPK6P6",0
"TTTY11",0
"PINLYP",0.1732
"SYCE1",0.0169
"MOB3C",2.8886
"ESYT3",0.112
"ADRA1D",0.3366
"BCRP3",0.0333
"KLHL41",0.682
"MED28P4",0
"KRTCAP3",0.1959
"MRPS17P1",0.0146
"ATG16L2",0.3482
"CLCN4",4.2919
"LINC01705",8.152
"KEAP1",13.8869
"COL6A6",0.0118
"ABLIM1",1.4017
"IL6-AS1",0.3023
"CDC37L1",5.0061
"MON2",2.1257
"CNNM2",0.7157
"CFB",0.6922
"OR10Y1P",0.1176
"FBXW7-AS1",0.0616
"SPACA6",0.3454
"ERCC6L2",0.9493
"MIR3920",0
"RO60",8.9394
"LINC01771",0.1212
"DDX50P2",0.0209
"CCND2P1",0
"UBE2CP4",0.0428
"KIF4CP",0.0179
"RNU6-978P",0.2224
"BEGAIN",0.4405
"POTEG",0.3743
"SLC25A1P4",0
"ARL14EP",4.8413
"RCC2P2",0
"CAPN14",0.0228
"LMBR1L",2.951
"ARRB2",18.506
"GOLGA8T",0.0889
"MIR4303",0
"RNU6-760P",0
"RPL6",151.5629
"TUBA1A",59.3406
"ELOB",71.9507
"RNU6-323P",0
"MYLKP1",0.0435
"ATL2",8.7737
"PHF10",5.1659
"ARL9",2.4947
"RANBP2",9.45
"CBX3P8",0
"OR52P2P",0
"LAMB1",83.8366
"LRRC70",0.0917
"RN7SKP189",0
"EIF4EBP2P3",0
"KRTAP8-1",0
"ITK",0.1704
"SSTR3",0.0152
"DMRT1",0.0634
"WHRN",1.9055
"MYL12BP1",0.4066
"MIR200CHG",0
"LINC02784",0
"MIR9-1",0
"IGKV1OR22-5",0
"ZDHHC11",0.0132
"WASHC1",1.5673
"KCNJ2-AS1",0.2251
"OR2H1",0
"WDR27",0.4852
"RPS16P8",0.1063
"SART3",7.2524
"RAB33A",0.437
"RNU7-23P",0
"MTHFD2",18.7444
"TRAJ23",0.3636
"OR4A16",0.0232
"DUX4L6",0
"CORO2A",0.2364
"CEP19",3.497
"SAMM50",5.9342
"BNIP3",5.0191
"LINC01159",0
"RNA5SP184",0
"MAP1LC3B",29.5169
"SNORA62",0
"SNORA73A",0
"SLC4A1",0.0433
"LINC01492",0.0052
"LAIR1",8.9404
"METTL7AP1",0
"ANKRD7",0.5197
"GOT2P3",0.076
"HMHB1",0.0597
"RNU6-1117P",0
"UBE2Q1",26.6398
