"","x"
"IGFL1P1",0.0314
"PLBD1",53.6215
"RFC2",11.1138
"EIF2AP4",0.0063
"MTCO1P15",0.1111
"MLLT10P2",0
"KLK11",0.0036
"PIWIL3",0.0475
"BCL9P1",0.0397
"BTBD6P1",0.0981
"RN7SKP203",0.0681
"DPF1",1.6123
"C17orf113",2.6723
"LINC02161",0.0538
"WEE1",4.6199
"HOOK3",8.5655
"ACOX3",5.4227
"ABHD17AP5",0.0734
"LINC01605",0.5419
"BECN1",3.8663
"TRBC1",0.0551
"DMP1",0.1222
"LINC00278",0.1166
"NAGPA-AS1",0
"STC2",2.0999
"FUT5",0
"WDR35",1.7604
"SNORD115-9",0
"TMEM35B",3.7986
"SLFNL1",0.4666
"CCDC70",0.0295
"SNX24",6.0753
"TMEM75",0.047
"MTND1P30",0
"WDR86-AS1",0.1669
"ATP11A-AS1",0.1134
"TBC1D24",2.6627
"ACCS",2.6858
"AIG1P1",0
"LURAP1L",4.3612
"LINC00528",0.3818
"LINC02725",0.0119
"SFTPC",0.0071
"LINC00387",0
"OTUD6A",0.0201
"RNU1-72P",0
"RNA5SP230",0
"DRD2",1.0504
"MIR4516",0.5255
"KIAA1586",4.724
"RNU6-492P",0
"LINC02824",0
"RNF103-CHMP3",0.3683
"DGUOK",29.5993
"MIR6739",1.657
"CYB5AP5",0
"SLC22A18",1.5918
"LARP4B",4.069
"NCLN",23.1394
"TBX20",0.1145
"TRBV7-4",0.0326
"PTTG1",18.1954
"SOCS5P2",0.0748
"UBOX5",1.4116
"RN7SKP196",0
"PTGS2",10.6781
"RPL23AP33",0
"FRG2KP",0
"SMU1",7.8665
"NCK2",27.2052
"HTN1",0.003
"RPL26P19",8.7183
"LINC01627",0.1395
"LINC01151",0.0198
"ZNF677",4.2312
"MELTF-AS1",1.3986
"CHCHD2P1",0
"HMGB1P11",0.0355
"CFAP58-DT",0.2416
"AKIRIN1P1",0.0208
"GLRA3",0.0989
"WWC3",10.3385
"LINC01846",0.0174
"ELOA",17.4737
"RPS15AP9",0.0297
"H3P9",0.5228
"XBP1P1",1.0917
"MTCO3P27",0
"AZU1",0.1077
"HNRNPDLP2",0.0301
"RPAP2P1",0.3192
"CHD1",7.9973
"TPSAB1",0.5679
"RNU6-484P",0.9503
"FAM234B",1.2647
"RN7SL608P",1.1338
"RNU1-105P",0
"FBXL8",1.2308
"C5orf34",2.2738
"FAN1",3.6954
"SAFB2",6.0792
"OR2AT4",0
"RNU6-62P",0.1108
"LINC01413",0.0293
"GPR52",0.0312
"RXFP3",0.0061
"MFF-DT",0.3836
"STAMBPL1",0.2948
"LINC01305",0.3059
"IGKV2-36",0
"MIR6075",0
"IQGAP1",30.8531
"FILIP1L",5.2919
"H2BW2",0.03
"MIR802",0.1202
"ZNF713",0.7599
"GSTM4",6.4496
"MIR4518",0.1361
"MRPS23",4.9466
"CCDC190",0.0314
"RPL23AP92",0.6646
"GNAL",8.0081
"SFTPA3P",0
"SIM1",0.2388
"PSMG3-AS1",0.2471
"PLA2G4A",27.7472
"LINC02729",0
"POT1-AS1",0.0538
"CLDN16",0.0252
"DDB2",3.5944
"PPIAP25",0.0209
"IMMP2L",1.1725
"TRIM9",1.6318
"RNF6P1",0.057
"TPM2",31.5371
"MIR6864",0
"RNA5SP452",1.4241
"HMSD",0.0271
"ALAD",11.207
"CALN1",0.0259
"RNU7-53P",0
"TMEM119",17.9651
"FAM114A2",2.7057
"IRF1",2.1802
"MTND4P18",0
"SLC5A9",0.2641
"NSUN5",4.5634
"ZNF550",3.7489
"GRIK1-AS1",0.0765
"RNU6-1098P",0.9415
"DRD4",16.5068
"GLUD1P3",5.0334
"C1orf87",0.0102
"RN7SKP111",0
"RAB32",31.8045
"SFN",1.7974
"HNRNPLL",6.5406
"TRAPPC2P10",0
"NUP205",8.0192
"RNU6-562P",0.3168
"TDP2",16.4847
"LRRC74A",0.0343
"DNAJA1P4",0
"MIR4509-3",0
"LINC02050",0.0159
"C1orf146",0.0958
"SLITRK1",0.0305
"RN7SKP178",0.1374
"LAMA3",4.0731
"C18orf54",6.3589
"SYNM",5.1959
"PTPN2P2",0.2648
"ZNF554",0.9501
"HNRNPCP1",1.7551
"MTND5P29",0.0688
"KCTD9P5",0.029
"ZFAT",0.9571
"CLIC4P2",0.063
"NDUFA5P6",0.2087
"DOC2B",25.3043
"EMSY",2.7221
"IL15RA",0.8428
"CHD3",20.8634
"ARHGEF7-AS2",0
"RARRES2P4",0.1867
"FMR1-AS1",0.0757
"MIR4286",0
"CLCA2",0.0151
"MIR1976",0
"KAT6B",6.3276
"LINC02213",0
"FAXC",0.1821
"UBE2V1P14",0
"ARL6",3.4778
"LINC01521",2.0118
"FAM25G",0
"SPINK8",0
"THAP12P6",0
"MRPL42P6",0.0914
"DMKN",0.9789
"DAGLA",3.0477
"REG3G",0
"OR1F12",0.0985
"RNU6-35P",1.1614
"TEX21P",0.1914
"NUP107",5.1682
"GBP4",1.2465
"TTC21B",3.2943
"DUX4L2",0
"TMEM245",6.1647
"FMR1-IT1",3.2609
"ATXN2L",38.8946
"STARD13",5.2044
"CZIB",7.2314
"MMS19",14.0232
"LBX2-AS1",15.0112
"NDUFA12P1",0.0278
"MIR618",0
"FKBP9P1",1.3199
"RNU6-551P",0
"ACAP2-IT1",0.5731
"USP12-AS2",0.3644
"TMEM254",15.1139
"USP46",4.5827
"PTK6",0.1763
"FOXD3",58.1839
"MIR6761",0.6277
"FAM47E-STBD1",0.0314
"MRPL19",10.4236
"RN7SL612P",0
"CLUH",7.7758
"MIR3164",4.9002
"ELAVL2",0.3451
"CA15P2",0
"DDX59",3.4045
"WDR66",0.4907
"LINC00428",0
"RPL31P1",0
"MYCBP2-AS2",0.0264
"RPS27P21",0.1345
"SHTN1",3.5262
"CUL4AP1",0.0182
"MIR450A2",0
"RNU7-113P",0
"IGKJ4",0
"PAX7",0.0089
"TWIST2",0.5174
"LRRC74B",0.0347
"MYLK3",0.261
"PPP1R14A",2.3709
"LINC02438",1.0575
"MIR590",4.4259
"KTN1",6.0985
"INSC",0.1875
"HMGB3P1",0.0394
"CYCSP11",0.1076
"JADE1",8.3548
"ZKSCAN4",3.5439
"RN7SL275P",0
"CYP4F60P",0.2058
"MIR3156-2",0
"EIF2A",21.0995
"PCNX4",4.6166
"FFAR1",0.0587
"PFKFB3",13.1941
"MIR1275",0
"CXXC1P1",0.0287
"RNU4-16P",0
"MTND3P8",0
"UBE2O",11.0883
"AEN",2.846
"ATXN7",4.4898
"CNP",19.7475
"POFUT2",16.4744
"MAP2K4P1",0.1201
"PARP1P1",0.0971
"HS3ST1",3.7645
"LINC01389",0.6783
"OR4A19P",0
"RNA5SP271",0
"GRAMD4P3",0.0271
"RN7SL156P",0.0743
"LINC00269",0
"RNA5SP214",0
"ALDOAP1",0.524
"RPL36A-HNRNPH2",0.0325
"RPS27AP1",0.3358
"RN7SKP27",0
"RNA5SP124",0
"RNU6-619P",0
"GPR61",0.0871
"IFT57",6.1439
"TMEM236",0.0434
"KANSL1-AS1",0.7871
"MIR3115",0
"EEF1A1P6",30.3831
"HMGN1P35",0.1712
"LBX1",0.0078
"SNRPF",12.0514
"RNU6-1124P",0
"RNU6-1075P",0
"CXorf66",0
"LINC00858",0.102
"NRBF2P1",0
"TNRC18P2",0.0583
"NUTF2P8",0.0622
"CCNI2",1.104
"PPP1R14B-AS1",0.8705
"PDPR",17.8294
"MATR3",1.1123
"RN7SL751P",0.2387
"TCTN1",9.0194
"RNU6-590P",0
"SLC25A15P5",1.7862
"ANP32E",33.7522
"CHIC1",1.8349
"LINC01006",3.8761
"TTF2",3.3224
"SBDSP1",5.7446
"OGA",22.6921
"TRMT112P7",0.0308
"BOLA3-AS1",5.4764
"RPL29P28",0.0239
"ANKMY2",10.415
"LINC01765",0.046
"RNU6-1147P",0.6335
"LY6E",168.9739
"RNU1-35P",0
"RN7SKP213",0.1896
"KRT38",0
"AP1G2",3.9068
"TMEM132E",0.0542
"NOS2P3",0.0062
"C2orf92",1.1366
"PLUT",0
"KCNN1",1.2118
"SNORD115-32",0
"FBLN1",33.9439
"RNU6-1164P",0.9503
"ABR",14.6989
"CYP27C1",2.3421
"MED15P7",0
"SUN1",6.5227
"DUX4L31",0
"VDAC1P12",0
"RN7SL108P",0
"RN7SL81P",1.8613
"OR7G3",0
"CDK5RAP3",6.09
"RNASE3",0.0314
"TCP10",0.0029
"MRPS21P7",0
"LINC02582",0.0447
"WDR87",0.0086
"NUGGC",0.02
"ASS1P9",0.064
"MIR7158",0
"LLPHP2",0.0856
"HBS1L",5.7929
"SEPTIN14P12",0.8473
"RNU2-10P",0.2142
"KIAA2012-AS1",0.1059
"SNRPCP13",0.1189
"TIPARP",16.5706
"RNA5SP282",1.5691
"TSPY2",0
"LINC02573",0.0131
"RNU105C",0
"PPP4R3A",10.4722
"LINC02804",0.1537
"TNFRSF1A",31.6478
"C1QL1P1",0
"GALNT3",0.2025
"IDI2",0.0333
"ARPC1A",30.871
"TRO",14.4923
"MIR3689C",0
"CPLANE1",2.6846
"ODF2-AS1",1.4712
"SLC25A6P2",0.2448
"JMY",5.8525
"RNA5SP473",0.2711
"FAM90A12P",0
"HMGN1P4",0.6623
"RNA5SP388",0
"IGLV3-16",0
"TTC33",4.654
"FOSL1",4.3826
"IFI30",1.6667
"APOBEC3A",0.1581
"ST3GAL5-AS1",0.101
"CYP2G1P",0.054
"KANSL2",11.5513
"LINC00665",7.9622
"RPL9P2",0.5107
"MIR1299",0.1361
"PKD1P1",0.0249
"SNRPGP10",8.9378
"PEX13",11.0263
"RNU7-75P",1.8222
"HSFY2",0
"RNF224",0.0691
"HOXA2",1.9856
"NOC4L",30.4911
"MOB1A",19.6026
"ASTN2-AS1",0.0129
"NPM1",109.4712
"MTCL1",0.4603
"GPR17",2.0811
"DNMT3B",1.2664
"CBR3-AS1",0.4995
"LINC01475",0
"RPL23AP65",0.8691
"ERCC8",3.2819
"PLA2G15",7.9823
"SPP1",222.4451
"SLC25A1P5",0.303
"MIR514B",0
"KIAA0513",3.618
"C1orf35",4.2589
"TTTY21B",0
"PKDCC",7.0895
"BRCC3P1",0.3445
"LRRC19",0.1033
"HMGB1P46",0
"IGHVIII-22-2",0
"ATP5MC1P1",0.149
"PTPRD-AS1",0.3397
"GCFC2",5.2592
"LSM3P4",0.0366
"MMACHC",2.0799
"STAG3",1.6401
"RNU6-1297P",0.5432
"FGF8",0.0403
"RNU6-863P",0
"DPP3",9.1075
"WNT3A",0.0385
"LINC02061",0.0337
"RAPGEF1",16.0769
"RPL23AP27",0
"LDHBP2",0.697
"RPL23",32.6177
"QRFP",1.4037
"LRCH3",3.142
"RASGRF2-AS1",0.155
"GPR89P",0.4156
"CALR3",0.0232
"RYK",9.2718
"CTRB2",0.0289
"MAPK7",4.9792
"BMF",13.5876
"LINC00659",0
"MED15P6",0
"ASB13",4.2324
"TRAV22",0
"FAIM2",0.319
"THADA",1.5938
"LINC00565",0.1115
"CLEC11A",55.9734
"MIR4453HG",1.2465
"DNAJC18",2.2686
"DCP1B",3.466
"RN7SL860P",0
"CACTIN-AS1",0.4075
"TPP1",27.1159
"IK",15.856
"ID4",51.3796
"RNU6-1044P",0
"RNU5F-8P",0
"ATP5MC1P8",0
"NVL",5.4059
"GANC",1.5976
"MIR548AL",0.2329
"CLEC4C",0.0728
"OR10J5",0
"ZNF512",5.8313
"ANKRD55",0.0493
"RNU6-99P",0
"EEF1B2P7",0.2006
"FAM25E",0
"SNORA9B",3.7376
"GPKOW",9.2613
"NAPGP1",0
"LGSN",0.0776
"TRBV14",0.0557
"FAM192BP",0.4744
"SETP7",0.0499
"RN7SKP258",0.0372
"RN7SL63P",0
"NEB",0.7067
"SETP16",0.0159
"LINC01689",0.0113
"AK4",6.2214
"HK3",2.2115
"SNORD115-37",0
"RAD23BP1",0.2946
"CREBBP",12.3624
"PA2G4P2",0.3578
"RIC3-DT",0
"RNU4ATAC",0.6227
"FAM71BP1",0
"POLD1",13.7303
"RNA5S5",0
"RPL13A",352.371
"DUSP11",10.6028
"FNDC3B",22.9054
"FGF7P2",0.229
"RPL7P7",0.4339
"TAFA3",0.1586
"ZSCAN22",3.9246
"MIR571",1.2945
"RNU1-75P",0.1752
"MDN1",2.3978
"HCG4",0.0679
"FAM47E",0.429
"CETP",1.0024
"CTDSPL2",9.7828
"RNU6-878P",0.2054
"OR4A5",0.0119
"TMCC3",0.8584
"EIF1AXP1",7.5318
"FAM96AP1",0
"PCDHA6",0.0976
"RN7SL396P",0.4979
"MIR3139",0.5946
"KIF22",13.8864
"C12orf43",5.406
"OSTCP5",0.3242
"LRRC23",2.2011
"EEF1GP3",0.0263
"RNU6-293P",0
"MIR8058",0.5078
"DLG1",3.4034
"IGKV1-37",0
"MIR6134",0
"MTND3P25",0.7532
"MTMR12",17.1636
"MIR638",0.113
"RNU6-601P",0
"C1QL1",4.6238
"FBXO21",9.3029
"GRAMD4P5",0
"NLRP3",0.4275
"DRAXIN",1.4072
"NAGS",1.8296
"RPL34P29",0.0348
"LINC00364",0.0555
"LYPD6B",0.009
"DENND1A",5.6764
"GLP1R",0.0327
"VEGFD",0.6454
"LTBP3",23.651
"BPIFA4P",0.0262
"KCNQ2-AS1",0
"MBD5",2.7788
"C2orf72",0.9124
"RS1",0.0584
"CTNS",7.9264
"MIR6859-3",0
"GALNT7",5.6991
"RBPJP6",0.0079
"SLC25A39P1",0.3607
"RAB18",11.3831
"HNRNPA1P4",2.6302
"RPL36AP36",0.0375
"BCKDHA",2.9338
"RN7SL39P",0.1141
"DNMT3A",5.3942
"ARPC4-TTLL3",0.3555
"TRBV11-2",0.0277
"IGLJ6",0
"SLN",20.0641
"MKX-AS1",0.174
"PGAM4",0.5907
"TPRX1P1",0.0708
"IGHV3-32",0
"MKNK2P1",0.018
"AVPR2",0.5824
"CGB7",0.0667
"MRPL34",19.6203
"DTX1",0.6412
"AMIGO1",0.962
"SPON1",4.1918
"RPL29P14",0.8447
"C5orf60",0.0034
"NANOS3",1.2921
"OR4F2P",0
"LINC01280",0.0763
"ASPG",0.2343
"RN7SL42P",0
"RNF121",5.4921
"SAPCD2P1",0.0095
"RNU6-221P",0
"SCUBE1",54.9209
"GMPR",0.6226
"MT1H",0.2813
"ARL5AP1",0
"MSL3P1",0.6894
"MIR548AQ",0.9739
"MIR6786",0
"HTR3D",0.0219
"FADD",3.0991
"RNU6-653P",0.5329
"MIR554",0.7061
"CBWD3",0.1119
"RPL5P2",0.0265
"MYBL1",2.1303
"ATP5PD",14.7385
"PCGF7P",0.1182
"RPL7AP4",0.0881
"MIR6089",0
"THAP9-AS1",12.4129
"DIRAS3",1.9584
"CFL1P6",0
"SLC4A1APP2",0
"RNU6ATAC40P",0
"NKPD1",0.3984
"TOP3A",5.6681
"BTBD3",8.2103
"SLC4A10",0.0883
"SLC10A5",0.6511
"TNFSF15",0.1403
"HEPN1",0
"SNAP47-AS1",0.2315
"MIR509-1",0
"CASR",0.0105
"SNORD116-20",0
"KPNA6",17.7516
"SLC7A5P1",2.4194
"KRTAP19-10P",0
"CD83P1",0.079
"TRAV5",0
"IFI27L1",3.0191
"NTPCR",1.6333
"SH3TC2",0.3627
"UQCC1",2.9285
"MTND1P34",0.0673
"SNORD116-22",0
"ADGRE5",17.3853
"LEKR1",0.168
"SLC9A7P1",0.232
"LINC01189",0.0102
"SETP1",0.0267
"UBL5P4",0.0957
"PMS2P11",0.0787
"LINC01239",0.2508
"RN7SL606P",0.5398
"LINC00880",0.0224
"DAOA-AS1",0
"RPL23AP75",0.1253
"COL5A2",135.0676
"RNA5SP533",0.1027
"VWDE",0.3133
"CYP2A7P1",0
"FMN2",0.0525
"FAM95B1",0.0228
"ZDHHC5",13.9656
"ARL2BPP5",0
"NDUFAF4",3.287
"RNA5-8SP5",0
"LINC01354",0.0748
"ZNF385D-AS2",0.0697
"CFLAR-AS1",0.3728
"CYP3A137P",0
"LINC02063",0.3194
"SPDYA",0.399
"MSMB",0
"SPATA3-AS1",0.0031
"OR4C9P",0
"TTYH1",8.8601
"LINC02093",0.1165
"LRRC17",5.0785
"OR4X1",0
"MIR323B",0
"RAD21-AS1",0.1518
"HMGB3P10",0.1185
"HOXC6",10.5063
"MIR559",0.1177
"PPIAP32",0
"RPS20",149.441
"MIR6885",0
"TIMM9",13.5196
"GABRR3",0.002
"TAF1L",0.0436
"SNORD53",0
"RNU1-55P",0
"UBN2",1.8354
"SNRPGP20",0
"OR1N2",0
"RAC3",4.1802
"LAMTOR2",16.6873
"PPP3CB-AS1",1.188
"IGLVIV-66-1",0
"PDZD3",0.0236
"SLC25A20",9.4566
"NRTN",2.5774
"CEACAM5",0
"RPL39P6",0.3013
"RPL22P20",0.1199
"PPFIA4",2.0368
"MIR548XHG",0.2953
"TAS2R1",0
"ST20-AS1",3.098
"FBXO45",2.745
"HLA-DOA",1.6896
"LRRC52-AS1",0.0224
"FBXL21P",0.0563
"OR7E104P",0.0985
"OR5BK1P",0.1235
"OR5BB1P",0
"RAD1",4.5084
"TRIM21",4.6327
"RNU2-64P",0
"SERPING1",26.4304
"LINC02280",0.0859
"SMARCB1",43.201
"PCDH9-AS2",0.0837
"MIR4794",0
"USP9YP3",0.0064
"LINC01632",0.5414
"RN7SKP7",0
"PLAAT3",1.6379
"DUX4L18",0
"SNW1",15.5855
"CNN2P7",0.0121
"MDFIC",18.0866
"RPS13P2",4.2211
"PCSK1",0.1277
"FAM110A",3.8351
"OR2T33",0.0469
"CLCA4",0.0066
"KANK1",5.1451
"TBC1D22B",6.171
"CCDC62",0.3884
"C15orf32",0
"GCLC",4.4187
"CLPS",0.0188
"SNORA63C",0.2627
"SEMA3F",10.8998
"CIZ1",25.8244
"URB1-AS1",6.6073
"FBP1",1.7069
"UXT-AS1",0.2632
"NFE2L1",58.3002
"HSPD1P18",0.0463
"GOLGA8T",0.0164
"LGALS9B",0.0212
"RPL12P34",0.0472
"FOXF2",0.2738
"FAM117B",5.713
"MYOM2",0.0688
"FAM89B",12.3051
"RNU7-116P",1.64
"MIR769",0.383
"EFCAB1",0.1168
"CERS5",9.6053
"ODCP",0.4412
"MIR337",0.2073
"MIR6719",0.6493
"SH3BP5L",4.558
"LINC02444",0.081
"SMIM10L2A",0.2376
"RPL3",216.2075
"SNHG3",7.6028
"MSTN",0.3283
"CASD1",4.4518
"MIR320C2",1.1298
"MIR660",0.1027
"FLG",1.4128
"OR4F8P",0
"F3",0.9235
"FEM1AP4",0.0114
"KCTD9",4.9645
"CYCSP40",0.6533
"CYP2F1",0.0226
"SHISA8",0.0482
"ZFAND5",24.7339
"TRIM31",0.0096
"ISG20L2",8.3026
"KCNMB3P1",0.0067
"CHEK2P1",0
"RN7SL837P",0.0394
"ZNF735",0.0139
"DEFB1",0.0709
"MED9",2.2358
"RNA5SP404",0
"HTR3C2P",0.0214
"GAPDHP37",0.0817
"TMSB15B",0.1247
"OR7E94P",0.0136
"TRBV23-1",0.0651
"MCM10",1.74
"PPIAL4F",0.0342
"RNU6ATAC15P",0
"MIR3199-1",0.2568
"C16orf90",0.0352
"LPAR5",2.6771
"MIR498",0.0911
"TRGJ2",0
"RAB26",0.4359
"IL36G",0.1555
"SRSF1",59.4586
"TEX47",0.1877
"EFNA2",3.5953
"MIR4456",0
"THAP1",2.5009
"RPSAP38",0
"LINC00892",0.0412
"PTX3",16.1604
"CDHR1",0.1895
"KRTAP20-2",0
"CYBC1",8.3195
"ACTL7A",0.0076
"PCMT1",31.7908
"LYST",2.0108
"OR8S21P",0
"PSMD10P3",0.0252
"PI16",0.1211
"KRT10",5.5265
"SPEN",12.0991
"LINC00559",0.0058
"OR7E5P",0
"BTF3L4P1",0.169
"WBP11",23.7242
"PLCL1",1.0363
"ABCD1P4",0.0187
"RNU6-988P",0.5279
"GRIK2",3.0347
"RN7SL538P",0.0372
"BEAN1-AS1",0.0872
"RPL5P6",0.1403
"MIR4762",1.8076
"GCSHP4",0.0257
"SLC19A3",0.0233
"TRBVB",0
"HRH2",0.3656
"RNU1-95P",0
"TCL1A",0.0404
"LINC01208",0.0652
"HOMER3",10.7233
"PRAMEF14",0
"PINX1",0.8846
"TTC28",9.5573
"CCDC141",0.0278
"IGHD4-17",0
"LINC02036",0
"ASPN",43.311
"HHATL",0.043
"SLC25A34-AS1",0.0354
"VEGFA",7.4522
"ZNF682",1.6237
"FAM86GP",0.1396
"LIPN",0.0189
"RNA5SP453",0.1899
"TDP1",2.3604
"ITPR3",8.2484
"RNA5SP498",0.1883
"DUS2",1.3263
"KCNH4",0.1065
"FBXL6",9.547
"CLYBL-AS2",0.065
"VN1R64P",0
"JRKL-AS1",0
"ZNF433-AS1",0.8977
"GOLGA8S",0.0442
"TRDJ4",0
"RNU4-91P",0
"OR4T1P",0
"SAMD14",0.8406
"PHBP5",0.0147
"NPY1R",0.0324
"JADE3",4.0775
"GLTP",38.2304
"MIRLET7F1",0.1027
"PARVG",2.7814
"TERF1P4",0.2533
"LINC01423",0.1973
"VN1R40P",0.012
"BLACAT1",0.6302
"RRP1B",17.8583
"KRT223P",0
"MAFA",8.9019
"LDB1",46.588
"TMEM258",17.499
"SPOPL",5.565
"CNNM4",3.1735
"RBMY1KP",0
"CISD2",13.0182
"LRIT1",0
"AP3B2",0.1618
"MIR152",0
"REC8",1.5695
"PSMA4",19.6209
"STAM2",4.8529
"TICRR",4.4252
"LINC01936",0.7386
"SLC52A1",0.1867
"WBP1LP4",0
"RN7SL513P",0
"LINC01093",0
"LINC00311",1.0028
"SNORD115-43",0
"DUSP21",0.0128
"BNIP3P24",0.1623
"HSF4",1.3951
"MPHOSPH6",4.9473
"OXR1",8.8001
"SEMA6A",14.446
"LINC02148",0.0092
"SPRED1",7.4694
"ENC1",2.2642
"CLCP1",0
"RNU7-2P",0
"MRPL32",9.4212
"HBD",0.2021
"LLPHP1",0.0924
"MAP1LC3A",6.7004
"MIR3147",0
"SLC2A3P2",0.0992
"DLX6",2.6107
"SNORD113-4",0.1506
"RNA5SP91",0.4747
"RNU6-1005P",1.4782
"HSD17B10",53.8846
"STEAP3-AS1",0.7197
"CA10",0.0025
"MPST",7.6577
"VN2R9P",0
"RNU6-1029P",0.1056
"SNORA70C",0
"IGLV1-41",0.0278
"TMEM178B",0.0413
"SUZ12P1",3.728
"LBR",17.2851
"IL27RA",3.4175
"TP53TG3C",0.0033
"PLA2G4C-AS1",0.1294
"GBP3",3.4995
"PRAMEF27",0
"LINC01159",0.0236
"MIR562",0
"HM13",11.7383
"PHC2",28.2409
"TSC1",5.4237
"RN7SL568P",0.0379
"NCAPD2",23.9365
"RN7SL74P",0
"BASP1",29.0979
"ZFP14",1.6968
"TMEM208",9.989
"ZBTB5",6.4412
"IL17F",0
"C16orf92",0
"RNA5SP486",0
"LUZP2",4.5109
"TMA16",3.9171
"RNU6-940P",0
"UCN3",0
"HCG17",0.1191
"LINC01227",0
"BTF3L4P3",0.0949
"CYFIP2",0.3513
"CFD",20.8851
"OR8B1P",0.0123
"RPS12P23",0.313
"LIG3",1.6327
"POLR2H",11.6676
"OR4A46P",0
"XXYLT1",4.5868
"FUOM",6.6519
"RPS4XP10",0.17
"CALCA",0
"KDELC1P1",0.1872
"CD58",4.0046
"RN7SL393P",0.0763
"LAPTM4A-DT",0.0592
"DSG1-AS1",0.0098
"RPS3AP6",11.1556
"MIR3621",0
"ARL11",0.9243
"CASP3",12.7825
"RNU6-635P",0
"RNU6-984P",0
"TBRG1",2.2793
"MIR26A2",0.4035
"H2AC6",12.6321
"ALG10",2.5072
"PIPSL",0.6475
"NECTIN2",24.0849
"IGKV2OR2-8",0
"ZNF395",5.5838
"FBXO17",11.5551
"KRTAP12-3",0
"CYP51A1P1",0.0375
"PCYT1B",4.1652
"PRSS1",0
"TMEM207",0.0468
"ZNF619P1",0.1052
"OSBPL3",3.8733
"MARK2",6.576
"AREG",0.0548
"HMGN3-AS1",0.4257
"FCGR2A",9.7819
"SNORA14B",2.3432
"MT-CO2",10401.7615
"PCDH8P1",0.0041
"CLSPN",5.8044
"TP53TG3D",0.549
"MIR4708",0
"MTCO1P22",0.8473
"MIR6740",0
"PTRH2",4.6144
"OR4S1",0
"LINC02321",0.6473
"IGKV1OR2-2",0
"TBC1D1",21.5347
"MFAP5",2.6554
"ASCL2",0.244
"MTUS1",4.1532
"LINC01471",0.0223
"PLEKHB1",7.9677
"TRPV1",0.1515
"PMFBP1",0.2601
"OR7E108P",0
"RPE",13.2577
"KRT6B",0.1089
"GSTA6P",0.0196
"NOBOX",0.0054
"OTUB2",0.6563
"LRGUK",0.5877
"LINC01568",0.0083
"PTK2B",1.2561
"RING1",30.264
"TRAV28",0
"RPS7P8",0.1167
"LGALS12",0.0747
"SULT1C3",0
"RNU4ATAC11P",0.9863
"LPIN1",8.5316
"RNU6-747P",0
"RTRAF",13.551
"PRAMEF34P",0
"ANKRD39",1.5982
"DHRS1",3.3541
"RNU6-944P",0
"ZNF680",1.2944
"RBMS3",0.9147
"RN7SL11P",0.0771
"NECAB1",1.8618
"RNA5SP110",0
"HLA-S",1.0658
"ASNS",5.7135
"RPS26P8",0.5844
"CALML6",0.1266
"LINC01728",0
"EIF5A2P1",0.3193
"MIR203A",0
"MIR515-1",0
"MBOAT2",9.2303
"CACNA1E",0.0114
"KNL1",4.475
"SERPINA3",0.0633
"RPL31P49",1.3557
"ULK4P2",0.1735
"FRAS1",0.9014
"ZNF679",0
"ASPM",8.0462
"TTC9C",5.9742
"ANKRD20A18P",0.8037
"LINC02430",0.0475
"SLC25A51P3",0.0254
"SYNPR",0.0053
"RNU6-13P",0.1056
"CPEB1",1.6792
"RNU1-97P",0
"DUSP18",2.4271
"USP24",5.5601
"H3P32",0.0333
"RPL22L1",4.3666
"BCL2L14",0.0729
"ATP5PB",42.005
"SF3B6",37.376
"RPS27AP14",0
"ANKLE1",0.7217
"LRRN4CL",13.0372
"ZNF135",3.6315
"GSTA8P",0.1951
"GTF2IP11",0
"PRR15",0.0285
"BTN2A3P",1.5092
"C2orf15",0.6462
"C3orf80",1.2709
"RNY3P9",0
"RFPL4AL1",0.0995
"SPINK5",0.8587
"NUTF2P6",0.4989
"MIR5589",0
"MYH3",1.5043
"ZMYND19",10.1165
"CDH13",2.7124
"NSFP1",0.3226
"EEF2KMT",2.5535
"SLC25A1P4",0
"LINC00564",0
"WDR17",0.0289
"SLC22A4",1.0171
"H3P8",0.2382
"FRG1BP",4.6528
"EIF4A1P9",0.0655
"MTCYBP35",0.6161
"LINC00692",0.0242
"TPRKBP2",0.1427
"MOB3A",8.09
"FABP5P5",0.0557
"SYF2P2",0.0969
"TOPORS",5.9549
"RNU6-1016P",2.1634
"MAPK6P1",0.0157
"EPOP",0.884
"LINC01931",0.0052
"DACT1",26.3371
"CYP2T3P",0.0691
"ADAMTSL2",1.7102
"SNORA80A",0.4984
"CDV3",43.7887
"TRAJ61",0
"OR1E3",0
"RPSAP53",0.0262
"VTRNA2-1",0.5338
"SLC12A9-AS1",0.2449
"FAM241A",1.7871
"MIR6738",0
"FAM72B",1.5533
"PREX1",8.0152
"IFNWP15",0
"USP14",10.9467
"CAMSAP2",15.284
"NEURL2",0.3126
"ALDH7A1P3",0
"NUSAP1",47.0536
"RPS27AP13",0.143
"LINC02578",0
"MARCKS",59.1684
"PSD2",0.6008
"SUMF1",6.5102
"MID1IP1-AS1",0.9916
"RBISP2",0.1251
"TUFM",71.0598
"MTMR10",4.4719
"LRRC24",0.0446
"RBMS3-AS3",0
"RN7SL292P",0
"DAP3P1",0.3658
"RN7SKP273",0.2159
"MIR520C",0
"CETN1",0
"RPL35AP22",0
"LINC00879",0.006
"MIR4271",0
"ARID3B",2.6899
"RNA5SP28",0
"DIO2",6.3951
"SCTR",0.1616
