"","x"
"SAGE1",0.0116
"SPON1",0.0537
"NUDT9",8.4036
"CAPZA2",10.2272
"ATP2A1-AS1",10.0489
"FAM204A",2.0988
"SLC5A2",0.0537
"SLC35E1P1",0.2379
"MARK2P12",0
"RPL32P26",0.17
"SLC17A3",0.0191
"HDAC7",6.9466
"HIGD1AP6",0
"DLGAP1-AS2",1.0912
"MORF4L1P1",16.0141
"RPL21P4",0.5007
"C20orf197",0.1254
"CYCSP8",0
"GNG5P5",0
"FAM172A",4.432
"LGALS9",2.0386
"SCARNA3",0
"NDUFB1",20.6348
"SSTR1",0.016
"RNU2-63P",0
"ATP6V0CP2",0
"RARG",8.413
"MCMBP",13.1273
"AKAP17A",8.7185
"FAM181A",0
"RHOT1P2",0
"TRAPPC2P9",0
"PRAMEF8",0
"LINC02455",0
"MARK3P3",0
"MZT2A",6.4117
"RAB11A",12.4632
"SPINK6",0
"PCSK9",1.6852
"RNU1-46P",0
"RNU6-119P",0
"IRS4",0
"TPPP2",0
"CLSTN1",18.5938
"MAGEA2",0.2111
"C12orf74",0.0171
"RND2",0.0394
"LINC00529",0
"CARMIL2",0.267
"TOMM22P5",0.1561
"SLC24A4",0.0594
"GXYLT1P3",0
"MIR526A2",0
"OR5E1P",0
"CREB5",1.3118
"LINC00612",0.0155
"RNA5SP151",0
"PPP2R1A",26.4656
"YWHAZP1",0
"ARL6IP4",0.8624
"SRC",22.4269
"USHBP1",0.2052
"RPS29P19",0.6011
"LRP5",6.1862
"USP17L25",0
"FMO4",4.1243
"GUCA1A",0.0146
"LAMB4",0.083
"SEPTIN7P5",0
"MEIS3",1.4782
"RNA5SP94",0
"SNX21",6.7661
"RPL21P2",0.1425
"B4GALNT2",0
"GAS8-AS1",0.0745
"VN1R4",0
"STX2",7.049
"ADAM1A",0
"MSN",187.6878
"RNU6-48P",0.6404
"PFN4",0.2595
"TCF3P1",0.0884
"CTNNA3",0.0062
"MED15P8",0.0629
"CCDC157",0.4942
"CFI",2.396
"LINC02434",0
"KDF1",0
"MYDGF",114.99
"TRAV37",0
"LINC00539",0.2949
"BDH2",2.7445
"NOL4L",2.4042
"LINC02277",0
"RNU1-140P",0
"SNORD18C",0
"DCAF11",9.7439
"NFE2L3",0.8224
"LINC01450",0
"RNA5SP42",0
"EIF4BP2",0.1719
"DDB2",4.0298
"ADGRF5P1",0.023
"CECR3",0
"NBPF8",1.472
"MIR587",0
"FDPSP5",0.2593
"UQCRHP4",0
"POLH-AS1",2.284
"PROSER2-AS1",0.0942
"SNORD115-22",0
"FAM174B",4.1271
"TET1P1",0
"PNPT1P1",0.1036
"TLR9",0
"ISM1",1.9555
"SLC16A12",0.163
"KIF9",0.3338
"MIR516A1",0
"CACYBP",14.544
"RN7SKP47",0
"IGHVIII-5-1",0
"MIR3182",0
"TSC22D1",17.0383
"H4C7",0
"C22orf15",0.0493
"CRNDE",8.2529
"TAX1BP1",14.4554
"DAD1",216.4156
"OR52M1",0
"HNRNPA1P68",0
"SEPTIN9-DT",0
"RPA1",24.148
"NUFIP2",7.6383
"MIR345",0.3496
"OR6B1",0
"F11R",2.8471
"RN7SKP120",0
"STX7",3.3305
"MIR3116-1",0
"TWNK",4.6683
"MIR5582",0
"MIR6812",0
"MTND3P21",0
"MCCC1-AS1",0.4031
"SPATA2L",2.8297
"MIR6761",0
"CDHR3",0.5753
"PPP1R13L",0.8987
"TTF2",4.4049
"LINC02003",0.0187
"CRK",27.7683
"LDOC1",10.9156
"CAMKMT",1.5709
"LINC00919",0
"MMP1",1.9304
"OR7C1",0.0321
"KAT5",4.2412
"SMCO1",0.0183
"MIR181C",0
"DDX3P1",0.0527
"HMGB1P6",47.7839
"SNORD14C",0
"F13A1",1.8481
"KSR1",1.2858
"TMCO6",0.8707
"TCEANC2",1.2814
"B3GNT10",1.7759
"ATP2A1",1.1054
"HMGB3P15",0
"C6orf15",0
"GABARAPL2",25.3055
"DYNLL1P5",0
"TOGARAM2",0.0156
"C12orf56",0.2241
"NAALADL2-AS1",0
"RNU6-1291P",0
"RPP21",6.0585
"IKZF4",1.6556
"MSNP1",3.1847
"MRPL32",9.1903
"VIM-AS1",2.0295
"ALKBH6",0.5826
"SERPINA2",0
"RNU6-1195P",0
"RN7SL737P",0
"RMDN2-AS1",0.1044
"RPL31P47",0
"FGD1",9.9455
"SHANK2-AS3",0
"PAK1",18.4599
"MIR4495",0
"CLUL1",0.0267
"DTD2",4.9816
"MTX2",16.8407
"GPM6BP3",0
"LINC00963",7.1159
"COG2",1.7258
"SNHG11",1.8391
"RNU6-953P",0
"ZNF90",0.8659
"MRPS35",28.478
"ARHGAP15",0.8363
"ADAD1",0
"SLC7A11",0.1527
"CUBNP1",0
"NFIX",43.377
"STAB2",0.0221
"RN7SKP140",0
"RPL21P13",0.2137
"JADE2",3.0178
"GTF3AP6",0.0347
"DPH2",9.1906
"NPRL3",4.4529
"SNX18P25",0
"MTAP",0.4946
"SDHAF1",8.9561
"MAGI2",1.2802
"VRK3",1.1366
"OSTF1P1",0.0563
"MIR6859-3",0
"LINC02469",0
"LINC01485",0.0186
"CFAP97D1",0
"ENTPD2",0
"LINC01478",0.0302
"KRT34",0
"LINC01885",0
"RNU6-1254P",0
"GMNN",7.0983
"SYT16",0.0049
"ATF3",1.7893
"ZNF426",1.6022
"TFF2",0.0826
"CCDC103",0.0088
"CDS1",0.0691
"NBEAP1",0.2415
"RN7SL124P",0
"RNU2-49P",0
"L3MBTL1",0.0096
"RNU6-412P",0
"C17orf50",0
"RNU1-72P",0.4478
"FAM197Y8",0
"LINC00508",0
"MTLN",13.213
"RB1CC1",10.5682
"LINC02789",0
"RNU6-1177P",0
"RNU6-1089P",0
"NDUFS4",24.4133
"DPYD-AS1",0.1158
"RNA5SP379",0.3032
"RNU1-151P",0
"RNA5SP210",0
"TRAFD1",19.8344
"CDK14",7.8026
"RNU1-101P",0
"C10orf99",0
"ICK",9.1028
"MTND6P18",0
"LINC00163",0.0159
"ETHE1",8.0951
"TIMM44",10.7589
"PTTG2",0.0496
"RNU6-322P",0.6652
"NDUFA5P8",0
"AHSA1",30.9364
"BNIP3P34",0
"LINC00397",0
"TDRD6",0.0152
"MTRNR2L11",0.2428
"C6orf223",0.0262
"CEP57",3.6137
"ENPEP",1.1681
"DDX55",4.3889
"ACTBL2",0
"RAB13",45.2692
"UBE2Q2P12",0
"MTND6P33",0
"AUH",1.7752
"FEZ2",7.2062
"CYP3A7",0.0409
"SLC2A12",0.1764
"RNU4-59P",0
"SSUH2",0.0546
"PABPC4",40.1554
"ASCC3",5.4116
"UBE2NP1",0.2244
"ATP6V1G2",0.1277
"WDR35",2.1117
"HOXB-AS2",0.2433
"IL4",0
"HYAL3",5.4352
"CRYBA2",4.4298
"AAMP",21.7345
"RN7SL359P",2.4981
"NOTUM",2.0994
"PDHA2",0
"ANKRD52",7.4735
"MAN2A2",3.6788
"TAF1",5.2589
"EIF3C",5.1523
"RIC8A",10.6035
"NOP56P3",0.8899
"TRIM21",8.8092
"RN7SKP233",0
"MIR6072",0
"MEDAG",1.2267
"USP22",29.8267
"EIF4BP9",0.2491
"MT-TQ",0
"H2AB1",0
"ZNF503-AS1",0.0209
"RN7SL740P",0
"TAGLN2P1",5.9532
"RRN3P3",1.2926
"HCG17",0.0451
"ENPP7P8",0
"AMBP",0.0336
"ZBTB46-AS1",0
"DAPK1",4.7965
"FAM53B-AS1",0.0195
"C17orf98",0
"MTATP6P14",0
"SLFNL1",0.0715
"SNORD115-35",0
"MOGAT3",0.0154
"GAPDHP54",0
"CTAGE7P",0.0422
"ITPRIPL1",2.2462
"SNORD14E",1.2092
"LINC00942",0.1701
"HMGN2P24",0.3765
"STAC3",1.0461
"NIPAL1",0.0286
"OR4C5",0
"RPS17P11",0
"RN7SKP220",0
"DNAAF1",0.0264
"ZG16",0
"RN7SL120P",0
"LINC00958",0.0156
"RNVU1-22",0
"TTC14",4.8817
"RPL10P10",0
"RNU6-109P",0
"USP12-AS1",0
"RN7SKP26",0
"PLGLA",0
"NMRK2",0
"GOLGA8DP",0
"LINC01613",0
"MTFP1",5.4137
"SNRPEP6",0.2474
"RPL7P31",0
"RNU1-17P",0
"HMGB1P44",0
"ZNF875",2.5542
"NFATC2",2.7
"NAA10",9.3923
"SLC41A3",4.7399
"RNU6-563P",0
"LGR4",3.2369
"TMEM35A",0.7196
"RNU6-769P",0
"NLRP6",0.032
"LINC01202",1.5487
"MTMR8",0
"UBE2SP2",1.7233
"ALDH1L1-AS2",0
"GAL3ST1",0
"LILRA4",0.0158
"RNA5SP150",0
"PTPRF",2.4371
"FAM135B",0
"MIR1265",0
"SYCE2",2.6083
"RN7SL318P",0
"DLG1",4.5001
"NDUFB11",36.5313
"MIR6795",0
"SLC9B1P2",0
"TMEM161B",0.8603
"DSC2",1.0358
"NPIPB5",0.3219
"MIR548AA2",0.3532
"ZNF266",2.3872
"RNU6-495P",0
"ELFN2",0.0078
"ATCAY",0.0254
"PRKAR1AP1",0.1474
"MTATP6P11",0
"PTGES3P1",8.8665
"NUTM1",0.0082
"RBMY1E",0.0274
"TRIO",6.9812
"TP53TG3D",0.4221
"RN7SL399P",0
"NPIPA2",0
"SDR42E1P3",0
"NBN",10.2458
"RNA5SP266",0
"LINC01919",0
"HEPACAM",0
"HEXA",8.4435
"MRGPRX5P",0
"NOM1",2.7582
"TDRKH",2.846
"SEPHS1",14.4865
"RPL24P7",0.9076
"NAV3",6.4908
"NANOGP1",0.3284
"AWAT2",0
"SUZ12",5.1335
"PTPRS",24.1802
"RNU6-937P",0
"BPTF",3.0679
"ZHX3",5.5218
"ANXA7",72.0157
"RNU6-226P",0
"STH",0
"MIR6754",0
"IL18",4.0022
"RNU7-3P",0
"LINC01147",0
"H2AC19",0.4252
"SOST",0.0149
"ERCC8",2.1205
"FAM24A",0
"TIMM17BP1",0.0664
"HSFY1",0
"MB21D2",2.5329
"DAP3P2",0.4031
"TSPY16P",0
"HERC2",4.8738
"RNA5SP160",0
"LINC00534",0
"CT45A10",0.1354
"IFIT1P1",0.1892
"FOLR1",6.083
"LAMTOR4",27.4294
"STAC2",0.1427
"LINC01671",0
"INTS8",4.19
"IL12RB1",0.3029
"CCDC174",4.3837
"TTC25",0.3563
"MTND5P31",0
"TRAJ34",0
"PGAM4P1",0.1048
"HAR1B",0.2677
"PUF60",25.7709
"HINT3",5.6756
"TCTN2",2.4424
"CYCSP2",0.1138
"TNNI3",0.0168
"CFAP410",2.3563
"LINC02860",0
"NANOGNB",0
"PRDX2P4",0.0571
"LIN54",2.445
"GOLGA6L5P",0.0176
"CFTRP3",0
"HSPD1P2",0.3088
"TUSC7",0
"GPR6",0
"RFX2",0.7271
"B3GALT4",1.9486
"ESRRAP1",0.3543
"PPARA",2.3118
"RN7SKP100",0
"TAF2",5.5365
"RN7SL162P",0.2347
"MIR1184-3",0
"SYPL1P1",0
"MIS18A-AS1",0.0891
"TIMM9",11.3058
"SNORA30",0
"LINC02683",0
"HMGN1P17",0.1161
"C11orf95",4.0089
"NPSR1-AS1",0
"CKS1BP7",2.041
"PITPNA-AS1",7.7117
"RPS15AP6",0.267
"RNY4P27",0
"EFEMP1",2.7066
"ATPAF2",3.1957
"SIPA1L2",3.5063
"KLHL29",0.0681
"NDUFB4P3",0.1757
"ASB16-AS1",2.4094
"SYDE1",11.6735
"LINC02166",0.5227
"LINC01166",0
"RCN1",14.5576
"ZBTB2",5.0891
"RN7SL565P",0
"FXYD4",0
"GJA1P1",4.1664
"RN7SL265P",0
"ANXA1",52.085
"VPS33B",3.8854
"OR51B6",0
"PHBP20",0.4188
"AGBL5-AS1",0.5892
"MIR5088",0
"ZCCHC24",22.3427
"RNU6-442P",0
"PYCARD-AS1",0
"DANT1",0
"RNA5SP206",0
"BDP1",2.5758
"OR14J1",0
"COPB2",28.5117
"APOBEC3H",0
"PHF24",0.0059
"RNU6-1297P",0
"LINC02420",0
"MACO1",11.2191
"C9orf50",0.1057
"CTLA4",0.0162
"SCUBE2",0.5598
"C4orf36",0.5786
"ZFP14",0.6969
"RNU6-406P",0
"TTTY4",0
"CHGA",0.011
"RPAP1",5.4847
"FAR1",4.7729
"ATXN2L",28.2536
"POLR2KP2",0
"SAXO1",0.0724
"HYAL1",18.5084
"MZB1",0.0301
"INTS6L-AS1",0.3443
"SPAG6",0.0441
"ADD3",6.1125
"NFKB2",8.481
"MIR3135A",0
"HNRNPA1P57",0.1348
"TPRG1L",19.7131
"AP1S2",6.7151
"FAM230C",3.0086
"UMLILO",0.0596
"LINC02459",0
"C1QTNF7-AS1",0.0378
"SMAD3",8.831
"CNGA1",0.0096
"HFE",5.4635
"ZNF317P1",0.0334
"LINCMD1",0
"RHBDF2",0.8115
"RN7SL250P",0
"GLRB",1.1787
"H3P15",0
"P2RX6P",0.9948
"TNRC6C",6.1902
"RN7SL391P",0
"PFN3",0
"POU4F1",0.0075
"GJC1",2.9631
"LINC02616",0.2298
"RNU1-154P",0
"RNU6-876P",0
"MTND4P7",0
"LAMB3",11.2982
"CBSL",0.0599
"RN7SL233P",0.371
"MEIS3P1",2.253
"EEF1A1P38",2.7872
"ACY3",0.5798
"OR2Y1",0
"MAL2",0.01
"BRD4",14.8056
"LINC00518",0
"PSMC1P5",1.742
"MTND5P18",0
"CYMP",0
"DUX4L25",0
"TRIM64DP",0
"GLRXP3",0.3202
"TENM3",8.0733
"CYSRT1",0.1057
"CD14",5.5041
"CT47A7",0
"HACD1",0.1104
"NT5C1B",0.1031
"ATP5PBP6",0.536
"MIR30B",0
"MOB2",4.1403
"TADA2A",1.6785
"TMEM202-AS1",0.5556
"MEX3D",20.6883
"IGHJ3P",0
"PAN2",5.6787
"COTL1P2",0.0973
"RNU1-56P",0
"CLCN6",3.6393
"RPL7P14",0.0462
"RNA5SP409",0
"IGKV1D-17",0
"IGHV3-16",0
"ALKBH7",28.1145
"URAHP",0.0293
"FZD10",0.3862
"PPP1R12BP2",0
"PHF21A",3.6618
"MIR6124",0.4031
"TCP11X1",0
"LINC02701",0.1791
"H2BU2P",0.0654
"TNFAIP8L2",1.1924
"CD3E",0.0361
"OR7E86P",0
"RPL17P20",0
"TTYH3",20.9004
"SLC1A5",31.5971
"PPWD1",3.5648
"LYPLAL1",3.7541
"KNOP1P1",0.0346
"RPL36AP13",2.3777
"TMEM132A",3.6423
"GPR50",0
"CDC37L1-DT",0.6148
"RNU4-61P",0
"MIR6715A",0
"EEF2K",9.7526
"PRDM11",0.8691
"HNRNPA1P17",0.0371
"RNA5SP53",0
"DRC1",0.0225
"HOXB9",1.8053
"ARCN1",54.3307
"FXNP2",0.0626
"RNA5S5",0
"LINC02416",0.9517
"RNU6-1168P",0
"RAB20",1.5347
"INTS3",4.6948
"LENEP",1.0325
"HNRNPCP8",0.1543
"RN7SL569P",0
"PSG4",0
"ACAD9",8.187
"ADAM20P1",0.0226
"HNRNPKP5",0
"CIRBP",21.4449
"ALDH7A1P3",0
"TOP3B",0.2321
"PDXDC1",22.9554
"PNLIPRP3",0.0146
"RN7SKP217",0
"NSUN6",2.7913
"INPP5E",1.9987
"CES3",0.0069
"SEMA5A-AS1",0
"ASB2",0.1767
"PIK3R3",4.8223
"NAPGP2",0
"SARS2",1.4845
"NANP",3.2843
"CBX1P2",0.2992
"THNSL1",2.2611
"B4GALNT1",6.6012
"PKD1L1",0.0431
"MTCO1P22",3.0733
"PLEKHF2",3.1563
"IGLCOR22-2",0
"RN7SL683P",0.2538
"CCDC197",0
"AKR1C2",0.0716
"RNU6-789P",0.3359
"HMGA1P8",1.2808
"KRT18P55",0.0328
"CAMK1D",2.7566
"C10orf67",0.0205
"USP17L10",0
"HSD17B6",0.6786
"STXBP5",2.5571
"TSC22D2",2.7083
"PIAS2",0.993
"NUTF2P2",0.0892
"OR52A1",0
"PRELID3BP5",0
"TPD52L1",0.6992
"FAM222A-AS1",0.0642
"GC",0
"TNNI2",0.6966
"CAMP",0.138
"THOC6",8.0125
"MT-TL1",5.0248
"ZDHHC14",1.4479
"LDHAP3",1.8014
"GCNT7",0.1328
"SET",56.1457
"RADX",2.3791
"MUC6",0.0122
"LINC00489",0
"RPS10P3",3.537
"RPL23AP31",0
"MIR6855",0
"CFAP45",0.2088
"PERM1",0.08
"SEPTIN14",0.0351
"UBTD1",37.6741
"RPL30",83.6128
"DLX2",1.1535
"OR10J1",0
"TSC22D3",10.2507
"RNU4ATAC16P",0
"PSMB11",0
"PADI2",0.0344
"FRMD5",0.0217
"RBM42",24.8487
"SGF29",8.4683
"BCDIN3D",1.3995
"MAD1L1",9.3208
"NUP58P1",0
"NRIP1",2.891
"STX17-AS1",0.0625
"MTMR3",0.7749
"CRLF2",0.0341
"PRCC",18.1058
"LINC00381",0.0471
"KRT18P46",0
"ACTN4P2",0
"CYP2F1",0
"HSDL2",6.5942
"KRT18P21",0
"HIGD1AP2",0
"LINC00427",0
"GLT1D1",0.1872
"MTND1P18",0
"ITK",2.194
"RN7SL111P",0
"RALB",39.1964
"MIR1294",0
"COL6A3",49.6687
"REXO2",8.3821
"LINC00885",0.0375
"GRM1",0.1413
"LINC01266",0
"RBMY1KP",0
"SPAG16",0.7427
"NDUFA4",50.3882
"ATP2B2-IT1",0
"IGKJ5",0
"ZNF10",0.0804
"RN7SL784P",0
"MIR3670-3",0
"IGHVII-65-1",0
"LCMT1",17.9452
"FAM83A",0
"PRKD3",7.147
"SHCBP1",17.8024
"SLC25A51P1",0.0787
"KCTD11",7.6233
"DSC1",0
"COX15",19.9803
"KRT36",0.0184
"PLA2G12A",3.2176
"CNOT6",6.1955
"SEC23A",28.0056
"RNU6-1144P",0
"LINC01870",0.3514
"ZNRF3-AS1",0
"MTCYBP35",0.3315
"ISLR2",0.0112
"RNU1-76P",0
"SLC2A3P4",0.0466
"SERAC1",1.0695
"ZDHHC20P2",0
"CHRNB3",0
"MTATP6P16",0.3257
"LINC01077",0
"RNA5SP191",0
"FAM197Y6",0
"RRP9",15.2412
"HSPA9",55.807
"LINC02479",0
"PEX16",6.6405
"LINC01910",0.026
"SUMO2P15",0
"CWF19L1",5.9751
"RN7SL116P",0.2247
"SPACA5",0
"PRDX1P1",1.3796
"DEFA10P",0
"BRIP1",1.9036
"RPL21P9",0.0723
"RNA5SP365",0
"ZNRD2-AS1",0.6704
"MSX1",11.183
"GPIHBP1",0.8858
"SYTL4",2.772
"KCNAB1",0.23
"RPL7AP10",0.5197
"ZNF565",0.754
"SNRPGP18",0
"DLGAP1-AS5",0
"GRIP2",0.0263
"LAPTM5",214.6753
"ZNF395",6.4175
"GNPNAT1",10.349
"IFT172",4.0006
"ABCG1",0.9515
"RAF1",11.6529
"RLN3",0.0495
"ENTPD8",0
"MGAT2P2",0
"MIR4535",0
"GRN",344.3339
"RNU6-178P",0
"TTLL12",11.6227
"TRAK2",19.239
"OR6C68",0
"FAM236A",0
"POMK",6.0781
"SEMA4D",4.389
"LINC01022",0
"SFTPD-AS1",0
"HSPA12B",1.3482
"AMN1",1.1259
"ARF1P3",0
"SOX8",0.0232
"IL17REL",0.0185
"SLC25A48-AS1",0
"RN7SL646P",0.1154
"FXYD2",0.049
"GNS",126.3166
"C17orf112",0.041
"SYS1-DBNDD2",0.2444
"CABS1",0
"RN7SL340P",0
"GAS6",2.3045
"DAZAP2",45.6722
"RNU7-43P",0
"RPS18P12",30.752
"IGHV3-50",0
"TMEM203",10.6499
"VHLL",0
"LINC01672",0
"RAB3GAP1",11.6957
"CALML5",0
"EEF1A1P36",0
"KLF6",30.4373
"MIR299",0
"RNU6-301P",3.2019
"TUB-AS1",0.017
"MIR6786",0
"MIR4457",0
"KHK",0.8957
"SVIP",0.8397
"RPSAP63",0.1157
"AIMP2",20.1311
"DPRX",0
"FGG",0.019
"MTND5P27",0
"LINC01117",3.627
"ARHGAP42P5",0
"COA6",8.9943
"GRK1",0
"LINC02334",0
"RNU6-330P",0
"RNU6-332P",0
"RNU6-177P",0
"ANKRD34B",0
"LYST-AS1",0.1973
"PELO",6.57
"CCL3",2.0409
"RNA5SP66",0
"EPHA2",16.401
"KDM3B",5.771
"FBXO46",3.2661
"IGLV2-18",0
"RNA5S9",0.2879
"RNU6-513P",0
"ELOVL1",38.9885
"CLMN",2.5617
"MIR5011",0
"TMEM121",0.3599
"HSPA8P7",0.3869
"CORO7-PAM16",0.009
"RNF183",0.0094
"MYL8P",0.3307
"MRPS31",5.6455
"HMOX2",11.6248
"METTL23",13.6217
"ANP32BP1",1.0038
"RPL35AP4",0.3359
"MARCHF11",0.0184
"CNTD1",0.3854
"KRT8P23",0.1135
"LEPROTL1",6.7876
"CUL2",12.5805
"GAPDHP17",0
"HTR7P1",1.2194
"TMEM186",2.0265
"IGBP1-AS1",0
"IGLV3-19",0
"RGN",0.0122
"TP53I13",5.9449
"RNU6-697P",0
"NPBWR2",0
"TIMM17B",9.4944
"MBNL3",3.0415
"GUSBP2",0.2481
"DNM1P46",0.0258
"UPF1",11.8835
"MTCO2P12",67.164
"NUS1P3",0.0795
"GABRB2",5.0284
"MIR4277",0
"APRT",49.8036
"LINC01941",0.0549
"MAPT",0.0207
"RN7SL722P",0
"LINC02345",0.4059
"TRAV18",0
"ACNATP",0
"RPSAP68",0
"OR52X1P",0
"MYLPF",0.1531
"OR1K1",0
"POU3F4",0.0088
"BMP2KL",0.028
"ZNF433-AS1",0.57
"TTC39A",0.2671
"ZNF514",1.6494
"LIMA1",28.8584
"ZZEF1",5.3749
"RNA5SP531",0
"ZNF501",0.4293
"KIRREL2",3.0998
"RANBP1",27.5223
"RPL5P13",0
"RNA5SP243",0
"RNU6-214P",0
"PDYN",0.012
"RNA5S10",0
"LINC01142",9.0194
"CAAP1",4.615
"RN7SKP44",0.1084
"MCHR2-AS1",0
"SATB1-AS1",0.1877
"IGLV3-4",0
"LZTS2",12.7684
"ZC3H6",2.4382
"SFRP5",0.0187
"NUBP2",5.8785
"TUBB4BP5",0
"FHL5",0.0642
"RNU4-58P",0
"BARX1",1.4845
"AKAP8",6.3081
"RNF150",0.0374
"ZNF837",0.5281
"OTUD7B",3.3621
"MTCO1P35",0
"CHIAP3",0
"LINC02270",0
"SCARNA11",0
"TMSB4XP6",0
"RPS25P9",0.136
"KRT18P48",0
"PACSIN3",4.4195
"YARS2",9.8546
"OR52K3P",0
"RNASE4",1.1276
"CENPB",49.5686
"RNU6-1114P",0
"HOXB3",1.2774
"UBL5P4",0
"PRDX2P1",0.1745
"RN7SL244P",0
"MOB1A",39.1491
"NLGN4Y-AS1",0
"FPR2",0.0093
"ABHD11-AS1",0.2456
"OFD1P10Y",0
"MIR188",0
"CSH2",0.075
"GUSBP1",0.947
"GIP",0
"PEX14",6.0284
"LRTM1",0
"MTND6P25",0
"HMGN1P34",0
"RHOT2",7.9062
"KIAA0513",4.5243
"RPL36AP10",0
"OR4C4P",0
"FAM41C",0.0348
"TEP1",3.6807
"RNU6-1116P",0
"RPL21P103",0
"GGT8P",0.3864
"LINC01140",0.153
"TULP2",0.0153
"RNU6-835P",0
"MIR7976",1.0382
"TPM4P1",0.1274
"LINC02162",0
"RNU6-944P",0
"SPANXD",0.0502
"VPS9D1",4.6173
"LINC00951",0
"EEF1A1P29",2.532
"FAM74A1",0
"GASK1A",4.9165
"GLUD1P4",0.082
"RNU6-1047P",0
"LINC01825",0.1612
"USF1",12.9649
"JAK2",2.448
"GIT1",6.9797
"ICMT",25.1543
"TRBV11-1",0
"PLRG1",10.8772
"TGFBR3L",0.565
"USP24",4.6176
"PPIAP31",6.6444
"RN7SL796P",0
"ALDH8A1",0.0358
"C5orf34-AS1",1.6771
"MBD4",7.34
"FAS",6.3727
"LINC02300",0.0515
"RNA5SP63",0
"ELF3-AS1",0.1937
"FABP6-AS1",0.0237
"MIR30C2",0.6064
"LINC01385",0.0439
"CCNH",3.7936
"GGT6",0
"RNU6-1141P",0
"RNU6-445P",0
"RN7SL401P",0
"GLYCTK-AS1",0.0246
"RPS18P9",7.4479
"SLC25A34-AS1",0
"HNRNPLL",6.5998
"RNU6-1186P",0
"GXYLT1P4",0.0312
"BAGE2",0.6382
"SCARNA5",0.3724
"RUFY4",6.1412
"LINC01972",0.062
"MTND2P21",0
"RPS27P22",0
"LINC02128",0
"HNRNPA1P39",1.3918
"ZBTB8A",2.2324
"IL13RA1",35.9293
"IFITM2",5.5953
"RN7SL732P",0.2284
"ARL3",11.123
"RPS26P40",0
"ISL1",0.0238
"LINC02774",0
"GRHL3-AS1",0
"GSTM2P1",0.3143
"GPX4",78.8543
"ZNF791",2.9711
"PHYH",12.5752
"LINC00309",0
"MRGPRF-AS1",0
"VN1R65P",0
"RPL35AP12",0
"RPS15A",76.8866
"H4C1",0
"WNT1",0.1272
"SDR42E1P4",0
"LINC02446",0
"MIR7702",0
"STAU2-AS1",0.0301
"ARNILA",0.0379
"LINC01395",0
"MIR4735",0
"CREM",4.2803
"UPRT",3.5534
"USP43",0.0541
"RNU6-381P",0
"LINC02554",0
"TRAV26-2",0
"RPL32P29",0
"CDC42P4",0.0609
"TCEAL1",7.2926
"GUK1",41.3297
"GBA3",0.4791
"MTCO2P32",0
"RPS2P39",0
"CFAP44",0.51
"C14orf180",0.2144
"SHISAL1",3.9787
"PTPN2P1",0.1278
"CFAP73",0.0397
"KRT8P29",0
"KRT37",0
"EIF1AX-AS1",0
"CCNT2P1",0
"LMX1B",0.1469
"HS1BP3-IT1",0.6281
"MTND5P17",0.0214
"GHRL",0.1494
"INTS7",6.167
"RNU1-109P",0
"LINC02531",0
"YBX1",328.5069
"LINC02508",0.0804
"TSN",22.3814
"RELL1",4.5047
"AXDND1",0.0113
"RNA5SP333",0
"C2orf72",0.089
"POLR2KP1",0.4079
"LINC00639",0.0141
"FAM167A-AS1",0.0179
"CCDC88B",0.695
"ITIH1",0
"MIR337",0
"L1TD1",0.0178
"HSBP1L1",1.2998
"RNVU1-24",0.2115
"OR4S2",0
"CCDC92B",0
"FEM1AP1",0
"ATP5MC1P8",0
"H2BC13",1.3339
"TPR",9.7815
"ATF1P1",0
"LIFR-AS1",1.3306
"METTL5",7.6532
"MYL6P1",0.5294
"BICC1",20.7209
"LINC01670",0.0609
"NFE2L1",43.5354
"RNMTL1P1",0
"MIR3156-3",0
"POM121L14P",0
"ATP6V1G1P4",0.1023
"RIC8B",2.1756
"PSMC3",50.9838
"FAM182A",0.0059
"KCNQ2-AS1",0
"SLC35F6",33.6455
"PCLO",0.0075
"MIR6804",0
"SARS1",44.6293
"PCDHB15",0.3241
"LRRC37A4P",0.2639
"LRP5L",0.6318
"FAM91A3P",0.0269
"DEFB106A",0
"H2BC2P",0
"RNU6-617P",0
"TREML1",0.0462
"DEFT1P",0
"PADI6",0
"ATG4B",3.3806
"RPL36A-HNRNPH2",0.0986
"ENPP7P2",0.0363
"CARD17",0
"HAT1",8.0024
"DDX49",24.5736
"ODAPH",0
"PCDHA4",0.0561
"LINC01546",0.2542
"RPL17P51",0
"OR52B3P",0
"CATSPERZ",0.0331
"RPL7L1P8",0.0925
"HBG1",0
"TBC1D4",9.4321
"MIR3148",0
"CHL1-AS2",0
"LINC02806",0.0179
"OR5M4P",0.037
"KIF18BP1",0
"TJP2",3.2919
"PACRG-AS1",0.0156
"TUNAR",0.0887
"ADORA1",0.049
"RNU6-274P",0
"RNF133",0.0237
"MIR182",0
"MRE11",2.5932
"RPS21P8",0
"IRAIN",0
"PHBP2",0.17
"CDK15",0.6193
"TTTY18",0
"FNDC1",0.5998
"RPSAP6",0.1554
"TMEM178B",0.0032
"MYMX",0.3658
"KRT27",0
"FTLP1",0
"TAF9BP1",0.1837
"CPT1B",0
"ARHGAP40",0.0107
"LINC02171",0
"SCARNA2",0
"CDRT1",0.0153
"ZNF487",0.6128
"RNU1-83P",0
"JAG1",11.4736
