"","x"
"GFOD1",1.6997
"ACOD1",0
"TRMT112P4",0.0401
"H1-0",143.1864
"RNA5SP177",0
"SERTAD3",9.8473
"MTND2P39",0
"KBTBD6",3.267
"TRAK1",2.4018
"RPS21P1",0.1231
"MIR1202",0
"RPS27AP3",0.8704
"LYPLA1P3",0.3062
"LRTOMT",0.8114
"TLCD4-RWDD3",0.124
"CDK9",16.1162
"LINC01926",0.0318
"INIP",6.4742
"SAP30BP",7.1161
"FAM184B",0.0344
"OR5C1",0
"TRA2B",10.2064
"IL33",0
"SMCO2",0.1383
"SMIM10L1",19.5015
"SLC22A15",0.3016
"CYP3A54P",0
"TMED4",17.4333
"LINC01571",0
"CYP7A1",0
"ATP1B3-AS1",0.1213
"FOCAD",2.985
"SEC63P1",0.5799
"NEK7",3.2366
"OXER1",1.0412
"WFDC8",0
"LSM1",10.9992
"CASP9",4.5981
"HSD17B7",0.7555
"CCDC127",1.8441
"MCRIP2P2",0
"TTC5",1.3735
"PPIAP48",0.0308
"SYTL2",2.0561
"CIAPIN1",18.032
"KRTAP21-4P",0
"HMGB1P39",0
"TRBV26OR9-2",0
"RN7SKP74",0
"RAB43P1",0.5677
"RNA5SP51",0.3832
"ELK3",9.7807
"MIR2052HG",0.0209
"MIR5585",0
"LIVAR",0
"RN7SKP72",0
"CSNK1G2",10.6043
"RNU7-43P",0
"EPB41L4A-AS1",6.2406
"SMPD2",3.0414
"RPS17P5",2.8312
"SDHCP1",0.0297
"RNA5SP38",2.299
"RNU6-770P",0
"LINC01048",0
"RAI1",3.7147
"TGM3",0.0056
"LINC02285",0.274
"RNF19BPY",0
"CLCF1",2.3703
"FPR1",0.1113
"RNA5SP494",0
"RNU6-1080P",0
"TBC1D3E",0
"ZNHIT2",5.3069
"NUP214",3.3233
"LINC02573",0.4046
"IL26",0.0141
"RPS26P38",0.4368
"FOLR1",2.6505
"DPY19L1",5.0179
"YBX1P6",1.6382
"JAK1",18.356
"YBX1P7",0
"WDCP",3.4847
"RN7SKP242",0
"GNAT2",0.011
"KRTAP8-2P",0
"APOL5",0
"HNRNPA1P44",0.3631
"UBALD1",4.3804
"ZFYVE27",9.5039
"RNU7-62P",0
"THBS1",24.7904
"CERS3",0.003
"RNU6-195P",0
"RNU6ATAC30P",0.1246
"GPR101",0
"LINC00460",0.2507
"RNU6-440P",0
"OR7E110P",0
"USP17L14P",0
"SMAP2",11.2728
"LINC00587",0
"APOD",0.0899
"NDUFC1",16.7732
"TOP1MT",2.6618
"UQCRHL",13.498
"MIR5697",0
"CCDC71",11.8112
"GIMAP1-GIMAP5",0
"NOL8",2.698
"HHATL",0.0053
"RPL23AP27",0
"IGLJ5",0.2111
"RPL36AP43",0.3961
"SNRPEP10",0
"TIGD4",0.123
"MSX1",31.61
"MIR8075",0
"RPS26P8",4.0182
"RNU1-5P",0
"KRT18P4",0.0826
"PGA3",0
"GLMN",2.0945
"CLECL1",0.0971
"FOXCUT",3.332
"MFAP1",21.252
"FOXC1",4.9206
"ACTR6",2.6628
"DPRXP5",0.0282
"GUSBP6",0.0441
"MIR5194",0
"UBXN2A",3.1176
"RBM22P2",0.1341
"IL12A",0.0969
"RBMY2AP",0
"LINC01087",0.0951
"DSCR4",1.6354
"ATG14",3.0627
"FOXO3",3.4489
"P2RX3",0.0058
"OR8F1P",0
"ADAMTS9-AS2",0.1639
"ODF2L",2.4839
"GTF3C1",10.7691
"RPL35AP26",0.0473
"ASCC3",1.9007
"PRELID2P1",0
"SNORD116-4",0
"MRPL35P2",0.1487
"DR1",7.5642
"GRAMD1C",0.4377
"POLE",1.639
"MATN3",0.195
"PACSIN1",0.0285
"RNU6-420P",0
"PRADC1P1",0.4053
"RNU6-518P",0
"RAF1",10.0372
"NBPF3",0.7921
"ZNF804B",0.0032
"IGHD3-16",0
"C1GALT1P3",0
"MIR802",0
"NKAIN3-IT1",0.0043
"RPL30P15",0.0473
"RPL15P14",1.9118
"EEF1A1P42",0.2969
"EIF5AP4",10.7212
"BSN-DT",0.0058
"RNA5SP363",0
"RPS6",604.8768
"BYSL",12.4609
"ZNF25",0.9168
"RPL24P4",65.8873
"TOPBP1",6.397
"LINC01500",0.0134
"NPM1P45",0.0544
"PKP1",0.0098
"SPOCK3",0.0068
"NEXMIF",0.0026
"FPGS",16.943
"POLDIP3",21.5537
"FZD8",3.3114
"LINC02270",0
"RNU5B-3P",0.1322
"TLR6",0.1637
"NACA4P",2.2872
"SLC44A2",18.6289
"MIR4516",0
"ZNF451-AS1",0.1514
"CHP2",0
"MAP3K5-AS1",0.0301
"REST",3.4048
"FGGY",0.7271
"RNU6-354P",0
"LINC02814",0
"CHMP4BP1",1.2666
"S100A11P1",0.682
"LINC02724",0.0195
"SPON2",0.3589
"C2CD4A",0.0265
"IGKV2-30",0
"HMGB4",0
"NSMCE4A",4.8864
"RNU6-1264P",0
"MAGEB4",0
"GABRA4",0.0301
"DCAF8",5.1866
"STOML1",1.2219
"CYSRT1",0.3398
"SIVA1",27.0951
"OR51M1",0.0155
"DNA2",0.4997
"MCTS2P",2.06
"UTRN",2.1034
"TMEM131",4.7652
"RPL23AP29",0
"ATP6V0E1",252.6458
"PCDHA3",0.1589
"RPSAP17",2.0139
"FCGR1CP",0.1442
"UQCRBP1",1.8999
"OSBPL10",0.731
"UBE3A",5.9487
"MELTF",0.4328
"PTPN5",0.0166
"EPHX4",0.135
"ME2",2.224
"CEACAM16",0.0536
"ACER2",0.1766
"TSPY24P",0
"DCST1",0.0381
"RNU1-112P",0
"CNTNAP5",0.0056
"CA5AP1",0
"NPLOC4",13.0211
"TRPC1",0.7523
"ABHD14A",4.8448
"LINC01828",0
"SIGLEC31P",0
"EIF4BP2",0.1271
"SEPTIN7P2",1.2576
"RNA5SP432",0
"LARP1BP2",0
"CTAGE14P",0.0253
"RNU6-790P",2.4608
"MFSD14A",11.0986
"SLCO2B1",0.696
"OR9I3P",0
"CYP4V2",0.668
"SNORD115-36",0
"LINC02248",0
"SNORD121B",0
"PCDHGB5",0.0564
"CALML4",0.2926
"DNM1P46",0.0191
"CFAP57",0.0185
"MRPL57P3",0
"NPM1P48",0.0535
"UQCRQ",109.5231
"PHYKPL",1.9338
"LINC00484",0.0781
"HNRNPA1P22",0.3695
"ASIC3",1.0066
"PTPN23",8.3455
"MYRF-AS1",0.0053
"TEX35",0
"RNU6-1326P",0
"OR7E8P",0
"IFITM5",376.3868
"MEX3C",2.8302
"TMEM151B",0.1281
"GOLGA6L11P",0
"FAT4",0.9246
"SUCLG2",7.4127
"ZNF790",0.4342
"NAPSA",0.0424
"PNP",16.2531
