"","x"
"IL4I1",10.3019
"E2F5",1.9382
"MTRNR2L2",3.6516
"MAK",0.4385
"HNRNPCP2",7.7931
"KCMF1",7.4802
"ZNF449",0.904
"BACE1",7.4894
"ZNF207",6.3848
"THAP12P4",0.0312
"LINC01248",0.0377
"COL20A1",0.0032
"MTND3P25",2.8762
"MTCO3P19",0
"LRCOL1",0.0971
"SNORD116-25",0
"HAUS6",2.4365
"CRISPLD1",7.0474
"ZNF785",4.9648
"SNX10",13.345
"ABCC4",3.3678
"SPDYE6",1.2525
"SDF2",9.4763
"RAB21",3.2799
"DDC",0.0169
"PSME2",24.4788
"EVA1A",3.7628
"HIF1A-AS1",0
"RNY4P18",0
"CBWD2",1.1352
"APONP",0.0343
"GAS1",6.4742
"ZNF99",0.1657
"MCHR1",0.2503
"PNMA1",43.6265
"ADD2",0.1379
"SCAT2",0.4562
"ATRIP",0.2647
"IZUMO1",0.062
"ADIRF-AS1",0.6018
"RNA5SP236",0
"OR2G3",0
"SPDYE10P",0.0394
"RPL36AP35",0
"HCP5",3.2059
"IGHV3-7",0.4515
"PPIAP67",0.04
"GDF5",0.2802
"SNX19",7.7747
"OR2E1P",0
"RNA5SP21",0
"IGHD2-2",0
"MIR4766",0.2322
"LRRC59",43.6103
"MYOD1",0.2058
"ZNF664",10.3782
"FRRS1",3.1667
"LILRA1",0.1255
"RAD23BP1",0.2445
"LINC01914",0.1965
"ADAMTS9-AS1",0.066
"KLHL2P1",0.2371
"ATP1B2",1.1583
"CTSLP4",0.0176
"C5orf58",0.7246
"RNU6-692P",0
"ELOCP18",0.0524
"RPL22L1",6.3208
"LINC00905",0.0197
"RNLS",1.6739
"UBTFL7",0
"MAL",0.2907
"LINC01993",0.0902
"SMC4P1",0
"PPP1R3D",2.0129
"RPS16",278.6096
"LINC02380",0
"MIR514A1",0
"DUSP11",5.1445
"ITFG1",9.856
"TRAJ51",0
"ATP5MGP3",0.2322
"MIR4429",0
"MTCP1",0.0944
"OR13C2",0
"OR5AC4P",0
"KRTAP19-9P",0
"NELFE",32.1509
"MT-RNR1",1946.9473
"IFT172",2.4685
"FUT3",0.0057
"OR4F6",0
"NKD1",2.9637
"RNU6-1025P",0.1697
"UBXN10",0.076
"LINC02833",0.017
"SEBOX",0
"CETN2",8.2572
"PSMG1",5.1931
"LINC02612",0
"NUDT16L1",13.8858
"MIR6127",0
"SLC25A36",4.6777
"HNRNPA1P50",0.3423
"SIK2",3.5512
"MIR495",0
"RNU6-832P",0
"MTND6P19",0.1684
"SLC25A21-AS1",0.8806
"ZNF503-AS1",0.0863
"LINC00937",0.1527
"MTATP6P16",0.0671
"ASMTL-AS1",2.3797
"LINC01680",0
"YIPF3",77.1077
"FILIP1",0.4063
"STARD6",0.0095
"LINC02462",0
"MIR7156",0
"CWC27",6.2717
"MIR571",0.5515
"RBM17",7.5916
"RNASEH1P2",0.4021
"LINC01805",0
"IGHJ3P",0.706
"B3GNTL1P1",0
"SNORD25",0
"ERCC3",5.4492
"RNU6-1248P",0.5515
"HSF5",0.0431
"SPRN",2.4319
"RNU6-451P",0
"LINC02684",0
"ATXN2L",28.8528
"NDE1",4.8279
"ZNF10",0.6912
"ATG13",8.9042
"RN7SL32P",0.0628
"OCRL",3.897
"MTRNR2L10",2.0995
"PROKR1",0.0289
"OR2L13",0
"IL21-AS1",0.0612
"TMEM258",14.4798
"ZNF747",4.2241
"COL4A1",68.2724
"B3GAT1",0.0355
"C2CD4D-AS1",0.2442
"NDUFA5P7",0
"SLC44A3-AS1",2.0667
"TIMP2",101.6707
"SLC22A8",0.0021
"ZNF396",0.1079
"POSTN",14.4711
"LACRT",0
"RNU7-24P",0
"LINC00396",0
"RETREG3",17.2002
"NRROS",4.3184
"MPPED1",0.0849
"OR6C76",0.0188
"RPL17P10",0
"RNU6-851P",0.1649
"ACTG1P20",3.5827
"PDLIM3",0.4666
"TRIM50",0.1063
"ZNF700",1.6698
"USP17L6P",0
"TBC1D22A",6.8872
"CNKSR2",0.6335
"FGD5",1.9545
"CCDC91",1.3164
"NOC4L",13.9961
"IL18RAP",0.0357
"NANOGP5",0.2817
"OR51G1",0
"ZGRF1",0.4944
"IGLV3-26",0
"CSNK1G2-AS1",0.0131
"HNRNPMP1",0.0599
"NDUFS7",8.0903
"NFXL1",1.4524
"NPM1P21",0.6485
"RN7SL469P",0
"RNU6-383P",0
"STAG3L5P",0.8435
"C17orf98",0.0559
"GAA",37.1887
"CACNA1C-AS3",0
"REEP3",20.0774
"CAHM",1.4971
"SNORA63D",0
"PLEKHA1",1
"KRT18P32",0.0274
"BCL2",1.9135
"ERFL",0.3245
"RABGGTB",7.9398
"FLVCR2",3.5781
"RPS6KA2-AS1",0
"KRT18P50",0
"NLRP7",0.0721
"MIR488",0
"NDUFS5P4",0
"TTYH3",51.8717
"LINC00350",0
"OSTCP2",0.3975
"LINC02535",0.0492
"HNRNPA1P32",0.0183
"NRBF2P5",0.1792
"RNU6-1288P",0
"KRT18P8",0.0567
"RNU7-43P",0
"MAGEA3",18.9131
"KRTAP20-4",0
"DRD2",0.1249
"DDB1",12.2965
"RN7SL339P",0
"SRIP2",0
"MIR580",0
"SNORD115-8",0
"ECT2L",0.0954
"MIR8066",9.9562
"BCL11B",0.1865
"LINC02291",0.0182
"KDM3A",2.8086
"FCN2",0
"RNU7-183P",0
"TTC30B",0.8919
"SDHDP2",0.0759
"EFNB2",3.5173
"KIF2A",6.7729
"RNA5SP441",0
"CARD10",3.5568
"RN7SKP203",0.5316
"FGGY",0.8359
"TMEM212-AS1",0.9093
"TRMT1L",2.7804
"BTF3P8",0.2013
"RNU6-59P",0
"EXOC7",6.3942
"RNU1-75P",0
"ART4",0.0305
"CH25H",0.7432
"NDRG2",2.5341
"TIMM9",15.4257
"RNA5SP535",0
"HMGB1P47",0.0599
"RNU6-192P",0
"CDX1",0.1205
"GLCCI1",2.1943
"EPHX1",70.739
"ARHGEF9",2.2672
"MACROH2A1",8.5421
"RAB9AP5",0
"MTND5P10",0.2732
"MAGED2",68.8033
"LINC02118",0
"WWOX",3.4967
"RNU7-185P",0
"SLITRK4",1.3583
"SNAP25-AS1",0.0389
"H3P37",0.0453
"BMF",12.1606
"LINC01128",1.2655
"CLU",89.603
"KRT8P17",0.0122
"MTND6P22",6.572
"MIR4796",0
"COPS4",6.0036
"KCNA4",0.4039
"NPIPB13",0.1086
"LLPHP1",0.0481
"FAM114A1",10.0513
"KRT8P22",0
"SPDYE20P",0
"IMPDH1P6",0.0699
"SNORD114-5",0
"CELF4",0.0865
"ZNF398",2.5272
"NIPA2P3",0.0622
"STXBP3",5.9221
"CSMD2",0.5385
"MICOS10",5.5951
"HNF1A-AS1",0.1098
"HAGLR",3.4601
"EPS15P1",0.1023
"RNY3P13",0
"HNRNPA0",34.1301
"LINC01677",0.017
"ZNF790",0.9579
"KIAA1614-AS1",0.0981
"LINC01392",0
"SRM",58.212
"TVP23CP2",0
"DCUN1D5",13.9224
"TNFSF11",12.0376
"SMIM15-AS1",0.0443
"ECM2",1.2207
"LINC00930",0.0852
"CTRB2",0.0075
"CPVL-AS1",0.2722
"PIGO",3.834
"CCDC15",0.7282
"RHOF",1.0651
"LINC00283",0
"SNORA33",6.1095
"KLHL29",0.2774
"MGAT2P2",0
"CUL1P1",0.0146
"ENG",56.2813
"TRPV1",0.0495
"MIR4422HG",0
"CLEC2B",3.8203
"NXPH4",2.8732
"BAG1",6.2878
"KCNS3",0.6877
"RN7SL294P",0
"CSPG4P2Y",0
"CCDC6",7.0622
"SLC30A9",5.4964
"SNORD116-13",0.1918
"RDM1P2",0
"OR10T1P",0.0186
"SRSF10",9.2893
"SNORD64",0
"FNIP2",4.2289
"LRRC26",0.0292
"SPATA46",0.161
"PPP1R3A",0
"OR51C1P",0
"GMCL1P2",0
"RHBDL3",0.2156
"RNY3P16",2.4465
"RPS3P6",1.6045
"SLC41A2",1.8811
"PPP1R27",0.268
"MYPN",0.0275
"MTND4P30",0
"RPL23AP94",0
"EEF1A1P31",0.0156
"CD40",24.627
"CLRN1-AS1",0
"MIR3685",3.416
"SLC25A18P1",0
"FAM71BP1",0
"NOL9",10.7475
"NEAT1",18.1263
"GUCA2A",0.031
"ANKRD20A4",0.0157
"GAREM1",1.1078
"RNA5SP169",0
"MTNR1B",0
"OR7E117P",0.0159
"TCP1",46.7647
"COL9A1",0.1575
"ALOX15",0.1452
"PDE1C",0.0421
"PCED1B",1.4697
"CORO2A",0.3242
"DNAJC21",3.9213
"RNU6-619P",0
"TOX2",17.5291
"CHCHD2P2",6.3231
"BUD13",6.0439
"PRAL",0.0483
"CTBS",3.7314
"ZNF885P",0
"EHHADH",1.1679
"TPST2",17.8627
"LRRC38",0
"RNU6-1167P",0
"MTND1P20",0
"PYGM",0.6272
"MIR4269",0
"ASB12",0.1369
"KRT18P3",0
"RPL23AP4",0
"RPL23AP77",0.1144
"RDH10",6.9192
"IFNL3",0.0229
"CHAMP1",5.3571
"TPT1-AS1",2.5587
"ST6GAL1",2.0772
"BUB1",4.5733
"SYCP1",0.1546
"CENPS",0.8525
"GINS2",2.7037
"CSAG4",0.561
"RPS26P45",0.3634
"C12orf66",0.8679
"MIR34AHG",0.1961
"MRPS17P5",0
"PTMAP5",5.5136
"C11orf40",0
"MORF4L1",35.0418
"RNA5SP476",0
"WDR87",0.0326
"MDM1",0.5929
"MTCYBP16",0.766
"PCDH18",3.7511
"LINC02103",0.0337
"CRYZL1",2.1144
"LINC02304",0
"TSPEAR",1.1606
"DYNLT3P2",0.4786
"RPS27P15",0.4202
"MIR181A1HG",0.1901
"TNFRSF25",2.1398
"ISG20",1.0571
"MBNL3",0.8739
"MAP2",0.9223
"CCDC137",14.6143
"LINC01307",0
"CHMP1AP1",0
"TLCD5",2.0225
"KRT8P30",0.2444
"POMGNT2",7.2107
"MIR4659A",0.4358
"FNBP4",4.7261
"RNU6-926P",0
"LINC02530",0.0197
"MARCHF10-DT",0.1657
"RPS27P14",0.6949
"DOLPP1",9.2682
"RNA5SP452",0
"RNVU1-26",0
"BTBD10P2",0.5483
"CFHR2",0
"PGBD4",0.2749
"GPR180",1.7766
"CLDN22",0
"GOLGA2P1",0.0425
"RPS5P7",0.029
"RNU6-429P",0
"RNA5SP497",0.3639
"HUS1",5.3156
"CCZ1B",0.7575
"RN7SL656P",0.314
"MYOM3",0.0648
"GPR171",0.2163
"KLB",0.5775
"APBB3",1.4942
"LINC02460",0
"POLR3D",9.4964
"GRM3",0.0355
"GBA3",1.3604
"FTCD",0.4851
"IGKV2-36",0
"CADM1",4.114
"ANKRD61",0.5336
"DUSP2",14.6897
"TLK2P2",0.0552
"WDR27",1.8125
"DQX1",0.1561
"MIR548AT",0
"RNU6-277P",0
"RPSAP6",0.2401
"KDELR2",87.6418
"LINC01519",0
"CDH18-AS1",0.0833
"KRT8",11.0349
"PXDN",6.4847
"LINC00639",0.0436
"EIF4A1",1.5737
"LINC02736",0
"MUC7",0.0252
"GRAP2",0.3022
"CASP5",0.1441
"RNU2-50P",0
"ZNRF2P3",0
"SNORD54",0
"BMPR1B-DT",0.0691
"RNU6-118P",0.173
"RPSAP19",2.7477
"ADAM11",0.222
"ASH2L",7.2569
"LINC02017",0
"LINC01613",0
"NOX4",0.4575
"CMTM3",45.611
"RNU6-1160P",0
"RBIS",7.1118
"PRORY",0
"MFSD4BP1",0
"PTGIS",26.4032
"RNA5SP338",0
"TCEANC",0.4589
"SOCS2P1",0
"MIR1184-1",0
"RPL3P10",0.0303
"LINC00364",0
"H3P42",0
"ARID3A",4.7098
"C5orf64",0.0262
"RNU7-38P",0.5883
"LINC01264",0
"RN7SL643P",0
"ZNRF4",0.0124
"RNU6-583P",0
"SLC39A12",0.0566
"EIF5P2",0
"ITPRIP-AS1",0.148
"GNG13",0.0897
"PRSS40A",0.0043
"MFAP2",156.3092
"ZIM2-AS1",0.1469
"LINC00460",0.5056
"ARPP21",0.0105
"SERF1AP1",0
"H3C1",0.4294
"SSU72",17.5757
"GAPDHP14",0.0565
"LINC01758",0.1156
"RN7SL752P",0.5535
"DNAJB3",0
"PRRG2",1.048
"RPL39P29",0
"RNU6-1210P",0
"FAM214B",5.7694
"MIR3657",0.3017
"MYO18B-AS1",0.0028
"RN7SKP225",0.0501
"OR5S1P",0
"CGN",0.0534
"LINC00463",0.0154
"SLC2AXP1",0.0194
"LINC01115",0
"C10orf53",0
"KRT18P42",0.0984
"MBL3P",0.0822
"ENKUR",0.1559
"RPSAP7",0.0199
"PLAA",5.3918
"RN7SL378P",0
"BMP8A",3.2024
"LINC02110",0
"LINC00404",0
"SCD5",12.7314
"AMN",0.038
"GPHB5",0
"CAPN15",8.9002
"LINC01433",0.0506
"RPL22P13",0
"RN7SL341P",0
"HINT2P1",0
"GNG8",0.572
"CABLES2",5.4557
"RNA5SP39",0
"DPT",3.6861
"HYAL4",0.5157
"PSG8-AS1",0.0471
"MOGS",25.5411
"RPL21P28",4.6042
"RNA5SP151",0
"RNU6-897P",0
"MORF4L1P7",0
"RAC1P1",0.0304
"RIMS4",4.031
"IGKV1D-17",0.0332
"RN7SL783P",0
"POM121L8P",0
"OR1J1",0.0729
"PRRG3",0.0582
"RNY4P30",0.3716
"RPS27",354.2601
"RN7SL812P",0.8224
"TEX41",0.96
"MIR374A",0.318
"LINC01287",0.0911
"BABAM2",9.3867
"MIR512-1",0
"IGSF9",0.9693
"KRR1P1",0.4396
"LINC02237",0.0127
"PMM1",3.5251
"RN7SL201P",0
"CELA2B",0.0727
"KLF4P1",0.0149
"USP17L7",0
"RPL31P56",0
"RNASEH1",10.8485
"RNU6-931P",0
"SCIN",0.8276
"TNFRSF19",15.499
"LINC02073",0.0793
"ADPGK-AS1",0.1125
"GAPDHP73",0.0526
"DTX1",2.3012
"KRTAP13-2",0
"MIR1294",0
"GYPA",0.0754
"GPAM",2.0406
"SNORD116-27",0.3837
"KRT8P15",0.0973
"PRR23C",0.019
"KRTAP13-1",0
"RNU2-69P",0.353
"C16orf86",1.8646
"RNU6-1147P",0
"RNU6-335P",0
"ZNF90P1",0.1266
"IGHD3-10",0
"IGLL3P",0.0407
"MT-ATP8",2709.9336
"NPAP1P7",0
"RNU6-856P",2.7015
"LINC00653",0.5619
"PRDM9",0
"FAM131A",3.0152
"H19",2165.3116
"MITD1",2.4517
"AGKP1",0.014
"CYCSP12",0
"PNPO",5.8729
"ACVR2B-AS1",0.3857
"ENOX1-AS1",0.0813
"SEC16B",0.0455
"MIR3678",0
"TRIM51HP",0.0188
"DUSP18",3.4427
"DPH3P2",0
"MIR487B",0
"LRRC58",9.3999
"IGHVIII-26-1",0
"MTFMT",2.813
"MIOS",2.6682
"UBE2CP4",0
"TATDN2P2",0.3251
"ADAMTS9",5.3924
"IGLV5-37",0
"ZNF812P",3.5884
"LINC01048",0
"IL17RD",1.235
"IGKV1OR22-5",0
"OTP",0.0198
"PLPP5",6.3378
"OR4A15",0
"RPL36AP40",0.2749
"NCOA4P2",0
"MGAT4EP",0.0565
"RPS27P25",0
"RPL23AP71",0.2258
"DDX3P2",0
"PDE4B",1.0066
"SLC25A1P4",0
"SLC25A20",5.6902
"ZNF804B",0
"ASS1",2.8818
"NOL4L-DT",0.0406
"AGXT2",0.0089
"ATP6V1H",20.5831
"PRKCQ-AS1",0.0907
"LINC00535",0.1428
"COL21A1",1.0623
"RN7SL526P",0.6086
"C2orf27B",0.0266
"MIR6781",0
"TPTE2P4",0
"ACTR5",7.0805
"TNRC6B",3.4517
"HTT",5.4493
"KRT18P46",0.0276
"LY86-AS1",0.0189
"TCEA1P1",0
"TTF1",7.3069
"GPR157",3.2953
"MIR369",0
"KRT18P25",0.0276
"HNRNPA1P44",0.2811
"YTHDF3-AS1",1.1553
"MT-TE",3.0695
"PLCH1-AS2",0.0865
"KATNB1",3.4561
"ZNF815P",1.2404
"TRAPPC6A",11.9745
"STAG3L4",1.5031
"RNA5SP475",0
"ORAI1",29.3067
"TRAJ27",0
"TRAF7",23.6494
"ZNF587",4.5457
"LINC01167",0
"S100A15A",0
"NAPA",8.5119
"GATA3-AS1",0.0558
"HSPD1P14",0
"IL6-AS1",0.0906
"SDHAF4",5.6993
"ALG14",1.2166
"MIR339",0.159
"ADCK2",7.5857
"LINC00352",0.0959
"ATP6V1F",360.1496
"SP100",2.3457
"SNORA11D",0
"USP12-AS1",0.5269
"IGHD5-18",0
"VAC14-AS1",0.1928
"SNORA20B",0
"CYP2C8",0.0137
"LINC01996",0.0832
"WDR83",2.9541
"LINC02472",0
"IL25",0.0129
"ZNF274",2.2155
"BNIP3P7",0
"REREP2Y",0
"RIMS2",0.1979
"C14orf28",1.3201
"CHCHD2P7",0
"RPL21P99",0
"CPT1C",0.3582
"IGLCOR22-1",0
"LINC01395",0.1618
"MIR455",0.1605
"RBM47",4.1211
"SRSF7",17.2481
"GUCY2D",0.0262
"HMGB1P27",0
"RN7SKP20",0
"PRKAR1A",34.792
"CHCHD4P3",0
"RNA5SP133",0
"SUSD5",5.0644
"UBAP2L",17.3202
"MSNP1",0.4076
"LINC02475",0.2001
"GOLGA8R",0.0518
"ACP4",0.3931
"UBA1",41.9098
"RBM12",9.1803
"RPS23P8",9.5736
"GFM1",3.2302
"CSKMT",1.5627
"PLCB1-IT1",0
"RNU6-236P",0.4995
"TUBG1P",0.117
"LINC01597",0.1326
"RNU6-646P",0
"ZNF516",1.4799
"THBS3",11.9267
"WWTR1",5.8196
"KRT9",0.0077
"DTNB-AS1",0.5968
"FOXP2",0.2796
"KRT32",0.0101
"CATSPERB",0.0752
"BPIFC",0.0238
"MHENCR",5.9273
"CNDP2",13.0718
"ALDH1A1",3.686
"RNU6-15P",0.1649
"GORAB",3.9949
"RNU6-1220P",0
"RFESDP1",0
"GCFC2",3.1617
"RN7SL26P",0.2875
"SPACA6P-AS",0.0668
"MIR4259",0
"TCF7L1-IT1",0.0771
"ILF2P2",0.0474
"RNU6ATAC34P",0
"PCOLCE2",6.6338
"KCNJ15",2.0338
"FAF2P1",0
"MED25",8.5797
"GOLGA2P7",2.1258
"MIR181B2",0
"RNU4ATAC3P",0
"RNU6-209P",0
"LINC02731",0.1269
"WASF1P1",0.0312
"MIF4GD",4.855
"HS3ST3A1",5.3862
"BCL2L10",0.0401
"POTEJ",0.0991
"PRMT5-AS1",0.1326
"DAGLA",1.956
"LINC02132",0
"BOD1",22.3112
"MTND4P29",0.0257
"NDUFAB1P1",0.0767
"IGHV3-65",0
"HPGD",0.3033
"SCARNA22",0
"LTA4H",7.701
"NPIPA1",0.6853
"LINC02505",0.0326
"RPS7P9",0
"MIR1302-2HG",0
"EPS8",2.5848
"LDB1",26.6515
"ZNF84-DT",0.0407
"RNU6-1076P",0
"ATP6V1B2",61.1932
"MAGEB18",0.0195
"SMIM10L2A",0.3138
"RNA5SP325",0
"MIR4736",0
"LINC02041",7.3899
"RRP9",14.4507
"IGFBP7-AS1",0.497
"ZC3H12D",0.4771
"RNU6-861P",0.1665
"RPL23AP97",0.2623
"KRT19",0.0227
"HLTF",4.846
"MIR152",0.3238
"AK2",19.8253
"MTCO1P25",0.0589
"MCRS1",12.2343
"NKAPL",0.2692
"MRPL33",15.8032
"MIR520E",0.4057
"RN7SKP282",0
"MIR6738",0.2758
"MIR200CHG",0
"CCNQP3",0.057
"CYLC1",0.0083
"SNORD3B-1",0.1164
"SDCBP2P1",0.0287
"DHX33-DT",0.0443
"RPL21P132",0.1146
"SLC37A3",3.9423
"LNPK",4.3244
"CDYLP1",0.0968
"KCNJ2",5.0319
"PRKACA",15.0498
"RNU6-227P",0
"DHX58",1.0333
"EIF2S3",54.6008
"CRISP3",0
"COA5",6.4331
"KRT18P53",0.3017
"PRDX3P1",0.0925
"LINC02507",0.1374
"GPR142",0.011
"ZNF214",0.5746
"RPTN",0.0049
"FAM3A",7.7031
"IL23A",0.342
"PTGDR",0.1746
"MAGEB6",0.2083
"RNU7-190P",0
"USP9YP21",0
"CD47",7.3236
"OSBPL10-AS1",0.6273
"LINC00466",0.0079
"MIR378E",0
"ST13P5",0.6519
"KRTAP22-1",0
"GNPTAB",14.8352
"RNU6-1256P",0
"SH2D1A",0.2089
"MIR645",0.1878
"TBC1D26",0.0296
"DYDC2",0.1718
"RN7SL400P",0
"SHLD2P3",0.0911
"H1-3",0.212
"CSPG4P11",0.0108
"HACD4",0.5978
"CSRP3",0.0722
"MIR6798",0
"RNF144A-AS1",0.7784
"NEUROG1",0
"REC114",0.0571
"DHRS2",44.6331
"RN7SKP31",0
"RCC1L",15.2352
"FBXO47",0.0153
"UBE2Q2P10",0
"LINC01685",0
"KRT127P",0.0408
"ACTG1P4",0
"PTMAP2",12.0902
"SIPA1L2",4.5273
"LINC01593",0.0455
"BICRA-AS1",0.4195
"NMNAT1",3.4916
"BICC1",12.6682
"ZNF708",1.4209
"DNAJC8P1",0.3321
"PGP",12.5948
"RAB11B",64.5245
"ZNF436",7.4585
"MIR4297",0
"GOLGA8K",0.0109
"ISL1",0.2143
"RN7SKP101",0
"RNF149",11.3759
"RN7SL67P",0.8944
"AFMID",4.9356
"POLR2KP2",0
"GSTM2P1",0.1079
"MIR548AV",0
"LHFPL2",10.8327
"BOLA3P1",0
"MTATP6P27",0.2558
"ITGA6",7.7806
"LDHD",1.3392
"IRS2",2.0777
"RAI2",0.9357
"RNA5SP366",0
"RNU6-408P",0
"RN7SL698P",0.1753
"MARCHF7",7.295
"RNU6-1208P",0
"ST3GAL5",4.4211
"OR6C2",0.0188
"LIMD1",2.777
"IGHV4-4",0
"RNU6-983P",0
"C18orf65",0.1275
"MTCO1P52",0
"RPS2P4",1.1959
"LRP1-AS",0.2209
"NOP53",65.6877
"LINC02403",0
"HMGA1P2",1.144
"RPL13AP7",2.9753
"FTO",8.1014
"ARF6",51.2728
"MFAP1",9.7136
"CRYGD",0.5703
"RNA5SP330",0
"LRG1",0.3324
"LRRTM2",0.1477
"REG1A",0.0409
"C8orf76",6.2385
"FBXO32",12.9239
"PPIP5K1",0.4371
"COG1",7.565
"PDCD2",8.2688
"P2RX6",0.1306
"RREB1",3.0432
"CHST2",3.1432
"TSBP1",0.0642
"LIX1L",25.6685
"BTN2A1",10.6867
"AXDND1",0.0928
"NAA50",25.2458
"POU3F1",0.2022
"AKAP8L",9.2573
"ANKAR",0.2728
"RNU6-454P",0
"HAVCR2",9.646
"LINC00502",0
"CCRL2",1.3146
"TEN1-CDK3",0.5026
"RNU6-509P",0
"TSHB",0.0329
"RBMY2CP",0
"DAW1",0.0301
"MIR551B",0
"MIR6752",0
"CAMKV",0.181
"FMO6P",0.0139
"PMS2P4",1.3653
"SNORD2",0
"ITGB1BP1",9.4062
"VN1R7P",0.1955
"POU6F1",1.0377
"EIF1AX-AS1",0.1401
"CNOT4P1",0
"PDE12",2.8821
"AK1",6.9553
"PTP4A3",39.5444
"TEX261",18.2462
"TOLLIP",8.6699
"MTCO1P4",0.0877
"AGTR2",0.0245
"GABPB1-AS1",1.1538
"SMG1P6",0.012
"TMEM251P1",0.111
"RN7SL670P",0
"MTND1P18",0
"LINC01643",0.0233
"ZNF703",23.4361
"LINC00709",0
"EIF3G",59.7181
"ATP23",1.3626
"TAF1A-AS1",1.412
"SNORD51",0
"RMDN1",5.0892
"MTLN",6.3507
"DAG1",12.2831
"ST8SIA1",0.3217
"RNU1-22P",0.1117
"NPHP3-AS1",0.0305
"KBTBD2",9.3539
"SUV39H1",1.3049
"SPP2",0
"RN7SL788P",0
"MIR1283-1",0
"SNORD116-2",0
"LINC01715",0.1624
"DDT",17.3375
"COL18A1-AS1",0.0204
"PDE1A",0.12
"GLTPD2",0.7591
"TVP23CP1",0.0276
"MAPK6P5",0.0358
"RYR2",0.0109
"COMMD9",5.0041
"OR5M7P",0
"TUBB4BP4",0
"ANKRD33B-AS1",0.0338
"FBXO38",2.9564
"CNN2P8",0.232
"FGB",0
"CEP250",4.2101
"CYP4F22",0.0868
"COA7",6.3903
"RPL12P7",0
"SMCP",0
"RNF215",1.3473
"MIR6511A2",0
"HTR3A",0
"KYAT1",0.8912
"EMC1",15.4902
"MARK2P12",0
"RFC2",11.9021
"MIR6750",0
"MIR4686",0
"KLKB1",0.0179
"TBC1D3P3",0
"EML6-AS1",0
"RN7SKP187",0
"ZFP92",0.0983
"ABCF2P1",0.0378
"RPL11",291.8175
"LRP4",61.1176
"PRR29-AS1",0.0603
"SETSIP",0.5825
"SYNPR-AS1",0.0949
"CFAP100",0.0211
"CST2P1",0
"OR8K2P",0
"POM121L4P",0.028
"LARS1",14.6167
"PGM5",0.4231
"LINC01794",0
"TRG-AS1",0.3205
"OR56B1",0
"RN7SL120P",0
"RAPGEF4",1.6018
"CYP4F62P",0.0204
"SLC25A32",11.1046
"KRT18P1",0
"SNORD14D",0
"TRBV20-1",0.4701
"ZNF696",6.0533
"ZCRB1",21.4162
"MFSD1P1",0.1995
"SPATA31E1",0
"COL6A4P2",0.0416
"MIR4488",0
"CPNE9",0.0605
"RNU6-878P",0
"LINC02366",0
"LCN2",0.3534
"AKR7A2P1",0.3086
"RERG-IT1",0.0586
"NME4",33.135
"LINC01467",0.0446
"SPAG5-AS1",0.2899
"H3P5",0
"GGT4P",0.0517
"PHAX",10.6494
"NOP56P1",0.3321
"RPL23AP11",0.1129
"HCRTR1",0.0207
"SEPTIN7P6",0.2625
"RNY3P10",0
"C19orf71",4.5302
"MYOCD",1.7401
"RGMB",0.881
"LPIN3",0.8313
"FAM216B",0.016
"RNU6ATAC30P",0.1447
"RNU5E-5P",0
"PCF11",1.9262
"STRAP",29.1445
"PRAG1",2.5517
"PNMA3",0.6122
"PRMT5",17.003
"EGFLAM-AS3",0
"PILRA",4.4872
"IRF7",10.9
"TRBV28",1.2939
"SIAH3",0.0325
"EDC3",5.6757
"RMDN2",1.1415
"RN7SKP15",0
"TPTEP1",0.3346
"SCARNA18",0
"SCML2P1",0
"RNU7-197P",0
"MIR26A2",0.2101
"RPL7AP6",9.1884
"KLHL6-AS1",0
"ARSG",1.4121
"SPIN1",20.1961
"PRKCH",2.9393
"TUFM",103.7991
"LINC02180",0
"RNA5SP140",0
"AP2S1",87.0463
"UQCR11",27.4139
"C14orf119",10.7981
"C1orf94",0.048
"MIR377",0
"MIR3194",0
"RN7SKP22",0
"BMT2",2.4994
"DNAH5",0.0161
"HK3",3.0471
"RPS9P1",0
"STK26",4.2361
"MTND5P33",0
"EVI5",3.5423
"MTRNR2L9",4.4543
"BEST4",0.3708
"KCND3",0.9315
"SP8",0.0047
"RPS29P26",0
"RNU6-1180P",0
"RN7SKP107",0
"TTI2",2.2616
"PIH1D1",12.3192
"WARS1P1",0
"LINC01586",0.0645
"LGR5",0.1008
"RFTN1",11.3747
"SRXN1",3.0157
"MYCT1",2.6387
"PHKBP1",0
"VN1R3",0
"CCDC186",0.8225
"HCG24",0
"C7orf31",1.8951
"PEX5L",0.0448
"C11orf42",0
"LHFPL6",8.6465
"RPS3AP17",0
"OR1AC1P",0.9289
"RTL8A",35.6479
"CGA",0.0386
"HSBP1",19.5155
"LGALS2",1.5774
"RN7SL278P",0
"LAMTOR3",7.6011
"HMGB3P26",0
"ATP1A2",0.0757
"RPL7AP9",0.3309
"MAD2L2",18.0797
"RPL35AP30",0
"CHMP2B",7.7792
"MIR3646",0
"CDKL1",0.2124
"SFTPC",0
"GGTA2P",0.2824
"ZNF671",2.0388
"RNU6-967P",0
"TNFRSF14",12.1013
"FAM133DP",0.3065
"DEK",25.5739
"RNU2-10P",0
"SLC38A4",0.8218
"SYT14P1",0
"RBBP4",17.9142
"LARP1BP2",0
"RNU7-167P",0
"NAA25",2.0807
"RNU6-1244P",0
"OCLM",0.6389
"RNU7-30P",0
"FAM47C",0
"IGKV1-39",0
"PMM2P1",0.0242
