"","x"
"CSAG4",0
"RNF2",5.1232
"RNU6-486P",0
"MRPS18CP4",0
"CPSF4L",0.0206
"LINC02041",0.1281
"OR51A2",0
"RNA5SP283",1.8542
"RNU6-89P",0
"BTBD1",13.3902
"EMC8",5.5814
"MIR504",0
"FAM120AOS",7.293
"DNAJA1P3",0.264
"OFD1",3.8152
"HGF",0.4747
"LRRC58",12.5358
"PIRT",0
"CTAG1A",0
"PCDHGB1",0.0528
"PRPSAP1",10.4798
"HS3ST6",0
"CYCSP5",0
"TNPO2",10.3814
"TST",7.6484
"TTTY18",0
"NUDT5",7.5107
"IGLL3P",0.0726
"RNU6-1318P",0
"NAT1",2.1691
"VNN1",0.9742
"DISP3",0.0359
"POU2F1",1.6528
"SMPD4P2",0.0193
"HDAC2",3.5617
"MTND4LP22",0
"SRP14P4",0
"LINC00244",0
"RPS10P18",0
"H2AC12",0.2443
"EFCAB7",1.5197
"USP41",0.2178
"RN7SL77P",0
"RPL31P13",0
"MIR6811",0
"GPAT2P1",0.014
"ZNF346",3.3297
"GOLGA8DP",0
"GSTA10P",0
"ZNF286A",1.8061
"C4BPAP2",0
"ATP6V1E1P1",0.1389
"RN7SL19P",0.206
"LINC01436",0.0602
"STUM",0.0202
"SLC36A2",18.6183
"LEFTY1",0
"RARRES2P5",0
"RNU6-1016P",0
"LMX1B",0.0541
"RNA5SP274",0
"SNORD115-40",0
"RNA5S8",0
"FAM135B",0.1249
"C1orf220",0.0795
"SMIM18",0
"F12",0.5692
"RN7SL125P",0.1072
"RN7SL74P",0
"ELOCP15",0
"CCDC28A",6.1494
"ATP6V0D1",13.9795
"TPTE2",0.0138
"RBPJP5",0.0218
"POU5F2",0.0046
"STX16",5.78
"EMD",27.5419
"MBIP",4.4628
"NDUFB10",39.1509
"TMPRSS4",0.0032
"RN7SKP260",0
"RN7SL840P",0.111
"MYRF",0.1712
"RNU6-358P",0
"PRPF38AP2",0.037
"RNU1-134P",0
"C1orf61",0.0358
"LINC00972",0
"PRAMEF27",0
"EEF1E1-BLOC1S5",0
"NBPF5P",0
"OPN1MW2",0
"HP",0.0233
"DGKG",0.089
"IL6",0.2133
"PLEKHG5",2.3367
"MTND4LP30",4.4575
"BIN1",4.9267
"CEP295",1.5536
"RNA5-8SP6",0
"FAM201B",0
"GUCY2C",0.8226
"OSBPL10",1.2634
"IGBP1-AS1",0.1745
"SEC24A",8.5051
"RNU2-70P",0
"MIR8069-2",0
"FKBP14",15.287
"LINC01493",0
"RN7SKP88",0
"LPL",45.4832
"PLXNA1",8.5888
"GTF2H1",5.1967
"SERPINB8",3.1218
"ZNF732",0.0287
"RPL21P12",0.306
"FOXC2",8.5354
"YIF1A",37.0156
"TRAJ7",1.0685
"CLDN25",0
"LINC00297",0.0345
"SLC25A38",10.888
"OR51C4P",0
"SUMO1",48.039
"SNORD115-36",0
"MAPK15",0.0206
"TTC30A",0.6911
"SLC22A3",0.0753
"LINC02458",0.0429
"IGKV1-17",0
"RN7SL236P",0.8879
"RNU7-37P",0
"MPZ",0.278
"C2orf69P4",0
"MIR6881",0
"TMEM44",6.9801
"EIF4EP3",0
"FAM90A25P",0.2486
"TRBV5-6",0
"IL6STP1",0.0309
"LINC00163",0.0731
"OR10G8",0
"RNU6-411P",0
"IGSF22",0.1693
"PAQR9",0.0151
"PTPRH",0.0363
"LINS1",0.8942
"CCNL2P1",0
"LACRT",0
"ZNF91",1.4007
"RPN2",133.833
"UTP6",5.0287
"TRERNA1",0.2047
"DRAIC",0.0112
"PHF11",4.2388
"JMJD4",2.4253
"IFNA4",0
"RPS3AP9",0.0398
"RN7SL145P",0.426
"RNA5SP521",0
"HAUS6P2",0
"CCDC26",0.0156
"KIRREL1-IT1",0.0537
"H2AZP7",0
"BMS1P7",0
"BNIP1",5.7745
"FUZ",7.565
"MIR4503",0
"RPS3AP25",1.431
"H3P22",0.078
"HMGN5",4.188
"LY6G5B",0.3328
"SNORA20B",0
"TOGARAM1",1.3407
"DPP7",37.4005
"SNORD23",0
"SMR3A",0
"NAT8L",1.0201
"LINC02734",0.0707
"MMP10",0.0359
"IQCF5-AS1",0.0158
"TMED6",1.3404
"LARGE1",1.0087
"SH3TC2-DT",0
"CKS1BP1",0.1313
"ADIPOR1P1",0.0293
"GOLGA6L10",0.0468
"LINC01159",0
"RNU6-1246P",0
"RNU6-452P",0
"C5orf58",0.0099
"WDR78",0.3338
"ZHX1",10.4696
"WBP1LP12",0
"KISS1",0.0445
"OR4C1P",0
"FAM197Y9",0
"RNU7-79P",0
"SCGB2B3P",0
"SNCAIP",3.094
"ZSCAN26",3.5788
"IGKV1-27",0.0825
"INO80-AS1",0
"KRTAP2-4",0
"ST3GAL6",1.5891
"BLOC1S1",17.4165
"PIKFYVE",4.5541
"LINC02608",0.6785
"MIR4703",0
"FBXW2",4.2567
"LACTBL1",0
"ZNF487",0.3864
"ERVK3-1",0.8032
"ODF3L2",0.2356
"SNORD115-47",0
"RPS23P3",0
"STAG3L1",0.271
"RNU6-678P",0
"DMPK",11.6433
"USP17L30",0
"FBXO28",5.4656
"OR2AS1P",0
"TRAJ31",2.765
"FAM238A",0
"SNORA44",0
"SPEM2",0
"RYR3",0.0295
"MIR765",0.2765
"DAZL",0.0694
"CYP51A1P2",0.2313
"IP6K2",6.9162
"ZNF826P",0.8552
"KRT18P66",0
"ZNF791",5.3911
"RPL7P42",0.0464
"LINC01531",0.0153
"FFAR4",1.3664
"SGIP1",0.1083
"ZNF146",18.5279
"PDCD5P2",0.101
"MHENCR",1.456
"NEDD1",5.3253
"UBE2A",14.8524
"RPL22P13",1.3626
"LINC01863",0
"ZNF204P",0.1052
"SRC",7.1346
"TMEM14A",22.4969
"EXOC7P1",0
"PTK7",17.8738
"SRPK2",5.3786
"FKRP",4.1317
"RNA5SP165",0
"SPIN3",1.3902
"ZSWIM1",3.62
"POFUT2",14.8034
"RPS10P2",1.5952
"SH3RF1",3.5478
"ANGPT4",2.3391
"KCNH8",0.0205
"WDR27",0.5446
"FBXL16",0.0158
"CGB3",0
"LINC00474",0
"ARL6IP6",4.2637
"RPL23AP69",0
"VN1R17P",0
"ZBTB43",2.2394
"LRRC43",0.0454
"SNX18P8",0
"ILF3",18.7376
"RNA5S7",0
"RN7SL244P",0
"ZNF205",5.2625
"STUB1",11.5822
"GPRC6A",0
"BMPR1B-DT",0.0617
"RNU1-72P",0
"NAA11",0.0233
"SPART-AS1",0
"RPS24P16",0.2412
"MAGEA9B",0
"SLC25A3P2",0.2866
"RPL22P5",0
"LINC02494",0
"NOX3",0
"OGFOD2",0.5336
"EIF4HP2",0.224
"ARL2-SNX15",0.0132
"SLC1A1",7.285
"NUCKS1",47.9364
"LINC00352",0.0571
"KCNC4",0.302
"TMEM237",6.3685
"GAS6-DT",0.113
"WDR46",14.0048
"PSMA2P2",0.0459
"OPRL1",0.7105
"RELB",2.773
"GPR17",0.0236
"SLC25A25",1.8583
"TCEAL1",5.647
"IQCA1-AS1",0
"RNU6-756P",0
"FAM83B",0.01
"EXOSC3P1",0.1891
"FAM184A",0.0162
"RPSAP66",0.052
"FRMD8",13.684
"ZNF652P1",0.0241
"CNTNAP3P1",0
"AMMECR1-IT1",0
"RNU6-591P",0
"RPL31P12",0.3522
"RNU7-71P",0
"OR7E104P",0
"AACSP1",0
"OR8J1",0
"KLHL11",1.2302
"EIF5B",33.2124
"GUSBP12",0
"LINC01943",0.1069
"CFL2",6.3402
"C13orf42",0
"GSEC",1.2192
"UBQLN4P1",0.1575
"DSCAM-IT1",0
"HAS3",0.3278
"TSPAN33",6.6939
"RNU6-717P",0
"NDUFA5P1",0
"IGLV8OR8-1",0
"STON1-GTF2A1L",0.0806
"GYG2-AS1",0.0612
"LINC01561",0.1883
"FMR1-IT1",0.1838
"NDE1",3.2035
"VDAC1P1",0.8921
"WNK1",10.7
"MAGEA11",0.0091
"IGHD",0.0185
"SUGT1",3.1266
"TMEM25",0.0798
"RPS27L",4.3066
"IGLV8-61",0.0761
"RNA5SP51",0.2649
"RPS26P15",1.6304
"TCEAL4",27.6404
"RNU4-35P",0
"PMEPA1",18.0521
"NOL4",0.0333
"LINP1",0
"RPS20P22",0.6696
"RNU6-788P",0
"ASS1P8",0.0487
"MIR3119-2",0
"DEGS1",37.3866
"SNORD113-3",0
"DIAPH2",2.558
"RNU4ATAC8P",0
"LMTK2",1.3313
"MYCBP2-AS2",0.1473
"RPS7P14",0.9191
"LINC01856",0.0657
"HAUS6P1",0.0406
"MTND1P5",0
"ARL13B",1.897
"USF1P1",0
"OR10R1P",0
"LLPH",7.1024
"CENPW",10.7846
"GSG1L2",0
"CALML6",0.0272
"DSTYK",18.8846
"CMAHP",0.5035
"MIR5092",0
"FUNDC2P1",1.0507
"NUTM2B",0.0062
"TXNL1",6.4532
"DYRK1B",2.5083
"RPL36AP10",0
"CTNNA1P1",0.0693
"RPS15AP32",0
"LINC01979",0.0957
"MIR5692C2",0
"CEACAMP3",0.0164
"SUPT16HP1",0.1811
"CNTNAP3",0.0265
"PECAM1",36.5545
"OR3A1",0
"TTTY22",0
"MED9",3.5105
"TECTB",0.0107
"RN7SL7P",0
"SEC63",6.6184
"FAM238B",0
"PRSS47",0
"NPFFR1",0
"NBPF3",0.8792
"TIGD6",1.3926
"DIP2A-IT1",0.2946
"LINC02299",0
"DDX1",39.4897
"SNORD116-2",0.3318
"HAUS4P1",0
"PELI3",1.6298
"ZSWIM4",2.1134
"ZFYVE27",9.9276
"FTH1P4",1.881
"OFD1P10Y",0
"C14orf180",1.1628
"ALG14-AS1",0.115
"PAICSP5",0
"DEFB134",0
"TAPT1-AS1",0.6959
"TMEM250",9.5046
"RNU6-708P",0.2946
"PAX8",0.1874
"TUBBP2",1.0737
"RN7SL124P",0
"CCDC17",0.0854
"PIBF1",3.4093
"RNU6-841P",0
"SRSF9",15.0365
"MIR383",0
"RN7SL587P",0.5609
"OR4A5",0
"LINC01749",0.016
"RPS26P21",0.1812
"PEBP4",0.2846
"ST7",2.9922
"RNU6-657P",0
"DCAF5",6.8362
"CDKN2A",0.0655
"PPM1E",0.2265
"RNU6-1248P",0
"IBA57",1.0858
"ATP1A1",137.4622
"WDR82",17.6047
"IRX1",7.9057
"CRY1",3.5618
"RNU6-21P",0
"HAMP",0.0628
"KRT18P3",0.0245
"TPTE2P1",0.2767
"CICP27",0
"RTRAF",14.1831
"FAM219A",5.4591
"SNORD37",0
"RN7SL382P",0
"TFAM",3.2443
"MIR548AN",0
"NDUFAF8",34.8426
"DOK7",0.5161
"BIRC8",0
"NANS",8.1588
"PAQR5",0.1114
"IGHVIII-13-1",0
"SLC16A13",1.3291
"FSIP2-AS1",0.1791
"RPL7P17",0
"PRR13P4",0.2246
"CYS1",7.2519
"REXO1L2P",0
"DDX55",3.3981
"TMEM82",0
"LINC01198",0
"RN7SL543P",0
"CXCR5",0
"PARP9",2.6697
"FRG2GP",0
"C9orf85",2.3072
"RNA5SP218",0
"KRT75",0.0136
"AGTPBP1",2.8975
"SERPINB5",0.016
"LRRC37BP1",1.8663
"FCER1G",39.8264
"TIGD3",0.0783
"THA1P",0.0275
"PIMREG",5.5717
"YTHDF1P1",0
"SLC25A6P5",0
"TMEM97P2",0
"PRSS22",0
"KCNN2",0.5996
"FAM192BP",0.2482
"UBE2V2P1",0.0792
"JUP",14.8102
"SPRR1B",0
"SPAG4",0.2252
"MTRES1",3.375
"SLC48A1",3.7344
"RPS29P30",0
"TRPC1",1.3552
"RN7SL418P",0.3295
"PSMC1P11",0.0718
"LRRC46",0.2794
"GTSE1",14.9877
"TBC1D3F",0.0111
"SNX10",1.4336
"RNU6-930P",0
"BCAS2",31.8365
"INAFM2",27.5411
"PABPC1P5",0
"RPL23AP14",0.2021
"SREBF1",4.4593
"H3P36",0.5475
"CPNE8-AS1",1.0187
"SBDS",28.2634
"PARGP1",0.765
"OR11I1P",0
"PPRC1",7.9695
"RASA4B",0
"SHB",1.0873
"LINC00210",0
"IGLV2-34",0
"TPTEP1",0.0287
"HCFC1R1",24.1082
"NUFIP1",1.9227
"MASTL",2.83
"LINC02090",0
"EIF4A2P3",0.0896
"KANK4",0.4902
"TAF1A",1.4263
"TRAC",1.2653
"FAM216A",4.0646
"TDH",0
"ATP5F1AP1",0.0239
"RCC2P1",0
"IFI16",13.0395
"CTAGE10P",0.0131
"RNU6-806P",0
"LINC00955",0
"RN7SL565P",0
"RTCB",27.3617
"IGHV3-41",0
"NPHP1",0.3778
"CALB1",0.0132
"BCL3",4.2585
"RN7SKP289",0
"NKTR",1.7508
"GOLGA6L7",0.0119
"GRAMD1B",6.1977
"OR51I2",0
"RAC1P3",0
"PRKCQ",1.2819
"RPL9P6",0
"LINC01564",0
"RNU7-193P",0
"AIFM3",0.0584
"MRPL48P1",0
"SLC26A8",0.0209
"HELT",0
"NDRG3",11.1799
"EXTL3-AS1",0.0518
"DUS1L",20.9545
"GTF2F2",5.2085
"IQCE",2.695
"RNU6-118P",0.9271
"ZMYND15",1.546
"PPEF1",2.8174
"RN7SKP179",0
"GDF6",0.0681
"ECI1",6.6375
"GNGT2",1.1944
"OR2A9P",0.1322
"INTS9-AS1",0
"RNU6-600P",0
"MRPS31",4.467
"RNU1-75P",0
"LRCOL1",0.347
"LINC00358",0
"IRX2",3.7538
"MAGI1",1.8157
"C18orf25",1.896
"EFTUD2",6.9817
"ACTRT2",0
"GGH",31.1686
"RNU6-162P",0
"ATP5MC2",80.8679
"SNORD11B",0.3502
"DECR2",2.1562
"NDUFC2",11.5173
"NHP2",46.1752
"ITIH1",0
"GSTCD",1.7726
"NQO2-AS1",0.117
"MIR3198-1",0.788
"PDE6A",0.034
"ABHD14B",8.1669
"NCOR1P1",0
"MIR6799",0
"SNRPB2",24.2302
"TLCD4-RWDD3",0.1447
"UBAC2",11.2443
"ZNF705B",0
"FZR1",12.0988
"APH1A",65.6832
"EML3",8.1358
"LINC02200",0
"PRRC2B",6.4514
"MIR5692C1",0
"RNU6-172P",0
"SNORD112",0
"RPL22P16",0.9296
"MRGPRX9P",0.0425
"COL6A4P1",0
"RN7SL163P",0.2284
"ADCY1",0.2376
"SAMSN1-AS1",0
"AGA",4.1242
"RPL22P8",0.186
"ALG1L15P",0.1588
"RN7SL592P",0.2243
"RNU7-172P",0
"KCNMB2-AS1",0.0559
"HYAL4",0.7023
"MTDHP3",0
"LINC02644",0
"RNU1-139P",0
"DCUN1D3",1.5488
"MIR4777",0
"ATPAF2",3.8467
"FES",5.4606
"ENTPD5",0.902
"LY86",3.7453
"EEF1B2P1",0.4222
"RNU6-373P",0.325
"LAPTM4BP1",0.0457
"PSMC1P10",0.0475
"PANX2",0.9958
"MIR3925",0
"LINC02135",0
"PON2",6.9197
"MIR3915",0
"FEM1B",5.4097
"BEX4",5.8865
"MTCO3P20",0
"BCR",1.7505
"LINC02485",0
"ACTG1P10",0.0291
"RNU6-85P",0
"RNU6-1329P",0.2946
"DEPP1",5.0154
"MIR4508",0
"ADPRH",2.6774
"LINC00396",0
"PLEKHJ1",5.363
"LINC02014",0.0442
"SETP1",0.0373
"SRP68P2",0.1241
"RNU4-83P",0
"RN7SKP188",0
"PTGDR",0.0624
"LMOD1",1.9606
"MIR1197",0
"MIR6737",0
"KRT18P49",0
"VCAN",22.5223
"LINC02588",0
"TCERG1",5.4838
"POLR2CP1",0.0824
"PDE6C",0.0762
"MTCYBP37",0
"RNU6-1049P",0
"PPIAP41",0.0657
"TRIM60P8Y",0
"IGLVI-68",0
"NEFHP1",0
"RCE1",10.2614
"NMU",23.8267
"RNU6-694P",0
"BIRC6-AS2",0.0535
"RNA5SP360",0.5343
"WDR45B",42.8408
"DDX49",25.2282
"SLC23A2",5.3814
"IGKV3D-7",0
"SNHG26",0.8639
"ZFYVE26",1.6035
"EFEMP2",29.4243
"SNORD49B",0
"SUDS3P1",0.0979
"ACSBG2",0.0366
"OFD1P3Y",0
"KRTAP2-1",0
"WRBP1",0.0944
"ERAP1",19.8727
"SNORD125",0
"CCDC77",3.4277
"C11orf98P1",0.0991
"MIR1284",0
"RPS15AP7",0
"MFSD10",15.7855
"ROBO2",4.8484
"RAD17",7.147
"LINC01729",0
"HS3ST3B1",0.3465
"BEX1",0.1094
"DLG3",0.9443
"RNF141",3.3899
"NRM",10.173
"LYSMD4",1.8259
"RPL36AP48",0.4015
"MTERF2",2.3124
"EMILIN1",200.0685
"ZNRD1",4.4037
"PLRG1",7.5478
"RN7SKP247",0
"GABPB1",2.6612
"RN7SKP59",0
"RNU6-12P",0.2946
"HERC2P3",0.0804
"PER1",5.7127
"SLC39A10",4.4249
"CST6",0.3322
"SUCNR1",1.3193
"TRPA1",0.9392
"APLNR",30.5091
"FGF11",0.0283
"EDDM3CP",0
"TXNDC12",23.593
"LINC00381",0
"FOCAD-AS1",0
"RAB3GAP2",4.1504
"GKN2",0
"CINP",7.1194
"HSPA4L",1.8363
"WASH4P",0.8348
"KRT39",0.0326
"POLD3",6.1291
"RNU6-290P",0
"RN7SKP151",0
"MIR6075",0
"RNU7-84P",0
"SNORD115-30",0
"MIR5688",0
"RNU6-816P",0
"PTENP1",0.4812
"SGMS1",2.6966
"SNORA36C",0.7164
"SHROOM3",3.2026
"ZNF704",2.9908
"ZNF717",0.3945
"MKLN1",1.7672
"PUM3",18.2349
"HSFY3P",0
"RNA5SP389",0
"IMP3",7.3242
"FDPS",19.4315
"LINC01203",0
"RFLNA",17.5419
"ATF4P3",2.2089
"ZDHHC23",3.2104
"RNA5SP168",0
"TMBIM7P",0
"NOP58",31.3968
"SNHG25",6.6897
"ISLR",1.3217
"LINC00900",3.1614
"TIMD4",0.223
"CPSF4",3.1224
"FAH",9.006
"GGTLC2",0
"MRTFB",1.1922
"PPATP1",0
"RNU6-985P",0
"KMT5AP1",0.1006
"YWHAEP3",0
"GSTM2",1.0097
"RNU4-42P",0
"OR52J3",0
"RNU6ATAC17P",0
"SRP14-AS1",0.5268
"MIR412",0
"LINC01023",3.904
"LINC02748",0
"CYP4F62P",0
"CYFIP2",8.0277
"LINC01527",0
"IGHG1",18.3249
"RPRM",0.15
"GPR37",4.3197
"SORBS3",28.6621
"MIR4770",0
"SNORA68",0
"RNU4ATAC13P",0
"MGST1",0.1271
"LINC02626",0
"RNU2-72P",0
"RCC2P5",0
"MAGI1-IT1",0.0368
"MTCYBP43",0
"SCML2P2",0.0584
"MTND4LP25",0
"ZSCAN4",0.0561
"NDUFA8P1",0
"MTND2P2",0
"TJAP1",5.6346
"GORASP1",4.4742
"LINC02783",0.0135
"SMIM19",7.6083
"ZNF208",0.0184
"HINT1P2",0
"EXTL2",9.4224
"ZNF734P",0
"NPM1P17",0
"PRPF4",8.3928
"LINC01049",0
"LINC00160",0
"KCNG3",0
"RPUSD3",2.2633
"ZNF438",1.7138
"HTD2",0.0446
"TPRXL",0.026
"MIR320B2",0.2284
"RAP1BP1",0
"LINC02441",0
"LINC01381",0
"MR1",5.6952
"MED20",7.6831
"SCLT1",2.5697
"FAM13B",5.2273
"RNA5SP149",0
"RN7SL297P",0.1076
"TAAR7P",0.1303
"MIR4497",0.3542
"C16orf71",0.1963
"OR2AI1P",0
"REXO1L5P",0
"RBMY1HP",0
"IFNE",0
"PRY",0
"IGHVIII-22-2",0
"PJA1",18.6274
"ARHGAP12",2.2932
"CPOX",3.0524
"IGHV1-69D",0.0767
"MACROD2-AS1",0
"LINC01896",0
"TUG1",20.0597
"GHSR",0
"RNU7-28P",0
"HNRNPH1P2",0.0782
"MTND2P17",0
"RNU6-1223P",0.6062
"PSPC1P1",0.4266
"MTND2P28",94.9254
"CYP26A1",0.1273
"LYZL6",0
"OR13Z1P",0
"MTCO1P14",0.0202
"MASP2",0.1261
"RAB43P1",0.4281
"RPS4XP23",0.133
"CMPK2",1.1137
"ADGRF5-AS1",0
"PHBP21",0
"CADM3-AS1",0
"NCMAP-DT",0
"RPL34P27",6.5029
"SLC66A3",26.3391
"SMC1A",10.2675
"C1orf115",4.4885
"EPHA4",0.3296
"TMPRSS5",0.1066
"MIR320C1",0
"MRAP2",0.3367
"LDHAP5",0.5574
"ZNF672",6.0076
"HNRNPA1P19",0.0852
"INPPL1",27.4401
"AK3P4",0
"IGHVII-26-2",0
"FABP5P11",0.0794
"LINC01326",0
"RNU6-1127P",0
"VWA5A",0.9895
"SNORD71",0
"RNU6-987P",0
"ITGA5",16.5114
"NUDT8",4.8083
"HNRNPA1P53",0.1
"PPIAP1",0
"AGO2",3.0858
"DUTP3",0
"HSPD1P2",0.0609
"OR8I2",0
"NARF-AS1",0.0376
"GPAA1",113.738
"RNF111",4.0252
"RNU4-66P",0
"ANGPTL4",10.0075
"CLK3",1.2751
"CENPI",2.5094
"RPL7P8",0.1727
"FAM81B",0.0126
"RNA5SP480",0
"LIN7C",7.3155
"BBS2",1.6825
"MKNK2",19.6637
"SLC22A5",0.8233
"TSC1",1.7333
"RPL21P121",0.2711
"CMSS1",0.5175
"OR5P2",0
"UBBP2",0.1365
"C10orf91",0.0773
"POLR3A",3.1107
"BMPR1AP1",0.2367
"BCYRN1",4.0824
"DCAF12",11.4165
"TTC33",4.0548
"ADAMTS1",4.4539
"RPL14P3",1.723
"GPR68",1.327
"SMOX",11.363
"FBXL12",5.8865
"RBM47",2.5124
"RN7SKP110",0
"RPL17P46",0.0579
"TEX48",0.0431
"DAOA",0.0137
"SMN2",3.2583
"FMO2",0.0455
"RN7SKP217",0
"CES5AP1",0
"PLAGL2",1.2763
"CCDC174",3.8382
"RNU7-85P",0
"ZNF324",0.768
"IGHV3OR16-10",0
"CICP12",0
"PDE8A",4.3169
"RNU4ATAC5P",0.2502
"MT3",0.0172
"LINC00376",0
"NDUFV1",43.2826
"RN7SKP246",0
"MIR3691",0
"TSNAXIP1",0.1227
"TP53AIP1",0.0183
"MIR25",0.3753
"RPL13P12",104.2275
"RNU6-874P",0.3002
"OR4B1",0
"ATG7",2.2196
"RN7SL237P",0
"ZNF649-AS1",0.3266
"ZBTB20-AS3",0.2038
"RN7SKP99",0
"LINC01973",0.0202
"CDRT1",0.0141
"EEF1AKMT1",3.5076
"TOB1-AS1",0.2347
"LINC02376",0
"HNRNPH3P1",0
"RPL23AP28",0
"GARS-DT",0.372
"KLRK1",0.052
"C9orf43",0.234
"CYCSP25",0
"NLRP8",0
"LINC01431",0.1874
"GRIA1",0.0495
"GLYATL2",0.4287
"NEPNP",0
"DCUN1D2-AS",0
"MTATP6P15",0
"MTCYBP2",0
"LAMTOR5P1",0.1167
"USP9YP4",0
"ZACNP1",0
"RERG-IT1",0.2094
"TRIM71",0.0218
"MIR597",0
"NBEAL1",0.8912
"MIR1266",0
"SIX2",8.6486
"RNA5S16",0
"FREM3",0
"STK32A-AS1",0.1096
"WFDC12",0
"ICAM2",5.2195
"LINC02318",0
"EEF1A1P1",0.4692
"RPL30P1",0.093
"ECE1-AS1",0.0636
"TMX2P1",7.0344
"PUS7",3.5792
"MRPS6",2.1117
"PCSK1N",0
"RN7SL270P",0
"GBX2",0.1089
"LRRC26",0
"KSR2",0.0017
"LINC-ROR",0
"RPS2P1",0.3839
"GOLGA7",23.4178
"KRT8P24",0
"RPS27P14",2.8543
"MTCYBP28",0
"MPND",8.6302
"MIR4323",0
"MIR5581",2.1014
"IFT122",1.315
"MTND1P26",0
"RNU4-90P",0
"RN7SL545P",0
"RNU2-68P",0.6601
"MIR6859-4",0
"C2orf91",0.0312
"TUBGCP4",1.0214
"TBX10",0
"PAX4",0
"RNU6-1048P",0
"COX6A1",74.0885
"VAMP7",27.4671
"RPS3AP22",0.041
"RNU6-613P",0
"MIR595",0
"AKIRIN2",9.7133
"TMEM179B",42.6461
"RNA5SP275",0
"ITPKB-IT1",0
"LDHC",0.7072
"MARVELD2",0.4569
"THBS3",8.3933
"LINC02662",0.0537
"BRIX1P1",0.0347
"HTATSF1P2",0
"RAP2CP1",0
"ZNF322",1.0094
"CEP76",1.51
"ANOS2P",0
"H3P41",0
"RPS3AP52",0.1061
"PPIAP51",0.2537
"LINC00571",0.0266
"MAGEB4",0
"NKX2-1",0.0199
"CCSAP",4.4843
"SUPT5H",10.6321
"RPAP2P1",0.081
"EMC7",53.4095
"RPL7P12",0.2101
"RPS20P23",0
"TAS2R40",0
"NCOR2",8.4785
"ATP5MFP1",0
"UGT1A12P",0
"TERF1P3",0
"LOXL4",11.2088
"WASF5P",0
"SMC4",16.437
"RNU6-19P",0
"TPTE2P2",0
"VN1R83P",1.275
"LCE2D",0
"BBOX1",0
"LINC00535",0.0243
"TARID",0
"FAM133A",0.0186
"SCGB2B2",0.0422
"TGFB1",151.9882
"MZT1",9.8855
"MIR1252",0
"HAPLN4",0
"HMGB1P32",0
"OR5AK3P",0
"BRWD3",2.2398
"PORCN",3.5477
"EDC4",6.3522
"FAM168A",14.1307
"LECT2",0
"MIR3671",0.3582
"LINC02455",0.2542
"FBLN7",0.8721
"PRICKLE3",4.964
"COPS3",37.9767
"RN7SL792P",0.1033
"MIR3667",0
"NDUFB4P2",0
"RPL8P2",0.8163
"SNORA40C",0
"NEMF",3.7353
"PTCD1",0.7656
"RN7SL828P",0.3121
"CRB3P1",0
"ADH1A",0
"RPS23",529.1019
"DNM1P17",0
"LINC01885",0
"MIR5693",0
"RPL26P9",0
"MIR515-1",0
"CYP2E1",0.0131
"MIR150",0
"ZNF532",6.847
"TMEM156",0.2092
"SNRPEP9",0
"EZH2",4.266
"GAPDHP37",0
"CNIH3-AS2",0.2346
"LINC02140",0
"ZNF705G",0
"MIR4713HG",0
"HIGD1B",0.5491
"SRRM2",17.3881
"RASAL1",0.0131
"RPS20P5",0.1751
"PDE3A",0.3341
"UBE2V1P1",0.0708
"ZNF784",2.8488
"RACGAP1P",0.0168
"PPIAL4D",0.0637
"YES1",14.1783
"HNRNPA3P3",0.998
"RNU6-731P",0
"MMS22L",0.2734
"SLC6A3",0
"PLEKHA7",0.1152
"RGS11",0.0657
"SMARCE1P6",0.0518
"OR5AM1P",0
"RN7SL804P",0
"LINC02345",0.3605
"GPRASP2",3.7825
"ZC3HAV1",8.5549
"GLCCI1",0.9843
"POTEB3",0
"DPY19L2P3",0.207
"LCN1P1",0
"ELOBP2",0.2664
"DRG2",4.6276
"ALDH7A1P4",0
"CLIP4",0.1703
"TSSC2",0.0344
"IGHD4-17",0
"C1QBP",31.2105
"N4BP3",2.053
"KRTAP9-7",0
"OSTF1P1",0
"PCDHA8",0
"RNU6-297P",0
"STARD8",2.6598
"LINC00896",0
"LDAH",5.0627
"LINC02733",0.04
"GDF10",0.2308
"COG5",2.4235
"LINC02179",0
"CKLF-CMTM1",0.1974
"SIT1",0.1188
"ARID3B",0.34
"LINC01603",0.0445
"RN7SKP177",0
"TTC39C-AS1",0
"LINC00613",0
"ADAR",18.6614
"TNFSF10",3.821
"NPTX2",9.7928
"RN7SKP239",0
"SHLD1",2.1854
"PADI3",0.0099
"SYTL4",2.6862
"LINC02202",2.8049
"S100A5",0.8443
"JMJD1C",5.3769
"SCGB1D4",0
"SRPK1",4.7055
"ZBTB37",0.6656
"USP9YP12",0
"RNA5SP307",0
"LINC00677",0
"MISP3",0.3749
"OR5H8",0.0339
"IPO8P1",0.0811
"SUZ12P1",1.8532
"RNU6-311P",0
"DNAAF4",0.2256
"OR2A7",0
"MIR517C",0
"KLF8P1",0
"GOLGA8VP",0
"LINC02145",0
"PAQR3",1.7434
"ANXA7",20.992
"C15orf61",0.8059
"LINC02787",0.2729
"ALDH1A2",0.0366
"RPS15AP1",8.3035
"PRXL2AP2",0
"GH1",0
"CLDN4",0.0737
"LINC02595",1.0087
"ZNF469",0.9252
"SUMO2P3",0.3283
"TUBB8P4",0.0238
"CYLC2",0
"TTC4",1.3852
"ST6GALNAC4",8.3537
"ZFP42",0.0356
"NF2",5.17
