"","x"
"LINC01182",0.0115
"ZNF767P",1.3121
"RPL21P40",0.1958
"MAGOHB",4.3621
"DERL3",4.8743
"RNU6-642P",0
"RNA5S2",0
"PDGFC",20.1593
"ASPHD1",5.5625
"LINC01153",0
"LINC02857",0
"LINC00112",0
"RPL18AP8",0
"TRAV8-4",0
"SELENOW",33.2765
"PCDHB10",0.954
"TUBB3P2",0
"RNU7-29P",0
"KHDC1L",0
"HUNK",2.9872
"AMY1A",0
"TLR4",3.9101
"KRT74",0
"NATP",0
"RPL12P47",0.2482
"PPEF2",0.0063
"AKR1B1",26.4656
"PPIAP14",0.0636
"RNU6-1291P",0
"MARS1",17.6308
"OR7E46P",0
"FAM83F",0.0173
"NUDT6",0.2965
"RNU6-1069P",0
"GPR32P1",0
"OR7E156P",0
"SPP2",0
"MIR4301",0
"FAM118A",3.9982
"DAB1",0
"PPARGC1A",0
"KIRREL2",0.0373
"PTK2",7.0029
"IGHV3-75",0
"IKBKG",1.7864
"CYP2T1P",1.5209
"VPS13B-DT",0.9954
"PEF1-AS1",0.0711
"C14orf39",0.0819
"RNU6-366P",0
"SCOCP1",0
"PABPC1L2B-AS1",0
"PAICS",29.5669
"ALPK3",0.9076
"RN7SL484P",0
"HNRNPA1P7",2.0621
"RNU6-278P",0.2892
"OR7E155P",0.0311
"RNU6-605P",0
"RPL35P6",1.1015
"TMEM200A",2.2548
"RSPH10B2",0.0253
"MTND4P16",0
"DBX1",0
"RNU6-621P",0
"MT-CO1",3246.6452
"IGKV5-2",0.0773
"MUCL3",0.0059
"RPL31P53",0
"KIZ",3.0934
"SELENOM",25.5076
"NRG4",0.0376
"TERF1",3.8478
"PPIL1P1",0.0632
"F2RL1",0.1385
"RBMS3",3.9165
"RN7SL442P",0
"ACOT2",7.0735
"LINC02176",0.0527
"DTD2",5.0502
"PPIAP34",0.0641
"OR5B2",0
"PITPNA",10.6937
"MTND2P16",0
"TMEM233",1.9438
"SNORD109B",0
"RN7SKP58",0
"POMP",129.0861
"ARNT2",0.2158
"DENND2C",3.9757
"AOAH",2.1553
"CCDC43",6.1938
"ABCA11P",0.4745
"GTF2IRD1P1",0
"ARL6IP5",51.631
"MIR373",0
"HERPUD1",14.4183
"ATP5MC2P4",2.1765
"VAC14-AS1",0.026
"ZDHHC20P4",0.1252
"MIR3135B",0
"MIR4675",0
"LINC01751",0
"SOCS5P3",0
"RPL32P33",0
"EPC2",4.3707
"D2HGDH",2.5257
"LINC02642",0.1698
"PPP1R14B-AS1",1.6896
"GOT2P1",0
"CCNQP2",0
"ALX4",0.8004
"HMGN2P31",0.6928
"NMD3",22.3476
"KIRREL3-AS3",0
"IGKV1D-33",0
"KCNA1",0.0075
"SGO2",5.339
"JAG2",9.6529
"PCMTD1P1",0
"FLYWCH2",7.8052
"CRMP1",1.7485
"SULT1A1",1.3657
"LINC00315",0.4613
"KRT16P2",0
"RN7SKP124",0
"PCTP",3.7793
"SNURFL",0
"TIAL1",10.6799
"C11orf52",0.1051
"SDHDP6",0.4597
"CYB5R2",1.1844
"RNF165",0.0939
"BICRAL",4.2562
"DUSP8",0.9628
"LINC02285",0.2006
"RNU6-554P",0
"LINC00994",0
"SLC6A19",0
"TMEM169",4.431
"PRELID3BP4",0
"ARL6IP1P1",0
"LINC02088",0
"RNU2-39P",0
"RN7SKP77",0
"PRPF19P1",0
"ATP6V1G2",0.1615
"SDHCP2",0
"CRYBB1",2.0594
"RMI1",2.8582
"CLPX",5.5642
"RNU6-469P",0.6242
"RPL39P39",0.2087
"TRAJ27",0
"H2BW1",0
"FRZB",1.1564
"SLX4IP",1.5343
"BNIP3P13",0
"ZNF467",3.6778
"RAD17P1",0
"MIR133A1HG",0.072
"PICSAR",0.043
"SMCR8",3.7883
"RN7SKP91",0
"PLN",0.2993
"RNU6-347P",0
"API5P1",0.1879
"SAMD7",0
"MCCC1-AS1",0.2472
"TUBBP11",0.2502
"SETD4",1.1855
"MT1JP",0.0315
"IGKV2OR2-10",0
"TATDN2P1",0
"RNU6-742P",0
"ATP2C1",11.5475
"RPF1",23.4584
"RNU7-156P",0
"EXOSC8",4.1854
"RNU6-188P",0
"OTOAP1",0.1066
"VASN",59.9529
"GAN",0.7918
"B3GALNT1P1",0.194
"FYN",7.3752
"PSMA6P1",0.8082
"RN7SL607P",0
"CNOT2",4.9851
"SNORD94",1.8406
"LINC01231",0
"C3orf70",1.0256
"OR56A5",0
"SLC25A6",369.7311
"SDK1",0.0078
"RNU6-329P",0
"PPME1",5.6696
"GAS5-AS1",1.6805
"SPAG11A",0
"NXN",9.7565
"OR2W3",2.0347
"AP2A1",11.9835
"EDC3",4.7377
"SNORD116-26",0
"C9orf170",0.3017
"SLIT1-AS1",0
"RPL30P2",0.2166
"RN7SKP141",0
"YIPF6",8.1492
