"","x"
"SNORD71",0
"SNORD116-1",0
"SLC35E2B",1.9318
"ASPHD2",0.2842
"POTEM",0
"RPL9P3",17.5979
"MIR4286",0
"IGFN1",0.0084
"C8orf89",0
"PTGDR",0.0112
"TRIM65",12.2987
"RPL29P28",0.2165
"TMEM183A",10.0196
"KRT18P43",0
"MUC20-OT1",0.6466
"TNPO2",19.8924
"FSIP2-AS2",0
"ATP6V0E2-AS1",1.2009
"MTND2P5",0.1355
"MIR128-1",0
"GRAMD1C",0.1526
"TTTY10",0
"MIR4729",0.9464
"MALSU1",6.2283
"EXOC5",1.4224
"SNORA30",0
"TMC3-AS1",0.3031
"ATP9A",6.3003
"LINC01933",0
"RNU6-1053P",0.6747
"TMEM26",0.4933
"GPR180",1.1972
"RSPO1",0.011
"MCF2L2",0.0116
"WDR35",3.8305
"MALAT1",14.6709
"CSN1S2AP",0
"RPIAP1",0
"MBOAT1",1.5003
"RMI2",5.3231
"IGKV1-16",0.0901
"PLEKHG6",0.088
"RPL10P15",6.7059
"ATF6",4.5945
"CBWD6",0.1737
"TBC1D15",4.5719
"MIR1301",0
"PAK1",1.8065
"RNU6-234P",0
"RNU6-289P",0
"CLK3P2",0
"ZNF733P",0
"MIR4514",0
"ENPEP",0.1485
"ANGPTL5",0.0719
"RNU1-2",0
"RNU6-325P",0
"UGT3A2",0.0379
"MIR7-2",0
"HNRNPA1P26",1.7784
"ELOCP8",0
"KRTAP4-4",0
"YRDCP3",0
"BHMT2",0.0749
"NPTX2",0.5309
"ZP3",8.7684
"RN7SL183P",0
"RPL5P30",2.1413
"UTP18",26.2443
"HMGB1P9",0.211
"RAD54L2",4.2659
"PYHIN5P",0
"ZNF843",0.0746
"STIM2",3.2053
"H2AC19",0.6041
"MRPS21P5",0
"RTN4RL2",0.314
"MIR6823",0
"H4C12",1.9656
"IGKV1OR9-1",0
"SPARCL1",2.4791
"SNX25",2.0217
"BTF3P2",0.8395
"SPINK7",0.0221
"RNA5S14",0
"MYO1B",8.311
"IWS1",14.9174
"SUB1P1",1.6054
"FNDC5",0.1085
"BLOC1S5",3.258
"FPGT-TNNI3K",0.0109
"SHPRH",0.3091
"ZSCAN29",2.2802
"TBC1D3I",0.0097
"HPS5",2.3992
"CT69",0.1181
"MIR128-2",0
"RNU6-894P",0
"RPL5P12",5.9653
"YPEL1",0.3253
"RN7SL334P",0
"DIXDC1",1.2052
"TDGF1P7",0
"LINC01139",1.3743
"SLC17A3",0.0284
"SPOPL",0.9376
"TRPV1",0.0205
"HAUS7",1.3309
"AFG3L2P1",0.0965
"ST14",1.8406
"TRMT112",90.532
"RPL12P26",0.4198
"ECI1",14.5593
"SNORD89",2.9886
"HOOK1",0
"GPBP1L1",7.3155
"ZNF322",0.5522
"RPS29P10",0
"RPL9P30",0.6529
"IGKV3OR22-2",0
"MBD5",0.4843
"OR1J4",0
"RPS2P52",0.1662
"RNVU1-19",0.408
"TRGJP",0
"MTCO1P44",0
"RAB11B-AS1",2.623
"RNA5SP157",0
"ZBTB20-AS2",0
"LINC01970",0.2071
"RNA5SP95",0
"SNX9",4.7079
"MTCL1",0.226
"TRBJ2-7",0
"SACS-AS1",0
"ROPN1L",0.15
"HTATIP2",7.7471
"CARD6",0.3872
"ALKBH3-AS1",0.073
"PPP1R3E",1.1115
"LINC01539",0
"DYNC1I2P1",2.558
"CPB2-AS1",0.0086
"VDAC1P9",0
"RBMY2UP",0
"LINC01115",0.0449
"RNVU1-4",0.2077
"NMTRQ-TTG12-1",0
"MIR4427",0
"CHRNA5",1.3918
"RPL7AP4",0.2658
"MTCO1P5",0
"OTOAP1",0.0512
"ASAP2",0.6393
"KSR1",0.2697
"FRG2",0.0162
"SZT2",0.9692
"TMEM198B",1.4913
"MYOT",0.1649
"LINC01939",0
"SRP14P1",1.9194
"VWC2L",0
"CDH9",0.0162
"MIR6499",0
"IGF2R",7.8418
"NAV2",0.0961
"RN7SL737P",0
"MUC20P1",0.0608
"USP17L30",0
"HLA-N",0
"ANKS4B",0.0157
"IFNA21",0
"KRT6C",0
"HNRNPA3P4",0.4243
"SPATA1",0.1201
"CLEC12A-AS1",0.0172
"IGFL1P1",0
"SFPQ",49.1048
"RRM2B",4.6303
"UBTFL5",0
"PTCHD4",0.7766
"KCNF1",0.0893
"MIR6859-4",0
"HID1-AS1",0.0418
"HSPD1P8",0.0411
"LINC01820",0
"ELP4",4.4526
"PPP1R14B-AS1",1.9974
"TUBB8P8",0
"ERICH6",0.1314
"GK-IT1",0
"DCAF1",4.9048
"LINC01506",0
"NCOR1P3",0
"LINC00173",0.6765
"TET2-AS1",0.0634
"CAPN12",0.0343
"VDAC1",144.8651
"DUS2",7.4433
"ZNF407",0.7407
"EVI2B",0.6906
"HPCAL4",0.0069
"RN7SKP260",0
"ARL17B",0.8075
"SNORA44",0
"CEACAM21",0.1595
"KCNJ18",0
"RNU6-562P",0.3184
"LDHAP7",3.354
"MIR155HG",0.1704
"RBM43P1",1.1031
"SNRPEP6",0.738
"RARRES2P10",0
"VTI1BP4",0.1293
"PIEZO1P2",0
"RNA5SP505",0
"EXOSC10",7.6506
"FAM86DP",3.796
"S100A7L2",0
"RNU6-1256P",0.6616
"HNRNPA1P8",3.9408
"NPIPB12",0.0236
"RNU6-698P",0
"CEP104",2.3273
"JAZF1",3.1443
"FAM186A",0.0287
"KANSL2",8.9351
"ANKRD2",0.1878
"CATSPER3",0.1724
"ANKRD20A3",0
"ADA",7.8246
"CSNK1G3",4.3473
"RASSF8",4.4002
"SOX10",0
"RWDD2B",4.3052
"UQCRBP3",0
"CHRND",0.0218
"PCBD1",78.188
"LINC02163",0.1781
"VN1R5",0.0318
"EEF1A1P29",7.0565
"ERBB3",0.0394
"MTCO1P17",0
"FCF1P5",0
"ABCB10",2.2735
"COQ10BP2",0
"TEX2",3.117
"CEP97",0.7991
"AARD",3.7008
"OR2AP1",0
"MIR5192",0
"ITM2A",2.2425
"FEZF1",0.0391
"RPL7P13",0.5517
"MTND5P32",0.0189
"MIR1179",0
"RPS27L",6.8648
"TTTY3",0
"LINC01087",0.0097
"ETFB",19.8333
"SNHG9",11.4391
"TSPAN32",0.6737
