"","x"
"RNU6-1156P",0.2069
"RN7SL319P",0
"SNX2",17.8341
"FAM20B",13.6693
"PKMP4",2.3664
"AZIN1",24.6619
"RNU7-192P",0
"LINC02171",0
"CNTNAP3P5",0
"OR6W1P",0
"MIR4284",0.2554
"NIPA2P2",0.0191
"BEND3P1",1.1998
"RBMY1A3P",0.1474
"LRP5",7.6996
"MYLPF",0.2588
"MIR1278",0
"RNU6-211P",0.5801
"GPR142",0
"PDCD1",2.3096
"REXO1L2P",0
"HSP90B2P",0.6769
"SMARCA4",12.5794
"FRG2KP",0.0343
"RPSA",58.9445
"CHD8",14.6542
"CNOT6L",5.3848
"UBE2SP2",1.7067
"ARL2BPP5",0
"AKR1B15",0.0062
"RPL7P17",0.1429
"LINC00283",0
"EZHIP",0.3968
"MYO1B",19.0276
"LINC01034",0
"OR5A1",0
"LINC02691",0.0702
"CBLL1",4.6655
"MIER2",12.2981
"CCL5",16.0093
"UBE2B",11.2906
"CFHR1",0.0659
"KCTD14",4.1194
"ANO1-AS1",0
"RNU1-96P",0
"CSK",50.5588
"TRPV4",6.2303
"MIR934",0
"CCR4",0.3409
"ITGB1",91.6941
"RRAGA",37.0031
"DYTN",0
"BMX",0.2581
"OGFOD3",9.7342
"RPF2",6.5464
"HFE",2.8217
"DNAJC3-DT",2.1445
"LINC01887",0
"TAF9B",11.082
"LINC01833",0.0053
"NPC1",9.6625
"EEF1A1P39",0.4965
"GCOM1",0.021
"RNU6-181P",0.9668
"LYARP1",0
"PCBP3",0.2151
"BPESC1",0
"ASNSP1",0.79
"OR4F3",0
"HSD17B2",0.0152
"B3GAT3",23.2878
"SDR42E1",0.0417
"RN7SKP76",0
"CRYGFP",0
"RSPO3",1.601
"CACNA2D1",3.7933
"UXT-AS1",0.1875
"RNA5SP132",0.1753
"INHBC",0.0727
"ZNF705D",0.0061
"NDUFA5P4",0
"MIR4540",0.3762
"PAQR4",7.7409
"KLHL13",1.3095
"ANXA3",0.2948
"SMC5",8.432
"ZNF771",1.692
"IMMT",23.7772
"MIR571",0.431
"VDAC2P2",0
"LINC00373",0.0369
"DEFB4A",0
"LHCGR",0.0083
"ASB2",0.3571
"USF2",30.507
"MATN1",0.1437
"MIR98",0.1739
"DMGDH",1.3349
"HADHAP1",0.8334
"CAMKK2",7.3401
"PTGES3",64.8423
"LRP8",1.3573
"HSPA7",1.1488
"HLA-DQA1",15.7847
"FARP1",3.277
"OTUD7B",8.9266
"LMO2",10.5408
"LINC02336",0
"MTCL1",2.581
"EFCAB6-AS1",0.0078
"C2orf69P1",0.0568
"RNU6-1150P",0
"GRIN2A",0.0479
"ACTN4",105.7516
"SUPT4H1P1",0
"EPB41L2",27.8908
"PXN",15.685
"MTND1P6",0
"KBTBD3",0.4163
"RN7SL108P",0.0697
"HNRNPCL3",0.036
"STEAP1",5.7165
"RAB23",7.6985
"BUD31",15.0583
"IATPR",0.1499
"SNHG21",5.6978
"LINC02099",0.0224
"MIR6880",0.6674
"IGLV3-31",0
"C1GALT1P3",0
"AGAP1",4.1265
"PRAMENP",0.0272
"RNU6-562P",0
"SORT1",15.8602
"SCNM1",11.2094
"RN7SL491P",0
"RPL27A",50.5933
"BMPR1B-DT",0.081
"LINC02199",0
"SAA2-SAA4",0
"FAM133CP",0.7347
"HECA",11.0594
"ATP5F1CP1",0.1849
"TPM3P9",1.7784
"SYN3",0.0266
"OR1A1",0
"CACNA1C-AS2",0.1699
"MARK2P11",0
"MRPL3P1",0.1402
"ACBD6",4.2248
"PHBP17",0
"GCOM2",0.3373
"LINC00211",0.0239
"MRPL35P3",0.2274
"CASP1P2",0.148
"PRKXP1",1.3092
"ELMO1-AS1",0
"MBLAC2",1.3596
"C8orf58",2.9752
"MIR3619",0.4985
"MORF4L1",76.493
"SNORD14E",2.6774
"SALRNA3",0.0608
"GAGE13",0
"GPR150",0.4909
"MRGPRD",0
"SPATA13-AS1",0.0956
"MIR381",0
"YPEL5P3",0
"TYW5",1.4409
"SMIM23",0
"CPA5",0.0698
"LINC01739",0
"RN7SL356P",0
"NANOGNBP3",0.0732
"EEF1A1P11",3.9918
"LINC01566",0
"AWAT1",0.0144
"OR9K1P",0
"RNU2-14P",0
"GLS",6.9749
"CHRNA2",0.0043
"RBMXL1",4.8194
"LINC01889",0
"LINC00501",0
"PPP1R3D",2.7015
"NUBPL",1.8236
"LINC02709",0.1808
"OR51B4",0.0842
"SNRPCP6",0
"AK6P1",0.0866
"CDC16",17.5386
"RABL3",2.9108
"RN7SL709P",0.069
"PPFIA2",0.8808
"RNU6-439P",0
"IFNG",0.1019
"SPOUT1",12.0944
"SNORA59A",4.6278
"MIR4286",0
"RPSAP7",0
"PARD3-AS1",0.7536
"OR11H3P",0
"CRTAM",0.7115
"LINC01750",0.3112
"OR56A1",0
"RBAK-RBAKDN",0.0197
"HSP90AB1",431.9539
"OR2A2",0
"HECW1",0.1837
"SNORD32A",0
"PTDSS2",5.6858
"RPL7P28",0.028
"IRF9",4.3352
"CHCHD6",1.857
"RNA5SP529",0
"ADCYAP1R1",0.1242
"LIPF",0
"IGIP",3.9188
"CD2BP2-DT",1.4182
"MILR1",8.7609
"RN7SL658P",0
"ZNF519P2",0
"FAAP24",2.4617
"HBG2",0.1846
"ABCD1P4",0.0343
"SUCLA2-AS1",0.2998
"RN7SL678P",0.1384
"OR7E99P",0
"C4orf19",0.1643
"LINC01741",0
"RPL8P2",0.2473
"EVX1-AS",0.0304
"CSRP1",10.1119
"BTF3L4P2",1.3753
"TMPOP2",0.155
"RNU6-1168P",0
"STAT4",0.7205
"SLMAP",3.0726
"LRRK2",1.4028
"LINC01765",0
"KRBOX1",0.1968
"CYCSP49",0.7134
"RN7SL520P",0
"LINC01777",0.01
"VCY",0.2257
"SNORD87",0
"GTF2IRD2P1",0.1818
"C16orf70",3.0348
"MEPE",23.3283
"LINC01203",0
"RN7SKP103",0
"PDE3B",0.5107
"PPIAP65",0
"AMZ2",12.2494
"KCNE1B",0.0227
"NR1H3",6.2345
"EIF4B",45.8684
"FAM171B",4.2933
"EMC1",25.9398
"CCL7",0.0479
"FRAT1",1.6557
"LINC01730",0.3436
"MPST",7.2013
"MIR3686",0
"PPEF1-AS1",0
"TRIM39",3.3584
"ECD",6.9749
"LINC00457",0.0278
"TDGF1P5",0.1827
"RPL10P12",0.5855
"TUB-AS1",0
"DEFB131D",0
"EIF4EP4",0
"ZNF259P1",0.0546
"SP2",11.3191
"KIRREL1-IT1",0.3877
"MAP3K2",9.5337
"RNU6-327P",0
"PLCG2",1.9261
"NEUROD4",0
"MTATP6P16",0.118
"ZDHHC20P4",0.0411
"RPL7AP15",0.052
"SERPINA9",0.0162
"OR13A1",0.0381
"KLHL29",0.2822
"SLC44A2",49.0291
"MIR4283-1",0
"GLYATL3",0
"GSTA11P",0
"BBOF1",1.0837
"XAGE1B",0.9803
"OR5BH1P",0.09
"NKX6-2",0.0077
"RIDA",6.9711
"LINC02674",0
"MTND5P23",0
"MINDY1",6.8199
"KIAA2012",0.0462
"PPP4R2",9.5362
"RN7SL395P",0.0711
"DNAI1",0.1831
"MFAP5",0.1014
"NR1I3",0.4632
"SNORD36B",0
"SPDYA",0.5287
"DMRT3",0.3554
"ZFYVE28",0.7932
"SLC20A1P1",0
"SNRPE",40.9848
"RNA5SP446",0
"HPF1",21.1355
"TUBB8P4",0
"MRPL22",6.8269
"HOXC13-AS",0.0588
"NALCN",0.0162
"ZNF630-AS1",0.2085
"NAV2-AS2",0
"BGN",407.1574
"PIF1",5.27
"ALDH1L1-AS1",0
"MT1A",1.6333
"HMGN3-AS1",0.5899
"GPD1",0.0829
"MTMR3",1.9283
"RNU6-533P",0
"RPL23AP82",3.578
"OR4R2P",0
"STIP1P3",0.4331
"RPSAP74",0
"RDM1P2",0.044
"RNU6-1254P",0
"TRIM33",8.0387
"RPS3AP2",0
"SKA3",5.7899
"RNA5SP383",1.7241
"EIF2S2",53.3581
"ACTG1P2",0.1103
"LINC01487",0
"NBPF12",2.0683
"ABCC2",0.1394
"CDRT4",0.1403
"USP9YP14",0
"MTOR-AS1",0.0813
"GHET1",0.3473
"TJAP1",7.4119
"LINC01054",0.4428
"RNU6-416P",0
"TRAV5",0.1763
"PPP1R26P1",0.0744
"C14orf28",0.7175
"IGHD5OR15-5A",0
"MEF2C-AS1",0.2886
"EIF4A1P12",0.1467
"SNORD3H",0
"TMED3",8.1629
"SDCBP2-AS1",1.0757
"GSTM1",6.2017
"SNHG32",100.4119
"GFRA4",0.0409
"TLK1",4.4304
"FGFBP3",1.3413
"FSTL4",0.0307
"ZBTB14",3.8867
"RN7SKP233",0
"OPN4",0.0253
"AP2A2",8.6293
"KRTAP4-6",0
"FILIP1",1.8631
"LINC02324",0
"LINC00691",0
"SUMO2P16",0.2351
"DLGAP3",0.1613
"TRPM1",0.0389
"CLDN19",0.0689
"SLC5A1",0.0195
"NAP1L1P2",0.076
"WASF1",3.7824
"KIF21B",1.4491
"RN7SL479P",0
"IFNA2",0
"TBK1",5.6393
"SLC8A2",0.0783
"CDK6",2.0166
"TXNDC12",17.1496
"DND1P1",0.3907
"MIR409",0
"MAD2L2",22.9732
"EVX2",0.0295
"HNRNPA1P44",0.0941
"PPIAL4H",0.0264
"EPHA8",0.0116
"BIRC5",36.0144
"APH1A",45.7384
"SHPK",1.2183
"PRICKLE2-AS1",0
"FMR1",18.8373
"CNKSR1",1.5403
"KRT33A",0
"LRP6",4.4672
"CYB5R4",1.4022
"CUL4A",11.4947
"MIR4632",0.6783
"MIR6072",0
"MAGEA10",11.6112
"GNPNAT1",11.9262
"EFNB3",2.2474
"FMC1",6.747
"NCAPGP1",0.0228
"RPL30P1",0
"GINS4",4.4363
"TRIM60P16",0
"RNU6-921P",0
"TTTY22",0
"DPYD-AS1",0.056
"OR6B3",0.0208
"SVOP",0.0228
"SUCLG2",9.0991
"OR13I1P",0.0164
"CYTL1",2.8878
"PNP",7.3378
"NEIL3",3.0904
"MIR3146",0
"SUCLG2P2",0.1596
"MAST1",0.3325
"USP17L9P",0
"CARD10",2.4452
"MSH6",6.8656
"PGAM5",15.1083
"CST9LP2",0.1293
"ACSL5",3.5214
"RPL5P14",0.1414
"TRIM49D1",0
"MTCO1P19",0
"SEC24C",9.2613
"FOLR1",3.9882
"MYH15",0.0834
"RNU6-1336P",0
"LINC02405",0.2824
"RRP1B",8.5563
"PLEKHA2",13.0087
"CSF2",0.0263
"ADCK5",7.7338
"ZNF622",22.8564
"SNRPCP17",0
"MIR516B2",0
"RNU6-1014P",0
"CITED4",4.1346
"CYP2A7P1",0
"LINP1",0
"MTND4P9",0.0769
"FAM9C",0
"CD79A",12.6776
"RNU6-510P",4.0228
"RN7SL635P",0
"LINC00571",0.1399
"MIR520G",0
"NMD3P1",0.0139
"L3MBTL4",0.2469
"HMGN2P6",0.3789
"FNDC3B",11.6821
"RNU6-914P",0
"IGHJ1P",0
"ZEB2",13.2971
"RNU7-55P",0
"MIR1256",0
"NKX2-2",0.0099
"TMEM234",3.8991
"SAGE1",0.007
"NCOR2",22.1545
"HCRT",0.8247
"ARMCX2",5.1131
"RNU6-1152P",0
"AKR1B1P6",0
"GSTM3",11.8123
"H1-9",0.1697
"OBSCN",0.2441
"MST1R",0.2757
"TPRA1",10.6609
"MTND3P20",0
"RPL37",32.0928
"TMEM255B",2.013
"FAM98C",3.4422
"ECT2L",0.0358
"MTND4LP20",0
"R3HDM2P2",0.0098
"ZBBX",0.0052
"HSPB1P2",2.3114
"PSTK",0.5072
"GPD2",10.2678
"ATP6V1G1P2",0
"SLC6A10P",0.4434
"ZNF358",33.1801
"SLC30A4",2.8626
"UBE2J2",25.0006
"OR7E115P",0
"UBXN10-AS1",0
"TRBV7-6",0.1056
"ZNF507",1.885
"OR52N4",0.02
"ARMC12",0.2918
"MRPS18AP1",0.2459
"A2ML1-AS1",0
"OSTN",0
"SOWAHA",0.0322
"LINC01038",0
"PUM2",19.3725
"KRTAP2-3",0
"CNOT6LP1",0.1274
"RPL31P52",0.3946
"EIF4A1P10",3.7601
"MOCS1",4.1266
"MIR5089",0
"CD3E",4.9031
"RPEP2",0
"PLK1",15.8948
"LINC01374",0.0499
"TUBGCP6",7.047
"LINC01491",0
"CYP19A1",0.1251
"OR4D11",0.0663
"FAM215B",0.3412
"LINC00836",0.0399
"PSMC3",58.3125
"RN7SL807P",0
"ENPP5",0.7424
"RN7SL304P",0
"KRT17",0.0734
"MIR924HG",2.179
"SLC25A36P1",0.1335
"FEV",0.0202
"FAM107A",0.3188
"SAA4",0
"IL6ST",20.2035
"KRT81",0.1502
"COPE",31.7469
"CCDC169",0.1686
"PRYP1",0
"TMEM9B-AS1",0.7656
"MTCO3P12",28.4047
"TCL1A",1.3324
"NT5C1B",0.0363
"GOLGA2P2Y",0
"ZEB2P1",0.5124
"C2CD4C",0.7413
"LIMK2",5.1236
"C2CD5",3.9976
"SLAMF1",0.6639
"OR7E162P",0
"MOB3A",17.2732
"GLOD5",0.0195
"PHF20L1",5.3314
"LINC01994",0
"RNU6-389P",0
"DPPA3P2",0
"IGHV2OR16-5",0.1156
"CTSG",1.3251
"ABHD17AP8",0.036
"RN7SL174P",0
"RUFY3",6.3887
"RBMS3-AS2",0.1527
"PHF10",9.4061
"ETHE1",8.1904
"SS18L2",6.7426
"LINC01043",0
"LILRA2",0.321
"LINC01742",0
"SLC10A2",0
"LINC02382",0
"LINC02369",0
"WDR86",6.8042
"RN7SL484P",0
"CCDC62",0.0739
"GMFB",13.2844
"MTCYBP36",0
"PPP1R21",5.9969
"LINC00504",0.5401
"MYH4",0.0206
"SMKR1",0.2399
"PLA2G2E",0
"RNF149",12.1669
"MAPK14",11.014
"IL17D",1.7785
"RNU6-696P",0
"H2AC1",0
"RTN4RL1",1.1529
"GK5",2.3058
"DYNC1H1",49.4319
"MAGEB16",0
"UTP4",6.9922
"FRMPD3-AS1",0
"RPS17P1",0
"MAP2K1P1",0.2438
"SF3B1",29.3108
"LDB3",0.0992
"CLDN18",0.1866
"RNU6-832P",0
"SF1",37.4042
"EEF1B2P1",0.0924
"RN7SKP248",0
"RN7SKP261",0
"MIR4673",0.3507
"RNU6-564P",0.1989
"PSD2-AS1",0
"PAFAH1B1",13.5329
"KDM5C-IT1",0.137
"PUDPP2",0.093
"RNU6-787P",0.1934
"CAPN10-DT",0.3776
"TEX29",0.4227
"S100A16",15.313
"RPL35AP30",0
"MED28P4",0
"SNX16",4.1916
"RNY1P3",0
"LRRC14",10.2028
"DRG1",29.8927
"INKA1",4.2571
"TRHR",0.0123
"UBE2V1P11",0
"LINC02327",1.0522
"CRYBA4",0
"PELO",6.9597
"DIRAS2",1.1559
"PIKFYVE",4.1561
"CYBC1",10.7391
"RNU6-150P",0
"LINC01258",0.01
"RPL10P17",0
"GGACT",2.0826
"RPL21P92",0
"RNA5SP317",0.8918
"LINC02244",0.3843
"IGHD2-8",0
"RNY3P11",0
"RNU6-845P",0
"LINC01242",0.0105
"UBE2FP2",0
"CT47A8",0
"FAF2",16.5852
"KRT8P43",0
"RNU6-322P",4.6199
"OR4A42P",0
"HLA-DMB",9.4622
"RPL7P36",0
"OCEL1",3.4685
"FTH1P22",0.3979
"LYL1",4.6167
"C8G",0.5859
"OR6C74",0
"MAPK6P2",0.0301
"MIR9-1",0
"LINC01397",0.0715
"MIR7515HG",0.0029
"HNRNPDP2",0
"FAM171A2",6.7734
"SPRR2C",0
"TIPIN",4.5733
"RDH14",7.4178
"DNAJB11",30.3789
"ZNF385B",1.5468
"AIG1",2.5414
"RPS12P21",0
"VPS13B",3.6363
"PHLDA1",12.9738
"NLGN1-AS1",0
"RASSF3",12.1118
"LIPJ",0.0137
"CENPW",18.2427
"LINC00689",0.0452
"RNU6-1268P",0
"NEUROD6",0
"BEX3",55.362
"NTF6G",0
"COG7",3.7586
"RBPJP5",0
"PDCL3P6",0.0879
"OR13D3P",0
"RPL39P5",0.1843
"OVOL2",0.019
"ZAP70",1.7406
"UBA52P7",0
"LINC01640",0.0376
"ACTBP12",0.3872
"RNU6-129P",0
"C1orf87",0.0094
"CD3EAP",2.1022
"NBEAP5",0.1776
"ZNF529",1.9314
"LYZL1",0
"SLC39A5",0.0356
"XCL1",0.3481
"GAS8-AS1",0.2699
"C1QTNF5",0
"ADAMTS13",0.6415
"RNU6-530P",0
"MRPL15",28.4885
"RPL7AP14",0.3354
"LHX2",1.5741
"ATG9B",0.4985
"RPSAP57",0
"RNA5SP291",0
"MIR4289",0
"NFYA",15.5696
"ACTBP11",1.0841
"MAGEA9",0.2623
"ACVR2B-AS1",0.3206
"GAS2",0.0821
"LINC02365",0.0163
"VWC2",0.0275
"PRKRIP1",8.9506
"HTR2C",0.3504
"RNU6-177P",0.1989
"HNRNPH2",38.1298
"IGKV3-25",0
"GNA12",15.2192
"LILRA5",0.8111
"KRT27",0
"RNU6-393P",0
"PEX11B",13.0347
"TFAP2D",0
"TNFRSF6B",0
"WDR66",0.0745
"GIMAP5",0.8164
"RNU6-324P",0
"DEFA4",0
"BATF3",1.4032
"FCRLA",0.4927
"RALY",33.827
"GDF11",8.6106
"PSG10P",0.0227
"UBXN4",31.3693
"TADA2B",5.9602
"GYG1",7.9609
"SNCA-AS1",0.0138
"LRRC32",6.7463
"MAGEA13P",0
"MIR1294",0
"CYCSP52",0.267
"ACTR6",4.0965
"AGMAT",2.6978
"SNORA70",0
"APPBP2",6.0039
"ZZEF1",4.8172
"XKRYP4",0
"ELF4",10.8574
"UNC93B8",0.1761
"SLC35D3",0.0614
"FUNDC2P2",0.1015
"IL18",3.4167
"LINC01299",0.0079
"RNU6-175P",0
"SLC4A1AP",6.0752
"RPS15AP1",2.3282
"WBP1LP5",0
"MIR4713HG",0
"CYP51A1P2",0.2208
"APAF1",4.2618
"BCL2L10",0.0471
"RNU6-634P",0
"LINC02044",0.0662
"NEK4P2",0.0613
"RANBP3L",1.3842
"NUP37",3.4304
"ST8SIA3",0
"MYO1C",24.209
"DRAP1",65.9139
"SH2D4A",1.4365
"GLCE",6.4969
"RNU6-623P",0.197
"HOMER2P2",0.1221
"RNU6-95P",0
"TMC8",3.4185
"FAM99B",0.0194
"CACNA1D",0.1048
"SULT1D1P",0
"MTND6P9",0
"NUP107",5.7989
"C10orf105",0.0084
"IFNAR1",17.4022
"MAGED4B",0.8071
"CBWD1",0.5315
"NEK10",0.082
"LONRF3",1.024
"ATP5MGP7",0
"DHRS7B",7.5382
"CFAP206",0.0229
"PCAT1",0.0804
"UBE2E1-AS1",0.1064
"PDSS1P1",0.0371
"LRTM2",0.0193
"CAMTA1-AS1",0
"RNU4-9P",0.1488
"MRPS31P1",0
"IGKV2D-40",0.0616
"EHMT1",6.0463
"BNIP3P11",1.8006
"C4orf33",1.047
"RN7SL189P",0
"H3C6",0.5537
"HEXIM1",14.6776
"COX6A2",1.0708
"ENPP7P12",0.0984
"RNU6-3P",0.3867
"MYLKP1",0.0262
"LINC01716",0.0415
"PFN1P4",1.0808
"RNU6-670P",0
"NDUFA1",35.5439
"USP9YP25",0
"RPL23AP42",7.9944
"RNU7-2P",0
"EFHD1",10.5614
"TNRC6C-AS1",0.7567
"ZCWPW1",1.1598
"CPN1",0.0329
"HMGB1P5",8.1191
"NUP210L",0.0984
"PNPLA1",0.0242
"FBXL4",2.2435
"TSHZ3",1.5436
"KCNIP4-IT1",0.0021
"MRGPRE",0.0587
"SLC9A9-AS2",0.0633
"MTFR1",8.4964
"IGHD4OR15-4B",0
"IGHV3-53",0.5797
"SPAG6",0.0958
"OR7A15P",0.0456
"ARID4B",4.2189
"TRPC5OS",0.0211
"RPL22P12",0.695
"RNU6-187P",0
"CXCL1",1.1973
"GNB2",89.1281
"TFCP2L1",0.2252
"C11orf68",26.6218
"LINC02383",0
"HNRNPA1L2",2.2881
"MRGPRX12P",0
"NUP210P1",0
"LINC01001",0.092
"ARV1",8.1735
"SLC34A2",0.0132
"NPL",5.5309
"CTBP2P3",0
"OR4C11",0
"RN7SL480P",0.1407
"ST20",0.9486
"UNC93B1",16.0881
"SCPEP1",25.2853
"HEBP2",2.5532
"NDEL1",6.9362
"TUBE1",1.3648
"SCG5",0.5182
"RN7SL366P",0
"HIGD1AP11",0
"NIP7P1",0
"EIF5AL1",0.5927
"KCNK1",0.1141
"LINC01114",0.0055
"DAB2IP",33.398
"ARHGAP9",3.0224
"RNF26",34.5558
"SLC16A1-AS1",1.8874
"LINC02040",0
"OR8J3",0
"H4C15",0.118
"SNORD51",0.7758
"SNTA1",32.6323
"NCAN",0.018
"MIR4746",0
"ARL2",16.2215
"ATXN7L3B",11.1471
"HSPE1P23",0
"CDC27P1",0.0579
"IQCA1",0.1939
"LINC02028",0.0113
"ZBTB24",2.3354
"LINC00494",0.0197
"C2",8.0835
"CDCA3",4.0587
"HERC2P2",6.428
"AKAP11",4.2045
"SDHDP2",0.0445
"NCS1",13.1706
"RN7SL152P",0
"MIR3159",0
"TSPY11P",0
"LCE1B",0
"FAM27E5",0.0597
"LINC01264",0
"HK3",4.1126
"MAP2K4",7.8099
"TRBV4-1",0.832
"MIR7976",0.3135
"OR5D15P",0
"GID8",20.8903
"BARX1-DT",0.0121
"FRS3",3.9814
"MIR4524B",0.1799
"IPO7P2",0.2837
"GLYATL1P1",0.0257
"ADM",2.7783
"LTO1",1.5638
"SNORD104",29.8511
"KRT8P22",0
"SNORA11E",0
"MIR605",0
"SDCBP",64.6431
"CPOX",6.7439
"LY6K",4.2308
"SNORA47",1.1994
"USP9YP31",0
"RAB3B",0.1015
"ATP13A5",0.0133
"RN7SL204P",0.1579
"RNU6-1059P",0
"RN7SL135P",0
"ELL3",0.3807
"MIR5002",0
"TNRC6A",3.9207
"HDAC11",2.1978
"PLEKHG3",2.0029
"UFM1",12.9459
"CD96",0.833
"RN7SKP104",0
"IMMP1LP1",0.3392
"RBM34",0.6048
"ACTBP13",0
"DEPDC1-AS1",0.2489
"SLFNL1",0.4464
"TM2D1",5.086
"MIR892C",0
"ELK2BP",0.0507
"CDY8P",0
"SAP18",21.9134
"NIPA2P1",0
"KRT18P67",0
"OR1M4P",0
"PACRG-AS2",0
"NKX2-1",0
"NUDT8",4.8391
"ABL1",23.0657
"PMS2",3.4692
"CSNK1G2P1",0
"ATE1",3.7906
"ST6GALNAC3",1.498
"OR7A10",0
"RN7SL692P",0
"FGD3",2.5009
"MIR515-1",0
"RNU2-41P",0
"AKAP8L",5.9978
"LINC00297",0
"TNNC1",1.2399
"HENMT1",18.3608
"NUTF2P8",0
"USP21",11.1964
"KCTD4",0.0333
"RPL7P10",0.112
"B3GNT6",0.0079
"DIMT1P1",0
"LINC02312",0.0067
"MAGEH1",28.7126
"PIK3C2B",4.7865
"UBE2D2",28.7934
"DUPD1",0.0312
"ING3",2.2617
"STK19B",0.0981
"CASQ1",0.2662
"TRPC1",1.4883
"SAMD9",6.2293
"SNORD96A",0
"SRSF5",22.6547
"ACTR3P2",0.0658
"RLN3",0
"B3GALT1",0.4061
"SYS1-DBNDD2",0.2951
"KRTAP4-11",0
"NDUFA5P3",0
"MIR548D2",0
"LARP4",6.2485
"HCFC1-AS1",0.0591
"ADRB1",0.5656
"RN7SL331P",0
"NOTCH4",11.8811
"NAA40",10.4281
"RNU6-199P",0
"LINC00112",0
"RPIA",14.7778
"A2ML1",0.0085
"LINC02422",0
"ATG10-IT1",0
"EEF1AKNMT",15.2991
"E2F6",5.5601
"RN7SL167P",0
"RPSAP35",0
"CASP12",0.1158
"NEUROG1",0
"RMND1",6.164
"HSPA1A",40.0447
"LINC02339",0.0275
"SMARCAL1",3.3236
"C17orf49",0.9841
"DEPDC7",1.636
"FTH1P5",0.4555
"ZNF791",2.8314
"MC5R",0.0313
"MTND4LP13",0
"ANAPC1",2.8176
"ATG16L2",2.0672
"NPFFR2",2.9994
"RNU6-272P",0
"OLFML2A",30.6377
"RFPL4AP1",0
"LINC01639",0.0218
"ZNF90P2",0
"HHATL",0
"NLRX1",3.8228
"BMS1",7.9895
"SLC5A9",0.2007
"RNU6-905P",0.1934
"STAP1",0.4375
"GCC2",2.0125
"ZNF34",3.2775
"ACSM2A",0
"CNOT6",9.49
"LINC01735",0
"PILRA",4.3936
"ATP10B",0.0055
"LINC00339",8.8335
"MBOAT7",17.3893
"RNU6-268P",0
"ZNF318",5.4476
"TRAV33",0
"AZIN1-AS1",0.5823
"EIF2S2P3",0.3728
"RNU2-42P",0
"PMCHL1",0
"GAB4",0
"CYLC1",0
"KRTAP4-17P",0
"RANGRF",6.1791
"COX6B1P7",0
"EDDM3DP",0
"FAM155A-IT1",0
"RPS24P12",0.105
"FTLP19",0.0525
"TLR8-AS1",0.0307
"MIR744",0.2111
"EEF2K",5.1825
"LINC01961",0
"ROBO2P1",0
"YAP1P1",0.104
"BMP6",8.2384
"NKTR",3.5904
"LY6G6C",0.1313
"PTPRG",7.1371
"RNU6-810P",0
"KIF21A",2.1949
"ABCB10",3.9521
"PYGO2",24.1542
"EPHX2",1.3691
"TRBV24OR9-2",0
"CEACAM3",0.0806
"SYTL5",1.058
"RWDD3",4.5094
"MIR1258",0
"C10orf53",0.0048
"ZNF485",0.9667
"TIMP1",364.6001
"UGT1A5",0
"MAP3K6",7.2209
"RN7SKP115",0
"MPEG1",16.907
"NPM1P52",0
"TLE2",2.4644
"RPSAP11",0.0235
"PLTP",64.8187
"COX6B1P2",0
"ZNF770",4.5646
"IL20RA",0.0919
"FABP5P12",0
"FZD9",0.7079
"ZNF767P",2.4288
"STX18-IT1",0.0382
"OR52B5P",0.0435
"IGHV3-65",0
"LRP4",26.9459
"PRDM13",0.2021
"PHIP",6.6678
"ADAM33",0.7234
"CDK5R2",0.3465
"SUB1P2",0
"SHLD2P2",0.0251
"CHRFAM7A",0.1634
"HNRNPKP5",0
"RNU2-1",0
"RPS21P8",0
"MIR3152",0
"TUBB1",1.0238
"HOXC-AS2",0.7095
"MIR6794",0
"LINC00273",0.057
"GGA1",7.9828
"NLGN4Y-AS1",0.1167
"MIR6724-4",0
"ENPP7P13",0
"TFAP4",2.1302
"RN7SL591P",0
"RPS13",81.9512
"LRRC8C",1.9729
"RNU4-5P",0
"CASC19",0
"GIN1",0.9152
"RPS7P8",0.0356
"RPL7P5",0
"RN7SL691P",0
"CAPSL",0.237
"SIRT4",2.0994
"SINHCAFP3",0
"NAV2-AS1",0
"GTPBP8",3.4752
"IRX4-AS1",0
"FLVCR1-DT",1.8188
"OR10Q2P",0
"BOD1P2",0
"KRT8P33",0.7851
"ARL6IP6",11.1383
"CKAP2P1",0.0101
"LCN1P2",0
"NT5DC4",0.0832
"PABPC4L",2.3936
"CCDC126",1.6784
"GGT5",6.8382
"PLPBP",14.1708
"RN7SKP31",0
"LINC00165",0
"IGHD6-19",0
"RNU6-283P",0
"UQCR10",72.3369
"MTRNR2L4",0.1761
"GVINP2",0.0189
"ECRG4",0.0951
"SOAT1",8.9696
"COX7C",46.4333
"NCBP2",30.8311
"MYH11",1.4061
"RNU1-20P",0
"AQP8",0.1747
"PIAS1",3.9953
"RPL12P17",0.1662
"KCNG2",0.3445
"USP45",1.4288
"RPL31",50.3236
"RNA5SP304",0
"TMEM132C",0.0084
"MIR6888",0
"LINC02210-CRHR1",0
"SNORA17B",0
"DEFB113",0
"LINC01923",0.9696
"TRPS1",7.7845
"RAD18",2.4946
"MARCHF11",0.0889
"ARHGEF15",5.6666
"LINC01204",0
"RNU7-126P",0
"MAP1LC3BP1",0
"PNKP",7.0008
"RPL35AP23",0
"ZNF385A",16.0747
"SMAD1",5.4506
"RN7SKP280",0
"DNAAF3",0.094
"DSG2-AS1",0.0204
"PPIF",25.2615
"ZNF56",0.7358
"NABP2",16.0624
"RNU6-1289P",0
"YDJC",8.1623
"KCTD9P5",0
"NFE2",1.5167
