"","x"
"MIR513A1",0.1894
"RPL18P10",0.4541
"MCIDAS",0
"CALM2",81.7862
"IFIT6P",0.0205
"ARL17A",0.3641
"OR10AF1P",0
"TET1",0.1789
"MIR3166",0
"SNORD14C",0
"USP9YP2",0
"LINC02104",0
"VN1R8P",0
"KCNRG",0.1203
"RPP25",2.5641
"CXCL1P1",0
"HAS2-AS1",1.3603
"PDCL2P2",0
"GPR176-DT",0.0404
"EIF3LP2",2.3613
"RNU6-1131P",0
"TOR1A",18.9556
"FAH",13.49
"LINC00572",0
"PTGES3P3",0.3041
"NKX1-1",0.0198
"MIR1255A",0
"PCDH9-AS4",0
"ITGA8",0.146
"C1orf115",0.544
"ABHD16A",1.8883
"PLSCR4",0.3815
"IGLV1-44",0.4185
"RNU1-88P",0
"HMGCS1",3.024
"SNRPCP8",0.1158
"MIR1827",0.3759
"LRRC8E",0.9594
"MRPL57P7",0
"USP40",3.2289
"DLG3",0.5793
"RPL5P2",0
"PRRG3",0.261
"KCTD2",19.8631
"SNORD88C",0
"PIP4K2B",16.1677
"HBG2",0.0327
"TSSK4",0.7238
"RPL12P15",1.2729
"OR2A1-AS1",0.0105
"RBMX2P2",0.1033
"P2RY1",0.7242
"RNU6-948P",0
"PTMAP2",19.4251
"MIR5197",0
"RNU5A-4P",0
"GPR137C",0.4892
"SPATA24",2.3944
"TRBV12-3",0
"DEFB124",0
"PGAM1P3",0.1297
"ALDH7A1",6.6777
"RPL10P8",2.888
"INTS10",5.5093
"PRDX1P1",4.3451
"LINC01491",0.0253
"MTCYBP4",0
"DGKZP1",1.8922
"LINC00538",0.0128
"OSBPL7",0.9479
"FBXO4",2.5776
"OR10J8P",0.1052
"NPS",0
"STAT1",55.6061
"RN7SKP265",0
"YBX1P9",0.1439
"TMEM254",2.9927
"RNU6-268P",0
"BPIFC",0.0329
"HNF4A-AS1",0.0268
"SORBS2",0.3622
"PRSS46P",0.1244
"CARMIL2",1.2693
"RPL39P36",2.0359
"ARSLP1",0
"LINC02448",0.1676
"LINC00485",0.0263
"STMN1P1",0.0555
"CXorf56",10.028
"ZNF114P1",0
"TUBB4BP3",3.0651
"SCAND3P1",0
"RNU6-481P",2.2833
"FLCN",22.501
"MTHFD1",4.9815
"RPSAP20",0
"LCE3A",0
"RNU4ATAC11P",0
"ADRA1D",24.8511
"CLDN20",0.1212
"RHO",0.0471
"C8A",0
"IGLL4P",0
"LRRC6P1",0
"NUTF2P5",0
"RPL17P17",0
"RPS24",179.4564
"TSC22D2",8.5997
"LINC02256",0.3763
"MKNK1-AS1",0.1199
"SH3BP5L",6.2499
"MPST",17.8714
"OR4C6",0
"FAM71F2",0.0998
"TBC1D4",4.1024
"VSIG4",22.7033
"NFIA",0.7798
"RPL11P4",0
"LINC01682",0
"DKK1",8.295
"HMGB1P38",0
"RNF126P1",0.2961
"SUV39H1",9.517
"TATDN1P1",1.0694
"LINC02184",0
"CRYL1",7.6986
"LPAR5",2.4971
"HNRNPA3P11",0.1046
"MRNIP",1.918
"LINC00411",0
"ARID4B",2.6653
"TNKS2",2.8609
"LINC02611",0.3372
"HIGD1AP4",0.0873
"RNU6-65P",0
"REEP3",5.3555
"NAALAD2",0.1111
"MSH6",5.0604
"PNPLA2",32.4918
"SCARNA5",0
"FAM207CP",0
"AADACL2-AS1",0
"GRXCR2",0.0327
"LINC02598",0
"IL18BP",5.7135
"TMEM132C",0.0049
"SLC4A9",0.0269
"CYP46A1",0.0888
"TMPRSS11GP",0.0193
"LYARP1",0
"VMA21",9.0426
"CLPTM1",35.7095
"HMGCL",9.0849
"HADHAP2",0.5667
"RNU6ATAC15P",0
"VN1R93P",0
"FRG2JP",0.0294
"HOMER1",0.9885
"ZNF585A",1.5238
"KRT18P12",0
"THBS2",3.9986
"CD300E",0.3516
"RPL7P43",0
"LINC00665",1.8897
"SF3B3",14.9508
"PPP1R14B-AS1",1.9234
"LINC02264",0
"RN7SKP214",0.0776
"LINC00690",0
"SNAI1P1",0
"EXOSC9",8.3234
"DPRXP4",2.0646
"ZNF652",5.4741
"LINC02430",0
"MDH2",52.2166
"CASP3",5.0733
"RNA5S7",0
"MIR551B",0
"MIR509-2",0.2685
"COX6A1",251.5793
"NPEPPSP1",0.487
"TNRC6C-AS1",1.2654
"RNU7-37P",1.2215
"SNX14",3.8787
"LINC00354",0
"SNORD11",0
"TRDV2",0
"PRPF39",3.6458
"MIR5590",0
"METTL23",22.6566
"PPIAP47",0.2468
"METTL24",0
"FAM200B",4.8182
"LINC02384",0.1541
"DOCK3",0.0419
"VPS35L",4.3974
"MTND2P7",0
"TBCAP2",0.1499
"GK",0.3328
"LINC01892",0
"MIR875",0
"MSRB1P1",0.2761
"KRT8P31",0.0694
"LAMTOR3P1",0.066
"KCP",0.1449
"POLA2",6.7328
"SLC15A2",0.1298
"CDV3P1",0
"GTF2F2",3.6521
"EEF1A1P5",256.7787
"CCND3P1",0.0842
"RNF138P2",0.0825
"MIR1283-2",0
"ZFC3H1",1.9353
"MROH3P",0.0465
"RPS20P24",0.2707
"ZSCAN18",5.4732
"BTN2A1",13.4766
"RCC2P3",0.0318
"TOB2",6.8289
"FAM242C",0.4564
"KRT37",0
"RNA5SP253",0
"TRAM1",41.9192
"TMEM26",0.2334
"LINC00365",0
"ARPIN-AP3S2",0.0731
"THAP11",23.8877
"RAC2",33.2016
"VN1R105P",0
"RNU7-137P",0
"SPATA20P1",0
"ITGB7",1.2322
"PANDAR",0
"ATP1B2",0.5668
"RHOBTB2",5.1572
"FDXACB1",0.8394
"CCT7",133.1891
"TTI1",6.8454
"RN7SL618P",0
"EIF4A2P2",0.0457
"CLCA1",0.0073
"SFR1",1.8606
"ACSBG2",0.0709
"CASP16P",0.0143
"RNU6-170P",0
"MPHOSPH8",6.7938
"PROSER1",2.8288
"ZNF737",1.0148
"NT5DC3",2.2913
"MARK2P11",0
"LINC01820",0.0429
"RN7SL515P",0.329
"F2",0.115
"TGIF2P1",0.107
"KLF2P1",0
"SAMD15",0.2895
"G6PC",0.0445
"LINC00963",7.7105
"ARHGEF1",12.5832
"TAT-AS1",0.1119
"PSMD6",5.771
"SH2D7",0
"KRT8P27",0
"NOL11",16.8004
"ANKRD30A",0
"HMGB1P1",1.6902
"ZNF528-AS1",4.0581
"GCGR",0.4674
"LAMTOR5",84.3927
"BMX",0.0348
"RNU6-1261P",0
"RNU6-19P",0.2283
"RAB19",0.0245
"CCDC125",1.9589
"RN7SKP188",0
"COX6CP5",0
"H2AC6",62.4539
"RNU6-470P",0
"LINC00578",0.0594
"KMT5A",11.3164
"DDX3X",21.5479
"GGCX",8.7997
"IGKV1-32",0
"RNU6-712P",0
"TMEM202-AS1",0.2071
"TAF8",3.9069
"MTND2P14",0
"TIMELESS",9.2592
"COX6CP17",0
"TFAP2E",1.1384
"LINC02289",0.0175
"RNA5SP525",0
"RN7SL343P",0
"MAPK14",6.3855
"TTTY21",0
"PPIL4",7.0726
"SGSM3",8.4253
"MEIKIN",0.0123
"DUX4L5",0
"PRADC1",17.0339
"RNU6-780P",0
"MRPS33P3",0.2276
"ERI1",1.7792
"AKR1C4",0
"PIKFYVE",1.6983
"RCC2P2",0
"ACRBP",0.8078
"ZDHHC16",6.326
"MRGPRX3",0.0561
"CEP55",4.1826
"RPL21P7",0.4047
"RAB11FIP4",0.7306
"TM9SF3",10.5299
"THEM4",3.9568
"RNU6-59P",0
"UBE2V2P3",0.1118
"HDAC9",0.784
"TARDBPP1",0.0203
"RRH",0.2351
"RNU6-881P",0.9581
"FCSK",2.6823
"GJE1",0.0267
"OR52Z1",0.0545
"EXOC7",6.0968
"SUMO2P13",0.0898
"FNBP4",5.8568
"RNU4ATAC2P",0
"SLC5A1",0.0046
"NPIPA7",0
"FYCO1",0.8926
"EIF3E",87.837
"LINC00449",0.8965
"RNA5SP235",0
"RN7SL806P",0
"ALPK2",0.0104
"LINC01259",0
"ESF1",6.3508
"SIGLEC21P",0
"HMGN3",43.7056
"FARSA",29.9591
"FBRS",10.5298
"PPIF",18.282
"GRM3",0.0273
"PPT2",11.3263
"CFC1",0
"KRT8P13",0
"SCML1",0.3556
"METTL8P1",0.1999
"TXNIP",57.6837
"OR52J2P",0.026
"FOCAD-AS1",0
"GPS1",72.7209
"LINC01358",0.1569
"FRG2FP",0
"RNU6-38P",0
"CEACAM3",0
"OR10J7P",0
"PPID",11.2563
"IFIT1P1",0.0674
"OR1AA1P",0
"TMEM191B",0.591
"TNIK",2.1441
"ZNF74",4.4477
"FAM209A",0.1719
"SETP14",4.4216
"LINC00479",0.0116
"HNRNPA1P66",0.0262
"HTR3E-AS1",0.0949
"FOXR1",0.0198
"ADORA2B",0.2298
"DCAF11",8.4257
"SORT1",21.7597
"BCL10",6.2485
"PIK3R2",0.4536
"SPATA48",0.012
"SUGT1P2",0.4433
"PTBP3",5.1685
"IGLV8OR8-1",0
"ALOX5AP",17.8352
"SNORA7A",0
"DUX4L31",0.0215
"AREG",0.1927
"PGAM1P11",0
"CD2BP2-DT",1.7978
"DPPA3P3",0
"CIDECP1",3.3848
"OR5BD1P",0.0299
"TM7SF2",5.0682
"FAM9C",0.025
"ETS1",11.021
"LPIN3",0.5245
"OR4A43P",0
"BNIP3P15",0.4058
"MIR4322",0
"SYT16",0.2032
"RNU6-1034P",0
"NFKB2",7.0666
"KRT18P50",0
"RNU6-33P",2.7399
"CBY1",13.8594
"CA9",0
"OR5AC2",0
"BUB3P1",0.0734
"RN7SL430P",0
"SMIM1",1.5621
"FAM27B",0.3441
"MROH8",0.4095
"RNA5SP193",0
"PARD3",3.8261
"TAF10",28.4099
"FGFR2",2.7707
"HAMP",0.7386
"DYRK2",6.2351
"OR6C64P",0
"ZFYVE28",1.7262
"RBFADN",0.059
"C4orf19",0.0265
"RNU6-1115P",0
"ZEB1",3.6434
"RNA5SP52",0
"SLC16A11",0.1317
"NOXO1",0.0113
"WIPI2",17.3713
"ZC3H12B",0.5367
"COL6A2",52.0051
"LRP12",10.7449
"RBM25",3.9348
"HOXB13",0.2889
"TASOR2",2.1377
"DAOA",0.0532
"KRT18",4.0237
"TAOK3",2.6811
"SDHD",8.5688
"TNFSF14",1.0073
"MEAF6P1",0.2241
"FKBP1AP2",0
"SLC10A5",0.3805
"CASC22",0
"ZNF860",0.0075
"RN7SL673P",0
"PNMA6A",2.2009
"STOX1",0.1712
"RPL22P18",0.1296
"MIR4300HG",0.0133
"LIG3",2.1747
"SRRM1P3",0.0912
"R3HDM2",7.2374
"RTN3",48.7688
"TPT1P4",8.0024
"ZSCAN21",1.9408
"PIGCP1",1.3921
"ZNRD1ASP",0.1456
"MSANTD3-TMEFF1",0
"CTPS1",14.2998
"TCP11",0.0591
"RNU4-81P",0
"PEX3",3.1006
"MREG",1.447
"RPL21P71",0.3726
"LDHD",0.4971
"CAVIN3",65.4752
"SOHLH2",0.0288
"RPS27AP17",0.0537
"EBLN2",0.3347
"NXNP1",0
"TRIM69",6.0939
"CFAP44-AS1",0
"TUBBP6",0.3852
"LIN9",1.43
"IGKV1-9",0.1195
"RN7SKP217",0
"CNN2P12",0
"RNU6-157P",0
"FADD",11.7576
"TCEA3",22.86
"ZNF83",4.1966
"TUSC3",8.7132
"VSX2",0
"INSM1",0
"RNU4-8P",0.1733
"SLC9B1P3",0.0733
"SHFL",14.9647
"AKAP11",1.1427
"FAM200A",3.4619
"MTCO1P35",0
"ACADM",9.9552
"FKBP8",96.2669
"SOST",10.2185
"MTMR8",0.1493
"ADAM23",5.1061
"USH1C",0.0399
"CRYZL2P",1.7037
"RGN",0.1825
"MAN2C1",5.0735
"MIR670",0
"LINC02436",0
"GPR183",18.898
"MEMO1",0.5289
"NICN1",5.2465
"AKR1B15",0
"IFNL3P1",0
"ZNF195",5.4177
"S100A16",2.2837
"EEF1A1P24",4.0423
"SH3RF3",1.7219
"KRT18P47",0.15
"CLEC4D",0.0364
"NEU2",0
"RNU6-23P",0
"CNOT8",14.4906
"CPEB2-DT",0
"PDLIM1P4",0.0243
"FZD9",1.7764
"OR51B5",0
"BAG5",7.059
"TFPI",2.632
"S100A2",2.2919
"RN7SL497P",0
"CCN2",19.3023
"RNA5SP220",0
"MBD3L1",0.0765
"PDLIM2",2.8773
"NSG1",2.0869
"LINC02377",4.945
"NRSN2-AS1",2.0941
"SCML2P2",0.0452
"MEX3A",4.6795
"LINC02424",0.0193
"C2orf91",0.0121
"FPGT",4.6699
"TMCO6",2.6719
"GALR3",0.2112
"HMGB3P24",1.5711
"CSNK1D",32.1253
"PRICKLE4",0.3563
"TXNDC16",1.526
"ETV5",2.8675
"IGLV3-24",0
"CDV3",22.8588
"OR7E157P",0
"CXCL1",0.4147
"TPD52L2",43.912
"ZNF44",1.4713
"ZNF485",0.4994
"RGPD5",0.0259
"LINC02504",0.0049
"OR10AG1",0
"MIR1245A",0.349
"PCCA",5.3129
"MED12",4.1985
"MIR4305",0
"AIF1L",0.8068
"MED15P3",0
"MIR4796",0
"OR5D3P",0
"TXNDC5",0.7852
"TAS2R62P",0
"FAM167B",3.1061
"KCNT2",0.1342
"RPS20P21",0
"FRS3",4.1459
"IGKV1OR2-11",0
"HMGB1P16",0
"CASC16",0.0472
"LINC00870",0.0167
"SNORA20B",0
"MIR4427",0
"HMMR-AS1",0.0255
"FTLP8",0.0915
"GCM1",0.0177
"TCTN3",4.495
"RABL6",22.9603
"LINC02790",0.0121
"LRIT3",0.069
"FANCM",0.5453
"LGI1",0.0348
"OR7E96P",0
"RNA5SP512",0
"MAP3K7",2.674
"RN7SL711P",0.0817
"GMPR",8.6581
"SMAD1-AS2",0
"LINC00884",0.4097
"E2F6P4",0.6654
"YBX1P10",14.5081
"RNU5A-1",0.4212
"RN7SL783P",0
"HLA-K",0.4241
"RPS7P6",0
"KRT8",0.8337
"TRAV32",0
"BTBD9-AS1",0.3054
"LINC00363",0
"UBE2V1P7",0
"USP8",1.4311
"MIR6511A1",0
"SPRY1",1.1343
"SLC7A11-AS1",0.004
"CENPJ",0.8449
"CYP2T3P",0
"COL21A1",0.2485
"EPX",0.1083
"NEGR1",2.3599
"KRTAP5-11",0
"PGLS",20.2689
"DDX50P2",0.0223
"SNORD116-13",0
"OPA3",3.2643
"PCDHGB9P",0.3935
"RNU5E-4P",0.4072
"FBN2",13.2318
"KCNK10",0.0237
"MIR6068",0
"ADH1C",0.0657
"BCRP5",0
"RNU6-261P",0
"FBRSL1",9.724
"RNA5SP516",0
"MORF4L2P1",0.2563
"DUX4L2",0
"FAM238A",0.0672
"LINC02259",0.2056
"PSMG4",1.4
"RN7SL67P",1.5682
"GAS8",2.0319
"SCML2",0.2732
"MRPL57P1",0
"RPS7P13",0.0491
"MTBP",1.4114
"HIRAP1",0
"PDHA1",15.8178
"HSPA8P6",0
"SMAD9",2.0918
"RNU1-101P",0
"MTND4P15",0
"ZFP64",2.72
"CENPP",0.7658
"SLC36A1",3.7486
"GTPBP8",1.3658
"OR51G1",0
"MIR3165",0.3257
"LINC02027",0.164
"PCSK4",0.5605
"HSPA14",2.5658
"RNU6-487P",0
"SGPL1",5.4632
"MIR8064",0
"RNU6-507P",0
"RNA5SP111",0
"RN7SL591P",0
"OR8B10P",0
"FOXN3-AS2",0.1162
"LINC02512",0.0569
"INTS4P1",1.5737
"RPS18P6",0.2134
"LINC02326",0
"RC3H2",3.2123
"MNS1",3.3173
"KIAA1549L",0.0476
"RNU6-762P",0.479
"ELOCP4",0
"XYLB",0.439
"RPL37P21",0
"TAS2R42",0.0517
"ZNF705B",0
"RNU6-911P",0
"TIMM9",10.7821
"RNU6-612P",0
"IPO9-AS1",0.6136
"MTND1P35",0
"RNU6-412P",0
"KLHDC9",0.9233
"NAP1L5",7.5471
"LINC00498",0
"IQGAP1",26.5576
"RNU6-767P",0
"BANF1P5",0
"ARID5A",6.2431
"OR51B6",0
"MIR4797",0
"PGM5P2",0.1481
"LINC01680",0.3268
"NOS1AP",0.088
"CALHM3",0.0444
"GPR68",2.5713
"HTR1B",0
"NUDT8",6.1118
"UPP2-IT1",0
"TMEM51",13.8732
"RNU6-681P",0
"MLLT11",23.3097
"OR4V1P",0
"FNDC10",44.6551
"FAM234B",5.3082
"PSMB7",155.2253
"PRR11",19.7842
"LINC01779",0
"ACTN1-AS1",0.0261
"HNRNPA1P48",31.5454
"SLC29A4P2",0.1122
"H1FX-AS1",1.0287
"ADAMTS4",0.3546
"RNY1P12",0
"FRZB",5.6943
"GCNT1P5",0
"CLCN3",3.4016
"BRD9P2",0
"DDX55",5.6652
"MICOS10P4",0
"ART1",0
"IMPDH1",14.1968
"RNU4-66P",0
"LRTOMT",0.5766
"SLC20A2",12.1216
"ERCC6L",1.3268
"GPM6BP3",0
"ZNF850",1.0519
"PDCD6IP",7.0416
"FN3KRP",33.1473
"FAM90A21P",0
"STPG4",0.0373
"A2M",47.8284
"GLIS1",7.9736
"IL2RA",1.6077
"LINC02558",0
"URGCP",5.5508
"PARM1",0.2524
"TLCD3B",0.2383
"LSM10",58.6274
"KIAA2026",4.4487
"SAA4",0
"RNU6-318P",0
"SPP1",138.2589
"LAPTM5",119.8558
"SLC6A1",0.0847
"EPHB4",11.9516
"FAM90A4P",0
"TAB3-AS2",0
"CCNB1",43.7329
"RPL17P51",0
"MIR1278",0
"RLN2",0.0382
"HDAC9-AS1",0.2342
"SLC25A36",3.2507
"RNA5SP298",0
"APIP",2.5955
"LINC00643",0
"ANO3-AS1",0
"YWHAZ",204.3393
"STK35",9.3879
"PLD3",155.3506
"SNHG6",52.4077
"GRAMD4P6",0
"BACH1-IT3",0.1203
"IGHV3-30-2",0
"RPL23AP53",1.3851
"RNA5SP369",0
"TOR2A",7.0189
"RNA5SP269",0
"OR2U1P",0
"TMSB4XP4",16.2477
"SMPDL3B",0.366
"LINC01853",0
"SNORD116-10",0
"ACTR3",20.8358
"RN7SKP171",0
"RNU6-20P",0.2283
"GJA5",0.5492
"UBE2B",12.7536
"OR8D2",0
"TAS1R3",0.2135
"TPP1",56.1844
"SPTLC1P3",0
"MELK",6.1255
"MRPL35P1",0.0427
"PHTF1",7.0532
"PRAL",0.119
"DEFB121",0
"TRPV2",92.1493
"NECTIN1-AS1",0
"CECR7",0.0112
"CSTF3",7.3287
"RNU5F-1",0.4176
"CYCSP46",0
"RNA5SP197",0
"SH3D21",2.3644
"HOXA11",2.4463
"VDAC2P3",0.059
"RTL10",3.5409
"RN7SL519P",0
"PCA3",0
"FBXO22",2.0804
"LCE2D",0
"IGHJ3P",0
"AVPR2",0.1205
"DCST1-AS1",0.3269
"MICALL1",9.7142
"RAC1P3",0.0421
"IGHV4-55",0
"RN7SL209P",0
"LINC01215",0.0094
"TEX30",16.1284
"CDH19",0.9112
"ZNF676",1.0954
"RTL6",5.0329
"GGT6",0
"ACP4",0.4897
"IL32",20.6471
"RANP2",1.0668
"SUMO2P4",0.9737
"PPIAP21",0.6339
"TNC",95.1397
"LINC02127",0
"CHODL-AS1",0
"RPS4XP17",7.6792
"TTC29",0.0073
"LINC01997",0
"DPH6",0.8078
"AKAP4",0
"MAMDC4",0.7281
"LINC01543",0
"MIR4771-1",0
"SLC25A6P6",0
"RPL7P25",0.0339
"DPY19L4",11.137
"CFL1P4",2.8944
"LINC02292",0
"PER2",2.6253
"IL7R",5.5191
"UBE2Q2P2",0.5663
"SF3A2",24.9843
"MT-TK",0
"RNU6-609P",0
"PAPLN",3.3065
"DEFB133",0
"DLEU7",0.3408
"NFIL3",3.6207
"ST6GALNAC5",0.5387
"IFNA12P",0
"CRYAA2",0
"SHISA5",51.4545
"COX6B1P4",0.101
"MTCO1P51",0
"RNU7-82P",0
"KRTAP4-9",0
"MIR516B1",0
"RNU1-46P",0
"LINC02265",0.0511
"SLC35E2A",0.9132
"FAM170B",0
"SMC4",3.1315
"IFT57",3.1333
"GPR150",0.1065
"ALX1",8.2
"DLD",5.1084
"RNU2-45P",0
"NRAS",25.7762
"RABEPKP1",0
"RN7SL110P",0
"NPIPB3",0.1968
"TTTY10",0
"SLC35E1",9.1132
"RN7SL180P",0.4155
"NMTRS-TGA3-1",0
"PNMA5",0.0213
"DDX56",30.7187
"RAC1P8",0
"RNA5SP463",0.6108
"NDRG4",0.038
"NSUN6",1.4388
"SHE",0.1389
"RNU6-425P",0
"ZBTB11-AS1",1.0866
"RN7SKP62",0
"MRGPRF-AS1",0
"KLK12",0.0138
"TACR3",0.0094
"LRRC77P",0.0076
"CDKN2B-AS1",0.3007
"LARGE-AS1",0
"INTS6L",1.5931
"DLG1-AS1",0.1154
"CRYZL1",2.5313
"PANX1",5.3379
"RN7SL488P",0
"TRDN",0.8168
"ELP5",20.565
"VN1R91P",0
"HEMGN",0
"RAB11B",118.168
"PALB2",2.388
"TCF24",0.0472
"SNRNP40",18.0792
"DHRS4-AS1",2.1895
"MIR200CHG",0.1396
"RN7SL823P",0
"SP6",0.5276
"MYOM3-AS1",0
"SLC10A6",0.0163
"TAS2R43",0.0658
"RPL12P5",0
"SETDB1",5.9312
"DDX11L2",0.035
"MOCOS",0.3306
"OR5G3",0
"MYCN",0.0376
"UQCRBP3",0
"NOMO3",0.5463
"USB1",5.4596
"RPS27AP13",0
"KDM5DP1",0
"PTN",23.4753
"MIER3",3.0268
"METTL5",6.6684
"CXCL16",18.0827
"CICP10",0.1234
"HIGD1AP10",0.3465
"RNY1P13",0
"KLHL2",2.0885
"RN7SL546P",3.6225
"ECSCR",1.2747
"LSM12",4.4412
"PSRC1",15.7281
"RN7SL393P",0
"S100A3",3.2745
"ATP6V1G1P7",0
"ADAM3A",0.0163
"FAM83A-AS1",0.1632
"IGKV1-22",0
"OXT",0.0476
"RPLP0P1",0.3384
"RNU6-31P",0
"CNKSR2",1.4467
"LINC02212",0
"MIR664A",0
"SCGB2B3P",0
"GMEB2",4.7543
"GLOD5",0.0921
"HHATL-AS1",0.0551
"ZNF736P3Y",0
"KRT223P",0.043
"CAMTA2",3.9544
"ATAD1",4.0983
"IGHV3-71",0
"COX17P1",3.3083
"VIP",0.1851
"AEBP2",4.5241
"CDC26",10.7911
"HOXA2",2.0674
"MTND2P24",0
"MT1X",13.2695
"RASSF7",11.4115
"ERC2",0.0524
"MAB21L4",0.0176
"BUD31P2",0.0814
"WASF2",30.2889
"OR6E1P",0.0265
"ACACB",1.3289
"NOXA1",1.8927
"UBE2CP2",0
"RPS20P32",0
"LINC00558",0.0232
"IQCF5-AS1",0
"SOX15",0.4439
"CD177P1",0
"SINHCAFP1",0.0371
"NF1P9",0
"ASB11",0.0389
"HMGB3P11",0
"NDUFV2",8.9216
"TMEM270",0.125
"LINC02864",0.0249
"PTCH2",1.6702
"RNF222",0.0557
"KEL",0.0685
"LCE1D",0
"TRIM29",0
"CHAC1",1.199
"C11orf74",28.2264
"LINC00433",0.0232
"TRBV18",0.1712
"C11orf45",0.2606
"PSG6",0
"MMP19",0.7321
"CREB3L4",3.8362
"RABGAP1",2.5759
"KRT18P9",0.0188
"HDAC11-AS1",0
"NUCKS1P1",0.8341
"CD24P1",0.1086
"NCAPGP1",0.0269
"CT45A7",0
"LINC01896",0
"ATG10-IT1",0
"SMG1P1",0.0173
"RNU5B-4P",0
"RPL35P6",0
"KCNMA1-AS3",0.0349
"TAOK1",3.4603
"MT1HL1",0.0773
"RNU6-540P",0
"RAD51-AS1",3.0394
"CLDN16",0.0068
"MIR199B",0
"RPS12P28",0
"DYNLRB1",96.5315
"SUPT16HP1",0.4211
"EFCAB3",0.038
"EPN1",8.6845
"TRIM64DP",0
"LINC01126",0.0594
"MIR132",0.9676
"UBE2D3P1",2.5311
"TBX21",2.7945
"ZDHHC9",10.3259
"MIR23C",0
"RNU1-129P",0
"RNPEP",36.2986
"RSL24D1P11",0.2488
"ARHGAP20",0.3223
"EVPLL",0
"SLURP1",0
"TNFRSF17",0
"SCARNA21",0.5273
"RNU1-128P",0
"CNTNAP2",0.1057
"MIR1972-1",1.2691
"SNORD53B",0
"RNU6-1158P",0
"S100A7P1",0
"VPS33B",8.1903
"RN7SKP19",0
"TUG1",24.1791
"SLC3A1",0.0672
"LINC02806",0.1146
"C5orf38",0.1904
"RAD23BP2",0
"GABRA4",0.0262
"MTG1",3.1262
"RNA5SP84",0
"GASAL1",10.7775
"ZNF439",0.8305
"TRBV7-7",0
"ANKRD33",0.0132
"SORCS1",0.3335
"ZNF209P",0
"E2F2",5.7037
"RPL23AP63",1.4524
"NCEH1",1.0112
"LRRC2",0.0782
"CCDC9",12.5704
"REXO1L2P",0
"KRT8P11",0
"SPIN2B",2.3142
"MIR3134",0
"LINC02110",0
"RNU6-796P",0
"BRK1",101.3096
"MIR4474",0
"CDK5RAP1",6.537
"INSYN1",0.1189
"TBC1D3L",0.6567
"LINC01967",0
"TP53TG3C",0
"LINC02559",0
"RNU6-315P",0
"MIR5093",0
"TMEM86A",3.1899
"YTHDF2P1",0.4805
"TRAM1L1",5.3982
"NEUROD6",0.0115
"MIR605",0.5887
"ATG12P2",0
"TRGC2",2.809
"MIR8074",0
"MTDH",76.58
"OR7E154P",0
"OR7E148P",0
"LINC01945",0
"IGLJ4",0
"H3C5P",0.2493
"MTND5P41",0
"RAB27A",4.0667
"GVINP1",0.5356
"CUL4AP1",0
"LINC02776",0.2188
"PIPSL",3.1942
"CHP1",27.7089
"RNU2-37P",0
"BIRC8",0
"LRP10",24.9736
"LTV1P1",0.0198
"MTND5P32",0
"MFHAS1",1.473
"SLC4A1APP2",0
"C5orf52",0
"KRTAP8-1",0
"ZNF557",4.218
"LRRC58",8.2817
"HMGA1",61.2398
"LINC02215",0.09
"AADACL4",0
"RPL22",94.1733
"RNU6-896P",0
"ZNF849P",0.2028
"SERPINB8",1.007
"CACYBPP1",0.2857
"URAD",0
"LINC01716",0
"HMGA1P5",0
"C9orf16",50.5521
"ABCB10P3",0.0113
"TEX43",0
"SETMAR",2.6712
"LINC01730",0.3768
"RN7SKP160",0.4311
"H2AC7",2.1758
"PABPC1P12",0
"RNU7-147P",0
"MIR4632",0
"GPAT2P1",0
"SNRPCP17",0
"PCSK6-AS1",0.0382
"LINC01940",0
"DYNC1LI2",3.453
"RPSAP74",0.1243
"MAML3",0.8397
"AAMP",34.989
"VN1R46P",0
"CLMAT3",1.706
"SECISBP2",1.7079
"ABCC6",0.3297
"FRG2C",0
"EDC3",8.8905
"GJD4",0
"ARSD-AS1",0
"IFNWP9",0
"FAM91A3P",0.0192
"MED28P7",1.1524
"RNU6-25P",0.4567
"OR6C3",0
"GATA2",0.3781
"GAB4",0
"RPL23AP72",0
"GATA3",2.0052
"INTS8",11.2464
"CCDC188",1.7276
"IGHD4OR15-4B",0
"NTNG1",2.7778
"COX7A2L",12.1696
"TRMT10BP1",0
"SMTNL1",0.237
"RPL7P40",0
"ST13P11",0.0679
"RHOXF2",0
"RNA5SP47",0
"IGKV3D-15",0
"GLRX5",11.2408
"TNKS1BP1",4.962
"OR2T35",0
"SAPCD2",7.3521
"LINC00555",0.1105
"CDC42SE2",7.4014
"MIR5691",0
"CLDN24",0
"MIR3680-1",0
"APLF",0.2465
"SNRPCP18",0
"ANKRD30B",0.0041
"RNU6-1322P",0
"TBC1D3P1-DHX40P1",0
"RNF157-AS1",0.0963
"MAGEA2",1.656
"ATP5MD",91.738
"C3AR1",12.4945
"UFL1",2.2068
"UBTFL9",0
"CAV3",0.05
"FXYD2",0.3275
"SP2-AS1",0.917
"SAR1AP3",0.1651
"IGHV3-41",0
"ZNF121",11.0547
"MIR30E",0
"MTTP",0.0634
"RNU6-135P",0
"RNU6-1278P",0
"GAGE12B",0
"CD83P1",0
"ERMARD",3.1149
"IGHV3OR16-12",0
"OR4E2",0
"HCG14",0.1183
"SOX18",22.609
"H4C4",1.1746
"WASH9P",6.5823
"BLOC1S6",5.3402
"MOCS1P1",0.0909
