"","x"
"RPL23AP84",0
"GYG1",16.4226
"CCSAP",2.5713
"SLC2A8",6.7853
"HSPD1P8",0
"LINC00502",0
"C14orf119",21.6185
"RN7SL841P",4.4238
"OFD1P16Y",0
"LRRC2",0.0601
"MNDA",6.8368
"SAMD4B",21.5533
"OR4K16P",0
"LINC02729",0
"NSG2",0
"TRIM77BP",0
"FHIT",0.4693
"DUSP21",0
"RNA5SP31",0
"ATPSCKMT",7.8524
"INCENP",10.6163
"SSBP3-AS1",0.6009
"PSMC1P8",0.029
"GABARAPL3",0
"CCDC74BP1",0
"KCNIP1-OT1",0
"IGFBP1",0.2725
"STEAP2-AS1",0.0311
"KIAA0355",4.9874
"MIR4699",0
"DPH2",14.644
"UNC79",0.111
"MTND4LP14",0
"TUBBP9",0
"VWA5B2",0.1703
"ZNF890P",0.0216
"REL",0.3836
"KRT8P17",0
"MIR6760",0
"TUBG1P",0.1106
"PHF21B",1.2267
"DBX1",0
"RPS12P10",0
"PRDX3P1",0.4428
"RNU2-18P",0
"PGGT1B",2.6968
"PARD6A",4.8437
"ANGPTL3",0.231
"DARS-AS1",0.1544
"OR6C6",0
"B3GALT5-AS1",0.2387
"RPS26P8",0.7551
"RNU6-861P",0
"KIAA0232",5.1854
"RPL17P20",0.1353
"IGHV2-5",0
"ATXN2",2.7481
"DHRS2",0.7502
"MRPS36P3",0
"OR4K17",0
"DYRK1A",8.2039
"NRROS",3.2637
"STAU2-AS1",0.0659
"LINC01708",0.1699
"USP8P1",0
"PPP1R2P6",0
"UNC5B-AS1",0.3186
"RNU6-1324P",0
"CMTM7",7.6459
"FGF16",3.9131
"RNU6-1150P",0
"MIR6127",0
"FCF1P10",0
"ANKRD30BP1",0
"F7",0
"RPS15AP27",0
"USP15",2.1497
"DOCK6",1.8143
"TMEM211",0
"IGSF8",9.1095
"CACYBP",21.7694
"VSTM1",0.0676
"CD300LG",0
"SETX",6.2524
"CDK7",5.4159
"RN7SL89P",0
"HDGFL2",23.2358
"MELTF-AS1",2.9003
"ZSCAN2",1.3313
"LINC02409",0
"LLGL1",11.3442
"PRPF40A",14.0731
"MAPK8IP2",0.1972
"LMO4",18.586
"ASNSP6",0
"OSCAR",1.5671
"SETDB2",1.3997
"OR4D9",0.1986
"PYGM",0.2186
"MIR375",0
"ENTPD1",2.5143
"ZNF558",2.0136
"DCUN1D2",2.0126
"LTA",0.4754
"NRAP",0.0656
"LINC02816",0.3011
"RNA5SP266",1.0427
"CROCC2",0
"KRT10",18.0448
"VAC14",5.3931
"LINC02087",0.0395
"MIS18BP1",6.8291
"BCAP31P2",0.2097
"MIR6780B",0
"COTL1",44.5836
"LINC02210-CRHR1",0
"LINC02273",0
"SSR4",49.0949
"LINC00525",0.2844
"MIR4644",0
"OBI1-AS1",0.0085
"C1QTNF5",0
"RN7SKP275",0
"DSCAML1",0.016
"RPL12P41",0.4523
"LINC00672",0.0952
"PIEZO1P2",0
"JAG1",23.4717
"ATP6V1B1",1.5989
"IGKV2D-14",0
"HNRNPA1P9",0
"SNRPCP9",0
"SLC29A4P1",0
"TAF9P1",0
"PLCE1-AS2",0
"UGT1A9",0.0155
"ZNF266",14.3185
"HMGN2P38",0.1417
"ZDHHC7",22.4453
"TPSAB1",6.4303
"KRT18P15",0.378
"RPL12P47",0
"ACO1",4.8445
"SSX2IP",4.3844
"TSPAN18",3.2545
"ZNF599",1.1047
"MIR2355",0
"CCDC38",0.0071
"ZNF287",2.4212
"SIGLEC16",0.2842
"RNU6-975P",0
"RPSAP74",0
"VPS4B",8.2994
"LINC01007",0
"HLA-W",0.1948
"IGHV2-26",0
"IFT74",3.299
"CBX7",3.0842
"HSPA2",2.2873
"IPCEF1",0.1905
"OR2V1",0
"ZNF512B",0.4862
"KLF11",0.7035
"HEXA-AS1",0.0982
"LINC02243",0.0781
"FAR1",6.696
"FAM187B",0
"LENG1",14.5579
"SLC47A2",0.1403
"IGHV3-54",0
"RNA5SP60",0
"PPIAP6",1.2789
"MIR5007",0
"MFSD4B",1.7642
"RABGAP1L",1.9717
"SF3B1",20.5841
"WWC3",6.4376
"RPS17P5",0.276
"MFSD6L",0
"SNORD3E",0
"KHDC1P1",0
"KCNH6",0.0089
"RPL7AP6",15.9341
"C15orf61",1.9507
"MIR4424",0
"KRT8P30",0
"KANSL2",6.3858
"URB2",1.8954
"RPSAP75",0.1247
"LYRM1",6.5925
"RNU1-125P",0
"FAM13C",0.0834
"STOML3",0.017
"LRRC37A",0.1327
"LINC02252",0
"LINC01845",0.0746
"PDK1",0.7693
"PDPR",11.2056
"PTPRD",0.051
"BLM",1.9941
"CLIP1-AS1",0.083
"ELOB",109.1888
"VWDE",0
"HSPG2",3.98
"MTRF1LP1",0
"METTL27",4.2164
"SNORD116-17",0
"RNU7-125P",0
"TTC7A",7.3522
"TEX101",0.1645
"H1-5",0.0551
"PLA2G2E",0
"ADGRG3",1.7811
"PLA2G10",0.3364
"PLCB3",16.5991
"LINC00968",0
"RPS7P13",0
"SLC66A1L",0.5312
"LINC01509",0
"RPS3AP42",0
"CACNG6",0.1216
"FTH1P19",0.3555
"RNU6-116P",0
"ZNF169",0.7741
"CICP27",0.0098
"PLEKHA4",0.6434
"PRPS1P1",0
"RNU6ATAC3P",0
"GNAQP1",0.2111
"SERTM1",0
"RPS29",13.8022
"PEX11A",1.3377
"KIR2DL4",0.2831
"POU6F2-AS2",0.073
"CLPTM1",24.4229
"DNAJC5B",0.2301
"SLC9A3-AS1",1.9197
"TCP11L2",0.4923
"CEP295",1.5419
"RN7SKP72",0.1286
"KRTAP1-1",0.0831
"HNRNPA3P4",0.0467
"UPK1A",0.1099
"RNU6-918P",0.3541
"KAT8",6.7733
"MIR6737",0
"TFRC",8.6529
"OR8J1",0.0699
"MYBPC2",0.6479
"SNORA53",0.1508
"LSP1P1",0
"RN7SL677P",0
"MTND2P31",0.1828
"RNF123",4.1777
"RNU6-1029P",0
"SLC25A5P3",0.1273
"RNU6-270P",0
"COL6A3",140.8457
"IDH3B",23.6756
"RNU1-62P",0
"GOLM1",39.8446
"MIR4283-2",0
"LINC01758",0
"SNORD25",0
"TNFAIP6",5.4204
"PRCP",8.5414
"LIVAR",0
"M1AP",0.1001
"GAS2L1P1",0.0254
"FTH1P24",0
"ZNF528",1.9143
"MTND6P6",0
"MOGAT2",0
"LINC01996",0
"RPL14P3",2.1123
"SNORA16B",0.5561
"ARHGEF7-AS2",0
"HS3ST3A1",2.3426
"ZNF285B",0.085
"FBXL20",3.1594
"SNORD3A",0.1611
"ALG1L9P",2.8718
"ADD2",0.0504
"RPL5P18",0.9269
"MIR4438",0
"KIAA0825",0.0793
"RPL5P16",0
"LINC02757",0.0672
"FRS3",3.126
"SETD1A",6.3244
"MLYCD",0.7851
"RPL7P34",0
"TIMM8BP1",0
"MIR6829",0
"NDUFA12P1",0
"NKAIN3",0
"SHLD1",2.5585
"MTCO2P12",12.7698
"RAP1AP",0
"DUSP12",16.6816
"RN7SL497P",0
"ADGRF2",0
"LINC01120",0.0403
"CAPN7",8.3554
"RNU2-72P",0
"ZNF311",0.3428
"DPH3P2",0
"RNU6-340P",0
"RALGAPA2",1.2947
"ZNF804A",0.016
"DUSP28",0.6579
"RAB44",0.0354
"EFHC1",1.997
"LINC02804",1.0853
"STMN1P2",0.0855
"NANOGP11",0
"BTF3L4",21.6992
"SLC30A7",10.653
"TRAPPC8",2.8111
"ZNF584",2.5493
"RBPJP2",0
"ZNF519P4",0
"AMDHD1",0.0419
"TNFSF11",0.0961
"UBR5",5.0205
"AP5M1",3.7902
"UCN",2.8803
"HNRNPH1P3",0.1226
"IL36G",0
"WWC2-AS1",0.0929
"SNRPCP10",0
"EFCAB2",1.3041
"RNU4ATAC6P",0
"HNRNPA1P13",0
"SIAH3",0.0106
"LINC02367",0.1198
"EIF3G",69.7359
"GLIPR2",10.0759
"AKR1C5P",0
"PDX1",0
"VPS39",5.2394
"MTND4P6",0
"RNU6-1279P",0.7289
"SMPD4",5.1104
"HMGN2P23",0.4186
"QSOX1",33.5233
"FAM170A",0.0272
"PIEZO1",26.8599
"KLHL8",2.7565
"RN7SL678P",0.2511
"PITPNA-AS1",11.7049
"NT5CP1",0
"FAM8A3P",0.0445
"TULP2",0.0335
"CCDC85C",0.7766
"AHCYP3",0
"RNU6-637P",0
"GNG5P2",1.4508
"ZBTB5",2.4339
"DUX4L50",5.4602
"GCNT1",7.5391
"TRBV23OR9-2",0
"SEPTIN3",0.1107
"KLRG1",1.0114
"OR9L1P",0
"LINC01906",0
"CPEB1",0.1965
"CCDC34P1",0
"RNU1-131P",0
"DEFA10P",0
"KARS1P2",0
"ZNF561",6.2691
"SLC35B3",12.2787
"ZNF136",5.3973
"ABLIM3",5.1333
"DPRX",0
"DDX3Y",19.8096
"DNAJC8",68.1496
"RNU4ATAC15P",0
"HMMR",6.6284
"HCN1",0
"FZR1",12.0277
"SYCP2",0.1568
"SEPTIN9-DT",0
"USF3",1.4919
"MTIF2",11.226
"PTCHD3P1",0
"ZNF677",2.2046
"RNU6-213P",0
"PSTPIP1",1.3191
"RNA5SP360",0.3181
"AMY1C",0
"C17orf97",0.6095
"RNU6-371P",0
"KRT14",0.0823
"MPHOSPH6",13.5757
"PPP1R1C",0.2996
"BIVM-ERCC5",0
"UNC93B5",0
"MRPL55",12.5594
"DPF2",14.6555
"NXF5",0.0174
"RN7SL756P",0.2801
"ZBED9",0
"LINC00905",0
"RPL36AP6",0
"MIR654",0
"ART3",0.1947
"RASSF10",0.0148
"HEYL",1.4663
"SMAD2",1.8436
"ZNF706",4.1789
"SPRR1A",0
"NAP1L1P3",1.4077
"FANCL",13.6491
"TIA1",16.8291
"NR1H4",0
"SLC5A9",0.0497
"LRP6",5.2875
"IGHV3OR16-8",0
"ZNF703",8.7094
"CSF3R",0.4765
"ZNF862",2.4402
"BEND3P1",0
"SPCS2",47.6852
"PDZK1P1",0.3328
"SNORD116-2",0
"RFPL2",0
"RAB5C",33.9359
"EIF4BP2",0.0209
"KDM3B",5.0407
"SKIV2L",13.1875
"ZNF473",1.736
"SNORA35B",0
"GPIHBP1",1.7766
"RN7SL477P",0.1313
"SND1",54.0617
"DPEP1",0.384
"RN7SL555P",0
"PRKAR2A-AS1",0.1629
"RASSF10-DT",0
"GAGE13",0
"HMGN1P24",0
"RNU7-164P",0
"IGHV1-24",0.7307
"RNA5SP53",0
"ABRACL",20.3023
"IGKV1OR9-1",0
"PATE2",0.0453
"REXO1L9P",0
"RNVU1-27",0
"EGLN1",6.123
"MTND3P7",0
"LINC01516",0
"KRTAP29-1",0
"ARRDC1-AS1",15.5691
"NFX1",4.3122
"RN7SL111P",0
"RN7SL750P",0
"SLC30A6",10.4637
"RN7SL612P",0
"USP30",1.7545
"GABRP",0.0081
"MIR4464",0
"LYSMD3",7.038
"MTND2P24",0
"NINJ2",3.1343
"ZNF74",2.9065
"RNU6-430P",0.7017
"OR52M2P",0
"TNFSF4",22.7309
"STX18-AS1",0.252
"FGF7P6",0.2018
"TERF1P3",0
"POMGNT1",20.2169
"SNORD10",0
"POLB",3.7941
"LINC02578",0
"MRPL50",12.3139
"LRRIQ1",0.0596
"SLC10A7",2.0322
"RIC3",0.0049
"FRG2B",0
"RN7SL221P",0
"RIOK2",5.4377
"FAM210B",21.4822
"MFN1",5.7723
"DDX17",45.4109
"AQP7",0.0286
"RPSAP71",0.043
"ZNF326",6.0081
"KXD1",30.975
"IMPACT",4.8317
"PRSS41",0
"RPS26P41",0.2644
"MIR4755",1.0427
"MAP3K14",2.4183
"SLC52A2",20.5399
"RN7SL338P",0.8968
"FAM186A",0.1041
"SNORD18C",0
"PTCHD3",0
"MTND4P16",0
"NR2F2-AS1",0.4024
"FOXRED2",2.1472
"ANKRD36BP1",0
"FOXK2",3.7648
"TMSB15A",26.0854
"PEAK3",0.2917
"RNU6-399P",0
"USP19",12.799
"PPIAP67",0
"MPP6",0.3806
"PGLS",22.4416
"PARD3B",1.3559
"RNU6-511P",0
"HMGB1P42",0
"FBXW8",2.6943
"RNU6-363P",0
"ST8SIA6-AS1",6.8134
"RPL3P8",0.063
"RNU6-454P",0
"TMEM92",0.5084
"ORC2",2.464
"NUS1P4",0
"RPL7P3",0.0526
"DSTNP2",4.0426
"RNA5SP359",0
"RN7SL544P",0
"NIPSNAP1",9.6081
"DEFA9P",0
"RN7SKP280",0
"DDIT4L",0.3761
"RNF11P2",0
"MIR518B",0
"FBN3",0.0111
"PRKCE",3.963
"IRF4",0.5537
"RNU6-599P",0
"TPTEP2",1.4134
"TFPT",22.7655
"POLA2",14.3901
"LINC00544",0.025
"ZNF333",3.0552
"RN7SKP291",0
"NOLC1",22.0411
"PGAM4P2",0
"HOMEZ",2.9304
"C9orf92",0.5788
"RNU6-130P",1.8223
"LINC00349",0
"FGFR3P5",0
"MAGEB5",0
"CIZ1",31.1093
"CORO6",1.1641
"AGPAT4",2.5471
"WDR49",0.0193
"TGM7",0
"RNU7-147P",0
"WAC-AS1",11.9007
"NFASC",0.0176
"RNU6-181P",2.8066
"LINC02843",0.1207
"PRAMEF31P",0
"RNA5SP501",0
"TMEM82",0.0247
"BCL7C",17.1989
"RCCD1",5.9455
"LINC01476",0.3102
"MIR4323",0
"IL18R1",0.3536
"RNU4-37P",0
"MIR3659",0
"MIR556",0
"LINC00174",1.9613
"CENPS",4.4468
"CBX1P1",0
"PPT1",62.3717
"SRP68P1",0.5582
"KRT8P49",0
"TSC22D1-AS1",0.7601
"VDAC1P1",0.7968
"CCL7",1.044
"ZPLD1",0.0878
"NR1H3",3.8011
"PTPRQ",0.2987
"HAUS8",4.6406
"CROCCP4",0
"SQLE",10.0801
"UBTFL5",0
"POLHP1",0
"OR6C1",0.0353
"MIR4778",0
"UBE2J2",27.461
"RPSAP52",1.9
"SHANK2-AS2",0
"UGT2A3P7",0
"UBE2Q2P2",0.0607
"PGDP1",0.2084
"TIMM17B",23.6632
"RNA5SP305",0
"ZNF438",3.9765
"PQBP1",37.026
"AGMO",3.0035
"GARNL3",0.333
"MIR4307HG",0.2819
"LINC01111",0.474
"FAM106A",0.3557
"HSPD1P5",0.1964
"UBTFL2",0.0315
"TMEM238L",0
"ENPP7P5",0
"LINC00937",0.0199
"TMEM18-DT",0.0817
"RNU6-3P",2.8066
"DHH",0.1357
"SMIM8",0.9053
"ZCCHC13",0.0446
"TENM2",0.017
"UNCX",0.0367
"HGS",9.7554
"NTN3",0.0756
"NADK2",7.9688
"PPIAL4G",0.0681
"HCG11",6.5003
"OVCA2",0
"EPHA3",0.2025
"TNNT2",0.9877
"SLC9A8",2.7508
"LCNL1",0.0093
"RNA5SP74",0
"RN7SKP59",0
"OR4K5",0.0696
"SNORD113-1",0
"CDKN2AIPNL",13.6097
"HBA2",2.9382
"ATP5MPL",26.1288
"LINC01148",0.0213
"RNU6-780P",0
"RNA5SP254",0
"CLDN22",0
"NIPA1",0.9191
"LINC02483",0
"MTCO1P56",0
"SNORD71",1.3095
"RNU7-79P",0.6055
"SCCPDH",19.8117
"OGFOD1",13.4354
"ARMC4P1",0
"ZBED3",1.2793
"HGFAC",0.6856
"ZNF767P",4.145
"FBXO8",8.8837
"KPNA2P2",0.0504
"RN7SL732P",0.5005
"GAPDHP29",0
"REXO1L12P",0
"WFDC6",0.0474
"RN7SL364P",2.8982
"MAP4K4",40.9597
"MIR4731",0
"TRIR",176.2612
"ZBTB45",5.8757
"RNU6-251P",0
"RABGAP1L-IT1",0.5093
"ESCO1",4.089
"SPACA5B",0
"HSPA8P8",0.6792
"CCL1",0.3805
"DPY19L2P3",0.0969
"PILRB",1.1462
"PLBD2",15.8719
"RNF170",3.2486
"RNA5S15",0
"LINC01596",0.0634
"RPS3AP47",28.2015
"CD46",8.9278
"RN7SKP146",0
"SPINK7",0
"LINC01858",0
"EEF1A1P36",0
"RARRES2P9",0
"AURKB",8.5262
"SULT1C3",0
"FAM170B-AS1",0
"SNRPGP20",0.5493
"LINC01619",0.5772
"ZNF841",3.5026
"FKBP4P2",0.0274
"GPR21",0
"RPL10P14",0
"RN7SKP19",0
"NDUFB4P6",0
"PHEX",5.1686
"RPS29P19",0.4391
"RNA5SP373",0
"RNU1-22P",0
"RNU6-337P",0
"QRFPR",0
"RN7SKP20",0
"RNASEK-C17orf49",1.3496
"EGLN3-AS1",0.2438
"KCND3-AS1",0
"LINC02687",0
"MIR8075",0
"DNAJA4",1.72
"SOCS5P4",0.3835
"LINC00322",0
"TAF3",5.093
"FAM122C",0.9617
"PRSS53",0.2798
"ZMYND19",17.535
"RNU6-854P",0
"ZNF224",1.823
"MAP1LC3B2",0.9772
"RNU6-1067P",0
"MAGEB2",75.1476
"AIP",90.0703
"FAM111A",15.393
"HACD2",8.9094
"GNA12",11.918
"GUCA1A",0
"TRAJ21",0
"IGDCC4",0.4593
"ANXA2R",3.1309
"SLC6A18",0
"RNU6-1323P",0
"OR13Z2P",0
"LRRC7",0.1153
"IGLV3-16",0.1001
"SPATA17-AS1",0
"RNU6-1268P",0
"BOLA2P2",0.9931
"PPM1K",3.4036
"ANKRD20A21P",0
"BLCAP",11.5016
"HMGN2P31",0.4125
"IGFL3",0
"CHIAP3",0.1325
"RNU6-486P",0
"ZCCHC3",12.8263
"RNU6-317P",0
"RNU6-624P",0
"LINC02863",0.263
"GAPDHS",0
"RNU6-632P",0
"LINC01142",0.0246
"PPATP2",0
"NDUFA6-DT",0.6057
"YY2",4.7386
"MAPK6P3",0
"UBE3A",13.5211
"ADGRL3-AS1",0
"RN7SL309P",0
"RNU6-777P",0
"RNA5SP161",0
"GAL3ST2",0
"OR5H3P",0
"CLK4",2.6719
"ZFP64",5.4938
"MIR193B",0
"PRAMEF30P",0.106
"INO80",4.2388
"POM121L12",0
"SOD2",8.5577
"ELOCP11",0
"RUNDC3A-AS1",0.0278
"GSTM3",8.7169
"ENPP7P10",0
"ATP11A-AS1",0.0685
"RNU1-44P",0.4606
"SI",0.0061
"VN1R83P",1.3497
"MIR6771",0
"MIR548AQ",0
"PCSK9",0.0377
"DDIT3",9.0734
"HMGN1P9",0
"IGKV1-6",0
"PLCG1",12.1667
"LINC02276",0
"MIR3926-1",0
"ARL2BPP10",0
"FKBP8",106.8861
"ST7-AS2",0.2358
"KRTAP5-1",0
"SLC25A25-AS1",0.7636
"RN7SKP251",0
"MIR4267",0
"IGHV3-76",0.1273
"SETP8",0.0598
"STAMBPL1",3.0575
"CRCP",22.7354
"PRKAR2A",25.719
"RN7SL471P",0.3766
"GDF7",0.027
"RNU6-527P",0
"LINC01669",0
"ZNF736P8Y",0
"GNG5P5",0
"CSNK1A1L",0.0624
"LINC02249",0.0088
"DEFT1P",0
"B3GALNT2",0.8756
"RN7SL336P",0.2528
"POU4F2",0
"MAGEA6",37.5791
"PPP1R12BP1",0
"STRADA",1.861
"GBP2",13.3743
"RNA5SP234",0
"GABRR2",0.2188
"RPL39P33",0
"THRIL",0
"MTND1P18",0
"ICE2P1",0.0812
"HCG20",0.2738
"DUSP8",0.7075
"MAGEH1",37.5902
"AHSA1",47.5348
"RNASEH1-AS1",11.7733
"NPM1P33",0.043
"RPL22P5",0
"HABP4",9.903
"CCDC14",2.7342
"HPCA",0.1697
"RPL7L1P4",0.0531
"PLOD2",22.5793
"RNU7-153P",0
"SMIM10L1",13.3635
"ASNSP4",0
"DAOA-AS1",0
"RPL22P17",0
"RNU6-88P",3.3785
"CPS1-IT1",0
"RNU6ATAC25P",0
"LINC02206",0
"RPL12P13",0.0755
"UCP1",0
"SOX21-AS1",0.0914
"KDM4E",0.016
"RPS24P7",1.9838
"MIR6857",0
"TUT1",9.1134
"ZNRF1",5.6708
"KCNA5",0.0134
"CICP10",0
"RN7SL635P",0
"OR4E2",0
"HMGB3P19",0
"RNU6-77P",0
"TRAIP",3.2327
"RNA5SP473",0
"HMGB1P16",0
"SLC16A7",0.2912
"LINC01215",0.1448
"LINC00501",0
"BBOX1-AS1",1.3161
"GTF3AP2",0
"IGHD5OR15-5B",0
"CAPN1",30.1185
"LINC00644",0.1273
"RPL7P44",0.2024
"RNU6-1153P",2.1451
"XKR8",3.9824
"NPHS1",0
"RABIF",5.8394
"DRD5P2",0
"MYL6P1",0.0829
"MIIP",15.7022
"IL31",0
"ZC3H13",6.4216
"LINC00539",0.4442
"TFIP11",8.0312
"IFNG-AS1",0
"SYF2P1",0
"TRBV6-8",0
"TMX4",11.9937
"B3GNTL1P1",0.2598
"SRD5A1",6.7001
"RNA5SP55",0
"RNA5SP535",1.4033
"MTCYBP22",0
"ZNF812P",9.4814
"DENND2B",2.026
"ANGPTL2",49.788
"TUBB8P7",0
"NPM1P45",0.0672
"RN7SKP75",0.1268
"OR1J4",0.1196
"DSC2",0.1396
"TRAPPC2P3",0
"RN7SL664P",0.7385
"CDK6",5.8452
"LINC01114",0
"AFAP1",6.729
"MTCO1P42",0
"MIR6865",0
"WFDC2",0.163
"GIMAP8",3.6516
"LRIG2-DT",0.4885
"F10-AS1",0
"LINC02517",0
"FAM181A",0
"CCL16",0
"SLC16A3",3.3428
"FDPSP8",0.0345
"INTS4",9.4496
"SYDE2",0.3433
"PRELID3BP4",0
"C17orf49",0.7142
"RNU6-735P",0
"CD81",14.0783
"OSTM1-AS1",0
"LINC00229",0
"BEST2",0.0567
"KRTAP9-11P",0
"KRT18P61",0.1735
"SOX21",0.1216
"POM121L8P",0
"THBS2",25.8963
"NRBP1",43.5265
"MIR548P",0
"TPM3P6",0.4553
"RALGPS1",0.811
"HEXIM1",9.0302
"CALHM5",0.7367
"BMP8A",0.0887
"LAT",0.1186
"HBBP1",0
"RIIAD1",0
"FDPSP6",0
"DIRC1",0
"LINC02228",0.0703
"GPM6BP1",0
"RN7SL191P",0.2462
"AQP7P4",0
"LY96",14.9661
"DEFB124",0
"MIR515-1",0
"KRTAP9-6",0
"RPS2P2",0.1874
"TMEM62",2.4193
"TMEM260",4.4803
"PRKAR2B",0.7476
"RNU6-57P",0
"ZNF580",10.6955
"RNU7-190P",0
"DHX33-DT",0
"ZNF226",2.5001
"KRT8P32",0.0257
"GAPDHP34",0
"STK36",1.8717
"ARHGAP42P1",0.076
"PFKFB3",13.6499
"KRT8P8",0.0259
"FOXI3",0
"RASEF",0.0169
"LMBRD1",12.0493
"FAM238B",0.2333
"RPL30P5",0.1117
"MTATP6P13",0
"UBALD1",12.1983
"TDRKH-AS1",0.1974
"TRAJ56",0
"DMRT3",0.0786
"RNU6-958P",0
"PTMAP6",0
"CYCSP8",0
"FAM87B",0.5013
"LYPLAL1-AS1",19.6257
"RNU6-183P",0
"OR4F3",0
"CCAR2",16.4484
"WBP2",21.5541
"TRPC6P",0.0427
"TRBV5-2",0.4125
"LINC01394",0
"TNNI2",4.4755
"HCAR3",0.1757
"P3H2",8.0503
"PPIAP69",0
"LRRC34",0.8899
"COG2",1.1566
"IGLV5-52",0
"RNU6-803P",0.368
"GPR55",0.1091
"PRAMEF36P",0
"ZBTB38",3.0073
"MYO5C",0.3102
"SACS-AS1",0.1512
"GPR25",0
"TTC32",5.5949
"COPS7B",3.4408
"KIAA1755",3.8082
"IGLC5",0
"OR13C8",0
"LINC00028",0.1279
"ZNFX1",11.1371
"RNVU1-21",5.0533
"RPL21P75",3.4197
"SERPINF2",0.6075
"TSPYL6",0
"SFTPC",0
"SPN",2.2832
"NOP9",13.1414
"RPL21",114.4192
"LINC01985",0.0861
"RAMAC",5.1951
"FABP5P6",0
"MRPL13",6.3412
"IGLV3-22",0
"RBMY2NP",0
"LINC02318",0
"ATP6V0D2",0.0873
"MRPS17P3",0.0975
"LINC01801",0
"PGAM1P13",0.0498
"FAM118B",9.0675
"RNASEH2CP1",0.8226
"EVC2",2.7665
"RNU1-1",0
"MIR30D",0
"PFN1P10",0
"FAR2P1",0.0046
"SNORA47",0
"ZNF608",2.7116
"LBR",9.6257
"PHRF1",7.6002
"FBXO46",6.4246
"PROS2P",0
"DNAH1",0.4682
"CLDN1",0.4919
"MIR16-2",0
"PPP1R14B-AS1",4.15
"LINC02237",0.0811
"RPL10L",0.601
"LINC00524",0
"MIR8067",0
"COL5A3",15.5661
"PGBD2",2.8069
"RBBP4P6",0
"SMARCA1",20.0643
"RN7SKP241",0
"IGLV3-17",0
"LCN10",0
"RNU4-26P",0
"RHBDF2",1.8487
"MIR137HG",1.7085
"USP48",11.8304
"LARS2",3.9189
"TOX3",0.0298
"ZNF451-AS1",0.1527
"RNU6-1219P",0
"KIAA0319L",8.9705
"RPF2P1",0.1657
"GAB3",1.0182
"CT45A5",0
"HIGD1AP8",0
"H3P44",0.2625
"MARK2P13",0
"H2BC2P",0
"ARID3C",0.1862
"TOMM7",19.4662
"OR7G15P",0
"FOLH1",0.9228
"RDH10-AS1",0.0296
"EIF4A1P11",0
"SEPHS1P7",0
"MMUT",15.5703
"NPM1P42",0
"ZBTB1",12.1008
"USP24P1",0
"SMUG1P1",0
"DSCR9",0.079
"TIPARP-AS1",0.1197
"TAS2R8",0.0302
"PMM1",8.6128
"NDUFS5P4",0
"SSX4",0.0609
"COQ7",3.6081
"TRIM49C",0
"TCTN2",3.3819
"EIF4EBP2P3",0
"RN7SL796P",0
"CD300C",1.7817
"PRAF2",47.8534
"DSTNP1",1.2917
"LINC00967",0
"RNU4-46P",0
"RPL39P6",1.001
"NDUFB9",24.8165
"RERGL",0.0242
"PLEKHO1",14.5009
"ELOBP2",0.5287
"RPL23AP93",0
"PPIAP68",0
"RN7SL65P",0
"LRRC34P2",0
"RPS24P18",0.387
"NPTX1",0
"LYG2",1.3073
"GCSHP3",0
"LINC01169",0
"TRAJ51",0
"CLRN1-AS1",0
"GNG7",0.1975
"MIR199B",0
"ADPGK-AS1",0.0718
"SART1",86.8265
"BTF3L4P4",0
"AEBP1",2.7425
"CTSD",176.7042
"NPFFR2",0.0159
"ETHE1",9.1039
"IGLV3-2",0
"LINC00352",0.544
"STK3",1.4094
"HMGN1P14",0.5083
"TMEM232",0.0785
"TMEM14B",10.8134
"KLLN",0.6056
"MIR1302-4",0
"ELAVL1",22.5191
"UBE2D2",27.1618
"PSMC2",39.7564
"RPL7",142.0071
"DNAJC14",3.2432
"PAFAH1B3",19.2059
"MINDY4B",0
"PKIG",36.08
"AKR1B10P1",0
"TRBV28",3.7398
"TAF4",3.2686
"GPR18",0.2558
"ARID5A",10.5825
"UNC5B",13.5098
"ACTBP1",0.2698
"HILPDA",17.8627
"ATG9B",0.1645
"SDR16C6P",0
"GALNT12",2.3574
"UBL5P4",0
"PSD",0.5153
"KLHL35",0.1191
"KIF1B",7.1967
"PLCD4",0.4735
"LINC01587",0
"ZNF724",1.6611
"ILKAP",6.1686
"NOL4",0
"KLHDC1",2.1479
"RNU6ATAC38P",0
"ITPRIP",10.2583
"LINC02499",0
"MIR6811",0
"ALDH4A1",2.8085
"SHC1P2",0.0511
"RNY1P11",0
"RNU6-512P",0
"CCDC66",2.1064
"OR1D5",0.04
"SCGB2B2",0.1381
"MTND5P33",0
"ABCD1P5",0
"GABRG2",0
"GCSH",3.8737
"MTCO1P6",0
"UBE2Q2P6",0
"CDC42EP4",12.4155
"PSMD9",3.996
"LINC00112",0
"RDX",19.9083
"ZYX",82.6889
"ZSCAN5B",0
"MME",4.5304
"E2F6P1",0.1008
"RNA5SP412",0
"CFDP1",38.4668
"TTC39C",0.6685
"MCUR1P2",0
"ANGPT4",0.0241
"LINC00355",1.4592
"TIMM8AP1",17.4333
"C12orf56",0.3069
"SLC22A6",0.0312
"HERC2P9",0.8312
"IFNA14",0
"ARL6IP1P2",0
"RN7SKP246",0
"LDLRAD3",5.957
"RN7SL356P",22.2508
"SNHG4",0.9355
"LINC02000",0
"FKBP1A",117.3216
"CRYBB2P1",2.5084
"PHF13",14.5322
"HNRNPDL",55.4377
