"","x"
"RPL9P16",0.1767
"CSNK1G2-AS1",0.0447
"RN7SL591P",0
"SIRT3",2.6808
"TRMT10A",0.4438
"STAT5A",7.2326
"RNA5SP137",0
"MED12L",0.0413
"PDSS2",6.5224
"TAF1B",3.678
"SNRPD2P2",0
"DUX4L18",0
"AXDND1",0.0132
"LINC02516",0.0226
"LINC02237",0.0433
"PDE1C",0.0435
"KRT18P18",0.0313
"DYNLT3P2",0.6113
"ARMC4",0.2687
"TAL2",0.2749
"CFAP20",14.359
"NFIB",3.3103
"MVD",11.2821
"FAM219B",1.7491
"MEG9",0
"ARHGEF11",20.4353
"RNU7-7P",0
"RPL23P2",0.4759
"SELENOKP1",0.1406
"RNU6-727P",0
"PCDH9-AS1",0
"TMEM63C",0.0756
"CETN2",9.9768
"CDCP1",0.8899
"LIMD2",10.2823
"SLC52A1",0.7691
"ATF4P2",0
"TUSC8",0.03
"ZC3H11B",0.2139
"TPM1",6.0823
"BRAFP1",0
"RPS3AP15",0.0513
"ILDR1",0.1357
"SDC4",27.8813
"WFIKKN1",0.2013
"PQBP1",23.901
"HMGB1P36",0
"SCN9A",0.0793
"NLRP8",0.0051
"RN7SL833P",0.9172
"PPM1F",13.2466
"UNC5B",97.0326
"XRRA1",0.7498
"H1-5",0.6179
"RN7SL431P",0.6569
"KLHL15",2.4535
"ABHD15-AS1",0.6429
"MIR4424",0
"PPIE",6.1493
"SNORA63B",0
"APOL3",2.3259
"NUTF2P4",0
"SNORD115-33",0
"NEFHP1",0
"PRPF19P1",0
"CDC42EP3",10.6808
"WNT2",0
"RNU6-130P",0.5836
"ADGRD2",0.0434
"ANKRD13B",9.5012
"FSIP2-AS1",0.0228
"HSCB",5.0983
"NUS1P1",2.6352
"MTND3P13",0
"GRIA1",0.0052
"RPS20P2",0.3091
"CD48",2.0257
"GPR142",0.486
"ANKLE2",3.3789
"RPP38",1.9414
"BTN2A1",9.2645
"FAM135A",1.3511
"TRMT2A",11.0321
"ZNF804B",0
"CLLU1",0.0412
"CTU2",11.0169
"ZNF134",4.6563
"PRR29-AS1",0.0342
"HSFX1",0.0306
"RPSAP46",0
"MAGEA10",4.928
"COX4I1P1",0.433
"RPSAP60",0
"TAT",0.0074
"LINC00592",0.0192
"THAP4",15.7964
"RPS28P7",139.3037
"LINC02382",0
"SNORA50D",0
"TSPAN33",13.3336
"CEBPZOS",14.4284
"COLEC12",20.5064
"SPRN",0.7687
"RPL3P2",1.0826
"CYCSP51",0
"SIGLEC6",0
"NAP1L2",0.1572
"H3Y2",0.049
"CISD1P1",0.1225
"ACP7",0.1548
"ANO4",0.2887
"ACCSL",0
"RPL12P3",0
"SOX2-OT",0.0135
"CALB2",0.0824
"ELOCP29",0.8399
"LINC00868",0
"KRT18P20",0.0627
"PPIAP88",0
"PCIF1",21.7673
"UCMA",0.0483
"MTCO3P9",0
"OR7D1P",0
"MIR3972",0
"LINC01030",0
"HTR2B",0.339
"LINC02735",0
"MT-ND5",2325.0574
"PIK3CD-AS2",5.9748
"MAST4-IT1",0.0305
"H2BC7",0.6837
"SMARCE1P6",0
"CDH18",0.0165
"APOBEC2",0.087
"RNU6-38P",0
"PAFAH1B1",12.9683
"RN7SKP117",0
"USP49",2.3026
"ATP8A2P3",0.0419
"SIPA1L2",3.5112
"CD200R1L-AS1",0.026
"RNA5S4",0
"B3GALNT2",1.0718
"EEF1AKMT1",2.2296
"RTL8C",351.0263
"MAT1A",0
"PTP4A1",14.35
"IMPDH1P11",0.04
"EP300",18.1659
"C16orf86",1.2096
"ASCL4",0.0089
"WDR33",8.5383
"ACO2",39.7613
"STAG3L4",0.8572
"ZNF890P",0
"RPSAP53",0.5579
"LYAR",2.7735
"INSYN2A",0.4592
"OFD1P17",0.0465
"JAK2",2.1268
"EIF3C",0.9614
"RN7SL480P",0.0682
"LINC01696",0
"MIR6074",0
"RN7SKP145",0
"CSRP3-AS1",0.0388
"MVP",18.0596
"GPER1",4.8613
"MRPL45P1",0
"SYNJ2BP-COX16",0.1855
"MIR30E",0
"MIR6129",0
"AIF1L",1.5995
"CNOT3",13.4819
"KCTD8",0
"ABCC11",0.047
"CCDC124",29.9466
"MIR4656",0
"LINC01811",0
"OR7E108P",0.0607
"RBMY2WP",0
"FAF1-AS1",0.1195
"GLT6D1",0
"ZNF613",0.9428
"CDK6",3.0349
"RNU7-155P",0
"MTND6P3",2.2551
"LINC02160",0.5038
"DNAJB8",0
"VASN",217.8987
"IGHD1-14",0
"LINC02695",0
"WNK1",29.5156
"PDCL3P3",0.028
"H3Y1",0.0977
"LINC00623",1.2167
"FHIT",1.1862
"RSPO2",0.0146
"MIR378E",0
"AFM",0
"ZNF572",0.312
"TTN-AS1",0.2173
"RPL13AP2",0
"SNAP29",10.1539
"NT5C3A",3.4016
"LTBP4",19.7106
"TUFMP1",0.6248
"RNA5SP281",0
"GPS2P2",0
"NACAP2",0
"C1QTNF9-AS1",0
"AMMECR1L",13.9302
"PDK1",1.3423
"ZZEF1",4.5568
"PGAM4P2",0
"LINC00615",0
"SENCR",4.7854
"GIPC2",0.4842
"CAVIN1",72.2854
"IGLV11-55",0
"RTTN",1.6531
"FAM149B1",1.8259
"FHL3",41.5934
"THSD7A",0.9093
"GLT8D2",3.2588
"CYCSP19",0
"NR5A1",0.0176
"GLRXP1",0
"FNDC11",0
"C3orf33",1.3896
"ANKFY1",4.3437
"RNA5-8SP4",0
"IGLJ5",0
"BTF3P7",0.0821
"MARVELD2",0.1677
"MXRA7",7.6559
"SLC7A2",6.5826
"RALGAPA2",2.1983
"FCER2",0.5804
"IQCE",4.8336
"LAGE3P1",0.9522
"WBP1LP4",0
"IGHV3-35",0
"RNU6-898P",0
"SNORA11F",0.9392
"MIR6790",0
"PIP5K1P1",0.1331
"WT1",0
"HUWE1",24.7647
"LINC01801",0.0177
"DYNC1LI1",6.0614
"SNORD13P3",0
"KIRREL3-AS2",0
"FKBP1A",151.5941
"CX3CL1",7.6289
"TTC39CP1",0
"MARCHF2",10.4886
"UBIAD1",10.3535
"LINC01592",0.0071
"MCF2L2",0.0458
"VPS36",4.5506
"PRKCSH",76.994
"RPSAP31",0.017
"LINC02408",0.1228
"C15orf40",2.221
"BRWD3",1.9431
"RNU6-869P",0
"ARMH4",2.344
"LINC01637",1.5526
"FAM171A2",9.8901
"RNU6-797P",0
"FKBP5",5.5145
"LCP1",19.5103
"SPTBN1",19.3222
"MPHOSPH9",1.7637
"MIR1260B",0
"CD7",1.37
"LINC02813",0.8526
"CST8",0
"GTF2B",13.0487
"XCR1",0.089
"SHANK2-AS3",0
"CCDC127",3.5092
"OR9S24P",0
"RPL35P3",0.162
"TNS2",18.1923
"RN7SL177P",0
"MARCHF10-DT",0
"LINC00648",0.4609
"COX7A2L",7.9254
"SMIM24",0.0936
"F11R",3.5794
"C2orf66",0.2881
"MIR6798",0
"MFRP",0
"CUBNP3",0.0449
"EPHA3",10.6669
"ST18",0.0237
"LINC01574",0
"KPRP",0
"FBXO39",0.1923
"GJC3",0
"GPBP1L1",12.2383
"SNX3",149.9064
"RN7SL834P",0.5605
"FLOT1",43.7968
"LAS1L",6.6431
"RPS18P12",6.8099
"RN7SL238P",0
"ZNF271P",4.1294
"VPS26AP1",0
"LCMT2",1.1693
"LINC01392",0
"PCDH1",8.1634
"SH3BGRL",49.8399
"AP1S1",20.128
"OR2P1P",0
"ENGASE",9.4033
"LINC01135",0.1006
"SLC36A2",3.9152
