"","x"
"PVT1",1.0033
"RNU1-38P",0
"WDR1",40.821
"ATP5F1AP8",0
"RPL37P21",0
"C3orf79",0.1111
"TMA7",27.9835
"XIAP",14.9105
"TBX3",10.1043
"PDLIM1P2",0
"MLANA",0.4286
"LTV1P1",0
"ALS2CL",1.2881
"RNU6-929P",0
"TEX13A",0.0117
"MTND4P27",0
"CD33",0.7632
"ALDH7A1P3",0
"CLEC4E",0.1597
"BSND",0.0093
"TREML1",0.2716
"CCT8",26.5172
"MAPK12",0.6036
"CDC42P5",0.8159
"TLL1",0.3813
"ALDH16A1",3.5504
"RPS5P3",0.1831
"RN7SL334P",0
"PKM",65.7752
"IGKV2D-36",0
"ARMC8",1.9684
"TMEM241",1.4522
"RN7SL122P",0.0535
"XRN2",17.7173
"PKD2L1",0.0841
"ARHGAP11A",2.5996
"CFAP298",2.7153
"TTLL13P",0.0496
"HMGB3P1",0
"PSMD6-AS2",0.0984
"TNFSF13B",0.9903
"DMRT2",0.2038
"CAPSL",0.0142
"ODCP",0.2851
"DYDC1",0.0261
"SNORD114-28",0
"H2BC5",3.5521
"KIAA1614",0.8409
"LINC01767",0.3548
"RPL23AP63",0.2053
"AZGP1P1",0.0093
"SLC35A4",20.2395
"SLC9A9",2.8151
"HNRNPA3P4",0.1003
"OCM",0.1937
"IGLV3-1",0.1619
"RN7SKP262",0
"HMGCS1",4.8218
"CCDC169-SOHLH2",0.0079
"C1QTNF7-AS1",0.1244
"MRPS21P7",0
"C8orf74",0
"MIR26A1",0.8371
"MAP1LC3B2",0.3192
"PPP1CC",10.9899
"CHSY1",23.6994
"GCSHP1",0.3329
"LINC02472",0
"RNU6-464P",0
"MIR2117HG",0.0318
"NRL",0.176
"GATA6",0.0327
"RPGR",0.6113
"EWSAT1",0.027
"PCDHA6",0.0263
"MTCYBP37",0
"KCNJ13",0.0379
"IRX5",5.3411
"ITGB2",4.1203
"SGPP2",0.1352
"SUCLG2",7.014
"TCP11X1",0
"ABCC12",0
"SNORD68",0
"ELP3",6.1675
"ZC3H11B",0.258
"FERP1",0.3861
"CCDC70",0
"INS-IGF2",0
"RN7SL584P",0
"RNA5SP241",0.2827
"SFRP5",0
"RNA5SP169",0
"MRPS9-AS2",0
"ST20-AS1",0.2709
"LINC02249",0.0075
"DNM1P48",0
"FAM198B-AS1",0.0686
"H3P3",0.1033
"LINC01944",0
"VCX2",0
"MIR1205",0.5116
"MTCO3P16",0
"TMEM168",3.8234
"SPDEF",0
"OR7E25P",0.0177
"USP1",17.399
"BNIP3P38",0
"GPX7",44.6633
"GPR158",0.1877
"LINC01081",0
"NANOGNBP3",0.0285
"HLA-A",178.6557
"JPH1",0.0994
"MIR4450",0
"RNU6-80P",1.0542
"SRPK2P",0.0586
"LINC01766",0
"RN7SKP99",0
"ZPBP2",0.014
"CEACAM5",0.0141
"ZNF749",0.9293
"LINC02756",0.0104
"RPL36AP43",0.3149
"MKX",0.2551
"IGHV3OR16-8",0.0462
"RN7SKP60",0
"LINC00271",0.08
"LUARIS",0.0553
"RPS20",114.3322
"GRM8",0.0524
"TPTE2P2",0.0078
"LINC01688",0
"RASGRF2",0.521
"UBE2Q2P8",0
"PRAMEF17",0.0102
"LINC01653",0
"FADS1",9.0713
"MED11",4.844
"CLIC1P1",0.6232
"RPL7AP71",0
"P2RY13",0.3032
"MGRN1",5.7792
"ACOT12",0.0132
"PAX9",0.0187
"WASF4P",0.7442
"WIPI1",8.2606
"NYAP1",0.1258
"MIR5191",0.1343
"L3MBTL4",0.5446
"THOC7",10.595
"ZNF625-ZNF20",0.0443
"FTH1P14",0.0585
"CRCT1",0
"NCKAP1",2.6639
"WDR48",3.4152
"PTGES3P3",0.5683
"OFD1P12Y",0
"SNORA55",0.8355
"RNU6-1096P",0.158
"RFLNA",2.6764
"OR1D2",0
"HMGCLL1",0.0134
"C15orf62",0.3604
"IGF2-AS",0.0281
"PRSS41",0.0337
"ZNF781",0.4678
"RPL7P7",0.3667
"GOLGA6L17P",0
"NCS1",16.318
"PRRC2B",14.7755
"RN7SL831P",0
"RALYL",0
"MAP2K3",11.1898
"MAP1LC3B",9.3899
"RN7SL138P",5.8953
"LINC00879",0
"LHX1",0.0132
"MOB1A",20.6953
"MIR4261",0
"CERS5",5.1094
"BTF3P9",0.6833
"ITLN2",0
"KRTAP9-6",0
"RN7SL806P",0
"WASF3-AS1",0
"LINC01182",0.0411
"ZNF665",0.5044
"RPLP0",162.0206
"OR6M1",0
"RNU6-1254P",0
"RNU6-847P",0
"WFS1",5.9271
"GNPATP",0.0081
"CEACAM16",0.0189
"IL18",1.2325
"BMPER",1.9841
"NPAP1P2",0.0522
"GREB1L",0.0427
"EHBP1L1",9.9279
"MIEN1",6.0322
"LINC00851",0
"MBD3L3",0
"TLX2",0.0523
"PTPMT1",3.9344
"RNASEH2B",2.8959
"CNP",9.0247
"RPL7P1",8.5854
"UBE2V2P1",0
"RPS26P28",0.3241
"GAPDHP25",0.1771
"ROCK2",9.0155
"RNU6-762P",0.6319
"SNF8",5.8738
"REV3L",2.4433
"MIR5580",0
"MTCO3P1",0.0194
"SNORA46",0.2387
"AJM1",0.8448
"HSPD1P15",0
"GCNT2P1",0.0345
"KIR2DL1",0
"ACE3P",0
"TBC1D13",6.7701
"ASPHD2",1.9824
"DCAF7",13.5651
"LINC01558",0.0826
"C8orf87",0.0248
"PEX10",3.7595
"POU6F2-AS2",0
"ERVMER34-1",0.8419
"TRA2B",7.3415
"LINC01353",0
"PMS2P10",0.1316
"SPATC1L",4.1718
"HEBP2",1.8065
"NAB1",3.0698
"OR2A13P",0.104
"MIR6505",0
"FCRLA",0.0148
"PCAT18",0.0062
"COL21A1",1.2203
"LOXL1-AS1",0.7826
"RNA5SP336",0
"LYARP1",0
"UGGT2",2.7954
"RPL21P119",0.5371
"LRRK1",0.9082
"PTP4A1P7",0.0313
"RNU7-152P",0
"RN7SL468P",0
"CYP4F36P",0
"DOCK11",3.8785
"UBE2CP2",0.2528
"HMGN1P10",0
"OR5D2P",0
"MIR6128",0
"H2AZP2",0.3375
"NF1P1",0
"MKRN2",7.2648
"FRAT2",2.8179
"ADCY7",1.4359
"MUC12",0.0677
"SNORD115-2",0
"COX8A",147.3767
"MIR181A1",0.293
"TSPY16P",0
"GCH1",0.6989
"SEC11B",0.1938
"CCDC74B",0.0611
"CCDC107",3.2581
"NDUFAF4P1",0
"RN7SL819P",0.0597
"PGPEP1L",0.0102
"PSAT1",16.6957
"SEPTIN7-AS1",0.2665
"MRPL57P1",0
"MIR299",0
"LSM11",1.6055
"SURF4",124.8847
"CCDC88A",6.8082
"SMURF2P1",0.9329
"PREX1",12.1361
"PNPLA5",0.0507
"LINC00996",0.0297
"STAG3L1",0.3309
"DDX3X",16.5493
"HERC1",2.7129
"BLID",0.0187
"STRN",3.9604
"LY75-CD302",0
"ATAD5",1.6604
"POMGNT2",5.7256
"NAA15",3.5125
"BIVM-ERCC5",0
"TRAIP",0.958
"ZHX2",4.0421
"STAG3",0.7097
"NF1P8",0
"LINC02047",0
"MYOZ3",0.4217
"CTPS1",8.0363
"TNPO1P3",0.0182
"NSMAF",5.6405
"HEPH",1.3411
"SNX2",11.3714
"H3P23",0.286
"MICOS10P3",0.1588
"WFDC3",0.3216
"ZNF839P1",0.5989
"MICU3",0.6262
"RNU1-55P",0
"RPSAP61",0.2569
"MYOSLID",0.1606
"ADGRL2",16.1845
"MIR4636",0
"LINC02652",0
"EEA1",2.0702
"TLE4",4.6726
"NR2C2AP",3.2605
"TMEM189-UBE2V1",0
"SNORA47",0.1168
"GHR",5.6825
"DUX4L24",0
"KIAA1549L",1.3435
"OLIG2",0.0048
"RNU4-17P",0
"OR13G1",0
"EFS",23.7949
"FAM155A-IT1",0
"SLC25A39",23.0923
"TMSB4Y",0.2124
"C21orf58",1.7251
"TRHDE-AS1",0.5193
"LINC02629",0
"GLUD1P2",0.3613
"RAP1A",13.3962
"HSP90B2P",0.6286
"TRAPPC3",18.7546
"IFNWP5",0
"FABP7P2",0
"RNA5SP60",0
"FAM241B",1.4692
"GOLGA2P10",0.66
"SLC7A1",6.6429
"HSPA6",0.802
"MPP2",1.3942
"NDUFB4P11",0.0141
"BCO1",0.0165
"CNN2P11",0
"RDX",5.4634
"GRXCR2",0.0216
"FTLP14",0
"SRD5A3",4.2071
"GRP",0.2083
"FGL2",2.6585
"MTND4LP25",0
"MRPL34",8.2098
"FAM117B",1.031
"SESTD1",1.7308
"SMG7",4.8437
"FAM171B",1.1368
"GPBP1L1",10.3885
"MIR548C",0
"CRNDE",4.0177
"SERPINB10",0
"RTN3P1",0.5213
"ANKRD30BP3",0.3313
"SULT1A1",0.5354
"IGHV2-70D",0
"XRCC6",53.1395
"SAGE1",0.0055
"LINC02241",0.0335
"CEP57L1P1",0.0403
"FUZ",3.3102
"ZNF727",0.0192
"LINC01332",0
"BAAT",0.0095
"HRG",0
"LCT",0.0294
"RPL30P16",0
"SLC35G4",0
"LINC01224",0.0049
"MTCO2P33",0
"LARP7P4",0
"SERPINA7P1",0
"CT47A9",0
"GNL3LP1",0.1962
"RWDD2A",1.3773
"ANKRD63",0
"RNU7-123P",1.0743
"GNAI1",5.6347
"TUBA1B",78.4547
"VN1R32P",0
"CISTR",0
"GAGE12J",0
"CHIAP1",0
"COPS7A",17.2423
"RNY4P17",0
"RNU6-1035P",0
"RPL7L1P12",0.0442
"NLRP3P1",0
"MIR3135A",0
"FXNP1",0
"CHRNA2",0.0034
"SWT1",1.0652
"TRGV6",0.1617
"CDH22",0.0294
"ACAD9",5.1541
"MTND2P24",0
"H3-3B",34.6472
"ZNF431",1.2463
"PALM3",0.2735
"ISCA2P1",0.2158
"HIF1A-AS1",0.1977
"FCN1",0.1132
"RPS3AP12",0.2568
"RFX1",4.7501
"NDUFA5P3",0
"RPL3",216.8925
"KNOP1P2",0.0367
"NT5DC1",1.6866
"GATA6-AS1",0
"RAD23B",25.3841
"FLNA",210.797
"RABGGTA",2.3
"REG1B",0.2974
"DNAL1",3.8054
"ADGRE4P",0.267
"USP33",7.8822
"LINC00520",0.1113
"IGLJ3",0
"LINC02381",4.6847
"RN7SL104P",0
"SNORD37",0
"BCDIN3D-AS1",0.4404
"PEF1-AS1",1.9561
"NRDE2",1.0981
"LINC02050",0
"RPL6P12",0.0571
"CFC1B",0
"ADAM20P1",0.0372
"PANK1",0.6477
"RNA5SP327",0
"TMEM63C",0.2583
"DYRK2",9.335
"IGFBP1",0.0585
"LUNAR1",0.0064
"HSD17B7P2",0.3745
"MIR4282",0
"GLUL",14.2834
"SAT1",17.2363
"TMEM92",0.847
"FRG1JP",0.2423
"LINC02519",0.036
"RPL7AP23",0
"FAF2P1",0.0124
"SNORD62B",5.059
"SMG9",3.6915
"RNU6ATAC15P",0
"HSFY8P",0
"GHDC",9.366
"DEF6",1.184
"NBPF21P",0
"KARS1P2",0
"RN7SKP6",0
"OR6C3",0
"RPL30P15",0.1506
"RFT1",2.3607
"CDH1",0.0235
"KRTAP15-1",0
"RN7SL853P",0
"TPMTP2",0.0444
"NXPE4",0
"NUDT19P5",0.0566
"RNGTTP1",0
"RPSAP67",0
"HYOU1",11.6843
"TBX2-AS1",2.1378
"HSPA14",3.1873
"ZNF137P",1.1833
"SNORA16A",0
"SMTNL2",0.8807
"SUPT4H1",15.9356
"OR52J1P",0.0519
"UBQLN3",0
"PNRC2P1",0.422
"JKAMPP1",0
"OR7G15P",0
"IGKV3-20",1.2085
"SEPTIN14P8",0
"ATP5ME",21.2052
"NKAPP1",0.2251
"LINC00421",0
"AIFM1P1",0.07
"TTTY23B",0
"IGLV3-19",0.3847
"RNU2-6P",0.0848
"RNU6-1034P",0
"CCDC144A",0.0041
"PRSS29P",0
"ZNF569",1.6223
"RNU6-725P",0
"FAM107B",2.7595
"PRMT9",1.5637
"DBNDD1",0.0908
"CASQ2",0.4423
"SNORD105",0
"RARRES2P3",0
"USP9YP8",0
"ATE1-AS1",0
"LINC02454",0.3061
"MIEF2",1.9609
"OR2AM1P",0
"CCDC58P3",0.1124
"SNORA84",0.8481
"TMPRSS6",0.0474
"RN7SKP214",0
"SOCS2P1",0
"ODF2L",2.1573
"HDGFP1",0.0639
"KCNK7",0.0825
"ANXA10",0.0889
"GJA3",0.0588
"DSTN",49.8354
"WDR41",6.6394
"PPP1R21",4.1142
"SLC43A2",1.1744
"YWHAG",31.8023
"ABCB10P4",0
"HLFP1",0
"TST",3.4524
"PSME2P2",1.4272
"OR11H13P",0.0494
"RBMS3-AS2",0.028
"SPOCK2",0.4538
"ZNF587B",1.3906
"NAIF1",1.5486
"RNF130",2.9521
"SNX21",6.3726
"PLA2G1B",0.2021
"SCFD2",8.9094
"KDM3A",2.138
"H2AC21",0.041
"RNU6-343P",0.1549
"LINC01276",0
"RPEP1",0
"CFAP44-AS1",0
"MTLN",1.3828
"SNAP91",0.0194
"TXNRD1",6.3682
"INE2",0
"C4B",0.0838
"MIF",54.604
"HTR2C",0.01
"OR7E102P",0.0635
"TGFB2-OT1",0
"PSG3",0.0046
"HDAC4",1.338
"LINC02210",1.4812
"IGHV3-19",0
"NARF",5.0576
"GRHL1",0.0223
"LINC01181",0.1449
"CYB561",6.8938
"DHRS12",0.8914
"RAB36",1.1967
"MT-TK",0
"HINT1P2",0
"IRX2",0.6666
"RNA5SP320",0
"CFAP70",0.0629
"INTS5",8.7952
"RNA5SP426",0
"SMG1P7",0.547
"HID1",0.2783
"APOC4",0
"ALMS1P1",0.0487
"LINC00887",0.0543
"THOP1",4.1127
"RPS12P2",0
"MIR4435-2HG",0.5668
"LINC02706",0
"RPL23AP8",0.0339
"THORLNC",6.8965
"DKK4",0.036
"NKAP",2.4148
"RN7SL291P",0
"HGH1",7.7534
"LINC02082",0.1135
"MIR5680",0
"TRIM48",0
"TPRA1",7.6805
"KCTD9P1",0.0414
"RPLP2P1",0
"RPL7P52",0.1955
"NPTX2",38.6978
"RPL29P25",0.019
"KIF2B",0.0139
"PEX12",2.5401
"RNA5SP412",0
"STAMBPL1",0.7543
"CYP4F9P",0.012
"CTNNA2",0.0192
"POLDIP3",13.7785
"LBX1-AS1",0.014
"CLK3P2",0
"IGHV1-12",0
"UBE2G2",9.4376
"MAP3K20-AS1",0.0159
"C1QL2",0
"LINC01725",0.095
"MIR301A",0.1874
"CDC42SE1",18.6634
"OR7E128P",0.3462
"FAM83B",0.0407
"RNU6-933P",0
"LINC01809",0
"ARGLU1",7.8908
"SLCO3A1",0.9991
"CYP39A1",0.0207
"RNA5SP165",0.1401
"LINC01872",0
"OR7A1P",0
"DNAJC19P3",0
"TDGF1P5",0.0711
"WFIKKN1",0.0925
"RNU6-561P",0
"PYDC2",0
"RPL23AP66",0.0336
"RN7SL474P",0.0535
"GDE1",8.3926
"MTND1P23",34.7834
"RNU6-387P",0
"MTCO3P24",0.0618
"TRAV12-1",0
"RPL17P46",0
"KCNIP2-AS1",0.2464
"MFSD4B",1.7823
"GGT4P",0
"SNORA70J",0
"RAD51",1.2273
"LINC01019",0.0201
"STPG1",1.2325
"RNU6-702P",0
"RNVU1-30",0.0983
"NECAP1P2",0.3546
"RN7SL23P",0.0586
"ATP5MC1",13.8031
"MIR3675",0
"RNU6-348P",0
"OTOA",0.0693
"RNU6-839P",0
"MIR7848",0
"LINC01934",0
"NCL",35.3556
"RNU6-673P",0
"RAET1E",0.1287
"SDR42E1P3",0
"CERS1",0.0129
"PCDHA11",0.0128
"FAM27E5",0
"CACNG8",0.035
"CEP97",1.7346
"IQCA1L",0
"MIR4803",0
"TCP1",25.8038
"NDUFB1",7.0636
"DDHD2",2.9149
"PRXL2A",1.1739
"SERPINB4",0
"PTOV1",12.0084
"ARAFP1",0
"SLC45A4",0.4193
"RPS4XP2",0.7518
"TRIML1",0
"HNRNPDP1",0.3633
"MRGPRX2",0
"CCHCR1",5.0534
"ADPRHL1",10.9446
"RANBP2",3.1659
"LRRC30",0
"DGLUCY",3.4431
"RNA5SP411",0
"WDR38",0.0813
"LINC02132",0.043
"KRI1",10.8798
"LINC01099",0
"NAP1L2",0.0063
"MTCYBP36",0
"RNU6-743P",0
"FAM107A",0.1696
"NPM1P35",0.0371
"CHRND",0.0051
"MIR130A",0
"LINC00942",0.4333
"LRP5",4.0128
"TMEM273",0.3478
"TRAV8-7",0
"LYRM4",1.7508
"TUBB2A",14.9289
"COQ2",1.8008
"TRPV5",0.0437
"RNU6-241P",0
"PCGEM1",0
"SF3A3P2",0.2032
"ALKBH5",40.6787
"PPP1R3D",1.9088
"CNTNAP3",0.0186
"FAM20A",2.5406
"ENKD1",2.412
"GAGE12H",0
"RPL6P2",0.0617
"PRB4",0.088
"PSPHP1",9.94
"FOLR3",0.0693
"NUAK1",5.5805
"DDX51",2.2785
"ARHGEF25",6.5688
"RN7SKP75",0
"RNVU1-31",0
"ANKRD36BP1",0
"KLRF2",0
"RNU6-903P",0.5913
"RNU6-1239P",0
"RPL21P133",0
"FRMPD3",0.0387
"CICP17",0.0203
"MIR548F4",0
"TMEM38B",3.8793
"NIPSNAP3A",4.8871
"NT5DC2",50.1479
"TMEM154",0.114
"RPE",3.7013
"ZSWIM5P1",0
"TACSTD2",0.3564
"HOXD11",4.3759
"LINC00051",0
"RAB9A",6.0023
"TRAV40",0
"DNAJC8P1",0.2599
"OVCA2",0
"MTATP6P14",0.0239
"RPS4XP13",0.3063
"SUCLG2P4",0.0314
"ATP11C",2.7542
"PSMB2",23.1077
"FOSL1P1",0.3357
"OPA1-AS1",0.0648
"RSAD2",2.4267
"CATIP-AS1",0
"RNU6-43P",0.1506
"PACSIN1",0.0201
"FNDC10",7.6203
"GPR65",0.367
"POTEC",0
"PRDX5",98.253
"PTCD2P2",0.0147
"LINC00446",0
"SH3GL1P1",0.3048
"OSBPL9P1",0
"MIR4675",0
"MIR548AG1",0
"TAF9B",13.9372
"RPL7AP7",0.0202
"EEF1A1P2",0.1336
"KRT18P6",0
"RASAL2",3.2822
"ODR4",2.1263
"SFSWAP",2.4813
"OR4G2P",0
"RPL14P1",9.4185
"CCNB2P1",0.014
"TBC1D22A",8.3707
"CLPSL1",0
"TMPRSS5",0.0484
"SPCS3",10.4501
"RNU6-575P",0
"RN7SL209P",0
"AQP7P1",0.0771
"RNU6-82P",0
"COL1A1",13294.6426
"MTHFR",2.5431
"TRAV18",0
"MIR8079",0
"FGF7P6",0.1028
"RPS29P4",0
"LINC01764",0
"RPSAP32",0
"RPS23",94.9583
"IDH3A",1.6958
"PEBP1P1",0
"LY86-AS1",0.0029
"RPL26P28",0
"PHKBP1",0
"HBG1",0
"RNU2-64P",0
"LINC02540",0
"GPR101",0.0106
"LINC02116",0
"SCAF1",15.3946
"RNA5SP120",0
"TCEAL4",16.1715
"DCXR-DT",0.0909
"FAM91A3P",0.0317
"RNU6-236P",0.6081
"RESF1",2.6598
"TMEM196",0.0434
"CYCSP42",0
"PPIAP60",0.0655
"TECRP2",0.2431
"LINC02351",0
"FCER1A",0.2766
"POLR2LP1",0.2585
"TMEM72-AS1",0.0537
"RNASEK",2.5761
"CTBP2P6",0.1311
"IGHV1-46",0
"MIR579",0.4933
"MCRIP2",1.1748
"MARCHF10",0.1114
"FBXO36",0.4942
"OR51G2",0
"LAPTM4BP1",0
"LINC01056",0
"ZBTB21",2.7203
"KCNV2",0.0516
"OR8D2",0
"RN7SL253P",0
"TTTY4",0
"STX8",4.6265
"NDP-AS1",0
"OPLAH",1.7647
"SLITRK2",0.0246
"MFSD10",11.2374
"PHGR1",0
"ST8SIA6",0.0797
"SOCAR",0
"PCDHGA7",0.6247
"ATP13A5",0.0026
"C19orf25",3.1969
"ZNF800",2.2754
"TMEM182",0.644
"RNF43",0.0258
"C11orf16",0.1051
"OR4A48P",0
"DCHS2",0.0049
"RGS12",3.2237
"SOCS5",3.3835
"MIR3621",0
"PI16",0.0138
"PIGL",1.3258
"RNU6-944P",0.3012
"MYDGF",45.2494
"PABPC5-AS1",0.0378
"NBPF7",0.0729
"MMEL1",0.0964
"RPS28P8",0
"PYCR3",4.0583
"CDON",2.8366
"USHBP1",0.3581
"ZNF441",0.8485
"WAC",8.3385
"OR10AH1P",0
"TSEN2",0.7478
"LINC01799",0
"LINC02306",0.0305
"RN7SL697P",0
"RNU6-998P",0.4786
"MIR4290",0
"H4C10P",0.0608
"VN1R48P",0
"NUBPL",1.1931
"EPOP",0.8666
"NEK7",4.2569
"NANOGNB",0.0711
"SLC25A39P2",0
"HPS3",2.5603
"HSPE1P23",0
"RPL10P1",0.9008
"RNA5SP55",0
"RFXANK",8.4464
"FPGT-TNNI3K",0.0517
"MRPL30",5.0265
"RNU6-228P",0
"UGT2B7",0.0214
"SDHAP3",2.3491
"CEL",0.3186
"CMAHP",0.201
"RPL12P3",0
"ZNF618",6.6991
"RORB-AS1",0.041
"RNU6-1231P",0.4693
"OR56B3P",0
"SIGLEC14",0.4953
"NAT1",1.236
"CTAG2",0.0162
"IPO9-AS1",0.1265
"SMILR",0.0291
"HNRNPA1P74",0.0193
"RPS14",96.442
"PPFIBP1",11.4244
"NPM1P22",0.0169
"SPIRE2",0.5233
"ZNF195",1.9109
"CLDN2",0.0614
"RAB8A",5.5813
"SLC38A5",29.3735
"COX4I2",1.2556
"KRT18P65",0.0125
"COX6A1P3",0
"GUSBP11",0.1722
"GUCY1A2",1.0519
"PGAM1P8",0.267
"LINC00582",0
"FAM214A",0.9473
"UBE2W",1.9624
"TERF1P1",0.0136
"UQCRHP1",0.1764
"ZNF12",4.0825
"TCAM1P",0.9543
"APOC3",0.093
"RUBCN",3.1075
"ABCD1P4",0.08
"LINC01114",0.0043
"INTS9",3.0257
"ASAP1",14.8119
"RNU6-548P",0
"LINC02648",0
"CASS4",0.2861
"H3C15",0.0487
"PRPF3",7.1107
"EIF3IP1",0.2166
"RPL7AP72",0
"KYNUP1",0
"LMO7-AS1",2.2282
"FOXP2",0.0153
"FOXD2-AS1",2.0744
"PFN1P1",5.7903
"ABL1",22.0423
"COL28A1",0.0633
"MAPRE3-AS1",0.0692
"ZNF420",1.2897
"UBTFL5",0
"RNU6-75P",0
"DBP",0.8544
"RNU4-85P",0
"MOV10",9.9075
"LETM1P2",0.1998
"MIR4746",0
"ARSDP1",0
"SNORA4",0
"STX11",0.3849
"SSX2",0.0083
"HMGN1P38",3.2972
"LINC02155",0
"PPIAP86",0.093
"NLRP7",0.0165
"LINC01903",0
"CEP68",2.8479
"LINC01578",3.5095
"RNU6-693P",0
"SLC25A5P2",0.1437
"KLRG2",0.022
"GPN1",7.0073
"HMGN1P24",0.2704
"NPM1P11",0
"CASC6",0
"LINC01654",0.013
"DEFB109F",0.0524
"ABHD15-AS1",0.1723
"HSD17B14",3.7737
"RNU1-150P",0
"RNU6-235P",0
"TAF6L",3.0959
"DTD1-AS1",0
"GAPDHP72",1.2923
"ADH4",0.0131
"CEACAMP11",0
"IGLV5-52",0.0425
"C10orf90",0.0399
"UBE2T",4.5391
"RNU6-993P",0
"NCOR2",27.6201
"UTP3",7.8509
"NUTF2P2",0
"MIR548F1",0
"OR5BT1P",0
"FAM187B",0.0136
"STX2",7.8297
"ANAPC15",1.5929
"ZNF577",1.1115
"CLN8",2.8211
"SULT1C2P2",0
"ARHGAP42P5",0
"CASQ1",0.0148
"TBRG1",3.0637
"TENM1",0.0312
"ASMTL-AS1",1.8468
"CCDC136",0.9218
"LINC01146",0
"RNA5SP20",0
"CARF",0.2799
"PPIAP88",0
"HP",0.0119
"DYRK3",1.1346
"KRTAP5-7",0
"C9orf57",0
"NME5",0.0404
"SEMA6B",2.7392
"RN7SL785P",0
"PPID",9.3318
"RFX5",5.8046
"RFPL2",0.0356
"RHOT1P3",0
"GLULP6",0
"TMEM9B-AS1",1.359
"PWP1",12.2087
"ZNF736P12Y",0
"AQP7P3",0
"OR51A1P",0
"FAM27C",0.1827
"FFAR3",0
"RPL21P13",0.067
"RPL23AP60",0.0355
"BRWD3",2.238
"BMPR1A",1.5064
"MIR4433B",0
"TOMM5",4.9482
"RN7SL453P",0
"SPATA19",0.0179
"RPL23AP53",2.5518
"LINC01718",0
"NBPF20",0.7016
"CAMTA1-IT1",0.0441
"USH1C",0.0099
"ACMSD",0.0579
"HTR5A-AS1",0
"DNAJA4",1.8361
"RRAS",9.1266
"FAM83H",0.4132
"TEKT4P2",0.1117
"LRRC49",0.1161
"TRHR",0.048
"SOX2",0.0128
"COPS8",10.0121
"RNU6-996P",0
"GPR176-DT",0
"ATP11A",3.0132
"TAS2R7",0.0588
"USP26",0.0156
"SNRNP27",6.9059
"LRRC61",1.0487
"PDZD2",4.9139
"MMGT1",9.7468
"MTSS1",1.0782
"ZFP69",2.0341
"SYT1",0.8164
"ANOS1",0.1243
"RPL35AP19",0
"MIR4796",0
"BCLAF1P1",0.0234
"LINC01896",0
"RNF128",0.5963
"RNU1-73P",0
"LINC01148",0.0366
"CASP4",1.5101
"DLGAP4",18.1783
"SUCLG2-AS1",0.3986
"SYK",5.3197
"LINC01164",0
"ZYG11B",6.9601
"ASS1P6",0
"WDR6",13.6257
"CD59",38.6576
"PTPRS",31.7507
"RPL7AP58",0.1206
"C6orf47",7.9951
"RNU2-22P",0.6841
"DEFB131C",0
"RNU6-303P",0
"RN7SKP98",0
"H2BP2",0.0273
"ST3GAL3",5.364
"PDIA3",71.8625
"LINC02036",0
"ATP13A2",6.2885
"RUNX1T1",2.1715
"MIR8069-2",0
"SAP18P3",0.0814
"RNU6-384P",0
"FAM120AOS",5.3453
"SOWAHB",0.1451
"GCM1",0.0058
"RPL41",148.8458
"PA2G4",24.9499
"ANXA8L1",0.0449
"C4BPA",0.0066
"MIR3591",0
"SPANXA2",0
"RNA5SP326",0
"HNRNPA1P11",0.118
"LINC00997",2.0827
"FBXO48",0.8617
"MCPH1",2.1117
"TGM7",0.0208
"MIR3159",0.6533
"FAM217A",0.0103
"MTND4LP7",0.0548
"ME2",1.5678
"ADAM32",0.1829
"LHX5",0.0052
"KIAA0930",14.6985
"TCTE1",0.1524
"REPS1",2.4048
"GLIPR2",3.9243
"DEFB108A",0
"NPEPPS",6.106
"EIF2AK4",3.5578
"UBL5P2",2.4281
"SMCR8",3.9355
"HSPE1P6",0.1107
"TMEM37",1.3288
"SYNGAP1",2.8819
"NDN",11.591
"PPARG",0.9678
"DLGAP2",0.0045
"GPR37",0.0533
"RN7SKP280",0
"TMEM255B",0.8491
"ATPAF1",6.6193
"UGT1A9",0
"FAM207BP",0.4786
"ABHD12",20.6957
"EDEM3",5.0072
"ATG2A",2.8051
"BBIP1P1",0.0578
"ST3GAL6",0.6663
"RNU6-895P",0
"MTND1P24",0.0187
"ZNF761",2.0783
"ARFGAP3",24.5545
"RN7SKP273",0.3079
"LINC02544",0.7998
"NUP42",3.9454
"SUMF1",2.1718
"METTL23",7.3413
"CORO1B",5.6234
"SRSF5",11.4093
"DSCAM-AS1",0
"GUCY2GP",0.005
"ETFBKMT",0.6335
"CFAP299",0.0072
"RPL32P26",0
"SNORA15B-1",0.1194
"NUP205",7.3601
"SNORD12B",0.3542
"RNU6-258P",0
"FAM204CP",0.0753
"MIR4480",0.227
"MLX",6.2882
"RBSN",3.4746
"LINC01549",0.6771
"MT1F",11.1151
"INTS8",3.5419
"KRT39",0.0083
"H3P38",0
"NMT2",2.6674
"TRIM73",0.0698
"ATOX1",4.7428
"H3P21",0
"RTN1",0.3581
"ZIM3",0.0245
"ADAMTS19",0.006
"IL36RN",0
"SLC29A4P1",0
"RPL22P24",1.2857
"SNRPE",11.9597
"ATP6V0CP2",0
"OR5L2",0
"VDAC3P1",0.1517
"MTDHP2",0
"TSPYL5",19.44
"MIR320D2",0
"TRBV10-2",0
"FAM168A",11.9036
"RPL10P2",0.0722
"PAXIP1-AS1",1.4642
