"","x"
"RN7SL796P",0
"DSG1",0
"GTF2IP9",0.4227
"SNAP25-AS1",0.0702
"SPECC1",6.9406
"RNU6-965P",0
"SLC24A2",0.1361
"MIR320B2",0
"MIR921",0
"MIR6090",0
"ATRX",2.9039
"FOCAD-AS1",0.4512
"ELFN1-AS1",0
"RNU6-58P",0
"FAM230F",0
"RPL10AP6",15.1242
"MYL10",0
"LINC01531",0.062
"CDH2",10.4746
"RABGAP1",3.083
"FHL3",32.0317
"ARHGAP42",1.9331
"IGKV1OR9-1",0
"TMEM123",18.3451
"MLN",0
"GTF2IP7",0.0247
"RBM45",1.6091
"MARCHF11",0.0342
"RNA5SP306",0.5946
"MIR548F4",0
"ZNF615",1.169
"MYOM3-AS1",0
"RPL7P28",0
"ATP6V1G2",0.3852
"CST9",0.1199
"MTND2P29",0
"BAK1P2",0
"MIR6862-2",0
"PLAAT4",38.5926
"ATP6V1E2",0.6984
"TRAF3",5.0815
"SLC66A1",9.6873
"C17orf67",0.8975
"LNCOC1",0.3134
"RN7SL248P",0
"ALDH7A1P3",0
"SH2D6",0.9894
"MAS1L",0
"CPXM1",42.3063
"NR2F1",2.3776
"PANK3",2.9164
"RN7SL291P",0
"TRBV9",0
"MIR147A",0
"INKA2-AS1",0.0597
"IGHD",2.1976
"PIGF",2.5049
"RPL36AP40",0
"MROH7",0.063
"MIR4655",0
"RRP12",4.192
"MACROD2-IT1",0
"SLC25A45",0.5021
"CASP12",0
"CCDC77",2.6053
"OSBP2",0.6267
"ARMC10",5.0284
"ITLN1",0
"UBAC2-AS1",0.5029
"RBMXP4",0
"DNAH17-AS1",0.0231
"ANKRD35",2.0431
"TRIM50",0
"FAM107B",4.0425
"MIR4324",0
"CD53",31.3507
"AKIP1",11.2855
"RNU6-567P",0
"PYY2",0
"TRIM47",14.8215
"RNASE7",0
"GDPD3",0.1009
"RPS17P5",0.4678
"EXOC3L4",0.4936
"PPM1J",0.5313
"TSPOAP1-AS1",0.4593
"LITAF",15.7287
"AP3M2",2.4024
"RIN1",3.9318
"RN7SL201P",0
"RSAD2",7.1594
"RN7SKP104",0
"LINC02406",0
"LINC01194",0
"LINC02595",0
"GLE1",13.2216
"BACH1-AS1",0
"HTR4",0
"MROH4P",0
"MIR3688-1",0
"RPL9P16",0
"CERS1",0.0848
"PYY",0.2155
"TRIM17",0.251
"TTTY4C",0
"STAR",0.1182
"TNP2",0.0356
"MIR449A",0
"YARS2",8.2776
"SIAH3",0.0541
"NDUFA5P6",0
"RN7SKP49",0
"CD2AP",2.4313
"NSUN6",1.0912
"C16orf72",5.2218
"CXCL10",59.9945
"GRAP",0.7576
"RAC1",166.0959
"PAPOLG",1.5566
"NADK2-AS1",0.3534
"MIR3186",1.4969
"RNU6-159P",0
"MIR8084",0
"ACVR2A",3.0917
